,abilities
dbscan_eps_0_1_min_samples_2,0.41809535
dbscan_eps_0_2_min_samples_2,0.49959788
dbscan_eps_0_3_min_samples_2,0.5229025
dbscan_eps_0_4_min_samples_2,0.52674174
dbscan_eps_0_5_min_samples_2,0.52719456
dbscan_eps_0_6_min_samples_2,0.5269341
dbscan_eps_0_7_min_samples_2,0.52697235
dbscan_eps_0_8_min_samples_2,0.5270477
dbscan_eps_0_9_min_samples_2,0.52125573
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52531534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42371675
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42021376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4190345
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4190345
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41809535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41809535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41809535
kmeans_n_clusters_1,0.41809535
kmeans_n_clusters_2,0.49966478
kmeans_n_clusters_3,0.5232119
kmeans_n_clusters_4,0.52659816
kmeans_n_clusters_5,0.52522767
kmeans_n_clusters_6,0.52679765
kmeans_n_clusters_7,0.5258857
kmeans_n_clusters_8,0.5241357
mean_shift_,0.41809535
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49960163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52318573
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5206827
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5168761
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52146816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193893
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52368677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5100339
random_model_n1,0.47765574
random_model_n2,0.47768128
random_model_n3,0.4773757
random_model_n4,0.477641
random_model_n5,0.4775666
random_model_n6,0.4780089
random_model_n7,0.47782746
random_model_n8,0.47775394
random_model_n9,0.4782755
random_model_n10,0.47768766
random_model_n11,0.47766274
random_model_n12,0.47764447
random_model_n13,0.47763032
random_model_n14,0.4778511
random_model_n15,0.47777998
random_model_n16,0.4777708
random_model_n17,0.4778714
random_model_n18,0.4776324
random_model_n19,0.4775928
random_model_n20,0.4777302
random_model_n21,0.47755244
random_model_n22,0.47745427
random_model_n23,0.47737166
random_model_n24,0.4776897
random_model_n25,0.4775693
random_model_n26,0.47779655
random_model_n27,0.47762054
random_model_n28,0.47735813
random_model_n29,0.4776346
random_model_n30,0.47772846
random_model_n31,0.47765484
random_model_n32,0.477788
random_model_n33,0.4778009
random_model_n34,0.4780773
random_model_n35,0.4776696
random_model_n36,0.4776044
random_model_n37,0.47770223
random_model_n38,0.47750396
average_model,0.50784594
optimal_clustering,0.5286203
