,abilities
kmeans_n_clusters_1,0.41724712
kmeans_n_clusters_2,0.5051578
kmeans_n_clusters_3,0.52975994
kmeans_n_clusters_4,0.5336311
kmeans_n_clusters_5,0.5301368
kmeans_n_clusters_6,0.5303428
kmeans_n_clusters_7,0.5300261
kmeans_n_clusters_8,0.5289084
dbscan_eps_0_1_min_samples_2,0.52580833
dbscan_eps_0_2_min_samples_2,0.5315131
dbscan_eps_0_3_min_samples_2,0.423235
dbscan_eps_0_4_min_samples_2,0.41954434
dbscan_eps_0_5_min_samples_2,0.4183006
dbscan_eps_0_6_min_samples_2,0.4183006
dbscan_eps_0_7_min_samples_2,0.41724712
dbscan_eps_0_8_min_samples_2,0.41724712
dbscan_eps_0_9_min_samples_2,0.41724712
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41724712
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50526917
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5307393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53366774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53049386
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53408796
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293755
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.528626
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41724712
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5050684
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5290791
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5320391
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53329873
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5324608
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53232926
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5289202
mean_shift_,0.53058845
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5120358
random_model_n1,0.47531414
random_model_n2,0.47532308
random_model_n3,0.47500148
random_model_n4,0.47528687
random_model_n5,0.47522995
random_model_n6,0.4757764
random_model_n7,0.4754984
random_model_n8,0.47544202
random_model_n9,0.47611472
random_model_n10,0.4753874
random_model_n11,0.47535217
random_model_n12,0.4752846
random_model_n13,0.4753181
random_model_n14,0.47553885
random_model_n15,0.47546113
random_model_n16,0.47538447
random_model_n17,0.47553566
random_model_n18,0.4752804
random_model_n19,0.47527578
random_model_n20,0.47542715
random_model_n21,0.47523922
random_model_n22,0.47513935
random_model_n23,0.47503155
random_model_n24,0.47537172
random_model_n25,0.47521913
random_model_n26,0.4754747
random_model_n27,0.47529754
random_model_n28,0.47502762
random_model_n29,0.47527227
random_model_n30,0.47539073
random_model_n31,0.47531962
random_model_n32,0.4754964
random_model_n33,0.47545326
random_model_n34,0.4757531
random_model_n35,0.47540927
random_model_n36,0.4752567
random_model_n37,0.47532016
random_model_n38,0.47516772
average_model,0.48886093
optimal_clustering,0.5348088
