,abilities
kmeans_n_clusters_1,0.41841164
kmeans_n_clusters_2,0.50027883
kmeans_n_clusters_3,0.5237501
kmeans_n_clusters_4,0.52757424
kmeans_n_clusters_5,0.5282173
kmeans_n_clusters_6,0.5277527
kmeans_n_clusters_7,0.5278902
kmeans_n_clusters_8,0.52781683
dbscan_eps_0_1_min_samples_2,0.52209246
dbscan_eps_0_2_min_samples_2,0.52617466
dbscan_eps_0_3_min_samples_2,0.42405996
dbscan_eps_0_4_min_samples_2,0.42054382
dbscan_eps_0_5_min_samples_2,0.41935685
dbscan_eps_0_6_min_samples_2,0.41935685
dbscan_eps_0_7_min_samples_2,0.41841164
dbscan_eps_0_8_min_samples_2,0.41841164
dbscan_eps_0_9_min_samples_2,0.41841164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41841164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5003517
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52405137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52746046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52602154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5276513
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52676773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250162
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41841164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50034285
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52401155
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5214911
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51773894
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5223817
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52036315
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5175374
mean_shift_,0.5245269
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5107946
random_model_n1,0.47825652
random_model_n2,0.4782851
random_model_n3,0.47797638
random_model_n4,0.47824147
random_model_n5,0.47816166
random_model_n6,0.47861344
random_model_n7,0.47842804
random_model_n8,0.47835422
random_model_n9,0.47887367
random_model_n10,0.47829133
random_model_n11,0.47826165
random_model_n12,0.47823668
random_model_n13,0.47822917
random_model_n14,0.47845232
random_model_n15,0.47838405
random_model_n16,0.4783751
random_model_n17,0.47847122
random_model_n18,0.47823465
random_model_n19,0.47818685
random_model_n20,0.4783338
random_model_n21,0.4781495
random_model_n22,0.4780498
random_model_n23,0.47796834
random_model_n24,0.47829384
random_model_n25,0.47816908
random_model_n26,0.47839952
random_model_n27,0.47822064
random_model_n28,0.47795677
random_model_n29,0.47823614
random_model_n30,0.47832635
random_model_n31,0.47825664
random_model_n32,0.4783887
random_model_n33,0.47840697
random_model_n34,0.4786826
random_model_n35,0.47826645
random_model_n36,0.47820467
random_model_n37,0.47830054
random_model_n38,0.47809908
average_model,0.48557988
optimal_clustering,0.5293084
