,abilities
dbscan_eps_0_1_min_samples_2,0.4180684
dbscan_eps_0_2_min_samples_2,0.49968502
dbscan_eps_0_3_min_samples_2,0.5230614
dbscan_eps_0_4_min_samples_2,0.5269127
dbscan_eps_0_5_min_samples_2,0.52721953
dbscan_eps_0_6_min_samples_2,0.5271095
dbscan_eps_0_7_min_samples_2,0.5271654
dbscan_eps_0_8_min_samples_2,0.52673376
dbscan_eps_0_9_min_samples_2,0.52142024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52552503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42371127
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42019144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41901103
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41901103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4180684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4180684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4180684
kmeans_n_clusters_1,0.4180684
kmeans_n_clusters_2,0.49974918
kmeans_n_clusters_3,0.5233749
kmeans_n_clusters_4,0.5267675
kmeans_n_clusters_5,0.5254216
kmeans_n_clusters_6,0.5270356
kmeans_n_clusters_7,0.5259543
kmeans_n_clusters_8,0.5242827
mean_shift_,0.4180684
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4997025
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52335376
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52071184
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51694715
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5215463
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51953524
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51667154
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52386016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51018524
random_model_n1,0.477721
random_model_n2,0.47774246
random_model_n3,0.4774484
random_model_n4,0.47770593
random_model_n5,0.47763085
random_model_n6,0.47807848
random_model_n7,0.4778962
random_model_n8,0.47782424
random_model_n9,0.47833943
random_model_n10,0.4777548
random_model_n11,0.4777332
random_model_n12,0.47771007
random_model_n13,0.47769648
random_model_n14,0.47792062
random_model_n15,0.4778443
random_model_n16,0.47783002
random_model_n17,0.47793397
random_model_n18,0.47770908
random_model_n19,0.47765318
random_model_n20,0.477794
random_model_n21,0.4776133
random_model_n22,0.47751755
random_model_n23,0.4774317
random_model_n24,0.47775182
random_model_n25,0.47763178
random_model_n26,0.47785905
random_model_n27,0.47768852
random_model_n28,0.4774199
random_model_n29,0.4777018
random_model_n30,0.4777953
random_model_n31,0.47771943
random_model_n32,0.47785288
random_model_n33,0.47786564
random_model_n34,0.4781388
random_model_n35,0.47773293
random_model_n36,0.4776694
random_model_n37,0.47776112
random_model_n38,0.47756287
average_model,0.5079281
optimal_clustering,0.5287692
