,abilities
dbscan_eps_0_1_min_samples_2,0.39954236
dbscan_eps_0_2_min_samples_2,0.5628486
dbscan_eps_0_3_min_samples_2,0.6113797
dbscan_eps_0_4_min_samples_2,0.619498
dbscan_eps_0_5_min_samples_2,0.6206339
dbscan_eps_0_6_min_samples_2,0.6199538
dbscan_eps_0_7_min_samples_2,0.620098
dbscan_eps_0_8_min_samples_2,0.6197061
dbscan_eps_0_9_min_samples_2,0.60848695
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6167056
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41320267
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4051109
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40209877
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40209877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39954236
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39954236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39954236
kmeans_n_clusters_1,0.39954236
kmeans_n_clusters_2,0.5628865
kmeans_n_clusters_3,0.6119186
kmeans_n_clusters_4,0.6191086
kmeans_n_clusters_5,0.61680454
kmeans_n_clusters_6,0.61964256
kmeans_n_clusters_7,0.6181799
kmeans_n_clusters_8,0.61423403
mean_shift_,0.39954236
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5636801
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61214215
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6071072
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5993662
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6091435
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6052108
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.600316
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6127138
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58578926
random_model_n1,0.5214407
random_model_n2,0.5214207
random_model_n3,0.5209042
random_model_n4,0.5214408
random_model_n5,0.5208051
random_model_n6,0.5218809
random_model_n7,0.5212049
random_model_n8,0.521159
random_model_n9,0.52122724
random_model_n10,0.52205527
random_model_n11,0.5215893
random_model_n12,0.52163994
random_model_n13,0.5215894
random_model_n14,0.5210382
random_model_n15,0.5215871
random_model_n16,0.52141607
random_model_n17,0.5212831
random_model_n18,0.5210525
random_model_n19,0.52133495
random_model_n20,0.5221621
random_model_n21,0.5215415
random_model_n22,0.52159387
random_model_n23,0.5219396
random_model_n24,0.521438
random_model_n25,0.52163506
random_model_n26,0.52168024
random_model_n27,0.5212677
random_model_n28,0.52139515
random_model_n29,0.5213826
random_model_n30,0.5215706
random_model_n31,0.5212401
random_model_n32,0.52102876
random_model_n33,0.5215577
random_model_n34,0.5211576
random_model_n35,0.5214424
random_model_n36,0.52157706
random_model_n37,0.5204514
random_model_n38,0.52109635
average_model,0.58178806
optimal_clustering,0.62329966
