,abilities
dbscan_eps_0_1_min_samples_2,0.51875734
dbscan_eps_0_2_min_samples_2,0.53392035
dbscan_eps_0_3_min_samples_2,0.53233254
dbscan_eps_0_4_min_samples_2,0.53179747
dbscan_eps_0_5_min_samples_2,0.51774436
dbscan_eps_0_6_min_samples_2,0.51521015
dbscan_eps_0_7_min_samples_2,0.5069201
dbscan_eps_0_8_min_samples_2,0.50672936
dbscan_eps_0_9_min_samples_2,0.51875734
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51875734
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51875734
kmeans_n_clusters_1,0.51875734
kmeans_n_clusters_2,0.510813
kmeans_n_clusters_3,0.49451068
kmeans_n_clusters_4,0.49927104
kmeans_n_clusters_5,0.49196625
kmeans_n_clusters_6,0.4878285
kmeans_n_clusters_7,0.48728675
kmeans_n_clusters_8,0.4903724
mean_shift_,0.51875734
optics_,0.53487325
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52995443
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51700455
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116566
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5054258
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018346
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49794427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5223543
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5191915
random_model_n1,0.49973848
random_model_n2,0.49976742
random_model_n3,0.50044334
random_model_n4,0.49990693
random_model_n5,0.4998671
random_model_n6,0.49987707
random_model_n7,0.49997437
random_model_n8,0.49987844
random_model_n9,0.4999261
random_model_n10,0.49968037
random_model_n11,0.49999982
random_model_n12,0.49974978
random_model_n13,0.4996605
random_model_n14,0.49978635
random_model_n15,0.4998216
random_model_n16,0.49967644
random_model_n17,0.4999092
random_model_n18,0.5000061
random_model_n19,0.50007856
random_model_n20,0.49962348
random_model_n21,0.50002265
random_model_n22,0.5000339
random_model_n23,0.5000733
random_model_n24,0.49956408
random_model_n25,0.5004155
random_model_n26,0.4998643
random_model_n27,0.49988994
random_model_n28,0.4999105
random_model_n29,0.49987248
random_model_n30,0.49982876
random_model_n31,0.4997505
random_model_n32,0.50004965
random_model_n33,0.49970526
random_model_n34,0.5002719
random_model_n35,0.49999022
random_model_n36,0.4998671
random_model_n37,0.500221
random_model_n38,0.49995434
random_model_n39,0.4997767
random_model_n40,0.50013155
random_model_n41,0.5002404
random_model_n42,0.49973503
random_model_n43,0.4997851
random_model_n44,0.49980685
random_model_n45,0.49979106
random_model_n46,0.4996706
random_model_n47,0.4999274
random_model_n48,0.4998974
random_model_n49,0.49975145
random_model_n50,0.49977058
random_model_n51,0.49977088
random_model_n52,0.5002755
random_model_n53,0.49992633
random_model_n54,0.49981922
random_model_n55,0.5005969
random_model_n56,0.49993312
random_model_n57,0.49978217
random_model_n58,0.5002027
random_model_n59,0.49986103
random_model_n60,0.5001688
random_model_n61,0.4998909
random_model_n62,0.49977455
random_model_n63,0.4997087
random_model_n64,0.50001484
random_model_n65,0.5000542
random_model_n66,0.49998748
random_model_n67,0.49999005
random_model_n68,0.4998098
average_model,0.51192445
optimal_clustering,0.53637505
