,abilities
dbscan_eps_0_1_min_samples_2,0.51915765
dbscan_eps_0_2_min_samples_2,0.53389674
dbscan_eps_0_3_min_samples_2,0.5322288
dbscan_eps_0_4_min_samples_2,0.531656
dbscan_eps_0_5_min_samples_2,0.5172779
dbscan_eps_0_6_min_samples_2,0.51586837
dbscan_eps_0_7_min_samples_2,0.51155674
dbscan_eps_0_8_min_samples_2,0.50890654
dbscan_eps_0_9_min_samples_2,0.51915765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51915765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51915765
kmeans_n_clusters_1,0.51915765
kmeans_n_clusters_2,0.5109584
kmeans_n_clusters_3,0.49461633
kmeans_n_clusters_4,0.4990207
kmeans_n_clusters_5,0.49165893
kmeans_n_clusters_6,0.48742685
kmeans_n_clusters_7,0.4869275
kmeans_n_clusters_8,0.48987672
mean_shift_,0.51915765
optics_,0.5345424
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52972466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5107161
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50511664
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501292
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4967012
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52283204
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5193795
random_model_n1,0.49956366
random_model_n2,0.49969834
random_model_n3,0.49955016
random_model_n4,0.49965578
random_model_n5,0.4994514
random_model_n6,0.4999258
random_model_n7,0.4998333
random_model_n8,0.4998015
random_model_n9,0.49949875
random_model_n10,0.4995836
random_model_n11,0.49971536
random_model_n12,0.49991193
random_model_n13,0.4996713
random_model_n14,0.49955562
random_model_n15,0.49984008
random_model_n16,0.4995949
random_model_n17,0.49949875
random_model_n18,0.49949065
random_model_n19,0.4995411
random_model_n20,0.4997767
random_model_n21,0.49953538
random_model_n22,0.4995205
random_model_n23,0.49962404
random_model_n24,0.49962127
random_model_n25,0.4997548
random_model_n26,0.4996417
random_model_n27,0.49954784
random_model_n28,0.49974763
random_model_n29,0.49949518
random_model_n30,0.4997567
random_model_n31,0.50042355
random_model_n32,0.49959043
random_model_n33,0.4999876
random_model_n34,0.49974346
random_model_n35,0.4998609
random_model_n36,0.4996331
random_model_n37,0.49962038
random_model_n38,0.49954504
random_model_n39,0.49968466
random_model_n40,0.50015813
random_model_n41,0.4997292
random_model_n42,0.4995875
random_model_n43,0.49954873
random_model_n44,0.49950886
random_model_n45,0.49983507
random_model_n46,0.49954134
random_model_n47,0.49962372
random_model_n48,0.49974015
random_model_n49,0.4999092
random_model_n50,0.5001203
random_model_n51,0.4996834
random_model_n52,0.4997199
random_model_n53,0.49966574
random_model_n54,0.4997175
random_model_n55,0.49950114
random_model_n56,0.49972513
random_model_n57,0.4997126
random_model_n58,0.49976957
random_model_n59,0.50014246
random_model_n60,0.49972215
random_model_n61,0.4997162
random_model_n62,0.49956337
random_model_n63,0.49959412
random_model_n64,0.4997755
random_model_n65,0.4996743
random_model_n66,0.49959788
random_model_n67,0.49983114
random_model_n68,0.49951428
average_model,0.5120806
optimal_clustering,0.53612995
