,abilities
kmeans_n_clusters_1,0.5184417
kmeans_n_clusters_2,0.53334874
kmeans_n_clusters_3,0.531767
kmeans_n_clusters_4,0.5312592
kmeans_n_clusters_5,0.51720476
kmeans_n_clusters_6,0.51468235
kmeans_n_clusters_7,0.50641465
kmeans_n_clusters_8,0.50623393
dbscan_eps_0_1_min_samples_2,0.5184417
dbscan_eps_0_2_min_samples_2,0.5184417
dbscan_eps_0_3_min_samples_2,0.5184417
dbscan_eps_0_4_min_samples_2,0.5184417
dbscan_eps_0_5_min_samples_2,0.5184417
dbscan_eps_0_6_min_samples_2,0.5184417
dbscan_eps_0_7_min_samples_2,0.5184417
dbscan_eps_0_8_min_samples_2,0.5184417
dbscan_eps_0_9_min_samples_2,0.5184417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51043546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49420547
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49892563
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4916844
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4875643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48702204
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49008256
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53427476
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5293775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51640344
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5110684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5049192
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5013689
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49745625
mean_shift_,0.52200085
optics_,0.51887935
random_model_n1,0.49940747
random_model_n2,0.49943653
random_model_n3,0.5001079
random_model_n4,0.49957502
random_model_n5,0.49953538
random_model_n6,0.49954283
random_model_n7,0.49964312
random_model_n8,0.49954772
random_model_n9,0.49959072
random_model_n10,0.4993525
random_model_n11,0.4996649
random_model_n12,0.49941912
random_model_n13,0.4993332
random_model_n14,0.49945486
random_model_n15,0.49949166
random_model_n16,0.49934414
random_model_n17,0.49958003
random_model_n18,0.49966785
random_model_n19,0.49974203
random_model_n20,0.49929634
random_model_n21,0.49968675
random_model_n22,0.49970227
random_model_n23,0.49974015
random_model_n24,0.4992362
random_model_n25,0.5000761
random_model_n26,0.49953088
random_model_n27,0.49955514
random_model_n28,0.49957132
random_model_n29,0.49954122
random_model_n30,0.49949893
random_model_n31,0.49941942
random_model_n32,0.49971554
random_model_n33,0.49937624
random_model_n34,0.49993622
random_model_n35,0.49966085
random_model_n36,0.49953783
random_model_n37,0.49988487
random_model_n38,0.49962157
random_model_n39,0.4994472
random_model_n40,0.49978969
random_model_n41,0.49990562
random_model_n42,0.49940586
random_model_n43,0.4994532
random_model_n44,0.49947503
random_model_n45,0.49946016
random_model_n46,0.4993426
random_model_n47,0.49959627
random_model_n48,0.499566
random_model_n49,0.4994193
random_model_n50,0.49943927
random_model_n51,0.49943706
random_model_n52,0.49993944
random_model_n53,0.49959382
random_model_n54,0.49948645
random_model_n55,0.5002598
random_model_n56,0.49959776
random_model_n57,0.49944925
random_model_n58,0.49986866
random_model_n59,0.49953017
random_model_n60,0.49983555
random_model_n61,0.49955884
random_model_n62,0.4994432
random_model_n63,0.4993798
random_model_n64,0.49968413
random_model_n65,0.4997193
random_model_n66,0.4996487
random_model_n67,0.4996568
random_model_n68,0.49948007
average_model,0.5130806
optimal_clustering,0.5357323
