,abilities
kmeans_n_clusters_1,0.52901053
kmeans_n_clusters_2,0.5064245
kmeans_n_clusters_3,0.50080866
kmeans_n_clusters_4,0.4988111
kmeans_n_clusters_5,0.48316288
kmeans_n_clusters_6,0.48009148
kmeans_n_clusters_7,0.47288692
kmeans_n_clusters_8,0.47291863
dbscan_eps_0_1_min_samples_2,0.52901053
dbscan_eps_0_2_min_samples_2,0.52901053
dbscan_eps_0_3_min_samples_2,0.52901053
dbscan_eps_0_4_min_samples_2,0.52901053
dbscan_eps_0_5_min_samples_2,0.52901053
dbscan_eps_0_6_min_samples_2,0.52901053
dbscan_eps_0_7_min_samples_2,0.52901053
dbscan_eps_0_8_min_samples_2,0.52901053
dbscan_eps_0_9_min_samples_2,0.52901053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52901053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4967331
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47861
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47747624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47068694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4666596
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46490324
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4660522
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52901053
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52907616
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5290951
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5290655
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290655
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5290653
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52867454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5290654
mean_shift_,0.518543
optics_,0.52713937
random_model_n1,0.49105558
random_model_n2,0.4910712
random_model_n3,0.49147204
random_model_n4,0.49114597
random_model_n5,0.49117485
random_model_n6,0.49115142
random_model_n7,0.49115866
random_model_n8,0.49112055
random_model_n9,0.49117598
random_model_n10,0.49103764
random_model_n11,0.4911899
random_model_n12,0.4910789
random_model_n13,0.49101487
random_model_n14,0.49110892
random_model_n15,0.4911753
random_model_n16,0.4910494
random_model_n17,0.4911627
random_model_n18,0.4911907
random_model_n19,0.49127162
random_model_n20,0.49100083
random_model_n21,0.49110514
random_model_n22,0.49126756
random_model_n23,0.4912235
random_model_n24,0.4909809
random_model_n25,0.49137324
random_model_n26,0.49123695
random_model_n27,0.4911409
random_model_n28,0.4912319
random_model_n29,0.49113056
random_model_n30,0.4911745
random_model_n31,0.49104038
random_model_n32,0.49120453
random_model_n33,0.49104843
random_model_n34,0.4913586
random_model_n35,0.4912662
random_model_n36,0.49119893
random_model_n37,0.49124432
random_model_n38,0.491179
random_model_n39,0.49103534
random_model_n40,0.49141803
random_model_n41,0.49128214
random_model_n42,0.49109226
random_model_n43,0.49105155
random_model_n44,0.49107978
random_model_n45,0.49106315
random_model_n46,0.49103913
random_model_n47,0.49113032
random_model_n48,0.49118593
random_model_n49,0.49111572
random_model_n50,0.49109346
random_model_n51,0.49110374
random_model_n52,0.4912966
random_model_n53,0.4911393
random_model_n54,0.49111658
random_model_n55,0.4915446
random_model_n56,0.49114344
random_model_n57,0.49106222
random_model_n58,0.4914756
random_model_n59,0.49120912
random_model_n60,0.49133945
random_model_n61,0.49113292
random_model_n62,0.49104074
random_model_n63,0.4910427
random_model_n64,0.49125388
random_model_n65,0.4912919
random_model_n66,0.4912328
random_model_n67,0.49118403
random_model_n68,0.4910773
average_model,0.51768064
optimal_clustering,0.52918386
