,abilities
dbscan_eps_0_1_min_samples_2,0.51857233
dbscan_eps_0_2_min_samples_2,0.5336385
dbscan_eps_0_3_min_samples_2,0.5317151
dbscan_eps_0_4_min_samples_2,0.5308733
dbscan_eps_0_5_min_samples_2,0.5152801
dbscan_eps_0_6_min_samples_2,0.5102104
dbscan_eps_0_7_min_samples_2,0.5052518
dbscan_eps_0_8_min_samples_2,0.50765973
dbscan_eps_0_9_min_samples_2,0.51857233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51857233
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51857233
kmeans_n_clusters_1,0.51857233
kmeans_n_clusters_2,0.5112355
kmeans_n_clusters_3,0.49505383
kmeans_n_clusters_4,0.4995955
kmeans_n_clusters_5,0.49222785
kmeans_n_clusters_6,0.48811308
kmeans_n_clusters_7,0.48763457
kmeans_n_clusters_8,0.49054524
mean_shift_,0.51857233
optics_,0.53430986
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52915776
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51717055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50562245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019274
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49739474
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52218527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5189653
random_model_n1,0.4997892
random_model_n2,0.4998197
random_model_n3,0.5004821
random_model_n4,0.49993783
random_model_n5,0.49992627
random_model_n6,0.49992222
random_model_n7,0.5000317
random_model_n8,0.49992394
random_model_n9,0.4999653
random_model_n10,0.49974585
random_model_n11,0.50005037
random_model_n12,0.4997938
random_model_n13,0.4996981
random_model_n14,0.4998445
random_model_n15,0.49987772
random_model_n16,0.4997496
random_model_n17,0.49993974
random_model_n18,0.5000194
random_model_n19,0.500144
random_model_n20,0.49967858
random_model_n21,0.5000478
random_model_n22,0.50006056
random_model_n23,0.5001451
random_model_n24,0.49961215
random_model_n25,0.5004688
random_model_n26,0.49990633
random_model_n27,0.49993545
random_model_n28,0.4999355
random_model_n29,0.49991354
random_model_n30,0.49984974
random_model_n31,0.4997917
random_model_n32,0.50009066
random_model_n33,0.4997483
random_model_n34,0.50033146
random_model_n35,0.5000281
random_model_n36,0.49993324
random_model_n37,0.5002452
random_model_n38,0.5000194
random_model_n39,0.49981314
random_model_n40,0.5001598
random_model_n41,0.5003125
random_model_n42,0.49978355
random_model_n43,0.4998235
random_model_n44,0.49984676
random_model_n45,0.4998471
random_model_n46,0.4997092
random_model_n47,0.49993408
random_model_n48,0.49996752
random_model_n49,0.4997957
random_model_n50,0.49978587
random_model_n51,0.4998302
random_model_n52,0.5003323
random_model_n53,0.4999854
random_model_n54,0.49985328
random_model_n55,0.50059026
random_model_n56,0.49999344
random_model_n57,0.49981743
random_model_n58,0.5002335
random_model_n59,0.4999086
random_model_n60,0.5002072
random_model_n61,0.4999311
random_model_n62,0.49982482
random_model_n63,0.49973193
random_model_n64,0.5000908
random_model_n65,0.5000714
random_model_n66,0.5000066
random_model_n67,0.50003475
random_model_n68,0.49986127
average_model,0.511534
optimal_clustering,0.53573686
