,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4717514124293785,0.5483252623083131,0.5774818401937046,0.5755649717514124,0.5752623083131557,0.5755649717514124,0.5503430185633575,0.5481234866828087,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.49243341404358354,0.5107949959644875,0.5145278450363197,0.5011097659402745,0.5063559322033898,0.506456820016142,0.5118038740920097,0.4717514124293785,0.5405569007263923,0.5796004842615012,0.5766747376916869,0.5696125907990315,0.5696125907990315,0.5493341404358354,0.5493341404358354,0.46973365617433416,0.4975786924939467,0.5018159806295399,0.505548829701372,0.5098870056497176,0.5058514931396287,0.5083736884584342,0.5118038740920097,0.5268361581920904,0.5049435028248588,0.4974778046811945,0.5018159806295399,0.5128127522195319,0.5076674737691687,0.5134180790960452,0.4985875706214689,0.4963680387409201,0.4961662631154157,0.5031275221953188,0.4995964487489911,0.5018159806295399,0.5243139628732849,0.49808313155770784,0.5126109765940274,0.5200729381520343,0.5796004842615012
1,0.47084342211460856,0.5397497982243745,0.578591606133979,0.5756658595641646,0.5739507667473769,0.5756658595641646,0.5526634382566586,0.5416666666666666,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.47084342211460856,0.5157384987893463,0.518361581920904,0.5288539144471348,0.4869854721549637,0.5088781275221953,0.5080710250201775,0.5163438256658596,0.47084342211460856,0.5346045197740112,0.5792978208232445,0.5791969330104924,0.5699152542372882,0.5699152542372882,0.5530669895076675,0.5530669895076675,0.4700363196125908,0.49808313155770784,0.5025221953188055,0.4998991121872478,0.48315173527037936,0.5059523809523809,0.5112994350282486,0.5118038740920097,0.49556093623890235,0.516545601291364,0.5087772397094431,0.5003026634382567,0.5070621468926554,0.5096852300242131,0.5029257465698144,0.49727602905569007,0.5035310734463276,0.496771589991929,0.4982849071832123,0.5102905569007264,0.5032284100080711,0.4947538337368846,0.5125100887812752,0.49707425343018563,0.519422772247631,0.5792978208232445
2,0.46731234866828086,0.5444915254237288,0.5857546408393866,0.5848466505246166,0.5843422114608555,0.5848466505246166,0.547316384180791,0.5517554479418886,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.5164447134786118,0.528954802259887,0.5117029862792575,0.5618442292171105,0.4963680387409201,0.5215899919289749,0.5182606941081518,0.46731234866828086,0.5375302663438256,0.5842413236481033,0.5849475383373689,0.5675948345439871,0.5675948345439871,0.5387409200968523,0.5387409200968523,0.4695318805488297,0.494955609362389,0.5038337368845843,0.510593220338983,0.5135189669087974,0.5067594834543987,0.5130145278450363,0.4998991121872478,0.5101896690879741,0.5150322841000807,0.5069612590799032,0.5081719128329297,0.517453591606134,0.5122074253430186,0.5220944309927361,0.49979822437449556,0.5010088781275222,0.5002017756255044,0.5030266343825666,0.5120056497175142,0.5080710250201775,0.5194713478611783,0.5212873284907183,0.49818401937046003,0.5188024990284877,0.5857546408393866
3,0.46771589991928975,0.537227602905569,0.577683615819209,0.5773809523809523,0.577683615819209,0.5773809523809523,0.5541767554479419,0.5578087167070218,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.4984866828087167,0.5218926553672316,0.5179580306698951,0.4998991121872478,0.5001008878127522,0.512409200968523,0.5242130750605327,0.46771589991928975,0.5310734463276836,0.5769774011299436,0.5774818401937046,0.5639628732849071,0.5639628732849071,0.5397497982243745,0.5397497982243745,0.46912832929782083,0.494955609362389,0.5042372881355932,0.510593220338983,0.4957627118644068,0.5051452784503632,0.5013115415657788,0.5168482647296206,0.5163438256658596,0.5176553672316384,0.5033292978208233,0.5111985472154964,0.5089790153349475,0.5024213075060533,0.49838579499596447,0.5195722356739306,0.5185633575464084,0.5026230831315577,0.5053470540758677,0.5062550443906376,0.5015133171912833,0.49656981436642456,0.5118038740920097,0.5002017756255044,0.5170836696260425,0.577683615819209
4,0.45772800645682,0.5221953188054883,0.5459039548022598,0.5254237288135594,0.5268361581920904,0.5266343825665859,0.5453995157384988,0.5262308313155771,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.5096852300242131,0.5262308313155771,0.5268361581920904,0.5090799031476998,0.5151331719128329,0.516545601291364,0.5220944309927361,0.45772800645682,0.5168482647296206,0.54317998385795,0.5461057304277643,0.5472154963680388,0.5472154963680388,0.5423728813559322,0.5423728813559322,0.4581315577078289,0.4805286521388216,0.5122074253430186,0.5189669087974172,0.49707425343018563,0.5106941081517352,0.5053470540758677,0.5045399515738499,0.5054479418886199,0.5005044390637611,0.5139225181598063,0.5053470540758677,0.5125100887812752,0.5048426150121066,0.5127118644067796,0.5047417271993543,0.5029257465698144,0.5158393866020985,0.5149313962873285,0.5123083131557707,0.5155367231638418,0.5060532687651331,0.5153349475383374,0.5071630347054076,0.49917047798403724,0.5472154963680388
5,0.4755851493139629,0.5463075060532687,0.5831315577078289,0.5830306698950767,0.5821226795803067,0.5830306698950767,0.5515536723163842,0.5527643260694108,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.5114003228410008,0.5331920903954802,0.5241121872477804,0.5563962873284907,0.49243341404358354,0.5067594834543987,0.5086763518966909,0.4755851493139629,0.53954802259887,0.58363599677159,0.58272800645682,0.5682001614205004,0.5682001614205004,0.5351089588377724,0.5351089588377724,0.4759887005649718,0.5018159806295399,0.5054479418886199,0.5065577078288943,0.48991121872477805,0.4948547215496368,0.5109967715899919,0.5061541565778854,0.5015133171912833,0.4932405165456013,0.5070621468926554,0.5047417271993543,0.5103914447134786,0.4998991121872478,0.5138216303470541,0.4953591606133979,0.5010088781275222,0.5154358353510896,0.4984866828087167,0.4989911218724778,0.504136400322841,0.5136198547215496,0.5136198547215496,0.4942493946731235,0.5223597285744178,0.58363599677159
6,0.47619047619047616,0.5507465698143664,0.58454398708636,0.5808111380145279,0.5788942695722357,0.5808111380145279,0.5471146085552865,0.5468119451170299,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.5196731234866828,0.5148305084745762,0.5307707828894269,0.5561945117029863,0.5475181598062954,0.508272800645682,0.5104923325262308,0.47619047619047616,0.5439870863599677,0.5850484261501211,0.5855528652138822,0.5718321226795803,0.5718321226795803,0.558817594834544,0.558817594834544,0.4749798224374496,0.5056497175141242,0.49313962873284906,0.5033292978208233,0.5129136400322841,0.5078692493946732,0.4943502824858757,0.4894067796610169,0.5125100887812752,0.5011097659402745,0.5043381759483454,0.5038337368845843,0.4887005649717514,0.5074656981436643,0.49556093623890235,0.4971751412429379,0.5078692493946732,0.494955609362389,0.49818401937046003,0.4927360774818402,0.49767958030669895,0.5170500403551251,0.507768361581921,0.4948547215496368,0.524605416554569,0.5855528652138822
7,0.4602502017756255,0.5342009685230025,0.5770782889426957,0.5715294592413237,0.5700161420500404,0.5715294592413237,0.5576069410815173,0.5538740920096852,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.4602502017756255,0.5150322841000807,0.5259281678773204,0.5335956416464891,0.5582122679580307,0.5085754640839386,0.5233050847457628,0.5285512510088781,0.4602502017756255,0.5288539144471348,0.5751614205004035,0.5772800645682001,0.5493341404358354,0.5493341404358354,0.545500403551251,0.545500403551251,0.46307506053268765,0.4891041162227603,0.5151331719128329,0.4979822437449556,0.5201775625504439,0.510593220338983,0.5018159806295399,0.5166464891041163,0.4960653753026634,0.4998991121872478,0.5095843422114609,0.5106941081517352,0.5120056497175142,0.5154358353510896,0.5061541565778854,0.5022195318805488,0.5151331719128329,0.5196731234866828,0.5069612590799032,0.5002017756255044,0.5073648103309121,0.4984866828087167,0.5018159806295399,0.5092816787732042,0.5119159716617344,0.5772800645682001
8,0.46357949959644873,0.5441888619854721,0.5802058111380145,0.579499596448749,0.5783898305084746,0.579499596448749,0.5554882970137207,0.5532687651331719,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.46357949959644873,0.5060532687651331,0.5151331719128329,0.5130145278450363,0.5062550443906376,0.5161420500403551,0.5141242937853108,0.5186642453591606,0.46357949959644873,0.5392453591606134,0.5809120258272801,0.5802058111380145,0.5719330104923325,0.5719330104923325,0.5562953995157385,0.5562953995157385,0.4639830508474576,0.49102098466505245,0.5043381759483454,0.4974778046811945,0.5152340597255851,0.5103914447134786,0.5084745762711864,0.5083736884584342,0.5048426150121066,0.5169491525423728,0.5022195318805488,0.5117029862792575,0.5110976594027441,0.5030266343825666,0.5039346246973365,0.49969733656174337,0.5065577078288943,0.5043381759483454,0.510088781275222,0.5169491525423728,0.5066585956416465,0.5171509281678773,0.4937449556093624,0.50090799031477,0.5178421965145128,0.5809120258272801
9,0.469229217110573,0.5504439063761097,0.5917070217917676,0.5897901533494754,0.5880750605326877,0.5897901533494754,0.5581113801452785,0.5552865213882163,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.469229217110573,0.519774011299435,0.5211864406779662,0.5405569007263923,0.5657788539144472,0.5484261501210653,0.501412429378531,0.5150322841000807,0.469229217110573,0.5428773204196933,0.5916061339790153,0.5911016949152542,0.5771791767554479,0.5771791767554479,0.5569007263922519,0.5569007263922519,0.469229217110573,0.504136400322841,0.5095843422114609,0.506456820016142,0.5166464891041163,0.4915254237288136,0.49868845843422116,0.5128127522195319,0.5044390637610977,0.5217917675544794,0.506456820016142,0.5071630347054076,0.511501210653753,0.5074656981436643,0.5167473769168685,0.5190677966101694,0.5097861178369653,0.5149313962873285,0.5108958837772397,0.5080710250201775,0.5052461662631155,0.49253430185633573,0.5101896690879741,0.5025221953188055,0.5241420799330404,0.5917070217917676
