,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3321226795803067,0.5725383373688459,0.6555690072639225,0.6643462469733656,0.6621267150928168,0.6624293785310734,0.645682001614205,0.6465899919289749,0.5470137207425343,0.6412429378531074,0.6482041969330105,0.6520379338175948,0.653046811945117,0.652542372881356,0.3302058111380145,0.33232445520581116,0.33232445520581116,0.3321226795803067,0.6132970137207425,0.6384180790960452,0.6633373688458434,0.6611178369652946,0.6487086359967716,0.659503631961259,0.6627320419693301,0.3321226795803067,0.5497376916868443,0.5929176755447942,0.6069410815173527,0.6662631154156577,0.6662631154156577,0.643866020984665,0.644774011299435,0.32617029862792574,0.4711460855528652,0.5674939467312349,0.5456012913640033,0.5449959644874899,0.5727401129943502,0.5733454398708636,0.5466101694915254,0.5627522195318806,0.5437853107344632,0.5664850686037127,0.5536723163841808,0.530367231638418,0.5510492332526231,0.54136400322841,0.569410815173527,0.5831315577078289,0.5617433414043583,0.5678974979822438,0.54227199354318,0.5446933010492333,0.5351089588377724,0.5575060532687651,0.5457021791767555,0.583994708994709,0.6662631154156577
1,0.4011299435028249,0.5884786117836965,0.6265133171912833,0.6236884584342212,0.6193502824858758,0.6251008878127522,0.6170298627925747,0.6214689265536724,0.5002017756255044,0.6109765940274415,0.4534907183212268,0.43048829701372077,0.422316384180791,0.4213075060532688,0.4097054075867635,0.4075867635189669,0.4075867635189669,0.4011299435028249,0.4809322033898305,0.618543179983858,0.6200564971751412,0.6229822437449556,0.612590799031477,0.6263115415657788,0.6273204196933011,0.4011299435028249,0.5527643260694108,0.625,0.625,0.6214689265536724,0.6254035512510089,0.6228813559322034,0.6221751412429378,0.42382970137207426,0.6146085552865214,0.5348062953995157,0.5119047619047619,0.5484261501210653,0.5338983050847458,0.5074656981436643,0.5185633575464084,0.5312752219531881,0.5383373688458434,0.5452986279257466,0.5278450363196125,0.5146287328490718,0.5153349475383374,0.5,0.5276432606941082,0.5177562550443906,0.5213882163034705,0.533999192897498,0.533999192897498,0.5212873284907183,0.5288539144471348,0.5310734463276836,0.5359160613397902,0.5765589035363047,0.6273204196933011
2,0.3919491525423729,0.5920096852300242,0.6282284100080711,0.6302461662631155,0.6095641646489104,0.6044188861985472,0.6051251008878128,0.6051251008878128,0.5023204196933011,0.5465092816787732,0.4297820823244552,0.4067796610169492,0.4088983050847458,0.4101089588377724,0.3993139628732849,0.3967917675544794,0.3967917675544794,0.3919491525423729,0.4840597255851493,0.6257062146892656,0.6272195318805488,0.6080508474576272,0.6266142050040355,0.611682808716707,0.614911218724778,0.3919491525423729,0.551452784503632,0.630548829701372,0.630548829701372,0.6282284100080711,0.6067393058918482,0.6124899112187248,0.6127925746569814,0.41222760290556903,0.610270379338176,0.5373284907183212,0.531678773204197,0.5299636803874092,0.5285512510088781,0.5375302663438256,0.5192695722356739,0.5162429378531074,0.5150322841000807,0.5335956416464891,0.5309725585149314,0.5527643260694108,0.5168482647296206,0.5554882970137207,0.5394471347861178,0.5218926553672316,0.5309725585149314,0.5332929782082324,0.54317998385795,0.5477199354317999,0.5293583535108959,0.5257263922518159,0.539043583535109,0.5720899470899471,0.630548829701372
3,0.37278046811945115,0.591000807102502,0.631456820016142,0.6367029862792575,0.6448748991121872,0.6409402744148507,0.6434624697336562,0.6434624697336562,0.49102098466505245,0.6118845843422115,0.6118845843422115,0.6118845843422115,0.38286924939467315,0.39033494753833736,0.3795399515738499,0.37721953188054885,0.37721953188054885,0.37278046811945115,0.4814366424535916,0.6313559322033898,0.6379136400322841,0.6449757869249395,0.6419491525423728,0.6427562550443906,0.6398305084745762,0.37278046811945115,0.546408393866021,0.6357949959644875,0.6357949959644875,0.6375100887812752,0.643866020984665,0.6423527037933817,0.6423527037933817,0.3908393866020985,0.4314971751412429,0.5352098466505246,0.5466101694915254,0.5360169491525424,0.5494350282485876,0.5186642453591606,0.5297619047619048,0.543684422921711,0.528954802259887,0.528046811945117,0.5416666666666666,0.5221953188054883,0.5625504439063761,0.5059523809523809,0.5346045197740112,0.5245157384987893,0.5311743341404358,0.5407586763518967,0.5575060532687651,0.5290556900726392,0.5485270379338176,0.5458030669895076,0.5302663438256658,0.5765887962215646,0.6449757869249395
4,0.3751008878127522,0.5461057304277643,0.632768361581921,0.6320621468926554,0.6302461662631155,0.6378127522195319,0.6364003228410008,0.6347861178369653,0.5411622276029056,0.6069410815173527,0.6159200968523002,0.4018361581920904,0.38962873284907185,0.37691686844229216,0.3756053268765133,0.37631154156577884,0.37631154156577884,0.3751008878127522,0.5957425343018563,0.6236884584342212,0.6348870056497176,0.6330710250201775,0.6146085552865214,0.6247982243744956,0.6266142050040355,0.3751008878127522,0.5461057304277643,0.5900928167877321,0.6008878127522196,0.6368038740920097,0.6384180790960452,0.6344834543987087,0.6337772397094431,0.3697538337368846,0.6191485068603713,0.5403551251008878,0.5306698950766747,0.5409604519774012,0.5276432606941082,0.5276432606941082,0.5254237288135594,0.5389426957223568,0.5294592413236481,0.552360774818402,0.5365213882163035,0.5575060532687651,0.5309725585149314,0.5360169491525424,0.516545601291364,0.5351089588377724,0.5292574656981437,0.5364205004035513,0.5202784503631961,0.5271388216303471,0.5252219531880549,0.5335956416464891,0.5380347054075868,0.5792417720383822,0.6384180790960452
5,0.37066182405165454,0.590496368038741,0.6319612590799032,0.6364003228410008,0.6463882163034705,0.6408393866020985,0.6417473769168685,0.6417473769168685,0.49455205811138014,0.6140032284100081,0.6140032284100081,0.6140032284100081,0.384180790960452,0.3890234059725585,0.3788337368845843,0.3761097659402744,0.3761097659402744,0.37066182405165454,0.48173930589184827,0.631456820016142,0.6372074253430186,0.6458837772397095,0.6422518159806295,0.6432606941081518,0.6403349475383374,0.37066182405165454,0.5483252623083131,0.6369047619047619,0.6369047619047619,0.6376109765940274,0.6453793381759484,0.6412429378531074,0.6412429378531074,0.3901331719128329,0.43200161420500405,0.5369249394673123,0.5264326069410815,0.5437853107344632,0.5320823244552058,0.5175544794188862,0.5266343825665859,0.523405972558515,0.5433817594834544,0.528954802259887,0.5425746569814366,0.5621468926553672,0.5622477804681194,0.5364205004035513,0.5439870863599677,0.5625504439063761,0.5447941888619855,0.5221953188054883,0.5081719128329297,0.5305690072639225,0.5238095238095238,0.5483252623083131,0.5378329297820823,0.5765925328072221,0.6463882163034705
6,0.35108958837772397,0.5989709443099274,0.6497175141242938,0.6565778853914447,0.6665657788539144,0.6636400322841001,0.6665657788539144,0.6665657788539144,0.6386198547215496,0.6386198547215496,0.6471953188054883,0.6479015334947539,0.3698547215496368,0.3742937853107345,0.36168280871670705,0.35855528652138824,0.35855528652138824,0.35108958837772397,0.48254640839386603,0.6475988700564972,0.6579903147699758,0.6670702179176755,0.6634382566585957,0.6658595641646489,0.663135593220339,0.35108958837772397,0.5507465698143664,0.6550645682001615,0.6550645682001615,0.6579903147699758,0.6665657788539144,0.6660613397901534,0.6660613397901534,0.37580710250201776,0.648910411622276,0.5525625504439063,0.5549838579499596,0.5585149313962873,0.5410613397901534,0.5244148506860371,0.5782889426957224,0.551452784503632,0.5476190476190477,0.5309725585149314,0.536723163841808,0.5287530266343826,0.5759685230024213,0.5119047619047619,0.5409604519774012,0.5698143664245359,0.5393462469733656,0.5547820823244553,0.5668886198547215,0.5350080710250201,0.5322841000807103,0.5600282485875706,0.5498385794995965,0.6018667981944817,0.6670702179176755
7,0.3407990314769976,0.6013922518159807,0.6376109765940274,0.640637610976594,0.644774011299435,0.6470944309927361,0.6470944309927361,0.6465899919289749,0.643866020984665,0.643866020984665,0.643866020984665,0.643866020984665,0.643866020984665,0.35754640839386603,0.3487691686844229,0.3466505246166263,0.3466505246166263,0.3407990314769976,0.5511501210653753,0.6344834543987087,0.6410411622276029,0.6451775625504439,0.637409200968523,0.6299435028248588,0.6499192897497982,0.3407990314769976,0.5559927360774818,0.6403349475383374,0.6403349475383374,0.6390234059725585,0.6437651331719129,0.6448748991121872,0.6453793381759484,0.3622881355932203,0.4303874092009685,0.5511501210653753,0.5467110573042776,0.5540758676351897,0.5640637610976594,0.5228006456820016,0.5405569007263923,0.5569007263922519,0.5468119451170299,0.5311743341404358,0.5589184826472962,0.528954802259887,0.5426755447941889,0.548728813559322,0.5609362389023406,0.5722356739305892,0.5536723163841808,0.565677966101695,0.5553874092009685,0.5475181598062954,0.554681194511703,0.5517554479418886,0.5536723163841808,0.5823319283771261,0.6499192897497982
8,0.3916464891041162,0.5888821630347054,0.6285310734463276,0.62590799031477,0.6243946731234867,0.6281275221953188,0.6246973365617433,0.6263115415657788,0.601594027441485,0.6184422921711057,0.4536924939467312,0.4244350282485876,0.4148506860371267,0.41404358353510895,0.4000201775625504,0.3968926553672316,0.3968926553672316,0.3916464891041162,0.48113397901533494,0.6217715899919289,0.6224778046811945,0.6268159806295399,0.6170298627925747,0.6303470540758677,0.6307506053268765,0.3916464891041162,0.5505447941888619,0.6270177562550444,0.6270177562550444,0.62409200968523,0.6284301856335754,0.6269168684422922,0.6266142050040355,0.413135593220339,0.6212671509281679,0.5350080710250201,0.5350080710250201,0.5318805488297014,0.5329903147699758,0.5129136400322841,0.5516545601291364,0.5199757869249395,0.5332929782082324,0.5326876513317191,0.5320823244552058,0.5198748991121872,0.5283494753833737,0.5008071025020178,0.5314769975786925,0.5300645682001615,0.5290556900726392,0.519774011299435,0.5067594834543987,0.5186642453591606,0.531678773204197,0.5299636803874092,0.5291565778853915,0.5814351478193286,0.6307506053268765
9,0.38761097659402743,0.5878732849071832,0.629136400322841,0.6273204196933011,0.6243946731234867,0.630548829701372,0.6275221953188055,0.6311541565778854,0.6044188861985472,0.6230831315577078,0.45288539144471346,0.4244350282485876,0.4116222760290557,0.4096045197740113,0.396589991928975,0.3934624697336562,0.3934624697336562,0.38761097659402743,0.48113397901533494,0.6221751412429378,0.6234866828087167,0.6266142050040355,0.620863599677159,0.6333736884584342,0.6343825665859564,0.38761097659402743,0.5489305891848265,0.6280266343825666,0.6280266343825666,0.6255044390637611,0.6306497175141242,0.6329701372074253,0.6324656981436643,0.41232849071832123,0.6267150928167877,0.5219935431799838,0.5426755447941889,0.5096852300242131,0.5352098466505246,0.5406577885391445,0.5189669087974172,0.5320823244552058,0.5332929782082324,0.5507465698143664,0.5338983050847458,0.5194713478611783,0.5221953188054883,0.5378329297820823,0.5401533494753834,0.5219935431799838,0.5332929782082324,0.5177562550443906,0.5015133171912833,0.5500403551251009,0.5244148506860371,0.5284503631961259,0.5439870863599677,0.5826981137715601,0.6343825665859564
