,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
0,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,6,7,0,0,2,0
1,0,1,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,2,3,1,4,0,-1,2,4
2,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,11,4,3
3,0,1,0,0,0,4,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,0,4
4,0,0,0,1,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,7,0
5,0,0,2,3,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,7,6
6,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,0,0
7,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,7,1
8,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,0,2
9,0,0,2,1,4,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,2,0,50,6,2
10,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,5,2
11,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,7,7
12,0,0,2,3,1,0,3,4,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,-1,0,5
13,0,0,2,3,3,5,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,3
14,0,1,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,5,0,4,0,-1,4,6
15,0,0,0,1,4,1,2,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,47,7,6
16,0,0,2,1,4,1,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,50,0,5
17,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,34,2,1
18,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,45,3,1
19,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,1,5,2,0,41,1,2
20,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,13,3,2
21,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,7,7
22,0,1,0,0,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,4,0,-1,7,2
23,0,0,0,1,4,1,2,6,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,7,6
24,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,0,7
25,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,4,3
26,0,0,2,1,4,1,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,1,5,2,0,50,1,4
27,0,0,2,3,3,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,1,3,2,0,36,4,3
28,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,27,5,2
29,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,4,2
30,0,0,0,1,4,1,2,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,5,6
31,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,6,7
32,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,3,5
33,0,0,2,3,3,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,36,3,1
34,0,1,0,0,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,2,1
35,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,3,0
36,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,15,4,4
37,0,1,0,0,0,4,1,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,3,1,5,0,22,3,3
38,0,1,1,2,2,3,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,31,3,7
39,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,33,4,2
40,0,0,0,1,4,2,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,52,0,2
41,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,3,4
42,0,1,0,0,0,4,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,5,6
43,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,10,6,7
44,0,0,2,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,4,6,7,0,-1,1,4
45,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,33,2,2
46,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,44,1,3
47,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,51,3,5
48,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,5,4
49,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,24,0,0
50,0,0,0,1,4,1,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,2,5
51,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,1,6,1
52,0,0,0,1,4,1,2,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,2,1
53,0,0,2,3,1,0,3,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,55,4,7
54,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,1,5,6,0,49,0,0
55,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,1,6
56,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,-1,2,7
57,0,0,2,1,3,5,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,1,4,1,5,2,0,42,1,5
