,difficulty,discrimination
0,0.39987507,0.9583639
1,0.4364693,0.9599617
2,0.4366365,0.95872283
3,0.4308111,0.95249194
4,0.43209097,0.9535696
5,0.43388656,0.95002997
6,0.4334812,0.9506728
7,0.42694324,0.9466043
8,0.4362121,0.9600313
9,0.43572408,0.9569219
10,0.4375625,0.96038276
11,0.43329048,0.94861084
12,0.43235925,0.94904906
13,0.3996719,0.9588228
14,0.43248066,0.9545564
15,0.3971556,0.95546967
16,0.43398792,0.9521663
17,0.4004459,0.9578897
18,0.39979887,0.9582766
19,0.43030384,0.956483
20,0.432525,0.9391835
21,0.39564016,0.95557487
22,0.43750483,0.9532756
23,0.43594882,0.9523557
24,0.3955593,0.9552363
25,0.43173978,0.9557572
26,0.4300676,0.95149314
27,0.3988018,0.95771503
28,0.44002894,0.9631348
29,0.4362688,0.9600652
30,0.4321482,0.9530402
31,0.39589244,0.9560178
32,0.39815792,0.95789033
33,0.43445724,0.9547069
34,0.42874682,0.9475941
35,0.4331677,0.9559676
36,0.44001225,0.95281965
37,0.39673644,0.95492315
38,0.3976338,0.956163
39,0.43895072,0.9606899
40,0.39920887,0.9580562
41,0.4373132,0.9501574
42,0.43120444,0.9484473
43,0.43213382,0.946877
44,0.42773706,0.9498314
45,0.4294296,0.9523659
46,0.43758482,0.9601778
47,0.39684626,0.9549289
48,0.43747067,0.9636986
49,0.43410498,0.94903255
50,0.4279137,0.9548107
51,0.43885905,0.9589466
52,0.39712536,0.9562473
53,0.43756238,0.9639903
54,0.39893967,0.95814043
55,0.43913308,0.9640363
56,0.43300173,0.9518836
57,0.44249085,0.9550601
58,0.39927727,0.9577256
59,0.43332165,0.9550248
60,0.43209848,0.94949937
61,0.43134692,0.9524727
62,0.4330795,0.94096506
63,0.395895,0.9555484
64,0.4261618,0.9471299
65,0.39914024,0.9539612
66,0.43120044,0.953137
67,0.42932144,0.95235664
68,0.431808,0.9516806
69,0.4330501,0.9573805
70,0.42936856,0.9537897
71,0.43681622,0.96023613
72,0.43010387,0.9502137
73,0.43883145,0.95183766
74,0.42899844,0.9519739
75,0.42809802,0.94838995
76,0.43067825,0.9456072
77,0.39580676,0.95561606
78,0.43024275,0.95243865
79,0.42925748,0.9527745
80,0.43217048,0.954793
81,0.43744126,0.9518289
82,0.43719822,0.9539842
83,0.43578842,0.9473755
84,0.4369186,0.9546907
85,0.4295273,0.95486736
86,0.39696985,0.95734876
87,0.431469,0.9550542
88,0.3962021,0.9562677
89,0.42987582,0.9507713
90,0.42929947,0.95175564
91,0.4364314,0.9590971
92,0.43460193,0.9514197
93,0.43373102,0.95325637
94,0.43112555,0.9523276
95,0.39677465,0.9560713
96,0.39768413,0.9580382
97,0.4303008,0.9502154
98,0.43926966,0.9550253
99,0.43665022,0.9596289
100,0.39596137,0.9558484
101,0.42918497,0.9535597
102,0.39817896,0.9512362
103,0.44114774,0.9564254
104,0.43082458,0.95261866
105,0.43535715,0.958502
106,0.39653596,0.95622027
107,0.4331558,0.9579041
108,0.429572,0.95071095
109,0.43657655,0.94707996
110,0.4417251,0.9598722
111,0.4393471,0.9661627
112,0.43052635,0.9528767
113,0.43824744,0.96094227
114,0.4328137,0.95492136
115,0.43870008,0.9602683
116,0.39808962,0.95813745
117,0.4381941,0.960164
118,0.43529788,0.9514676
119,0.42965618,0.9548148
120,0.43832228,0.96589893
121,0.39304858,0.9556476
122,0.43193302,0.94920725
123,0.43614927,0.94403434
124,0.4311908,0.9514358
125,0.39651996,0.9558131
126,0.43606216,0.95764965
127,0.4358029,0.9547121
128,0.39627078,0.9545455
129,0.4308446,0.94871813
130,0.42950222,0.94875056
131,0.39939663,0.9574952
132,0.42817318,0.9503027
133,0.43020794,0.95227087
134,0.43017665,0.95349985
135,0.4329182,0.9562495
136,0.39679518,0.9572836
137,0.3947789,0.9549563
138,0.44069767,0.9659872
139,0.39830032,0.95827544
140,0.43815497,0.95905656
141,0.431233,0.95658416
142,0.39494476,0.9562279
143,0.39534706,0.95445406
144,0.39896792,0.9577615
145,0.4318002,0.9482071
146,0.43455672,0.95207345
147,0.39545164,0.9538587
148,0.4004085,0.9588929
149,0.4327052,0.9490616
150,0.39629954,0.9541071
151,0.4310387,0.9508825
152,0.39780396,0.9572531
153,0.39768746,0.95815
154,0.3991666,0.95903844
155,0.43490466,0.9510743
156,0.42699888,0.9509234
157,0.43123287,0.9449136
158,0.4368464,0.9557331
159,0.43693715,0.96114427
160,0.43985447,0.95516884
161,0.39808512,0.95653045
162,0.4315998,0.9545702
163,0.39545298,0.9571451
164,0.39560574,0.95533055
165,0.42995518,0.95155543
166,0.4371678,0.95998734
167,0.43652198,0.96029353
168,0.4295047,0.9537848
169,0.3959139,0.9562179
170,0.39528906,0.95665693
171,0.3974028,0.95638484
172,0.4395972,0.96659195
173,0.39731008,0.9556957
174,0.39521536,0.9549925
175,0.39462587,0.9539357
176,0.39671034,0.9557198
177,0.43469262,0.948176
178,0.43832445,0.96069527
179,0.43251574,0.9538667
180,0.4394247,0.9485132
181,0.43065527,0.9460385
182,0.39587453,0.955027
183,0.3988074,0.9581266
184,0.4292038,0.95265764
185,0.43751994,0.960028
186,0.39736786,0.9581284
187,0.4313426,0.9525767
188,0.3959915,0.95531744
189,0.43149787,0.95041263
190,0.42874116,0.9510994
191,0.42726254,0.9542414
192,0.43142924,0.9520534
193,0.43047395,0.9518389
194,0.39830956,0.958042
195,0.39432958,0.9549502
196,0.42834276,0.95316786
197,0.43019125,0.95590264
198,0.4382412,0.9631408
199,0.43537012,0.95056397
200,0.43089417,0.95154554
201,0.43804646,0.95891553
202,0.39938024,0.9581169
203,0.40059614,0.95773214
204,0.43258545,0.9511133
205,0.42980036,0.9500054
206,0.39529175,0.9561581
207,0.43491575,0.9473987
208,0.3945952,0.95525056
209,0.39529648,0.95554227
210,0.4394986,0.96173483
211,0.3996385,0.958032
212,0.4399968,0.9648916
213,0.4390734,0.9633252
214,0.42926064,0.9504729
215,0.434809,0.9568693
216,0.43743622,0.9508881
217,0.40012658,0.9583496
218,0.3986692,0.9579821
219,0.43109825,0.9409066
220,0.43094775,0.9515106
221,0.39914915,0.9582842
222,0.3954536,0.9552329
223,0.43709853,0.96087027
224,0.42951235,0.9506091
225,0.3970096,0.9553366
226,0.4328472,0.95302486
227,0.43104616,0.9362084
228,0.4004686,0.9585806
229,0.42997855,0.951369
230,0.40073347,0.95866036
231,0.43383256,0.95796275
232,0.43232465,0.9543494
233,0.43578994,0.95008737
234,0.434912,0.95421517
235,0.438903,0.96311414
236,0.4306278,0.9529468
237,0.43486425,0.9564506
238,0.39622018,0.95614314
239,0.44142497,0.96705073
240,0.39691246,0.9556223
241,0.39834324,0.9541042
242,0.43051973,0.9528048
243,0.40193805,0.95842063
244,0.4337364,0.94715726
245,0.42752716,0.94936466
246,0.43085247,0.9533294
247,0.43848044,0.9609577
248,0.4352829,0.95221335
249,0.4379457,0.9608837
250,0.3965159,0.9550466
251,0.42948085,0.9542575
252,0.40074167,0.95885813
253,0.3957314,0.95615834
254,0.4384224,0.96183556
255,0.43762255,0.95938295
256,0.4326662,0.95586956
257,0.42980784,0.95177615
258,0.4290113,0.949834
259,0.43971393,0.9597459
260,0.43259108,0.95244324
261,0.43820667,0.9632606
262,0.4286488,0.9536922
263,0.39949745,0.95828915
264,0.39686686,0.95483947
265,0.4380157,0.964452
266,0.44173798,0.95612514
267,0.3984604,0.9569833
268,0.39965072,0.95877683
269,0.4308376,0.9534627
270,0.43666577,0.95851666
271,0.39612982,0.9566082
272,0.3955317,0.95648575
273,0.43967998,0.9631411
274,0.43923765,0.96370006
275,0.43050328,0.956051
276,0.39641416,0.95419323
277,0.4354303,0.95992583
278,0.4395384,0.9605074
279,0.43031248,0.95164335
280,0.43149188,0.95449525
281,0.4310062,0.95082957
282,0.43277493,0.9539178
283,0.43417984,0.95043045
284,0.3938358,0.9555654
285,0.43087143,0.9508843
286,0.39853674,0.9575097
287,0.43388748,0.9500499
288,0.43843856,0.9615136
289,0.43969977,0.9657316
290,0.3992553,0.95797175
291,0.43087795,0.95208114
292,0.44077894,0.9633957
293,0.4004222,0.9577584
294,0.43541464,0.9450855
295,0.42955828,0.9521585
296,0.39717847,0.9550967
297,0.43244094,0.9488911
298,0.42996016,0.9486967
299,0.39743274,0.95624757
300,0.43763733,0.96037555
301,0.4408459,0.95593977
302,0.3959753,0.958168
303,0.4278859,0.95029515
304,0.43513802,0.9529026
305,0.39644653,0.95673925
306,0.42905638,0.9517828
307,0.43066913,0.9500255
308,0.43305254,0.9552202
309,0.42975545,0.94902986
310,0.43787208,0.9600998
311,0.39721134,0.9552822
312,0.39841315,0.95742816
313,0.4319387,0.95182955
314,0.39395994,0.95554197
315,0.39515352,0.9552408
316,0.4356513,0.9534665
317,0.39929244,0.958043
318,0.39493227,0.95644265
319,0.4349395,0.9577755
320,0.43972135,0.9602737
321,0.39793524,0.95824397
322,0.43855587,0.9625656
323,0.43149918,0.95387465
324,0.43640935,0.9557526
325,0.43423513,0.95276123
326,0.43572348,0.9573663
327,0.4292398,0.9503629
328,0.39587304,0.95519996
329,0.4361084,0.9592703
330,0.4310428,0.9537109
331,0.42991042,0.95120054
332,0.43124798,0.9528806
333,0.4367663,0.96033996
334,0.39628994,0.9556632
335,0.42938742,0.95153546
336,0.4311485,0.9537612
337,0.43950823,0.96156377
338,0.4294109,0.95067424
339,0.3959295,0.955613
340,0.43190944,0.9532994
341,0.401338,0.95738226
342,0.39679062,0.95752925
343,0.4350846,0.94988567
344,0.43123356,0.9517982
345,0.39435205,0.95590013
346,0.4321302,0.9559067
347,0.43770483,0.9613198
348,0.43604293,0.960915
349,0.39457685,0.95545626
350,0.42878565,0.9507753
351,0.43301532,0.9518265
352,0.43846127,0.94863147
353,0.4340181,0.9522004
354,0.42835405,0.9484104
355,0.4323481,0.95366853
356,0.43000543,0.9538695
357,0.43448028,0.9486688
358,0.43523744,0.94431406
359,0.43090665,0.9545166
360,0.39564043,0.9551758
361,0.435345,0.9586472
362,0.43252185,0.94104564
363,0.4288252,0.95053524
364,0.43066737,0.95384586
365,0.4383432,0.95168674
366,0.43459976,0.95724857
367,0.39782825,0.95643467
368,0.43271634,0.95693
369,0.42994717,0.95591265
370,0.43696702,0.95984894
371,0.42861798,0.9485568
372,0.43112695,0.9521223
373,0.44020477,0.9650539
374,0.43127578,0.95310646
375,0.43269077,0.95050395
376,0.43724936,0.9596772
377,0.43710756,0.9587417
378,0.43971175,0.9546738
379,0.4324765,0.9542755
380,0.4275201,0.9503571
381,0.43141064,0.95236343
382,0.39485464,0.9563584
383,0.3935153,0.9562064
384,0.427408,0.9533104
385,0.43166882,0.9498724
386,0.3959584,0.9555686
387,0.43799153,0.96347004
388,0.44019076,0.9667342
389,0.39822784,0.955492
390,0.43106988,0.94776386
391,0.39554188,0.9554632
392,0.396589,0.95445096
393,0.39414588,0.9562462
394,0.4388114,0.95387226
395,0.39495125,0.95485145
396,0.43975085,0.96113366
397,0.43934798,0.96256715
398,0.43142802,0.95298976
399,0.39533237,0.95571107
400,0.39581722,0.9567517
401,0.39901683,0.9590458
402,0.39709267,0.9547422
403,0.4318171,0.95236474
404,0.438047,0.9612048
405,0.42873466,0.9529093
406,0.43075496,0.9495332
407,0.3987997,0.9580322
408,0.43824348,0.96087915
409,0.39535153,0.95453435
410,0.43090767,0.9542986
411,0.42960724,0.9573964
412,0.43811134,0.96294147
413,0.39707243,0.9548928
414,0.3961935,0.95514417
415,0.3959353,0.9555731
416,0.4400777,0.95540965
417,0.39485294,0.95530516
418,0.4303508,0.94266737
419,0.39542902,0.95607454
420,0.39923,0.95847946
421,0.39893174,0.955388
422,0.43736726,0.95361716
423,0.39460012,0.9544345
424,0.43559495,0.9571291
425,0.43481693,0.9513715
426,0.42957518,0.95099294
427,0.44019493,0.960754
428,0.44050315,0.96408474
429,0.40052986,0.9577439
430,0.39939415,0.95815676
431,0.429226,0.95042574
432,0.39740372,0.95581776
433,0.42937472,0.95177305
434,0.4304851,0.9521499
435,0.43873113,0.96072096
436,0.39968115,0.95836806
437,0.43092304,0.9526207
438,0.42924887,0.95658934
439,0.43929735,0.96734446
440,0.43134758,0.95363325
441,0.3965453,0.95482117
