,abilities
dbscan_eps_0_1_min_samples_2,0.34828573
dbscan_eps_0_2_min_samples_2,0.49111047
dbscan_eps_0_3_min_samples_2,0.53992516
dbscan_eps_0_4_min_samples_2,0.53836846
dbscan_eps_0_5_min_samples_2,0.5332436
dbscan_eps_0_6_min_samples_2,0.527757
dbscan_eps_0_7_min_samples_2,0.5259499
dbscan_eps_0_8_min_samples_2,0.52246344
dbscan_eps_0_9_min_samples_2,0.53800935
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5398139
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53992516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53992516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49111047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49111047
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49111047
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49111047
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49111047
kmeans_n_clusters_1,0.34828573
kmeans_n_clusters_2,0.49111047
kmeans_n_clusters_3,0.53992516
kmeans_n_clusters_4,0.5382942
kmeans_n_clusters_5,0.53315425
kmeans_n_clusters_6,0.50467414
kmeans_n_clusters_7,0.5219503
kmeans_n_clusters_8,0.53513914
mean_shift_,0.34828573
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45944333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48746797
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47939274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49824238
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5293125
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52623975
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5234557
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53992516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53992516
random_model_n1,0.44848344
random_model_n2,0.44827065
random_model_n3,0.44756234
random_model_n4,0.44815746
random_model_n5,0.4480774
random_model_n6,0.44849038
random_model_n7,0.44837233
random_model_n8,0.4481695
random_model_n9,0.4483502
random_model_n10,0.44842857
random_model_n11,0.44854453
random_model_n12,0.44832033
random_model_n13,0.4482766
random_model_n14,0.4486277
random_model_n15,0.448185
random_model_n16,0.44820824
random_model_n17,0.44828892
random_model_n18,0.44815546
random_model_n19,0.44795176
random_model_n20,0.4482044
random_model_n21,0.44799697
random_model_n22,0.44838005
random_model_n23,0.4478451
random_model_n24,0.448223
random_model_n25,0.44830912
random_model_n26,0.44868374
random_model_n27,0.44863424
random_model_n28,0.44796172
random_model_n29,0.4484489
random_model_n30,0.44847155
random_model_n31,0.44829518
average_model,0.49736756
optimal_clustering,0.5404462
