,abilities
dbscan_eps_0_1_min_samples_2,0.358356
dbscan_eps_0_2_min_samples_2,0.48283628
dbscan_eps_0_3_min_samples_2,0.51653457
dbscan_eps_0_4_min_samples_2,0.5135316
dbscan_eps_0_5_min_samples_2,0.5115131
dbscan_eps_0_6_min_samples_2,0.506606
dbscan_eps_0_7_min_samples_2,0.5043196
dbscan_eps_0_8_min_samples_2,0.5017753
dbscan_eps_0_9_min_samples_2,0.51497155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5164396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51653457
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51653457
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48283628
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48283628
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48283628
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48283628
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48283628
kmeans_n_clusters_1,0.358356
kmeans_n_clusters_2,0.48283628
kmeans_n_clusters_3,0.51653457
kmeans_n_clusters_4,0.51437163
kmeans_n_clusters_5,0.5097058
kmeans_n_clusters_6,0.49117875
kmeans_n_clusters_7,0.50247395
kmeans_n_clusters_8,0.51219904
mean_shift_,0.358356
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48283628
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4806724
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4896227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51226616
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5070468
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5047403
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5024103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51653457
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51653457
random_model_n1,0.44192347
random_model_n2,0.44175187
random_model_n3,0.4411753
random_model_n4,0.4416459
random_model_n5,0.44163027
random_model_n6,0.44194
random_model_n7,0.44185033
random_model_n8,0.441671
random_model_n9,0.44184083
random_model_n10,0.4418871
random_model_n11,0.4419873
random_model_n12,0.44181356
random_model_n13,0.4417556
random_model_n14,0.4420327
random_model_n15,0.44169486
random_model_n16,0.44170684
random_model_n17,0.44177392
random_model_n18,0.44165897
random_model_n19,0.44149667
random_model_n20,0.44172952
random_model_n21,0.44155845
random_model_n22,0.44185507
random_model_n23,0.44139263
random_model_n24,0.44171613
random_model_n25,0.44176713
random_model_n26,0.44215503
random_model_n27,0.44206044
random_model_n28,0.44149294
random_model_n29,0.4419277
random_model_n30,0.44194195
random_model_n31,0.4417437
average_model,0.4859718
optimal_clustering,0.51657945
