,abilities
kmeans_n_clusters_1,0.35197842
kmeans_n_clusters_2,0.47867706
kmeans_n_clusters_3,0.52024806
kmeans_n_clusters_4,0.51704323
kmeans_n_clusters_5,0.5159947
kmeans_n_clusters_6,0.5109609
kmeans_n_clusters_7,0.50784117
kmeans_n_clusters_8,0.50468475
dbscan_eps_0_1_min_samples_2,0.5186404
dbscan_eps_0_2_min_samples_2,0.52021056
dbscan_eps_0_3_min_samples_2,0.52024806
dbscan_eps_0_4_min_samples_2,0.52024806
dbscan_eps_0_5_min_samples_2,0.47867706
dbscan_eps_0_6_min_samples_2,0.47867706
dbscan_eps_0_7_min_samples_2,0.47867706
dbscan_eps_0_8_min_samples_2,0.47867706
dbscan_eps_0_9_min_samples_2,0.47867706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35197842
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47867706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52024806
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51867443
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51443756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49002954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5042095
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51585925
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35197842
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47867706
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52024806
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5188102
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51562536
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51105356
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5038744
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5004537
mean_shift_,0.52024806
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52024806
random_model_n1,0.44033182
random_model_n2,0.44011182
random_model_n3,0.4394092
random_model_n4,0.43998528
random_model_n5,0.43992934
random_model_n6,0.4402275
random_model_n7,0.44018388
random_model_n8,0.44003505
random_model_n9,0.44017285
random_model_n10,0.4402648
random_model_n11,0.44037008
random_model_n12,0.44011992
random_model_n13,0.4401079
random_model_n14,0.44045702
random_model_n15,0.44005147
random_model_n16,0.44007573
random_model_n17,0.44012874
random_model_n18,0.43999267
random_model_n19,0.4398426
random_model_n20,0.44012204
random_model_n21,0.4399416
random_model_n22,0.44022408
random_model_n23,0.4397526
random_model_n24,0.44005933
random_model_n25,0.44012508
random_model_n26,0.44045508
random_model_n27,0.44036126
random_model_n28,0.43981522
random_model_n29,0.4402758
random_model_n30,0.4402677
random_model_n31,0.4401464
average_model,0.49153414
optimal_clustering,0.5203165
