,abilities
kmeans_n_clusters_1,0.34970638
kmeans_n_clusters_2,0.4867319
kmeans_n_clusters_3,0.52980506
kmeans_n_clusters_4,0.5284172
kmeans_n_clusters_5,0.52442795
kmeans_n_clusters_6,0.51799595
kmeans_n_clusters_7,0.5153389
kmeans_n_clusters_8,0.51208353
dbscan_eps_0_1_min_samples_2,0.52794355
dbscan_eps_0_2_min_samples_2,0.5297218
dbscan_eps_0_3_min_samples_2,0.52980506
dbscan_eps_0_4_min_samples_2,0.52980506
dbscan_eps_0_5_min_samples_2,0.4867319
dbscan_eps_0_6_min_samples_2,0.4867319
dbscan_eps_0_7_min_samples_2,0.4867319
dbscan_eps_0_8_min_samples_2,0.4867319
dbscan_eps_0_9_min_samples_2,0.4867319
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34970638
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4867319
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52980506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5281195
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5242917
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4990679
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51394963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5251629
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34970638
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45496026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48201525
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284393
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5007812
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5189456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5165138
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5142374
mean_shift_,0.52980506
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52980506
random_model_n1,0.44403163
random_model_n2,0.44384187
random_model_n3,0.44314477
random_model_n4,0.4437145
random_model_n5,0.44365624
random_model_n6,0.44403931
random_model_n7,0.44395152
random_model_n8,0.44374487
random_model_n9,0.4438913
random_model_n10,0.44397578
random_model_n11,0.44408804
random_model_n12,0.44386446
random_model_n13,0.44384217
random_model_n14,0.44415462
random_model_n15,0.44377014
random_model_n16,0.4437605
random_model_n17,0.44385353
random_model_n18,0.443732
random_model_n19,0.4435308
random_model_n20,0.44377163
random_model_n21,0.4435912
random_model_n22,0.4439443
random_model_n23,0.4434553
random_model_n24,0.44377506
random_model_n25,0.443857
random_model_n26,0.44425803
random_model_n27,0.44420657
random_model_n28,0.4436053
random_model_n29,0.44402987
random_model_n30,0.4440194
random_model_n31,0.44384357
average_model,0.49575728
optimal_clustering,0.5302583
