,abilities
random_model_n1,0.5552267
random_model_n2,0.5555556
random_model_n3,0.55558455
random_model_n4,0.5556208
random_model_n5,0.55506134
random_model_n6,0.5553063
random_model_n7,0.55506057
random_model_n8,0.5554256
random_model_n9,0.55580986
random_model_n10,0.5550411
random_model_n11,0.55430734
random_model_n12,0.5549519
random_model_n13,0.5555615
random_model_n14,0.55582565
random_model_n15,0.5556118
random_model_n16,0.5554495
random_model_n17,0.5557304
random_model_n18,0.55481344
random_model_n19,0.55521256
random_model_n20,0.5560631
random_model_n21,0.55539036
random_model_n22,0.5553124
random_model_n23,0.55597377
random_model_n24,0.5556197
random_model_n25,0.55478024
random_model_n26,0.55563045
random_model_n27,0.5551744
random_model_n28,0.5559136
random_model_n29,0.55472636
random_model_n30,0.55592
random_model_n31,0.5552623
average_model,0.55538464
optimal_clustering,0.5716955
