,abilities
kmeans_n_clusters_1,0.3521994
kmeans_n_clusters_2,0.49205726
kmeans_n_clusters_3,0.5375194
kmeans_n_clusters_4,0.53581846
kmeans_n_clusters_5,0.5317856
kmeans_n_clusters_6,0.52686214
kmeans_n_clusters_7,0.52475774
kmeans_n_clusters_8,0.5212818
dbscan_eps_0_1_min_samples_2,0.53561103
dbscan_eps_0_2_min_samples_2,0.53742915
dbscan_eps_0_3_min_samples_2,0.5375194
dbscan_eps_0_4_min_samples_2,0.5375194
dbscan_eps_0_5_min_samples_2,0.49205726
dbscan_eps_0_6_min_samples_2,0.49205726
dbscan_eps_0_7_min_samples_2,0.49205726
dbscan_eps_0_8_min_samples_2,0.49205726
dbscan_eps_0_9_min_samples_2,0.49205726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3521994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49205726
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5375194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53581464
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53151727
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.505446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5207599
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53295547
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3521994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46236956
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48914182
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5341855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4935561
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52783775
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5252867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5231306
mean_shift_,0.5375194
optics_,0.43537664
random_model_n1,0.44977877
random_model_n2,0.45020652
random_model_n3,0.45062986
random_model_n4,0.45034245
random_model_n5,0.45035696
random_model_n6,0.45019686
random_model_n7,0.45039183
random_model_n8,0.45037755
random_model_n9,0.45085025
random_model_n10,0.45047623
random_model_n11,0.4508296
random_model_n12,0.4508254
random_model_n13,0.45087418
random_model_n14,0.45094022
random_model_n15,0.45065087
random_model_n16,0.45079413
random_model_n17,0.4506901
random_model_n18,0.45055443
random_model_n19,0.45056465
random_model_n20,0.45021406
random_model_n21,0.4507685
random_model_n22,0.4507523
random_model_n23,0.4504409
random_model_n24,0.45076457
random_model_n25,0.45091325
random_model_n26,0.45065328
random_model_n27,0.4507881
random_model_n28,0.45001495
random_model_n29,0.45055452
random_model_n30,0.45037523
random_model_n31,0.45077193
average_model,0.49827868
optimal_clustering,0.53768826
