,difficulty,discrimination
0,0.4465656,0.33755866
1,0.44050324,0.32689878
2,0.44798684,0.36805227
3,0.43413293,0.232096
4,0.43847457,0.37661406
5,0.44984752,0.42852354
6,0.44575375,0.38165745
7,0.44593567,0.4551844
8,0.4454433,0.34841144
9,0.4418737,0.39357257
10,0.44706073,0.351731
11,0.44795588,0.5256553
12,0.44363603,0.25685462
13,0.44349644,0.39215323
14,0.4439159,0.35074368
15,0.44696525,0.40340447
16,0.44505298,0.3525686
17,0.44095072,0.36321256
18,0.44225833,0.31342942
19,0.4497196,0.33540595
20,0.4417968,0.35696572
21,0.44635698,0.35327396
22,0.44518715,0.46063125
23,0.44403693,0.26789224
24,0.43999627,0.3533272
25,0.44201368,0.34470755
26,0.44191894,0.38252562
27,0.44752082,0.38229418
28,0.44180006,0.3967818
29,0.4435685,0.25745165
30,0.4434257,0.38843164
31,0.44619516,0.3567201
32,0.4449714,0.36606213
33,0.44524926,0.43331027
34,0.43764737,0.3173841
35,0.44532943,0.40193394
36,0.4416896,0.3090631
37,0.44750232,0.3742601
38,0.43794516,0.3221269
39,0.44388518,0.44095236
40,0.44891322,0.3599251
41,0.4427747,0.3438405
42,0.4443878,0.39321592
43,0.44536668,0.31171793
44,0.43875372,0.3429757
45,0.44464046,0.3567944
46,0.4464482,0.31170487
47,0.4410569,0.36749494
48,0.4442044,0.36759484
49,0.44222695,0.30369464
50,0.44704908,0.41671693
51,0.44679347,0.44104803
52,0.43649536,0.35991648
53,0.44599852,0.378583
54,0.44481435,0.34162498
55,0.44531024,0.42159632
56,0.44167277,0.36026648
57,0.446585,0.3918924
58,0.44573718,0.37649506
59,0.44081292,0.35538644
60,0.44471362,0.3636835
61,0.4448104,0.3686882
62,0.4499102,0.4270644
63,0.44787154,0.39117151
64,0.44361266,0.3276397
65,0.4432417,0.3526537
66,0.44739816,0.48737413
67,0.44496053,0.39595148
68,0.4457605,0.35310334
69,0.43906775,0.34676418
70,0.44483173,0.3104332
71,0.4513602,0.3662735
72,0.4443306,0.44643998
73,0.4436482,0.40144753
74,0.442244,0.3741355
75,0.43807516,0.31599274
76,0.445778,0.37040535
77,0.45010197,0.45788112
78,0.44344372,0.37579736
79,0.44593945,0.40614045
80,0.43914697,0.47204205
81,0.44398695,0.39509857
82,0.4475297,0.2921594
83,0.44979647,0.37381244
84,0.44114438,0.40657383
85,0.4404761,0.4269939
86,0.44489172,0.3639268
87,0.44005683,0.29872552
88,0.4395393,0.31562322
89,0.4435291,0.37628675
90,0.4427966,0.37432182
91,0.44190285,0.4118355
92,0.44683483,0.35602063
93,0.43568566,0.33849698
94,0.44277075,0.43023843
95,0.44802615,0.35671735
96,0.44278407,0.38361368
97,0.44110322,0.35327676
98,0.4461857,0.32098198
99,0.44296575,0.3358078
100,0.44249725,0.37755144
101,0.44683412,0.34470508
102,0.4403092,0.4046514
103,0.44585782,0.40876648
104,0.44315034,0.41117817
105,0.44994706,0.44599152
106,0.44646063,0.29440787
107,0.4488993,0.34790024
108,0.4476477,0.34517032
109,0.44005412,0.27464464
110,0.4465429,0.53608656
111,0.4507823,0.4439282
112,0.44217566,0.3450201
113,0.4464479,0.3748041
114,0.44289115,0.3631088
115,0.44939494,0.34668672
116,0.44249287,0.34333608
117,0.44368383,0.32840365
118,0.4460834,0.36273807
119,0.44482785,0.39789942
120,0.43984714,0.3140639
121,0.44925538,0.46553943
122,0.4413001,0.29122826
123,0.44645277,0.3850723
124,0.44145066,0.40276873
125,0.44270444,0.25825244
126,0.44030407,0.32850716
127,0.44174683,0.3667997
128,0.44440395,0.3941186
129,0.44480115,0.42108148
130,0.4458114,0.3529027
131,0.44078493,0.28723708
132,0.44269451,0.29810718
133,0.4461352,0.3092779
134,0.44003558,0.44753048
135,0.44646427,0.41097066
136,0.4493036,0.43683696
137,0.43765077,0.25332248
138,0.44195923,0.42060816
139,0.44318977,0.3492132
140,0.44028702,0.34685776
141,0.44642654,0.35950196
142,0.4436969,0.40457603
143,0.44451463,0.38633025
144,0.44475833,0.5247872
145,0.44724917,0.42252475
146,0.44331732,0.47280502
147,0.44050422,0.34035322
148,0.43656138,0.24346669
149,0.4376674,0.31949106
150,0.44399425,0.40185288
151,0.43955085,0.28316998
152,0.44423994,0.3052487
153,0.44655287,0.36996275
154,0.440044,0.30589813
155,0.44583118,0.34519607
156,0.44390333,0.3416413
157,0.43854728,0.29271966
158,0.44116205,0.34013602
159,0.44724673,0.37638026
