,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.3203549957056971,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8123103349556255,0.8123103349556255,0.8123103349556255,0.8123103349556255,0.8773547094188376,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.3203549957056971,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.3203549957056971,0.8818207844259949,0.8818207844259949,0.7460062983109075,0.7553965073003149,0.7674205553965073,0.7674205553965073,0.7674205553965073,0.8818207844259949,0.8818207844259949,0.5507586601774979,0.7865487588934482,0.8818207844259949
1,0.3855711422845691,0.6639564843973662,0.7801889493272259,0.7316346979673632,0.730146006298311,0.73152018322359,0.6487260234755224,0.6509018036072144,0.7721729172630977,0.7801889493272259,0.7801889493272259,0.7801889493272259,0.6639564843973662,0.6639564843973662,0.6639564843973662,0.6639564843973662,0.6639564843973662,0.3855711422845691,0.6639564843973662,0.7801889493272259,0.7296879473232178,0.7358717434869739,0.7141139421700544,0.7001431434297166,0.731062124248497,0.3855711422845691,0.6639564843973662,0.7801889493272259,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.694188376753507,0.7801889493272259,0.7801889493272259,0.5438305181792156,0.6818250257128012,0.7801889493272259
2,0.3858574291440023,0.6642427712567993,0.780475236186659,0.7375322072716862,0.7365015745777269,0.7381047809905525,0.7018036072144288,0.6976810764385915,0.7715430861723447,0.780475236186659,0.780475236186659,0.780475236186659,0.6642427712567993,0.6642427712567993,0.6642427712567993,0.6642427712567993,0.6642427712567993,0.3858574291440023,0.6642427712567993,0.780475236186659,0.7371886630403665,0.7422273117663899,0.7144002290294875,0.6967649584884054,0.7387918694531921,0.3858574291440023,0.6642427712567993,0.780475236186659,0.7090180360721443,0.7090180360721443,0.7090180360721443,0.7090180360721443,0.7048955052963068,0.780475236186659,0.780475236186659,0.5440022902948755,0.6891179183764353,0.780475236186659
3,0.41288290867449184,0.6659604924133983,0.7894073862009734,0.7894073862009734,0.7894073862009734,0.7035213283710278,0.65794446034927,0.6729458917835671,0.7867735470941883,0.7882622387632408,0.7894073862009734,0.7894073862009734,0.6659604924133983,0.6659604924133983,0.6659604924133983,0.6659604924133983,0.6659604924133983,0.41288290867449184,0.6659604924133983,0.7894073862009734,0.7894073862009734,0.6389350128829087,0.6643572860005725,0.7053535642714,0.7865445176066419,0.41288290867449184,0.6659604924133983,0.7894073862009734,0.6187804179788148,0.5533924992842828,0.7162324649298597,0.6456913827655311,0.6456913827655311,0.7894073862009734,0.7894073862009734,0.5504151159461781,0.679553816627965,0.7894073862009734
4,0.4174634984254223,0.6833667334669339,0.7876896650443744,0.7876896650443744,0.7876896650443744,0.7338677354709419,0.7227598053249356,0.6640137417692528,0.7863154881190954,0.7871170913255081,0.7876896650443744,0.7876896650443744,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.4174634984254223,0.6833667334669339,0.7876896650443744,0.7876896650443744,0.7394789579158316,0.6168336673346694,0.7284855425135986,0.7820784425994847,0.4174634984254223,0.6833667334669339,0.7876896650443744,0.6042370455196107,0.6740910392212998,0.6740910392212998,0.643057543658746,0.643057543658746,0.7876896650443744,0.7876896650443744,0.5460635556827942,0.6894953929022066,0.7876896650443744
5,0.41454337245920414,0.6667048382479244,0.7737761236759233,0.7737761236759233,0.7737761236759233,0.6565130260521042,0.6692241626109362,0.6259375894646436,0.7704551961064987,0.7720584025193243,0.7737761236759233,0.7737761236759233,0.6667048382479244,0.6667048382479244,0.6667048382479244,0.6667048382479244,0.6667048382479244,0.41454337245920414,0.6667048382479244,0.7737761236759233,0.7737761236759233,0.6451760664185514,0.5707414829659319,0.625250501002004,0.7712567993129116,0.41454337245920414,0.6667048382479244,0.7737761236759233,0.6040652734039508,0.5508159175493845,0.7128542799885486,0.6704838247924421,0.6704838247924421,0.7737761236759233,0.7737761236759233,0.5030632693959347,0.6658226505921896,0.7737761236759233
6,0.3798454050959061,0.6582307472087031,0.7744632121385628,0.7394217005439451,0.738505582593759,0.7399942742628114,0.7058688806183796,0.7010592613799027,0.7655310621242485,0.7744632121385628,0.7744632121385628,0.7744632121385628,0.6582307472087031,0.6582307472087031,0.6582307472087031,0.6582307472087031,0.6582307472087031,0.3798454050959061,0.6582307472087031,0.7744632121385628,0.7388491268250788,0.7433152018322359,0.7083882049813913,0.6030346407099915,0.7358717434869739,0.3798454050959061,0.6582307472087031,0.7744632121385628,0.712625250501002,0.712625250501002,0.712625250501002,0.712625250501002,0.7087317492127111,0.7744632121385628,0.7744632121385628,0.5452046951044947,0.6839117388215585,0.7744632121385628
7,0.41837961637560833,0.68428285141712,0.7886057829945605,0.7886057829945605,0.7886057829945605,0.7329516175207558,0.7206985399370169,0.655310621242485,0.7872316060692814,0.7880332092756942,0.7886057829945605,0.7886057829945605,0.68428285141712,0.68428285141712,0.68428285141712,0.68428285141712,0.68428285141712,0.41837961637560833,0.68428285141712,0.7886057829945605,0.7886057829945605,0.7376467220154594,0.6104208416833667,0.7294016604637847,0.7836816490123103,0.41837961637560833,0.68428285141712,0.7886057829945605,0.6051531634697968,0.666762095619811,0.666762095619811,0.6381334096764959,0.6381334096764959,0.7886057829945605,0.7886057829945605,0.5462925851703406,0.6884859666422793,0.7886057829945605
8,0.3858574291440023,0.6642427712567993,0.780475236186659,0.7375322072716862,0.7365015745777269,0.7381047809905525,0.7018036072144288,0.6976810764385915,0.7715430861723447,0.780475236186659,0.780475236186659,0.780475236186659,0.6642427712567993,0.6642427712567993,0.6642427712567993,0.6642427712567993,0.6642427712567993,0.3858574291440023,0.6642427712567993,0.780475236186659,0.7371886630403665,0.7422273117663899,0.7144002290294875,0.6967649584884054,0.7387918694531921,0.3858574291440023,0.6642427712567993,0.780475236186659,0.7090180360721443,0.7090180360721443,0.7090180360721443,0.7090180360721443,0.7048955052963068,0.780475236186659,0.780475236186659,0.5440022902948755,0.6891179183764353,0.780475236186659
9,0.38350987689665045,0.6628113369596336,0.7776696249642141,0.7139994274262811,0.7167477812768394,0.7158316633266533,0.6691096478671629,0.6746063555682794,0.7689665044374463,0.7776696249642141,0.7776696249642141,0.7776696249642141,0.6628113369596336,0.6628113369596336,0.6628113369596336,0.6628113369596336,0.6628113369596336,0.38350987689665045,0.6628113369596336,0.7776696249642141,0.7141139421700544,0.7058688806183796,0.7118236472945891,0.7435442313197824,0.7167477812768394,0.38350987689665045,0.6628113369596336,0.7776696249642141,0.7427426281133696,0.7427426281133696,0.7427426281133696,0.7427426281133696,0.694188376753507,0.7776696249642141,0.7776696249642141,0.518980818780418,0.6868085377103413,0.7776696249642141
10,0.38465502433438303,0.6630403664471801,0.7792728313770398,0.7133123389636415,0.7159461780704266,0.7150300601202405,0.6684225594045233,0.6738047523618665,0.7703406813627255,0.7792728313770398,0.7792728313770398,0.7792728313770398,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.38465502433438303,0.6630403664471801,0.7792728313770398,0.7135413684511881,0.7052963068995133,0.7131978242198683,0.7446893787575151,0.7173203549957057,0.38465502433438303,0.6630403664471801,0.7792728313770398,0.7429716576009161,0.7429716576009161,0.7429716576009161,0.7429716576009161,0.6935012882908674,0.7792728313770398,0.7792728313770398,0.5368451188090466,0.6872496315382087,0.7792728313770398
11,0.41374176925279127,0.6662467792728314,0.7744632121385628,0.7744632121385628,0.7744632121385628,0.6576581734898368,0.6699112510735757,0.6265101631835098,0.7713713140566848,0.7728600057257372,0.7744632121385628,0.7744632121385628,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.41374176925279127,0.6662467792728314,0.7744632121385628,0.7744632121385628,0.646321213856284,0.5698253650157458,0.6262811336959634,0.7719438877755511,0.41374176925279127,0.6662467792728314,0.7744632121385628,0.6039507586601774,0.5517320354995706,0.7142284569138276,0.6715144574864014,0.6715144574864014,0.7744632121385628,0.7744632121385628,0.514171199541941,0.6662382966992187,0.7744632121385628
12,0.4248496993987976,0.677927283137704,0.7822502147151446,0.7822502147151446,0.7822502147151446,0.6400229029487546,0.6544517606641855,0.6129974234182651,0.7793873461208131,0.7808760377898655,0.7822502147151446,0.7822502147151446,0.677927283137704,0.677927283137704,0.677927283137704,0.677927283137704,0.677927283137704,0.4248496993987976,0.677927283137704,0.7822502147151446,0.7822502147151446,0.6991125107357572,0.5821929573432579,0.6938448325221872,0.7790438018894933,0.4248496993987976,0.677927283137704,0.7822502147151446,0.6116232464929859,0.5437160034354424,0.7065559690810191,0.6580017177211566,0.6580017177211566,0.7822502147151446,0.7822502147151446,0.5433724592041226,0.6735290687194494,0.7822502147151446
13,0.3206985399370169,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8131119381620384,0.8131119381620384,0.8131119381620384,0.8131119381620384,0.8776982536501574,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.3206985399370169,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.3206985399370169,0.8820498139135413,0.8820498139135413,0.7461208130546808,0.7552819925565416,0.7678786143716003,0.7678786143716003,0.7678786143716003,0.8820498139135413,0.8820498139135413,0.5617520755797308,0.7868880618379616,0.8820498139135413
14,0.4186086458631549,0.6835957629544804,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7318064700830232,0.7208130546807902,0.66321213856284,0.7835671342685371,0.7844832522187232,0.7851703406813627,0.7851703406813627,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.4186086458631549,0.6835957629544804,0.7851703406813627,0.7851703406813627,0.7375322072716862,0.6182078442599485,0.7264242771256799,0.779559118236473,0.4186086458631549,0.6835957629544804,0.7851703406813627,0.602633839106785,0.6728313770397939,0.6728313770397939,0.6416833667334669,0.6416833667334669,0.7851703406813627,0.7851703406813627,0.5039221299742341,0.6881763527054107,0.7851703406813627
15,0.34634984254222734,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.7671915259089608,0.7671915259089608,0.7671915259089608,0.7671915259089608,0.8703693100486688,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.34634984254222734,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.34634984254222734,0.8767821356999713,0.8767821356999713,0.5797308903521329,0.6752361866590324,0.8160893215001431,0.8160893215001431,0.8160893215001431,0.8767821356999713,0.8767821356999713,0.5462925851703406,0.776161847504533,0.8767821356999713
