,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.322702547953049,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8038935012882908,0.8038935012882908,0.8038935012882908,0.7712567993129116,0.8609218436873748,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.322702547953049,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.322702547953049,0.6022330375035786,0.7618665903235041,0.7434297165760092,0.7653020326367019,0.7653020326367019,0.7653020326367019,0.7653020326367019,0.8650443744632121,0.8650443744632121,0.5485256226739192,0.7615272873789908,0.8650443744632121
1,0.39570569710850273,0.6550815917549384,0.7776123675923275,0.7180647008302319,0.7193243630117377,0.7193243630117377,0.6439736616089321,0.7239049527626682,0.7691382765531062,0.7776123675923275,0.7776123675923275,0.7776123675923275,0.6550815917549384,0.6550815917549384,0.6550815917549384,0.6550815917549384,0.6550815917549384,0.39570569710850273,0.6550815917549384,0.7776123675923275,0.7232178643000287,0.7291726309762382,0.7052390495276267,0.6974520469510449,0.7279129687947323,0.39570569710850273,0.5182364729458918,0.7776123675923275,0.6874892642427712,0.6018322359003722,0.6874892642427712,0.6874892642427712,0.687374749498998,0.7776123675923275,0.7776123675923275,0.5414829659318637,0.6715547497110621,0.7776123675923275
2,0.38620097337532205,0.6455768680217578,0.780933295161752,0.7339822502147152,0.7354709418837675,0.7354709418837675,0.6980246206699112,0.7389063841969653,0.7720011451474378,0.780933295161752,0.780933295161752,0.780933295161752,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.38620097337532205,0.6455768680217578,0.780933295161752,0.7386773547094189,0.7433724592041225,0.703177784139708,0.695734325794446,0.7385628399656455,0.38620097337532205,0.5215574005153163,0.780933295161752,0.7086744918408245,0.6906956770684226,0.7086744918408245,0.7086744918408245,0.7078728886344117,0.780933295161752,0.780933295161752,0.5450329229888348,0.6827390230195841,0.780933295161752
3,0.40858860578299455,0.6622387632407672,0.7922129974234182,0.7922129974234182,0.7922129974234182,0.6861723446893787,0.6870884626395648,0.6740337818494131,0.7893501288290867,0.7909533352419124,0.7922129974234182,0.7922129974234182,0.6622387632407672,0.6622387632407672,0.6622387632407672,0.6622387632407672,0.6622387632407672,0.40858860578299455,0.6622387632407672,0.7922129974234182,0.7922129974234182,0.6476953907815631,0.6715144574864014,0.7012882908674491,0.7896936730604065,0.40858860578299455,0.7922129974234182,0.6368164901231034,0.6210134554823934,0.6518179215574005,0.7240767248783281,0.6479244202691097,0.6497566561694819,0.7922129974234182,0.7922129974234182,0.5523046092184368,0.6839329452555907,0.7922129974234182
4,0.4114514743773261,0.6651016318350987,0.788548525622674,0.788548525622674,0.788548525622674,0.7135413684511881,0.7118236472945891,0.6562839965645577,0.7871743486973948,0.7879759519038076,0.788548525622674,0.788548525622674,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.4114514743773261,0.6651016318350987,0.788548525622674,0.788548525622674,0.7410249069567707,0.6008588605782994,0.7238476953907815,0.7829373031777841,0.4114514743773261,0.788548525622674,0.633152018322359,0.617348983681649,0.6624677927283138,0.6778127683939307,0.648496993987976,0.6499856856570283,0.788548525622674,0.788548525622674,0.5487546521614658,0.6844334170987477,0.788548525622674
5,0.41362725450901805,0.6663612940166046,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.6860578299456055,0.6877755511022045,0.641511594617807,0.7766389922702548,0.7782421986830804,0.7799599198396794,0.7799599198396794,0.6663612940166046,0.6663612940166046,0.6663612940166046,0.6663612940166046,0.6663612940166046,0.41362725450901805,0.6663612940166046,0.7799599198396794,0.7799599198396794,0.6481534497566561,0.5667334669338677,0.6273117663899227,0.7774405954766677,0.41362725450901805,0.7799599198396794,0.625250501002004,0.6096764958488405,0.6569710850271973,0.7180074434583452,0.6746063555682794,0.6717434869739479,0.7799599198396794,0.7799599198396794,0.5028342399083882,0.6733763823944185,0.7799599198396794
6,0.38018894932722586,0.6395648439736616,0.7749212711136558,0.7364443172058402,0.7377039793873461,0.7377039793873461,0.7022044088176352,0.7407958774692242,0.7659891210993416,0.7749212711136558,0.7749212711136558,0.7749212711136558,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.38018894932722586,0.6395648439736616,0.7749212711136558,0.7403378184941312,0.7444603492699685,0.6971657600916118,0.6026910964786716,0.7356427139994274,0.38018894932722586,0.5155453764672202,0.7749212711136558,0.7122817062696822,0.6954480389350128,0.7122817062696822,0.7122817062696822,0.7114801030632694,0.7749212711136558,0.7749212711136558,0.5462353277984541,0.6775837389063842,0.7749212711136558
7,0.4133409676495849,0.6669911251073576,0.7904380188949327,0.7904380188949327,0.7904380188949327,0.7069567706842256,0.7058116232464929,0.6649298597194389,0.7889493272258803,0.7898654451760664,0.7904380188949327,0.7904380188949327,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.4133409676495849,0.6669911251073576,0.7904380188949327,0.7904380188949327,0.7381047809905525,0.5910678499856856,0.7256226739192672,0.7858574291440023,0.4133409676495849,0.7904380188949327,0.6350415115946179,0.6192384769539078,0.6510735757228743,0.6660750071571715,0.6436301173776123,0.644775264815345,0.7904380188949327,0.7904380188949327,0.5488119095333525,0.6838756878837039,0.7904380188949327
8,0.38620097337532205,0.6455768680217578,0.780933295161752,0.7339822502147152,0.7354709418837675,0.7354709418837675,0.6980246206699112,0.7389063841969653,0.7720011451474378,0.780933295161752,0.780933295161752,0.780933295161752,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.38620097337532205,0.6455768680217578,0.780933295161752,0.7386773547094189,0.7433724592041225,0.703177784139708,0.695734325794446,0.7385628399656455,0.38620097337532205,0.5215574005153163,0.780933295161752,0.7086744918408245,0.6906956770684226,0.7086744918408245,0.7086744918408245,0.7078728886344117,0.780933295161752,0.780933295161752,0.5450329229888348,0.6827390230195841,0.780933295161752
9,0.39290008588605785,0.6531920984826797,0.7743486973947896,0.7164042370455196,0.7167477812768394,0.7167477812768394,0.6616661895219009,0.7098768966504437,0.7656455768680217,0.7743486973947896,0.7743486973947896,0.7743486973947896,0.6531920984826797,0.6531920984826797,0.6531920984826797,0.6531920984826797,0.6531920984826797,0.39290008588605785,0.6531920984826797,0.7743486973947896,0.7093043229315774,0.7001431434297166,0.7022044088176352,0.7391926710563985,0.7096478671628972,0.39290008588605785,0.5140566847981678,0.7743486973947896,0.7383910678499856,0.6662467792728314,0.7383910678499856,0.7383910678499856,0.6860578299456055,0.7743486973947896,0.7743486973947896,0.5142857142857142,0.6772571598222898,0.7743486973947896
