,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.3346693386773547,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.7991411394217005,0.7991411394217005,0.7991411394217005,0.872201545949041,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.3346693386773547,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.3346693386773547,0.6166046378471228,0.8770111651875179,0.7542513598625823,0.7376467220154594,0.7542513598625823,0.7542513598625823,0.7542513598625823,0.8770111651875179,0.8770111651875179,0.546865158889207,0.7749276330438655,0.8770111651875179
1,0.39106784998568567,0.6563985113083309,0.7917549384483252,0.7298024620669912,0.7280847409103922,0.7294589178356713,0.6424277125679931,0.6975093043229316,0.7828227884340109,0.7917549384483252,0.7917549384483252,0.7917549384483252,0.6563985113083309,0.6563985113083309,0.6563985113083309,0.6563985113083309,0.6563985113083309,0.39106784998568567,0.6563985113083309,0.7917549384483252,0.7278557114228457,0.7348411107930146,0.7139994274262811,0.7105639851130833,0.7372459204122531,0.39106784998568567,0.7917549384483252,0.7917549384483252,0.7917549384483252,0.518980818780418,0.6916690523904953,0.6916690523904953,0.6883481248210707,0.7917549384483252,0.7917549384483252,0.5439450329229888,0.6871690470888867,0.7917549384483252
2,0.3822502147151446,0.6606355568279416,0.7959919839679359,0.7450329229888348,0.743773260807329,0.745147437732608,0.7128542799885486,0.7184655024334383,0.7866017749785285,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.6606355568279416,0.6606355568279416,0.6606355568279416,0.6606355568279416,0.6606355568279416,0.3822502147151446,0.6606355568279416,0.7959919839679359,0.744231319782422,0.7499570569710851,0.7182364729458918,0.7097623819066705,0.7488119095333524,0.3822502147151446,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.6947609504723733,0.712625250501002,0.712625250501002,0.709075293444031,0.7959919839679359,0.7959919839679359,0.5460062983109075,0.7034046929838514,0.7959919839679359
3,0.3962210134554824,0.6565130260521042,0.799083882049814,0.799083882049814,0.712167191525909,0.6716289722301746,0.7210993415402233,0.6860578299456055,0.7966790724305755,0.7980532493558545,0.799083882049814,0.799083882049814,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.3962210134554824,0.6565130260521042,0.799083882049814,0.799083882049814,0.648955052963069,0.6750644145433724,0.7150300601202405,0.7962210134554824,0.3962210134554824,0.5387918694531921,0.799083882049814,0.799083882049814,0.7246492985971944,0.7246492985971944,0.6626968222158602,0.6626968222158602,0.799083882049814,0.799083882049814,0.5569997137131406,0.6900276743964119,0.799083882049814
4,0.4064700830231892,0.666762095619811,0.7902089894073862,0.7902089894073862,0.7360435156026338,0.729058116232465,0.7430289149728028,0.6620669911251074,0.7890638419696536,0.7897509304322932,0.7902089894073862,0.7902089894073862,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.4064700830231892,0.666762095619811,0.7902089894073862,0.7902089894073862,0.7478385342112797,0.6053821929573433,0.7298597194388777,0.7845977669624964,0.4064700830231892,0.5299169768107644,0.7902089894073862,0.7902089894073862,0.6838247924420269,0.6838247924420269,0.6540509590609791,0.6540509590609791,0.7902089894073862,0.7902089894073862,0.5508731749212711,0.6891560899576931,0.7902089894073862
5,0.3960492413398225,0.6554251359862582,0.7816203836243917,0.7816203836243917,0.6851989693673061,0.6924133982250215,0.6762668193529917,0.6587460635556828,0.7782994560549671,0.7799026624677927,0.7816203836243917,0.7816203836243917,0.6554251359862582,0.6554251359862582,0.6554251359862582,0.6554251359862582,0.6554251359862582,0.3960492413398225,0.6554251359862582,0.7816203836243917,0.7816203836243917,0.6647008302318923,0.560492413398225,0.6448897795591182,0.7794446034926997,0.3960492413398225,0.522244488977956,0.7816203836243917,0.7816203836243917,0.7280274835385055,0.7280274835385055,0.6884053821929573,0.6884053821929573,0.7816203836243917,0.7816203836243917,0.5075866017749785,0.6758342080987373,0.7816203836243917
6,0.3762381906670484,0.6546235327798454,0.7899799599198397,0.7469224162610936,0.745777268823361,0.7470369310048669,0.7162324649298597,0.721614657887203,0.7805897509304323,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.6546235327798454,0.6546235327798454,0.6546235327798454,0.6546235327798454,0.6546235327798454,0.3762381906670484,0.6546235327798454,0.7899799599198397,0.7458917835671343,0.751044947036931,0.7122244488977956,0.6066418551388492,0.7458917835671343,0.3762381906670484,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.6995133123389636,0.7162324649298597,0.7162324649298597,0.7129115373604351,0.7899799599198397,0.7899799599198397,0.5472087031205267,0.6975029423927219,0.7899799599198397
7,0.4084740910392213,0.6687661036358431,0.7922129974234182,0.7922129974234182,0.733695963355282,0.724878328084741,0.7414829659318637,0.6708273690237618,0.7909533352419124,0.7917549384483252,0.7922129974234182,0.7922129974234182,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.4084740910392213,0.6687661036358431,0.7922129974234182,0.7922129974234182,0.7449184082450615,0.5955911823647294,0.7317492127111366,0.7876324076724879,0.4084740910392213,0.5319209848267964,0.7922129974234182,0.7922129974234182,0.6719725164614944,0.6719725164614944,0.6513598625823075,0.6513598625823075,0.7922129974234182,0.7922129974234182,0.5508159175493845,0.6889249398267435,0.7922129974234182
8,0.3822502147151446,0.6606355568279416,0.7959919839679359,0.7450329229888348,0.743773260807329,0.745147437732608,0.7128542799885486,0.7184655024334383,0.7866017749785285,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.6606355568279416,0.6606355568279416,0.6606355568279416,0.6606355568279416,0.6606355568279416,0.3822502147151446,0.6606355568279416,0.7959919839679359,0.744231319782422,0.7499570569710851,0.7182364729458918,0.7097623819066705,0.7488119095333524,0.3822502147151446,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.6947609504723733,0.712625250501002,0.712625250501002,0.709075293444031,0.7959919839679359,0.7959919839679359,0.5460062983109075,0.7034046929838514,0.7959919839679359
9,0.3843687374749499,0.6506155167477813,0.7845977669624964,0.7123389636415689,0.7150873174921271,0.7138276553106212,0.6691669052390495,0.6543945032922989,0.7755511022044088,0.7845977669624964,0.7845977669624964,0.7845977669624964,0.6506155167477813,0.6506155167477813,0.6506155167477813,0.6506155167477813,0.6506155167477813,0.3843687374749499,0.6506155167477813,0.7845977669624964,0.7121099341540224,0.7038648726023475,0.7070712854279989,0.7460062983109075,0.7234468937875751,0.3843687374749499,0.7845977669624964,0.7845977669624964,0.7845977669624964,0.5707987403378185,0.7407386200973375,0.7407386200973375,0.6929859719438878,0.7845977669624964,0.7845977669624964,0.5164042370455196,0.6860981221702663,0.7845977669624964
