,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.3296879473232179,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8029773833381048,0.8029773833381048,0.8029773833381048,0.8029773833381048,0.8679072430575436,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.3296879473232179,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.8721442885771543,0.3296879473232179,0.6102490695677069,0.8721442885771543,0.7457200114514744,0.74205553965073,0.7575150300601202,0.7575150300601202,0.7377039793873461,0.8721442885771543,0.8721442885771543,0.5590609791010592,0.7687968529651896,0.8721442885771543
1,0.40498139135413685,0.6396221013455482,0.7749785284855425,0.7150873174921271,0.711537360435156,0.7161179501860865,0.7161179501860865,0.6435156026338391,0.766847981677641,0.7749785284855425,0.7749785284855425,0.7749785284855425,0.6396221013455482,0.6396221013455482,0.6396221013455482,0.6396221013455482,0.6396221013455482,0.40498139135413685,0.6396221013455482,0.7749785284855425,0.7092470655596909,0.716805038648726,0.6967649584884054,0.6975665616948182,0.7200114514743773,0.40498139135413685,0.5403378184941311,0.7749785284855425,0.5375894646435728,0.5346120813054681,0.6707701116518752,0.6707701116518752,0.6674491840824506,0.7749785284855425,0.7749785284855425,0.536329802462067,0.6592677418328722,0.7749785284855425
2,0.38614371600343544,0.645863154881191,0.7808760377898655,0.7405668479816776,0.7377039793873461,0.7413684511880905,0.7413684511880905,0.6964786716289723,0.7721729172630977,0.7808760377898655,0.7808760377898655,0.7808760377898655,0.645863154881191,0.645863154881191,0.645863154881191,0.645863154881191,0.645863154881191,0.38614371600343544,0.645863154881191,0.7808760377898655,0.7359862582307473,0.7417119954194102,0.7026624677927283,0.6951044947036931,0.7364443172058402,0.38614371600343544,0.52115659891211,0.7808760377898655,0.6900658459776696,0.6900658459776696,0.7066704838247925,0.7066704838247925,0.7032350415115947,0.7808760377898655,0.7808760377898655,0.5212711136558832,0.6819989184718644,0.7808760377898655
3,0.38952190094474665,0.6690523904952763,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.6956198110506727,0.6968794732321787,0.6993987975951904,0.8070426567420556,0.8087603778986544,0.8100200400801604,0.8100200400801604,0.6690523904952763,0.6690523904952763,0.6690523904952763,0.6690523904952763,0.6690523904952763,0.38952190094474665,0.6690523904952763,0.8100200400801604,0.8100200400801604,0.666304036644718,0.6916117950186087,0.7182937303177784,0.8076152304609219,0.38952190094474665,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.7424563412539364,0.7424563412539364,0.6695104494703693,0.7030632693959348,0.8100200400801604,0.8100200400801604,0.5314056684798167,0.7128564006319517,0.8100200400801604
4,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.801545949040939,0.7279129687947323,0.6680217578013169,0.6780990552533639,0.8001717721156599,0.8009733753220727,0.801545949040939,0.801545949040939,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.7518465502433438,0.6156885198969367,0.7336387059833953,0.7960492413398225,0.4001717721156599,0.801545949040939,0.801545949040939,0.801545949040939,0.6890924706555969,0.6890924706555969,0.660120240480962,0.716346979673633,0.801545949040939,0.801545949040939,0.530604065273404,0.7074614838141893,0.801545949040939
5,0.3918694531920985,0.6713999427426282,0.7987403378184942,0.7987403378184942,0.7987403378184942,0.6957915831663327,0.6586888061837962,0.6494131119381621,0.7959919839679359,0.7972516461494418,0.7987403378184942,0.7987403378184942,0.6713999427426282,0.6713999427426282,0.6713999427426282,0.6713999427426282,0.6713999427426282,0.3918694531920985,0.6713999427426282,0.7987403378184942,0.7987403378184942,0.6644145433724592,0.5784139707987404,0.6464357286000573,0.7959919839679359,0.3918694531920985,0.7987403378184942,0.7987403378184942,0.7987403378184942,0.7325508159175493,0.7325508159175493,0.6906384196965359,0.7083882049813913,0.7987403378184942,0.7987403378184942,0.5334096764958488,0.698336355250183,0.7987403378184942
6,0.38013169195533925,0.6398511308330948,0.7748640137417693,0.7421127970226167,0.739593472659605,0.7429144002290294,0.7429144002290294,0.7006584597766963,0.7661608932150015,0.7748640137417693,0.7748640137417693,0.7748640137417693,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.38013169195533925,0.6398511308330948,0.7748640137417693,0.7376467220154594,0.7427998854852562,0.6966504437446321,0.6027483538505582,0.7335241912396221,0.38013169195533925,0.5151445748640138,0.7748640137417693,0.69481820784426,0.69481820784426,0.7102776982536502,0.7102776982536502,0.7070712854279989,0.7748640137417693,0.7748640137417693,0.5240767248783281,0.6768351517850517,0.7748640137417693
7,0.40068708846263956,0.6802175780131692,0.8020612653879187,0.8020612653879187,0.8020612653879187,0.7228170626968222,0.6764385914686516,0.6660177497852848,0.8003435442313198,0.8013741769252791,0.8020612653879187,0.8020612653879187,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.40068708846263956,0.6802175780131692,0.8020612653879187,0.8020612653879187,0.7475522473518466,0.6036072144288577,0.7351846550243344,0.7975951903807615,0.40068708846263956,0.8020612653879187,0.8020612653879187,0.8020612653879187,0.6787288863441168,0.6787288863441168,0.6551388491268251,0.675293444030919,0.8020612653879187,0.8020612653879187,0.5286000572573719,0.7044650146854557,0.8020612653879187
8,0.38614371600343544,0.645863154881191,0.7808760377898655,0.7405668479816776,0.7377039793873461,0.7413684511880905,0.7413684511880905,0.6964786716289723,0.7721729172630977,0.7808760377898655,0.7808760377898655,0.7808760377898655,0.645863154881191,0.645863154881191,0.645863154881191,0.645863154881191,0.645863154881191,0.38614371600343544,0.645863154881191,0.7808760377898655,0.7359862582307473,0.7417119954194102,0.7026624677927283,0.6951044947036931,0.7364443172058402,0.38614371600343544,0.52115659891211,0.7808760377898655,0.6900658459776696,0.6900658459776696,0.7066704838247925,0.7066704838247925,0.7032350415115947,0.7808760377898655,0.7808760377898655,0.5212711136558832,0.6819989184718644,0.7808760377898655
9,0.3986830804466075,0.632522187231606,0.7675350701402806,0.6991697681076439,0.701460062983109,0.697910105926138,0.697910105926138,0.6561122244488978,0.7588319496135127,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.632522187231606,0.632522187231606,0.632522187231606,0.632522187231606,0.632522187231606,0.3986830804466075,0.632522187231606,0.7675350701402806,0.701460062983109,0.6933295161752075,0.6893215001431434,0.7329516175207558,0.7043229315774406,0.3986830804466075,0.533695963355282,0.7675350701402806,0.5891210993415402,0.5862582307472087,0.7299742341826511,0.7299742341826511,0.6802748353850558,0.7675350701402806,0.7675350701402806,0.5199541941024907,0.6622536077445896,0.7675350701402806
