,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.852046951044947,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.6084740910392213,0.8562839965645577,0.746235327798454,0.7303177784139708,0.746235327798454,0.746235327798454,0.7266533066132265,0.8562839965645577,0.446321213856284,0.5551102204408818,0.7621104643148731,0.8562839965645577
1,0.4112797022616662,0.6464929859719439,0.7701689092470656,0.711537360435156,0.7079874033781849,0.7125679931291153,0.7125679931291153,0.6349269968508445,0.761580303464071,0.7701689092470656,0.7701689092470656,0.7701689092470656,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.4112797022616662,0.6464929859719439,0.7701689092470656,0.7058116232464929,0.713255081591755,0.6995133123389636,0.6904666475808761,0.7166905239049528,0.4112797022616662,0.5349556255367879,0.7701689092470656,0.7701689092470656,0.5204122530775838,0.668937875751503,0.668937875751503,0.6657314629258517,0.7701689092470656,0.49579158316633265,0.533695963355282,0.6625420152474262,0.7701689092470656
2,0.3832235900372173,0.6429430289149728,0.7779559118236473,0.7376467220154594,0.734783853421128,0.7384483252218723,0.7384483252218723,0.6937875751503007,0.7697108502719725,0.7779559118236473,0.7779559118236473,0.7779559118236473,0.6429430289149728,0.6429430289149728,0.6429430289149728,0.6429430289149728,0.6429430289149728,0.3832235900372173,0.6429430289149728,0.7779559118236473,0.7330661322645291,0.7387918694531921,0.6997423418265102,0.696192384769539,0.7344403091898082,0.3832235900372173,0.5182364729458918,0.7779559118236473,0.7779559118236473,0.6871457200114515,0.7037503578585743,0.7037503578585743,0.7003149155453765,0.7779559118236473,0.597824219868308,0.5227025479530489,0.6812460900637253,0.7779559118236473
3,0.39896936730604066,0.6662467792728314,0.7931291153736043,0.7931291153736043,0.7931291153736043,0.683194961351274,0.6845691382765531,0.6868594331520184,0.7901517320354996,0.7918694531920984,0.7931291153736043,0.7931291153736043,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.39896936730604066,0.6662467792728314,0.7931291153736043,0.7931291153736043,0.6539937016890924,0.6788434010878901,0.7070140280561122,0.7907243057543659,0.39896936730604066,0.7931291153736043,0.7931291153736043,0.7931291153736043,0.7283137703979388,0.7283137703979388,0.6578872029773833,0.6902948754652162,0.7931291153736043,0.4530203263670198,0.5284855425135986,0.6973354115638685,0.7931291153736043
4,0.3908960778700258,0.6704265674205554,0.7922702547953049,0.7922702547953049,0.7922702547953049,0.7269968508445462,0.672029773833381,0.6814199828227885,0.7911251073575722,0.7918121958202119,0.7922702547953049,0.7922702547953049,0.6704265674205554,0.6704265674205554,0.6704265674205554,0.6704265674205554,0.6704265674205554,0.3908960778700258,0.6704265674205554,0.7922702547953049,0.7922702547953049,0.7486401374176925,0.6138562839965646,0.7287145720011452,0.7871170913255081,0.3908960778700258,0.7922702547953049,0.7922702547953049,0.7922702547953049,0.6916117950186087,0.6916117950186087,0.6647008302318923,0.7155453764672202,0.7922702547953049,0.5883194961351274,0.5340395075866018,0.7018502613692994,0.7922702547953049
5,0.4013169195533925,0.6685943315201832,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.6833667334669339,0.6469510449470369,0.6381334096764959,0.77910105926138,0.7803607214428858,0.7818494131119381,0.7818494131119381,0.6685943315201832,0.6685943315201832,0.6685943315201832,0.6685943315201832,0.6685943315201832,0.4013169195533925,0.6685943315201832,0.7818494131119381,0.7818494131119381,0.6521042084168337,0.57892928714572,0.634697967363298,0.77910105926138,0.4013169195533925,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7184082450615517,0.7184082450615517,0.6777555110220441,0.69481820784426,0.7818494131119381,0.45433724592041225,0.5304895505296306,0.6904624062940697,0.7818494131119381
6,0.3958774692241626,0.6433438305181792,0.7666762095619811,0.7271686229602061,0.7244202691096479,0.7280847409103922,0.7280847409103922,0.683653020326367,0.7575150300601202,0.7666762095619811,0.7666762095619811,0.7666762095619811,0.6433438305181792,0.6433438305181792,0.6433438305181792,0.6433438305181792,0.6433438305181792,0.3958774692241626,0.6433438305181792,0.7666762095619811,0.7223590037217291,0.7280847409103922,0.6960206126538792,0.5870025765817349,0.7228170626968222,0.3958774692241626,0.5192098482679645,0.7666762095619811,0.7666762095619811,0.6772401946750645,0.6936158030346408,0.6936158030346408,0.6902948754652162,0.7666762095619811,0.4894360148869167,0.5186372745490982,0.6715144574864015,0.7666762095619811
7,0.4101345548239336,0.6774119667907244,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.708903521328371,0.6641282565130261,0.6540509590609791,0.7834526195247639,0.7844832522187232,0.7851703406813627,0.7851703406813627,0.6774119667907244,0.6774119667907244,0.6774119667907244,0.6774119667907244,0.6774119667907244,0.4101345548239336,0.6774119667907244,0.7851703406813627,0.7851703406813627,0.7335241912396221,0.6041225307758374,0.7239049527626682,0.7807042656742056,0.4101345548239336,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.6665330661322645,0.6665330661322645,0.6435156026338391,0.6625250501002004,0.7851703406813627,0.45960492413398224,0.5256799312911538,0.6905557146038107,0.7851703406813627
8,0.3832808474091039,0.6430002862868595,0.7780131691955339,0.7377039793873461,0.7348411107930146,0.738505582593759,0.738505582593759,0.6938448325221872,0.7697681076438592,0.7780131691955339,0.7780131691955339,0.7780131691955339,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.3832808474091039,0.6430002862868595,0.7780131691955339,0.7331233896364157,0.7388491268250788,0.6997995991983968,0.6967077011165188,0.7344975665616948,0.3832808474091039,0.5182937303177784,0.7780131691955339,0.7780131691955339,0.6869739478957916,0.7038076152304609,0.7038076152304609,0.7002576581734898,0.7780131691955339,0.5994846836530203,0.5223017463498425,0.6813500015904828,0.7780131691955339
9,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6916117950186087,0.6939020898940739,0.6903521328371027,0.6903521328371027,0.6492413398225021,0.7535642713999428,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6937875751503007,0.6857715430861724,0.6920698539937017,0.7258517034068136,0.701002004008016,0.40498139135413685,0.5283137703979387,0.7627254509018037,0.7627254509018037,0.5720584025193244,0.7206985399370169,0.7206985399370169,0.6726023475522473,0.7627254509018037,0.5043801889493272,0.5177784139707987,0.6619694415285596,0.7627254509018037
10,0.4047523618665903,0.639965645576868,0.7636415688519896,0.6924133982250215,0.6949327225880332,0.6912682507872888,0.6912682507872888,0.6496993987975952,0.7545949040939021,0.7636415688519896,0.7636415688519896,0.7636415688519896,0.639965645576868,0.639965645576868,0.639965645576868,0.639965645576868,0.639965645576868,0.4047523618665903,0.639965645576868,0.7636415688519896,0.6942456341253936,0.6863441168050386,0.6929859719438878,0.7274549098196392,0.7027197251646149,0.4047523618665903,0.528428285141712,0.7636415688519896,0.7636415688519896,0.5728600057257371,0.721614657887203,0.721614657887203,0.6736329802462067,0.7636415688519896,0.5048382479244202,0.5430861723446894,0.6626650125648124,0.7636415688519896
11,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.6827941597480676,0.6460349269968508,0.6375608359576296,0.7785284855425136,0.7799026624677927,0.7815058688806183,0.7815058688806183,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.6508445462353278,0.57892928714572,0.6333237904380189,0.7785284855425136,0.40257658173489835,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.7181792155740051,0.7181792155740051,0.677297452046951,0.6943601488691669,0.7815058688806183,0.4538791869453192,0.5215574005153163,0.6902333768065229,0.7815058688806183
12,0.4129974234182651,0.679473232178643,0.787918694531921,0.787918694531921,0.787918694531921,0.6673346693386774,0.628972230174635,0.6239335814486116,0.7853993701689093,0.7866590323504151,0.787918694531921,0.787918694531921,0.679473232178643,0.679473232178643,0.679473232178643,0.679473232178643,0.679473232178643,0.4129974234182651,0.679473232178643,0.787918694531921,0.787918694531921,0.7117663899227026,0.5908388204981392,0.7016890924706556,0.78436873747495,0.4129974234182651,0.787918694531921,0.787918694531921,0.787918694531921,0.7099341540223304,0.7099341540223304,0.6626395648439737,0.6929859719438878,0.787918694531921,0.45857429144002293,0.5197251646149442,0.6933507226092396,0.787918694531921
13,0.3219582021185228,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8017749785284856,0.8017749785284856,0.8017749785284856,0.8017749785284856,0.8589178356713427,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.3219582021185228,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.3219582021185228,0.6019467506441454,0.8629258517034069,0.7603206412825652,0.744861150873175,0.7603206412825652,0.7603206412825652,0.7413111938162038,0.8629258517034069,0.6592041225307759,0.5484683653020327,0.7761576062177264,0.8629258517034069
14,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7271113655883195,0.6721442885771544,0.6810764385914686,0.7912396221013456,0.7919267105639851,0.7923847695390781,0.7923847695390781,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7487546521614658,0.6139707987403378,0.7288290867449184,0.7872316060692814,0.391010592613799,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.6913827655310621,0.6913827655310621,0.6644718007443459,0.7156598912109934,0.7923847695390781,0.5907243057543659,0.5340395075866018,0.7019944651207177,0.7923847695390781
15,0.3520183223590037,0.855768680217578,0.855768680217578,0.855768680217578,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.8495848840538219,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.3520183223590037,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.3520183223590037,0.6212424849699398,0.855768680217578,0.7980532493558545,0.6581162324649299,0.7980532493558545,0.7980532493558545,0.688920698539937,0.855768680217578,0.4429430289149728,0.5390208989407386,0.7588467941173351,0.855768680217578
16,0.41402805611222443,0.6799312911537361,0.787460635556828,0.787460635556828,0.787460635556828,0.6672201545949041,0.6286286859433152,0.6238190667048382,0.7847122817062697,0.7860864586315488,0.787460635556828,0.787460635556828,0.6799312911537361,0.6799312911537361,0.6799312911537361,0.6799312911537361,0.6799312911537361,0.41402805611222443,0.6799312911537361,0.787460635556828,0.787460635556828,0.7111938162038363,0.5917549384483253,0.7011165187517893,0.7837961637560836,0.41402805611222443,0.787460635556828,0.787460635556828,0.787460635556828,0.7094760950472373,0.7094760950472373,0.6630976238190667,0.6939020898940739,0.787460635556828,0.45857429144002293,0.5188090466647581,0.6933252748884011,0.787460635556828
17,0.34045233323790436,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.7884340108789006,0.7884340108789006,0.7884340108789006,0.7884340108789006,0.8513026052104209,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.34045233323790436,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.8556541654738048,0.34045233323790436,0.6087603778986544,0.8556541654738048,0.7414829659318637,0.7254509018036072,0.7414829659318637,0.7414829659318637,0.6979673632980247,0.8556541654738048,0.44637847122817065,0.5426853707414829,0.7597204991994572,0.8556541654738048
18,0.322072716862296,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8590323504151159,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.322072716862296,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.322072716862296,0.6020612653879187,0.8630403664471801,0.7604351560263384,0.7449756656169482,0.7604351560263384,0.7604351560263384,0.7414257085599771,0.8630403664471801,0.6634411680503864,0.5488119095333525,0.7764248072865306,0.8630403664471801
19,0.40366447180074433,0.670941883767535,0.7978242198683081,0.7978242198683081,0.7978242198683081,0.6971657600916118,0.685370741482966,0.6826223876324077,0.7953048955052963,0.7967935871743487,0.7978242198683081,0.7978242198683081,0.670941883767535,0.670941883767535,0.670941883767535,0.670941883767535,0.670941883767535,0.40366447180074433,0.670941883767535,0.7978242198683081,0.7978242198683081,0.7263670197537933,0.6670483824792443,0.7194961351273976,0.79473232178643,0.40366447180074433,0.7978242198683081,0.7978242198683081,0.7978242198683081,0.7183509876896651,0.7183509876896651,0.6586888061837962,0.6865158889206986,0.7978242198683081,0.45450901803607213,0.5263097623819066,0.7002618994602963,0.7978242198683081
20,0.388376753507014,0.6348124821070713,0.7573432579444603,0.7256226739192672,0.7227598053249356,0.7263097623819067,0.7263097623819067,0.6860005725737188,0.5799599198396793,0.7573432579444603,0.7573432579444603,0.7573432579444603,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.388376753507014,0.6348124821070713,0.7573432579444603,0.7215001431434297,0.7263097623819067,0.6877182937303178,0.5943887775551102,0.7196679072430575,0.388376753507014,0.5109075293444031,0.7573432579444603,0.7573432579444603,0.6797022616661895,0.6949327225880332,0.6949327225880332,0.6918408245061551,0.7573432579444603,0.48594331520183226,0.528428285141712,0.659713076947546,0.7573432579444603
21,0.3591182364729459,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.755682794159748,0.755682794159748,0.755682794159748,0.755682794159748,0.8561122244488978,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.3591182364729459,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.3591182364729459,0.6274262811336959,0.8617234468937875,0.776295448038935,0.6394503292298883,0.776295448038935,0.776295448038935,0.7158316633266533,0.8617234468937875,0.44912682507872886,0.5350128829086744,0.761489115797733,0.8617234468937875
