,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.3355854566275408,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.7959347265960492,0.7959347265960492,0.7959347265960492,0.7959347265960492,0.8534211279702262,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.3355854566275408,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.3355854566275408,0.615344975665617,0.7310048668766104,0.520068708846264,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.8576581734898369,0.8576581734898369,0.5500715717148583,0.7488097888899493,0.8576581734898369
1,0.3820784425994847,0.6480961923847696,0.7829945605496708,0.7217291726309762,0.7335241912396221,0.7345548239335814,0.6535929000858861,0.6542799885485256,0.7750930432293158,0.7829945605496708,0.7829945605496708,0.7829945605496708,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.3820784425994847,0.6480961923847696,0.7829945605496708,0.7320354995705697,0.7379902662467793,0.7048955052963068,0.7038648726023475,0.735241912396221,0.3820784425994847,0.7829945605496708,0.599541941024907,0.6999713713140567,0.6999713713140567,0.6999713713140567,0.6999713713140567,0.6968794732321787,0.7829945605496708,0.7829945605496708,0.5496135127397652,0.6792781329855478,0.7829945605496708
2,0.38270827369023763,0.6470083023189236,0.782021185227598,0.7302605210420842,0.7394217005439451,0.7402233037503578,0.7022044088176352,0.7040366447180074,0.7733180647008302,0.782021185227598,0.782021185227598,0.782021185227598,0.6470083023189236,0.6470083023189236,0.6470083023189236,0.6470083023189236,0.6470083023189236,0.38270827369023763,0.6470083023189236,0.782021185227598,0.7391926710563985,0.743773260807329,0.7039221299742342,0.6976238190667048,0.7404523332379044,0.38270827369023763,0.782021185227598,0.5999427426281134,0.7123962210134555,0.7123962210134555,0.7123962210134555,0.7123962210134555,0.7086172344689379,0.782021185227598,0.782021185227598,0.5276839393071858,0.6861044841004763,0.782021185227598
3,0.4087031205267678,0.6614371600343544,0.8017177211565989,0.8017177211565989,0.8017177211565989,0.7170913255081591,0.680561122244489,0.6842255940452333,0.7988548525622674,0.800458058975093,0.8017177211565989,0.8017177211565989,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.4087031205267678,0.6614371600343544,0.8017177211565989,0.8017177211565989,0.6419696535929,0.667849985685657,0.7138849126825079,0.7985113083309476,0.4087031205267678,0.5489836816490123,0.8017177211565989,0.7041511594617808,0.8017177211565989,0.720068708846264,0.654222731176639,0.654222731176639,0.8017177211565989,0.8017177211565989,0.5271113655883195,0.6944089236674407,0.8017177211565989
4,0.4200973375322073,0.6728313770397939,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7338677354709419,0.706727741196679,0.6498139135413684,0.7921557400515317,0.793186372745491,0.7939879759519038,0.7939879759519038,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.4200973375322073,0.6728313770397939,0.7939879759519038,0.7939879759519038,0.7401660463784713,0.6,0.7255081591754938,0.7883767535070141,0.4200973375322073,0.5412539364443172,0.7939879759519038,0.6964214142570856,0.7939879759519038,0.6700830231892356,0.6401946750644145,0.6401946750644145,0.7939879759519038,0.7939879759519038,0.5219009447466362,0.6917263097623819,0.7939879759519038
5,0.4079587746922416,0.660578299456055,0.7896364156885199,0.7896364156885199,0.7896364156885199,0.6641282565130261,0.6908101918121958,0.6383624391640423,0.7865445176066419,0.7880332092756942,0.7896364156885199,0.7896364156885199,0.660578299456055,0.660578299456055,0.660578299456055,0.660578299456055,0.660578299456055,0.4079587746922416,0.660578299456055,0.7896364156885199,0.7896364156885199,0.6532493558545662,0.5625536787861437,0.6332092756942457,0.7868880618379617,0.4079587746922416,0.5370168909247065,0.7896364156885199,0.6922988834812482,0.7896364156885199,0.7217291726309762,0.6784425994846837,0.6784425994846837,0.7896364156885199,0.7896364156885199,0.5413684511880905,0.6805717254615049,0.7896364156885199
6,0.37669624964214143,0.6409962782708274,0.7760091611795019,0.7330661322645291,0.7413111938162038,0.7419982822788433,0.7064987117091326,0.7082164328657314,0.767306040652734,0.7760091611795019,0.7760091611795019,0.7760091611795019,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.37669624964214143,0.6409962782708274,0.7760091611795019,0.7408531348411108,0.744861150873175,0.697910105926138,0.6060692814199828,0.7375322072716862,0.37669624964214143,0.7760091611795019,0.5939307185800172,0.7160034354423132,0.7160034354423132,0.7160034354423132,0.7160034354423132,0.7124534783853421,0.7760091611795019,0.7760091611795019,0.5293444030918981,0.6810425082970172,0.7760091611795019
7,0.4211279702261666,0.67374749498998,0.7973089035213283,0.7973089035213283,0.7973089035213283,0.7332951617520755,0.7021471514457487,0.670655596908102,0.7955911823647295,0.7966218150586888,0.7973089035213283,0.7973089035213283,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.4211279702261666,0.67374749498998,0.7973089035213283,0.7973089035213283,0.7386773547094189,0.5896936730604065,0.727340395075866,0.7928428285141712,0.4211279702261666,0.544689378757515,0.7973089035213283,0.6999713713140567,0.7973089035213283,0.6588605782994561,0.6424849699398798,0.6424849699398798,0.7973089035213283,0.7973089035213283,0.5349556255367879,0.6935330979419156,0.7973089035213283
8,0.38270827369023763,0.6470083023189236,0.782021185227598,0.7302605210420842,0.7394217005439451,0.7402233037503578,0.7022044088176352,0.7040366447180074,0.7733180647008302,0.782021185227598,0.782021185227598,0.782021185227598,0.6470083023189236,0.6470083023189236,0.6470083023189236,0.6470083023189236,0.6470083023189236,0.38270827369023763,0.6470083023189236,0.782021185227598,0.7391926710563985,0.743773260807329,0.7039221299742342,0.6976238190667048,0.7404523332379044,0.38270827369023763,0.782021185227598,0.5999427426281134,0.7123962210134555,0.7123962210134555,0.7123962210134555,0.7123962210134555,0.7086172344689379,0.782021185227598,0.782021185227598,0.5276839393071858,0.6861044841004763,0.782021185227598
9,0.3822502147151446,0.6465502433438305,0.781563126252505,0.7288863441168051,0.7153736043515603,0.7139994274262811,0.6732321786430003,0.6659032350415116,0.7728600057257372,0.781563126252505,0.781563126252505,0.781563126252505,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.3822502147151446,0.6465502433438305,0.781563126252505,0.7153736043515603,0.707357572287432,0.7034640709991411,0.746865158889207,0.7199541941024907,0.3822502147151446,0.781563126252505,0.5994846836530203,0.7450329229888348,0.7450329229888348,0.7450329229888348,0.7450329229888348,0.6959060979101059,0.781563126252505,0.781563126252505,0.52115659891211,0.6846836530203263,0.781563126252505
