,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.32911537360435156,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8019467506441454,0.8019467506441454,0.8019467506441454,0.7709132550815918,0.8669911251073575,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.32911537360435156,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.32911537360435156,0.6110506727741196,0.8714572001145148,0.7598053249355855,0.7432006870884627,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8714572001145148,0.8714572001145148,0.5486401374176926,0.7686484079269652,0.8714572001145148
1,0.392556541654738,0.6578872029773833,0.7932436301173776,0.731062124248497,0.7306040652734039,0.7245347838534212,0.6521614657887203,0.731062124248497,0.7843114801030633,0.7932436301173776,0.7932436301173776,0.7932436301173776,0.6578872029773833,0.6578872029773833,0.6578872029773833,0.6578872029773833,0.6578872029773833,0.392556541654738,0.6578872029773833,0.7932436301173776,0.7288863441168051,0.7359862582307473,0.7154881190953335,0.710907529344403,0.7373604351560263,0.392556541654738,0.7932436301173776,0.7932436301173776,0.7932436301173776,0.5205840251932436,0.6902948754652162,0.6902948754652162,0.6869739478957916,0.7932436301173776,0.7932436301173776,0.5438305181792156,0.6895059961192226,0.7932436301173776
2,0.3830518179215574,0.6614371600343544,0.7967935871743487,0.7460635556827941,0.7459490409390209,0.7410249069567707,0.7033495562553679,0.7460635556827941,0.7874033781849413,0.7967935871743487,0.7967935871743487,0.7967935871743487,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.3830518179215574,0.6614371600343544,0.7967935871743487,0.7446893787575151,0.7505296306899514,0.7190380761523046,0.7091898081878042,0.7480103063269395,0.3830518179215574,0.7967935871743487,0.7967935871743487,0.7967935871743487,0.6940738620097338,0.7118236472945891,0.7118236472945891,0.7083882049813913,0.7967935871743487,0.7967935871743487,0.5463498425422273,0.7043335347944568,0.7967935871743487
3,0.3995991983967936,0.6598912109934154,0.8024620669911251,0.8024620669911251,0.8024620669911251,0.7095906097910106,0.6817635270541083,0.6799312911537361,0.7999427426281134,0.8013169195533925,0.8024620669911251,0.8024620669911251,0.6598912109934154,0.6598912109934154,0.6598912109934154,0.6598912109934154,0.6598912109934154,0.3995991983967936,0.6598912109934154,0.8024620669911251,0.8024620669911251,0.6503864872602347,0.6760377898654452,0.714171199541941,0.7995991983967936,0.3995991983967936,0.5421700543945033,0.8024620669911251,0.8024620669911251,0.7276839393071858,0.7276839393071858,0.6588605782994561,0.6604637847122817,0.8024620669911251,0.8024620669911251,0.5561408531348411,0.6951490282151606,0.8024620669911251
4,0.4097337532207272,0.670025765817349,0.7934726596049241,0.7934726596049241,0.7934726596049241,0.7320927569424563,0.7202977383338105,0.6596049241339822,0.792098482679645,0.7929000858860579,0.7934726596049241,0.7934726596049241,0.670025765817349,0.670025765817349,0.670025765817349,0.670025765817349,0.670025765817349,0.4097337532207272,0.670025765817349,0.7934726596049241,0.7934726596049241,0.7454909819639278,0.6044088176352705,0.7286573146292585,0.7878614371600343,0.4097337532207272,0.5331806470083024,0.7934726596049241,0.7934726596049241,0.6802175780131692,0.6802175780131692,0.6505582593758946,0.652046951044947,0.7934726596049241,0.7934726596049241,0.5500143143429717,0.691749636839817,0.7934726596049241
5,0.40251932436301174,0.6618952190094475,0.7880904666475809,0.7880904666475809,0.7880904666475809,0.6795304895505296,0.6921271113655884,0.6521614657887203,0.7846550243343831,0.786372745490982,0.7880904666475809,0.7880904666475809,0.6618952190094475,0.6618952190094475,0.6618952190094475,0.6618952190094475,0.6618952190094475,0.40251932436301174,0.6618952190094475,0.7880904666475809,0.7880904666475809,0.659490409390209,0.5629544803893501,0.638419696535929,0.7855711422845691,0.40251932436301174,0.5287145720011451,0.7880904666475809,0.7880904666475809,0.7271686229602061,0.7271686229602061,0.6852562267391926,0.6822788434010879,0.7880904666475809,0.7880904666475809,0.5053535642714,0.6825799747643436,0.7880904666475809
6,0.3770397938734612,0.6554251359862582,0.7907815631262525,0.747953048955053,0.7478385342112797,0.7432579444603493,0.7075293444030919,0.747953048955053,0.7813913541368451,0.7907815631262525,0.7907815631262525,0.7907815631262525,0.6554251359862582,0.6554251359862582,0.6554251359862582,0.6554251359862582,0.6554251359862582,0.3770397938734612,0.6554251359862582,0.7907815631262525,0.7463498425422274,0.7516175207557974,0.7130260521042084,0.6058402519324363,0.7450901803607214,0.3770397938734612,0.7907815631262525,0.7907815631262525,0.7907815631262525,0.6988262238763241,0.7154308617234469,0.7154308617234469,0.7122244488977956,0.7907815631262525,0.7907815631262525,0.5475522473518466,0.6984148190561016,0.7907815631262525
7,0.41139421700543943,0.6716862296020613,0.7951331233896364,0.7951331233896364,0.7951331233896364,0.7306613226452906,0.7156598912109934,0.6692814199828228,0.7937589464643573,0.7945605496707702,0.7951331233896364,0.7951331233896364,0.6716862296020613,0.6716862296020613,0.6716862296020613,0.6716862296020613,0.6716862296020613,0.41139421700543943,0.6716862296020613,0.7951331233896364,0.7951331233896364,0.7430289149728028,0.5950758660177498,0.730432293157744,0.790552533638706,0.41139421700543943,0.5348411107930146,0.7951331233896364,0.7951331233896364,0.6693959347265961,0.6693959347265961,0.6476381334096765,0.6486687661036359,0.7951331233896364,0.7951331233896364,0.549957056971085,0.6915608995769317,0.7951331233896364
8,0.3830518179215574,0.6614371600343544,0.7967935871743487,0.7460635556827941,0.7459490409390209,0.7410249069567707,0.7033495562553679,0.7460635556827941,0.7874033781849413,0.7967935871743487,0.7967935871743487,0.7967935871743487,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.3830518179215574,0.6614371600343544,0.7967935871743487,0.7446893787575151,0.7505296306899514,0.7190380761523046,0.7091898081878042,0.7480103063269395,0.3830518179215574,0.7967935871743487,0.7967935871743487,0.7967935871743487,0.6940738620097338,0.7118236472945891,0.7118236472945891,0.7083882049813913,0.7967935871743487,0.7967935871743487,0.5463498425422273,0.7043335347944568,0.7967935871743487
9,0.3866590323504151,0.6529058116232465,0.7868880618379617,0.7140566847981678,0.7155453764672202,0.7215001431434297,0.6672201545949041,0.7140566847981678,0.7777268823361008,0.7868880618379617,0.7868880618379617,0.7868880618379617,0.6529058116232465,0.6529058116232465,0.6529058116232465,0.6529058116232465,0.6529058116232465,0.3866590323504151,0.6529058116232465,0.7868880618379617,0.7140566847981678,0.7053535642714,0.7093615803034641,0.7477240194675064,0.7226452905811623,0.3866590323504151,0.7868880618379617,0.7868880618379617,0.7868880618379617,0.5730890352132837,0.7430289149728028,0.7430289149728028,0.692642427712568,0.7868880618379617,0.7868880618379617,0.515259089607787,0.6901867226516524,0.7868880618379617
10,0.38780417978814774,0.653134841110793,0.7884912682507873,0.7133695963355282,0.7147437732608073,0.7209275694245634,0.6665330661322645,0.7133695963355282,0.77910105926138,0.7884912682507873,0.7884912682507873,0.7884912682507873,0.653134841110793,0.653134841110793,0.653134841110793,0.653134841110793,0.653134841110793,0.38780417978814774,0.653134841110793,0.7884912682507873,0.7134841110793014,0.7047809905525336,0.7107357572287432,0.7488691669052391,0.7232178643000287,0.38780417978814774,0.7884912682507873,0.7884912682507873,0.7884912682507873,0.5745777268823361,0.7432579444603493,0.7432579444603493,0.6919553392499285,0.7884912682507873,0.7884912682507873,0.5374749498997996,0.6907889853781638,0.7884912682507873
11,0.40171772115659893,0.6614371600343544,0.7887775551102204,0.7887775551102204,0.7887775551102204,0.6803320927569425,0.6926996850844547,0.6527340395075866,0.7855711422845691,0.7871743486973948,0.7887775551102204,0.7887775551102204,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.6614371600343544,0.40171772115659893,0.6614371600343544,0.7887775551102204,0.7887775551102204,0.6606355568279416,0.562038362439164,0.6394503292298883,0.7862582307472087,0.40171772115659893,0.5290581162324649,0.7887775551102204,0.7887775551102204,0.7285427998854852,0.7285427998854852,0.6861723446893787,0.683194961351274,0.7887775551102204,0.7887775551102204,0.5178356713426854,0.6830465163130491,0.7887775551102204
12,0.41282565130260523,0.673117663899227,0.7965645576868021,0.7965645576868021,0.7965645576868021,0.6644145433724592,0.6787288863441168,0.6347552247351846,0.7935871743486974,0.795190380761523,0.7965645576868021,0.7965645576868021,0.673117663899227,0.673117663899227,0.673117663899227,0.673117663899227,0.673117663899227,0.41282565130260523,0.673117663899227,0.7965645576868021,0.7965645576868021,0.7111365588319496,0.5744059547666762,0.7015173203549957,0.7933581448611509,0.41282565130260523,0.5362725450901804,0.7965645576868021,0.7965645576868021,0.7208703120526768,0.7208703120526768,0.672659604924134,0.669567706842256,0.7965645576868021,0.7965645576868021,0.5494417406241053,0.6898495403505424,0.7965645576868021
13,0.3294589178356713,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8027483538505582,0.8027483538505582,0.8027483538505582,0.7717148582880046,0.8673346693386773,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3294589178356713,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3294589178356713,0.6097910105926138,0.8716862296020612,0.7602633839106785,0.7432006870884627,0.7602633839106785,0.7602633839106785,0.7602633839106785,0.8716862296020612,0.8716862296020612,0.5586029201259662,0.7689495392902208,0.8716862296020612
14,0.4108789006584598,0.6702547953048955,0.7909533352419124,0.7909533352419124,0.7909533352419124,0.7300314915545376,0.7185800171772115,0.6578872029773833,0.7893501288290867,0.7902662467792728,0.7909533352419124,0.7909533352419124,0.6702547953048955,0.6702547953048955,0.6702547953048955,0.6702547953048955,0.6702547953048955,0.4108789006584598,0.6702547953048955,0.7909533352419124,0.7909533352419124,0.7435442313197824,0.6057829945605496,0.7265960492413398,0.7853421127970226,0.4108789006584598,0.5315774405954766,0.7909533352419124,0.7909533352419124,0.6789579158316633,0.6789579158316633,0.6491840824506155,0.650672774119668,0.7909533352419124,0.7909533352419124,0.5044374463212139,0.6903033580388289,0.7909533352419124
15,0.34474663612940165,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.7632980246206699,0.7632980246206699,0.7632980246206699,0.7117663899227026,0.8683080446607501,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.34474663612940165,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.8743773260807329,0.34474663612940165,0.6124821070712855,0.8743773260807329,0.8148296593186373,0.6526767821357,0.8148296593186373,0.8148296593186373,0.8148296593186373,0.8743773260807329,0.8743773260807329,0.5469796736329803,0.7702070808283232,0.8743773260807329
16,0.41282565130260523,0.673117663899227,0.7965645576868021,0.7965645576868021,0.7965645576868021,0.6644145433724592,0.6787288863441168,0.6347552247351846,0.7935871743486974,0.795190380761523,0.7965645576868021,0.7965645576868021,0.673117663899227,0.673117663899227,0.673117663899227,0.673117663899227,0.673117663899227,0.41282565130260523,0.673117663899227,0.7965645576868021,0.7965645576868021,0.7111365588319496,0.5744059547666762,0.7015173203549957,0.7933581448611509,0.41282565130260523,0.5362725450901804,0.7965645576868021,0.7965645576868021,0.7208703120526768,0.7208703120526768,0.672659604924134,0.669567706842256,0.7965645576868021,0.7965645576868021,0.5494417406241053,0.6898495403505424,0.7965645576868021
17,0.3294589178356713,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8027483538505582,0.8027483538505582,0.8027483538505582,0.7717148582880046,0.8673346693386773,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3294589178356713,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3294589178356713,0.6097910105926138,0.8716862296020612,0.7602633839106785,0.7432006870884627,0.7602633839106785,0.7602633839106785,0.7602633839106785,0.8716862296020612,0.8716862296020612,0.5586029201259662,0.7689495392902208,0.8716862296020612
18,0.33026052104208414,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8017177211565989,0.8017177211565989,0.8017177211565989,0.7703406813627255,0.8668766103635843,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.33026052104208414,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.8712281706269682,0.33026052104208414,0.609447466361294,0.8712281706269682,0.7590037217291726,0.7421700543945033,0.7590037217291726,0.7590037217291726,0.7590037217291726,0.8712281706269682,0.8712281706269682,0.540051531634698,0.7683981720053863,0.8712281706269682
19,0.4053249355854566,0.6647008302318923,0.8045233323790438,0.8045233323790438,0.8045233323790438,0.7233323790438019,0.7054680790151732,0.6807328943601488,0.8022330375035785,0.8034926996850844,0.8045233323790438,0.8045233323790438,0.6647008302318923,0.6647008302318923,0.6647008302318923,0.6647008302318923,0.6647008302318923,0.4053249355854566,0.6647008302318923,0.8045233323790438,0.8045233323790438,0.7366160893215001,0.6618379616375608,0.7244775264815345,0.8009733753220727,0.4053249355854566,0.5451474377326081,0.8045233323790438,0.8045233323790438,0.7152018322359004,0.7152018322359004,0.65794446034927,0.6594331520183223,0.8045233323790438,0.8045233323790438,0.5022044088176353,0.7005439450329232,0.8045233323790438
