,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4785394965755687,0.5745997489484463,0.5853465172102447,0.5839811491114096,0.5759651170472814,0.5679931291153736,0.5679931291153736,0.5524015063093219,0.5448259155673986,0.5845096786980555,0.5845096786980555,0.5845096786980555,0.5845096786980555,0.4785394965755687,0.4785394965755687,0.4785394965755687,0.4785394965755687,0.4785394965755687,0.5776387940716599,0.5887819595234425,0.5472042987073047,0.5797969565504636,0.5649100398599397,0.5450020920962805,0.5647338633310577,0.4785394965755687,0.5845096786980555,0.5845096786980555,0.5661873196943337,0.5661873196943337,0.5742473958906824,0.5742473958906824,0.5620471712656081,0.5762293818406042,0.5845096786980555,0.5065075205355767,0.5043053139245524,0.4999449448347244,0.48052148252549054,0.4916646479772732,0.5018828866524258,0.5003853861569293,0.4941751635138409,0.4996806800414015,0.4962011935959832,0.4944834724393843,0.4969939879759519,0.49774273822370013,0.5006496509502522,0.499636635909181,0.49708207624039286,0.5023673721068511,0.5050981083045212,0.5044374463212139,0.501002004008016,0.49280979541500586,0.4867757493007994,0.5064634764033562,0.5147437732608073,0.5035565636768041,0.5005175185535907,0.49144442731617083,0.4943072959105023,0.4981391354136845,0.4963773701248651,0.48633530797859453,0.5024114162390716,0.5102072276420974,0.5055825937589464,0.5093703891299082,0.501178180536898,0.4933823691338721,0.4940870752493999,0.4963333259926446,0.49598097293488075,0.4969499438437314,0.49078376533286355,0.4926336188861239,0.49919619458697617,0.5025875927679535,0.4926336188861239,0.5089739919399238,0.496729723182629,0.49941641524807856,0.503997004999009,0.4987557532647713,0.4901231033495563,0.5026756810323945,0.5019709749168667,0.5002532537602677,0.49835935607478693,0.5003853861569293,0.5603506565430413,0.5887819595234425
1,0.4756325838490167,0.5810301922526372,0.5765376907661477,0.5757008522539585,0.5731903367173908,0.5747318813451078,0.5747318813451078,0.5592723909357176,0.5439009887907683,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.4756325838490167,0.4756325838490167,0.4756325838490167,0.4756325838490167,0.4756325838490167,0.5827919575414565,0.5839811491114096,0.5703715122552798,0.5701953357263978,0.5727939395274064,0.5622233477944901,0.5723534982052016,0.4756325838490167,0.5873285031601665,0.5873285031601665,0.5579951111013235,0.5579951111013235,0.5754365874606355,0.5754365874606355,0.5534585654826136,0.582924089938118,0.5873285031601665,0.49391089872051797,0.4941751635138409,0.501090092272457,0.48334030698760155,0.5045695787178753,0.4990200180580942,0.49514413442269156,0.4966856790504085,0.5042612697923319,0.4987557532647713,0.5058468585522694,0.49347045739831313,0.4987557532647713,0.5006056068180317,0.4992842828514171,0.49950450351251957,0.5012222246691185,0.4932061926049902,0.5029839899579378,0.5007377392146931,0.4918408245061552,0.48373670417758596,0.5114845074764914,0.4871281023585633,0.49421920764606136,0.5007377392146931,0.5013103129335594,0.5016626659913233,0.49311810434054926,0.5035125195445836,0.5090180360721442,0.4984474443392279,0.49254553062168294,0.508269285824396,0.5065956088000176,0.4984034002070074,0.5030720782223789,0.49774273822370013,0.49717016450483387,0.49752251756259774,0.4961571494637627,0.5048778876434187,0.5087978154110419,0.5000330330991654,0.49347045739831313,0.5070360501222224,0.5115725957409324,0.49946045938029904,0.4987557532647713,0.5005175185535907,0.49686185557929047,0.5122332577242397,0.4988878856614328,0.5026756810323945,0.4974784734303772,0.5017067101235438,0.4993723711158581,0.5617013432644695,0.5873285031601665
2,0.463938866744478,0.4645554845955648,0.5348058754872382,0.5256887401175978,0.5391222004448457,0.5666057389504283,0.5641392675460811,0.5614085313484111,0.5578409566385518,0.5593825012662688,0.5593384571340483,0.5593384571340483,0.5593384571340483,0.463938866744478,0.463938866744478,0.463938866744478,0.463938866744478,0.463938866744478,0.5320751392895682,0.5507938954832743,0.5582373538285362,0.5700411812636261,0.5688960338258936,0.5674425774626175,0.5521152194498888,0.463938866744478,0.5593384571340483,0.570569710850272,0.570569710850272,0.5655486797771367,0.5655486797771367,0.5599550749851351,0.5599550749851351,0.528067123257504,0.5593384571340483,0.4990860842564249,0.49027725781232795,0.4959589508687705,0.49340439119998236,0.49463762690215596,0.5022132176440793,0.5006276288841419,0.5054284392961748,0.49617917152987295,0.5062212336761435,0.49842542227311765,0.49415314144773065,0.49468167103437644,0.5008038054130238,0.49758858376092846,0.501640643925213,0.49591490673655003,0.5008918936774648,0.5066176308661279,0.5010680702063468,0.4983373340086767,0.501904908718536,0.5029619678918276,0.5008038054130238,0.4967957893809597,0.4956946860754476,0.5056046158250567,0.4941090973155101,0.5040190270651193,0.5018608645863155,0.5059129247506001,0.49930630491752737,0.49701601004206214,0.5052963068995133,0.5112422647492788,0.5049879979739699,0.4987777753308815,0.5015965997929925,0.4911140963245172,0.5010680702063468,0.5026096148340637,0.5027857913629457,0.5038868946684578,0.49992292276861416,0.5083793961549472,0.5014644673963311,0.5078508665683015,0.4998788786363937,0.498821819463102,0.5000550551652756,0.5046796890484265,0.5000110110330551,0.498909907727543,0.501816820454095,0.49930630491752737,0.49868968706644057,0.503270276817371,0.5423879912857869,0.570569710850272
3,0.4744433922790636,0.5738509987006981,0.5718249686185558,0.5782113677905261,0.5746437930806668,0.568389526305358,0.560946067960096,0.5578189345724416,0.51588892069854,0.5819551190292673,0.5819110748970469,0.5819110748970469,0.5819110748970469,0.4744433922790636,0.4744433922790636,0.4744433922790636,0.4744433922790636,0.4744433922790636,0.5775066616749983,0.5634125393644431,0.5693584972142086,0.5335946618511749,0.5649540839921602,0.5673765112642868,0.5378669426765619,0.4744433922790636,0.5819110748970469,0.5690061441564448,0.5690061441564448,0.57402717522958,0.57402717522958,0.5662313638265543,0.5662313638265543,0.575656808121738,0.5819110748970469,0.5030720782223789,0.49783082648814114,0.5023233279746305,0.5139069347486181,0.4911801625228479,0.49739038516593626,0.4981391354136845,0.4973022969014953,0.4995925917769605,0.501090092272457,0.5012222246691185,0.49514413442269156,0.4992842828514171,0.5002532537602677,0.4977867823559206,0.5016186218591028,0.4979189147525821,0.5001651654958268,0.5024995045035126,0.4941751635138409,0.4944834724393843,0.4941751635138409,0.49157655971283226,0.5081371534277346,0.4937787663238565,0.4996806800414015,0.49540839921601443,0.5006056068180317,0.49831531194256645,0.5046576669823163,0.493734722191636,0.5006056068180317,0.4961131053315422,0.49047545640732015,0.5060230350811513,0.49628928186042415,0.498095091281464,0.4927657512827853,0.5071241383866635,0.5020590631813077,0.5000330330991654,0.5100750952454359,0.493822810456077,0.4977867823559206,0.5062872998744742,0.4963333259926446,0.5120130370631373,0.49769869409147965,0.5049219317756392,0.5007377392146931,0.4979629588848026,0.5021911955779691,0.5022352397101896,0.4902552357462177,0.5060230350811513,0.4993723711158581,0.5019709749168667,0.5554438139608481,0.5819110748970469
4,0.4676385738509987,0.5697769164703033,0.5588980158118435,0.5636107379594354,0.571935078949107,0.5696007399414214,0.5696007399414214,0.5627298553150256,0.5594705895307097,0.5738730207668084,0.5738730207668084,0.5738730207668084,0.5738730207668084,0.4676385738509987,0.4676385738509987,0.4676385738509987,0.4676385738509987,0.4676385738509987,0.5706577991147129,0.5385496267259794,0.5776167720055495,0.5736968442379264,0.5698209606025237,0.5684115483714682,0.5698209606025237,0.4676385738509987,0.5738730207668084,0.5738730207668084,0.5775286837411086,0.5775286837411086,0.5698209606025237,0.5698209606025237,0.5547138232508974,0.5705256667180515,0.5738730207668084,0.4951661564888018,0.49820520161201526,0.5003193199585985,0.49309608227443896,0.5041511594617807,0.5004074082230395,0.5069699839238917,0.49886586359532253,0.49794093681869234,0.503270276817371,0.4971921865709441,0.4904534343412099,0.5037107181395759,0.5047677773128675,0.497368363099826,0.4934484353322029,0.5077627783038605,0.49789689268647186,0.49512211235658127,0.497544539628708,0.5036226298751348,0.4901451254156665,0.4948578475632584,0.5079389548327424,0.4923913761589112,0.4971040983065031,0.5024334383051818,0.5002312316941575,0.49318417053888,0.4997907903719527,0.5073663811138761,0.504811821445088,0.5039749829328988,0.5093043229315775,0.5043713801228832,0.5004954964874805,0.4976766720253694,0.4995705697108503,0.49758858376092846,0.5057807923539387,0.4958268184721091,0.5049879979739699,0.5025215265696228,0.5066616749983484,0.5000110110330551,0.5042392477262216,0.49446145037327405,0.5072782928494352,0.49358056772886433,0.5048558655773084,0.49992292276861416,0.5134885154925235,0.503270276817371,0.5072782928494352,0.49745645136426697,0.5091281464026955,0.5027857913629457,0.5569878054847995,0.5776167720055495
5,0.476381334096765,0.5796648241538022,0.5821312955581492,0.5651743046532626,0.5652623929177035,0.563941068951089,0.5503754762271796,0.5545596687881257,0.5564095223413861,0.5830562223347795,0.5830562223347795,0.5830562223347795,0.5830562223347795,0.476381334096765,0.476381334096765,0.476381334096765,0.476381334096765,0.476381334096765,0.5826157810125746,0.5825276927481337,0.5573784932502367,0.5723534982052016,0.5635446717611047,0.5634565834966636,0.5425796648241538,0.476381334096765,0.5830562223347795,0.5581712876302055,0.5581712876302055,0.5819991631614878,0.5819991631614878,0.5514765795326918,0.5514765795326918,0.5812063687815191,0.5830562223347795,0.49686185557929047,0.5028518575612764,0.5019709749168667,0.5103393600387588,0.5161972296240833,0.49831531194256645,0.49518817855491204,0.499636635909181,0.5035125195445836,0.5019269307846462,0.4990640621903147,0.5033363430157017,0.49800700301702305,0.4943953841749433,0.49897597392587373,0.5036446519412451,0.49897597392587373,0.5001651654958268,0.5048338435111982,0.49655354665374707,0.4957167081415578,0.5094584773943491,0.50681582946112,0.49192891277059614,0.5046576669823163,0.5045695787178753,0.493734722191636,0.49739038516593626,0.4964214142570856,0.49681781144707,0.4921050892994781,0.5001651654958268,0.5095025215265696,0.4949239137615891,0.5037767843379066,0.49452751657160476,0.49805104714924353,0.4939989869849589,0.5036886960734656,0.5024554603712921,0.5018828866524258,0.5050540641723007,0.5020150190490872,0.5045255345856549,0.49783082648814114,0.5028959016934968,0.4887136911185007,0.4979189147525821,0.4999009007025039,0.5051861965689621,0.5015745777268823,0.5080050210310731,0.49805104714924353,0.49487986962936864,0.49593692880266027,0.502631636900174,0.49065163293620206,0.5571011783436632,0.5830562223347795
6,0.46336629302561166,0.5378449206104516,0.5272743288775353,0.5524675725076527,0.5369199938338215,0.5650201501904909,0.5609240458939858,0.557488603580788,0.5630822083727895,0.5671342685370742,0.5670902244048537,0.5670902244048537,0.5670902244048537,0.46336629302561166,0.46336629302561166,0.46336629302561166,0.46336629302561166,0.46336629302561166,0.545684776145698,0.5482833799467066,0.5641833116783017,0.570217357792508,0.5687198572970116,0.5661652976282234,0.5476227179633993,0.46336629302561166,0.5670902244048537,0.5736968442379264,0.5736968442379264,0.5636547820916559,0.5636547820916559,0.5559911030852914,0.5559911030852914,0.5420291131713978,0.5670902244048537,0.501816820454095,0.507542557642758,0.5055165275606157,0.510713735162633,0.5007157171485829,0.4967957893809597,0.5051641745028519,0.5058688806183796,0.49886586359532253,0.504811821445088,0.4995265255786298,0.49683983351318023,0.4934484353322029,0.49851351053755866,0.500187187561937,0.5008038054130238,0.49560659781100663,0.5014644673963311,0.5027417472307252,0.4991301283886454,0.49437336210883304,0.4947697592988174,0.5033143209495915,0.4961351273976524,0.5053403510317338,0.4986456429342201,0.5028298354951661,0.4953423330176837,0.501904908718536,0.4997467462397322,0.49432931797661256,0.5021251293796384,0.49965865797529124,0.49560659781100663,0.5101852055759871,0.49498997995991983,0.5038868946684578,0.507894910700522,0.49177475830782447,0.4963113039265344,0.5031381444207096,0.49437336210883304,0.5040190270651193,0.5007157171485829,0.48855953665572904,0.5067497632627893,0.5084234402871678,0.5021691735118589,0.5028738796273866,0.4995265255786298,0.504635644916206,0.5023453500407408,0.5015525556607721,0.49873373119866105,0.4997907903719527,0.5011121143385673,0.4997467462397322,0.5468478674891502,0.5736968442379264
7,0.4705454865775507,0.48935233103569775,0.49203902310114733,0.5284194763152679,0.5322072716862296,0.5545816908542359,0.5545816908542359,0.5477548503600608,0.5345416106939153,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.4705454865775507,0.4705454865775507,0.4705454865775507,0.4705454865775507,0.4705454865775507,0.4801911515338369,0.4904534343412099,0.5470061001123125,0.5356427139994274,0.5568279415974807,0.5476227179633993,0.5564315444074963,0.4705454865775507,0.5373604351560264,0.5373604351560264,0.5548899997797794,0.5548899997797794,0.5531282344909599,0.5531282344909599,0.5477548503600608,0.48468365302032634,0.5373604351560264,0.5012882908674492,0.5077627783038605,0.5049439538417494,0.5040190270651193,0.5027417472307252,0.49904204012420444,0.4972362307031646,0.49107005219229666,0.5043273359906626,0.5000110110330551,0.5022572617762998,0.5009799819419057,0.4934924794644234,0.4947697592988174,0.5041071153295602,0.4992622607853069,0.49961461384307077,0.5006716730163624,0.49327225880332093,0.5029619678918276,0.5036226298751348,0.5048999097095289,0.48715012442467354,0.49415314144773065,0.49965865797529124,0.4968838776454007,0.501816820454095,0.4956506419432271,0.49838137814089717,0.5053843951639543,0.5026536589662842,0.49683983351318023,0.49463762690215596,0.5054724834283952,0.5070140280561122,0.5053843951639543,0.501904908718536,0.5055165275606157,0.5009799819419057,0.5022132176440793,0.4979849809509128,0.5012002026030082,0.5031821885529301,0.5050320421061903,0.49776476028981037,0.5036226298751348,0.5029619678918276,0.4972362307031646,0.5023453500407408,0.4912462287211786,0.501640643925213,0.4994824814464093,0.4976766720253694,0.5009359378096853,0.5034464533462529,0.49820520161201526,0.5063533660728049,0.526660973554761,0.5568279415974807
8,0.4748618115351582,0.5823294941531415,0.5839591270452994,0.5710982404369178,0.5703494901891696,0.5684996366359092,0.5507498513510538,0.5546697791186769,0.5600872073817965,0.5842233918386223,0.5839150829130789,0.5839150829130789,0.5839150829130789,0.4748618115351582,0.4748618115351582,0.4748618115351582,0.4748618115351582,0.4748618115351582,0.5856768482018982,0.5825056706820234,0.5553744852342046,0.5740051531634698,0.5672664009337356,0.5672664009337356,0.5473144090378559,0.4748618115351582,0.5839150829130789,0.5559911030852914,0.5559911030852914,0.5838710387808584,0.5838710387808584,0.5507058072188332,0.5507058072188332,0.5840031711775199,0.5839150829130789,0.4901451254156665,0.5021691735118589,0.50045145235526,0.5098768966504438,0.48618115351582286,0.5028738796273866,0.4971040983065031,0.4998348345041732,0.49842542227311765,0.4995705697108503,0.4978528485542514,0.5044154242551037,0.4997027021075117,0.4972362307031646,0.5018608645863155,0.5010680702063468,0.5033143209495915,0.5014204232641106,0.5053843951639543,0.4953863771499042,0.5055165275606157,0.5079829989649629,0.5065295426016869,0.4883393159946266,0.4919068907044859,0.4980290250831333,0.5025655707018433,0.49604703913321146,0.49265564095223413,0.4954744654143452,0.506177189543923,0.5001431434297166,0.49168667004338346,0.4909819639278557,0.5048999097095289,0.4953863771499042,0.5006276288841419,0.5087757933449316,0.4970600541742826,0.4977207161575899,0.4951661564888018,0.4921711554978088,0.5083353520227267,0.50045145235526,0.503358365081812,0.5038868946684578,0.5085115285516087,0.5006276288841419,0.5045475566517651,0.5025215265696228,0.4987777753308815,0.5061331454117025,0.49573873020766807,0.5060450571472616,0.5023453500407408,0.4948578475632584,0.5093043229315775,0.5584706246028891,0.5856768482018982
9,0.47649144442731617,0.5805677288643221,0.5725957409324143,0.5712303728335792,0.5699090488669647,0.5709661080402564,0.5709661080402564,0.5580171331674337,0.5434385254024533,0.5874386134907177,0.5874386134907177,0.5874386134907177,0.5874386134907177,0.47649144442731617,0.47649144442731617,0.47649144442731617,0.47649144442731617,0.47649144442731617,0.5831222885331102,0.580743905393204,0.5729921381223987,0.5365676407760576,0.5696007399414214,0.5605716928362219,0.5698209606025237,0.47649144442731617,0.5874386134907177,0.5874386134907177,0.5602193397784581,0.5602193397784581,0.5729921381223987,0.5729921381223987,0.5521152194498888,0.5825497148142439,0.5874386134907177,0.5055165275606157,0.5059569688828206,0.49886586359532253,0.48265762293818404,0.5082913078905062,0.5016846880574336,0.5025215265696228,0.5018608645863155,0.5062212336761435,0.5014644673963311,0.497368363099826,0.4966196128520778,0.4945054945054945,0.49824924574423574,0.5017287321896541,0.5008918936774648,0.4992182166530864,0.4947697592988174,0.4950340240921403,0.4974124072320465,0.4925675526877932,0.5128718976414367,0.5115065295426017,0.4848598295492083,0.4936686559933053,0.4982932898764562,0.49446145037327405,0.49358056772886433,0.5038428505362373,0.49820520161201526,0.5086877050804907,0.5027857913629457,0.5041952035940012,0.5082032196260653,0.510361382104869,0.4986456429342201,0.4971040983065031,0.5000550551652756,0.5045475566517651,0.49604703913321146,0.4924794644233522,0.5037988064040169,0.4915985817789425,0.4998348345041732,0.4923913761589112,0.5067497632627893,0.4883833601268471,0.5026096148340637,0.5006276288841419,0.5000990992974961,0.49697196590984166,0.5102732938404281,0.49899799599198397,0.5046796890484265,0.5012002026030082,0.49855755466977913,0.5012442467352287,0.5594069702286135,0.5874386134907177
