,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.47783479046004096,0.5785196767160695,0.5898390186967342,0.5881212975401352,0.5798850448149045,0.5692263648175472,0.5692263648175472,0.556849963663591,0.5480851813517145,0.5890462243167655,0.5890462243167655,0.5890462243167655,0.5890462243167655,0.47783479046004096,0.47783479046004096,0.47783479046004096,0.47783479046004096,0.47783479046004096,0.5815587218392829,0.5920852694399789,0.5529300358959678,0.582836001673677,0.5662313638265543,0.5483934902772578,0.5663194520909952,0.47783479046004096,0.5890462243167655,0.5890462243167655,0.571208350767469,0.571208350767469,0.5768900438239115,0.5768900438239115,0.5654826135788059,0.5811623246492986,0.5890462243167655,0.49941641524807856,0.5028518575612764,0.5001651654958268,0.5037327402056861,0.5036006078090246,0.49805104714924353,0.4958488405382193,0.5007377392146931,0.4949239137615891,0.4955405316126759,0.506903917725561,0.509722742187672,0.4844414102931137,0.499636635909181,0.5044814904534344,0.5007377392146931,0.4928978836794468,0.5008258274791341,0.5076086238410887,0.5105155365676408,0.5053183289656236,0.4965095025215266,0.5006496509502522,0.5043934021889934,0.5017067101235438,0.4935145015305336,0.49241339822502145,0.49972472417362196,0.4992842828514171,0.4999889889669449,0.49567266400933735,0.49897597392587373,0.4987117091325508,0.5076086238410887,0.4964214142570856,0.5053183289656236,0.49717016450483387,0.5060230350811513,0.498271267810346,0.5058468585522694,0.5047897993789777,0.5041291373956704,0.5050540641723007,0.503997004999009,0.495276266819353,0.5005175185535907,0.4999449448347244,0.49157655971283226,0.49598097293488075,0.5120570811953578,0.5006056068180317,0.5045695787178753,0.49743442929815673,0.5013984011980004,0.4988878856614328,0.5020150190490872,0.4936906780594155,0.5634663710816016,0.5920852694399789
1,0.4774824374022771,0.5808980598559756,0.5771543086172345,0.5757889405183995,0.5748640137417692,0.5732343808496113,0.5732343808496113,0.5580831993657644,0.5412583408575392,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.4774824374022771,0.4774824374022771,0.4774824374022771,0.4774824374022771,0.4774824374022771,0.582924089938118,0.5827038692770156,0.5706357770486027,0.5702393798586184,0.5709440859741461,0.561122244488978,0.5707679094452641,0.4774824374022771,0.5876368120857098,0.5876368120857098,0.5578629787046621,0.5578629787046621,0.5764936466339272,0.5764936466339272,0.5510801823427074,0.5831883547314409,0.5876368120857098,0.4963333259926446,0.49752251756259774,0.4973022969014953,0.5027197251646149,0.49659759078596755,0.5045695787178753,0.5001651654958268,0.49655354665374707,0.49580479640599884,0.4943953841749433,0.5146556849963664,0.5140831112775001,0.4884053821929573,0.5015305335946618,0.49976876830584244,0.4984474443392279,0.4874364112841067,0.5000330330991654,0.49739038516593626,0.4899469268206743,0.500913915743575,0.5011341364046775,0.5017067101235438,0.4984474443392279,0.49562861987711687,0.5093703891299082,0.5031161223545993,0.5006936950824726,0.4938668545882975,0.4974784734303772,0.50408509326345,0.4988438415292123,0.5006056068180317,0.49686185557929047,0.5026756810323945,0.4993283269836376,0.5062432557422537,0.5034244312801427,0.493734722191636,0.4978748706203616,0.49021119161399723,0.49893192979365325,0.5105155365676408,0.4926336188861239,0.5021031073135281,0.5013543570657799,0.5032042106190403,0.5079609768988527,0.5034244312801427,0.512805831443106,0.4988438415292123,0.4933823691338721,0.4984034002070074,0.5028078134290559,0.4985795767358894,0.4979629588848026,0.5068598735933405,0.5615626858111828,0.5876368120857098
2,0.4652822127772028,0.46585478649606904,0.5338589266444977,0.5257548063159285,0.5402012816842476,0.562399524323372,0.559404523332379,0.559404523332379,0.5533264330859521,0.5576427580435597,0.5578189345724416,0.5578189345724416,0.5578189345724416,0.4652822127772028,0.4652822127772028,0.4652822127772028,0.4652822127772028,0.4652822127772028,0.5299389988768747,0.549230328789447,0.5556607720936378,0.5656147459754675,0.5649100398599397,0.5635006276288841,0.5511682706071483,0.4652822127772028,0.5578189345724416,0.5687859234953423,0.5687859234953423,0.5621352595300491,0.5621352595300491,0.5579951111013235,0.5579951111013235,0.5272082626792045,0.5578189345724416,0.49677376731484946,0.49347045739831313,0.49941641524807856,0.5002532537602677,0.4984914884714484,0.501266268801339,0.4940430311171794,0.49950450351251957,0.49628928186042415,0.4963773701248651,0.5090620802043647,0.5032042106190403,0.5033363430157017,0.49681781144707,0.49690589971151095,0.4917086921094937,0.5080490651632936,0.5015305335946618,0.4914884714483913,0.4905635446717611,0.5020590631813077,0.5011341364046775,0.49686185557929047,0.49879979739699176,0.4955405316126759,0.4935145015305336,0.48893391177960316,0.5020150190490872,0.5021031073135281,0.4972582527692748,0.49897597392587373,0.5013984011980004,0.4973463410337158,0.501266268801339,0.493734722191636,0.5043493580567728,0.5022352397101896,0.5013543570657799,0.5050981083045212,0.5035565636768041,0.4978748706203616,0.5008698716113545,0.5047457552467572,0.49950450351251957,0.500913915743575,0.5005175185535907,0.49395494285273844,0.5005615626858112,0.5002972978924882,0.5065515646677972,0.49924023871919665,0.5041731815278909,0.4998128124380629,0.5050100200400801,0.505450461362285,0.4999009007025039,0.5072122266511044,0.5406205165724204,0.5687859234953423
3,0.4760289810390011,0.5722213658085401,0.5715166596930124,0.5793565152282587,0.5750401902706512,0.5691823206853267,0.5562773899447246,0.5574225373824572,0.5134224492941928,0.5826157810125746,0.5826157810125746,0.5826157810125746,0.5826157810125746,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.5768019555594706,0.5623554801911516,0.5703715122552798,0.5320971613556784,0.5645136426699553,0.5675086436609482,0.5371181924288136,0.4760289810390011,0.5826157810125746,0.5689621000242243,0.5689621000242243,0.5741593076262415,0.5741593076262415,0.5661873196943337,0.5661873196943337,0.5746437930806668,0.5826157810125746,0.4985355326036689,0.5045695787178753,0.5045695787178753,0.5077407562377503,0.49267766301834437,0.5002972978924882,0.5059789909489308,0.4947917813649277,0.49941641524807856,0.5066396529322381,0.49082780946508403,0.4858508225241692,0.5098548745843335,0.4987557532647713,0.49487986962936864,0.5030720782223789,0.49347045739831313,0.5041731815278909,0.5035565636768041,0.4906075888039816,0.5029839899579378,0.50408509326345,0.4987117091325508,0.5035125195445836,0.5002092096280473,0.4901231033495563,0.5065956088000176,0.49941641524807856,0.4964214142570856,0.5002972978924882,0.5009579598757955,0.496729723182629,0.4981391354136845,0.49941641524807856,0.49862362086810985,0.5074324473122068,0.505362373097844,0.4988438415292123,0.49514413442269156,0.5002972978924882,0.49593692880266027,0.49162060384505274,0.5092382567332467,0.5058909026844899,0.4954524433482349,0.49567266400933735,0.4984034002070074,0.5087097271466009,0.5033803871479222,0.5109559778898456,0.5040410491312295,0.49580479640599884,0.5048778876434187,0.4988438415292123,0.49540839921601443,0.49677376731484946,0.49717016450483387,0.555251324790403,0.5826157810125746
4,0.4681010372393138,0.5694465854786496,0.5599770970512453,0.5653504811821445,0.5721332775440992,0.5690501882886653,0.5690501882886653,0.5616067299434033,0.5584355524235284,0.5701512915941773,0.5701512915941773,0.5701512915941773,0.5701512915941773,0.4681010372393138,0.4681010372393138,0.4681010372393138,0.4681010372393138,0.4681010372393138,0.5701072474619568,0.5373824572221366,0.5779911471294237,0.5734105573784932,0.569754894404193,0.5667158492809795,0.569754894404193,0.4681010372393138,0.5701512915941773,0.5701512915941773,0.5783435001871876,0.5783435001871876,0.569754894404193,0.569754894404193,0.5546037129203462,0.5706357770486027,0.5701512915941773,0.4979629588848026,0.5000330330991654,0.4975665616948182,0.4916646479772732,0.49364663392719504,0.492457442357242,0.5000330330991654,0.5043053139245524,0.49862362086810985,0.5036446519412451,0.5165055385496268,0.5057587702878285,0.49082780946508403,0.493822810456077,0.4999889889669449,0.489462441366249,0.5084895064854985,0.49646545838930606,0.4917967803739347,0.49065163293620206,0.4969499438437314,0.5013103129335594,0.5023233279746305,0.5004734744213702,0.5021031073135281,0.488097073267414,0.5045695787178753,0.4962011935959832,0.5074324473122068,0.4999009007025039,0.4979629588848026,0.5076526679733092,0.5028959016934968,0.49774273822370013,0.5001211213636063,0.51135237507983,0.5001211213636063,0.49593692880266027,0.5071241383866635,0.49897597392587373,0.5031601664868198,0.5047457552467572,0.4952322226871325,0.4953203109515735,0.509898918716554,0.49593692880266027,0.5008698716113545,0.5050981083045212,0.50408509326345,0.48739236715188616,0.5004734744213702,0.5015745777268823,0.5000770772313858,0.4955845757448964,0.495276266819353,0.5024114162390716,0.49051950053954063,0.5565318671531096,0.5783435001871876
5,0.4731440903785593,0.5803915523354402,0.5843995683675043,0.568763901429232,0.5703494901891696,0.5688079455614525,0.5584135303574181,0.5576647801096699,0.5608359576295449,0.5836067739875355,0.5832544209297716,0.5832544209297716,0.5832544209297716,0.4731440903785593,0.4731440903785593,0.4731440903785593,0.4731440903785593,0.4731440903785593,0.5843114801030632,0.5857208923341188,0.5598669867206941,0.5780572133277544,0.5692924310158779,0.5683234601070273,0.5453764672201546,0.4731440903785593,0.5832544209297716,0.5606157369684424,0.5606157369684424,0.5874826576229382,0.5874826576229382,0.5550661763086613,0.5550661763086613,0.5818890528309366,0.5832544209297716,0.5031381444207096,0.49873373119866105,0.4994384373141888,0.4992182166530864,0.5060450571472616,0.49763262789314894,0.503358365081812,0.5059569688828206,0.4981611574797948,0.5062212336761435,0.48732630095355545,0.5113743971459402,0.5076746900394195,0.49763262789314894,0.5034904974784734,0.5069259397916712,0.5049879979739699,0.5091281464026955,0.4947257151665969,0.5093924111960184,0.5032262326851505,0.49961461384307077,0.5012442467352287,0.5037107181395759,0.49714814243872363,0.48538835913585415,0.4936686559933053,0.4966196128520778,0.4933603470677619,0.5006716730163624,0.49789689268647186,0.5006716730163624,0.501816820454095,0.4962672597943139,0.5040190270651193,0.507630645907199,0.49868968706644057,0.5097888083860028,0.4980290250831333,0.504811821445088,0.5051201303706314,0.5041071153295602,0.48679777136690966,0.5043713801228832,0.5024334383051818,0.4963113039265344,0.4991301283886454,0.5068818956594507,0.4907617432667533,0.4904974784734304,0.5011121143385673,0.5091281464026955,0.5024774824374023,0.506089101279482,0.5063533660728049,0.5041071153295602,0.4982932898764562,0.5598049986827542,0.5874826576229382
6,0.46299191790173755,0.5382192957343258,0.5272963509436456,0.5510361382104869,0.5382192957343258,0.5646017309343963,0.5582593758946465,0.5582593758946465,0.559580699861261,0.5689180558920038,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.46299191790173755,0.46299191790173755,0.46299191790173755,0.46299191790173755,0.46299191790173755,0.5449140038318395,0.5457508423440287,0.5641172454799709,0.5686097469664604,0.5673765112642868,0.5655266577110265,0.5459270188729106,0.46299191790173755,0.5691382765531062,0.5739831310973595,0.5739831310973595,0.5637648924222071,0.5637648924222071,0.5568059195313705,0.5568059195313705,0.5420070911052876,0.5691382765531062,0.5019709749168667,0.5008258274791341,0.4998128124380629,0.5013543570657799,0.5015745777268823,0.4988878856614328,0.4958488405382193,0.499636635909181,0.503997004999009,0.5050540641723007,0.486379352110815,0.49131229491950934,0.5063753881389151,0.49510009029047103,0.5003413420247088,0.5032922988834813,0.4899909709528948,0.5016626659913233,0.5074764914444273,0.4885375145896188,0.5043053139245524,0.5000770772313858,0.49769869409147965,0.5041731815278909,0.5063753881389151,0.5035565636768041,0.5121011253275782,0.5039529608667885,0.49717016450483387,0.49800700301702305,0.49954854764474005,0.498271267810346,0.49946045938029904,0.502631636900174,0.5081811975599551,0.5105595806998613,0.5006496509502522,0.4988438415292123,0.5013103129335594,0.4940870752493999,0.5016186218591028,0.4999009007025039,0.49717016450483387,0.49391089872051797,0.5019269307846462,0.49536435508379395,0.4999009007025039,0.49866766500033033,0.5017947983879848,0.49241339822502145,0.49976876830584244,0.5008258274791341,0.4965095025215266,0.5005175185535907,0.5050100200400801,0.4976106058270387,0.493734722191636,0.5465207990258091,0.5739831310973595
7,0.471294236825299,0.49543042128212467,0.49763262789314894,0.5322953599506706,0.5307097711907331,0.5536567640776058,0.5536567640776058,0.5495606597811007,0.5338369045783875,0.5328679336695369,0.5328679336695369,0.5328679336695369,0.5328679336695369,0.471294236825299,0.471294236825299,0.471294236825299,0.471294236825299,0.471294236825299,0.48670968310246865,0.4955185095465657,0.5464335263934462,0.5389900680481843,0.5553744852342046,0.5491642625911163,0.5549340439119999,0.471294236825299,0.5328679336695369,0.5328679336695369,0.5538769847387082,0.5538769847387082,0.5533044110198418,0.5533044110198418,0.5495606597811007,0.4909819639278557,0.5328679336695369,0.501640643925213,0.4998788786363937,0.49697196590984166,0.49824924574423574,0.5021251293796384,0.5017727763218746,0.501992996982977,0.5026977030985047,0.5021251293796384,0.50045145235526,0.49758858376092846,0.5031821885529301,0.5059569688828206,0.4977207161575899,0.49446145037327405,0.4950340240921403,0.4992182166530864,0.49996696690083464,0.500275275826378,0.4944174062410535,0.49415314144773065,0.49992292276861416,0.5023453500407408,0.5084234402871678,0.49358056772886433,0.49794093681869234,0.5082032196260653,0.5052082186350724,0.5032262326851505,0.504811821445088,0.4970600541742826,0.509260278799357,0.5029619678918276,0.504723733180647,0.5017727763218746,0.49683983351318023,0.5050320421061903,0.5009799819419057,0.49851351053755866,0.4884714483912881,0.5019489528507565,0.5013323349996697,0.49961461384307077,0.5034904974784734,0.5019489528507565,0.4955185095465657,0.4997027021075117,0.49573873020766807,0.49635534805875486,0.5015085115285516,0.501992996982977,0.5034024092140325,0.501816820454095,0.5068818956594507,0.4997907903719527,0.4982932898764562,0.49468167103437644,0.5274553991988862,0.5553744852342046
8,0.4738267744279768,0.578475632583849,0.5818229866326059,0.5709000418419256,0.5716487920896739,0.5705917329163822,0.5570261401924729,0.5561893016802837,0.5622233477944901,0.5835407077892047,0.5834085753925433,0.5834085753925433,0.5834085753925433,0.4738267744279768,0.4738267744279768,0.4738267744279768,0.4738267744279768,0.4738267744279768,0.5812063687815191,0.5831443105992205,0.5560131251514017,0.5773304851461164,0.5712523948996895,0.5709000418419256,0.5510801823427074,0.4738267744279768,0.5834085753925433,0.5567618753991499,0.5567618753991499,0.5863595322513159,0.5863595322513159,0.5520051091193375,0.5520051091193375,0.580017177211566,0.5834085753925433,0.5029399458257173,0.5013103129335594,0.5028518575612764,0.4947036931004867,0.5058468585522694,0.5023673721068511,0.4972582527692748,0.5033363430157017,0.5037327402056861,0.5067717853288995,0.48955052963068996,0.5134224492941928,0.5080050210310731,0.5015745777268823,0.49483582549714816,0.5060230350811513,0.4979629588848026,0.4915325155806118,0.49769869409147965,0.49038736814287914,0.5022352397101896,0.502631636900174,0.5000330330991654,0.5017947983879848,0.4988878856614328,0.48536633706974386,0.5091501684688058,0.49677376731484946,0.5034684754123632,0.4988878856614328,0.5032042106190403,0.5009579598757955,0.4964214142570856,0.5001651654958268,0.4946156048360457,0.4917527362417142,0.501002004008016,0.4905635446717611,0.4973022969014953,0.5061992116100332,0.5039089167345681,0.496641634918188,0.511440463344271,0.511440463344271,0.502631636900174,0.501002004008016,0.5029399458257173,0.5094584773943491,0.5041291373956704,0.5121451694597987,0.49862362086810985,0.5090620802043647,0.5024995045035126,0.5063313440066947,0.501002004008016,0.50227928384241,0.4975665616948182,0.5591989840486834,0.5863595322513159
9,0.4775925477328283,0.5768680217578013,0.5694686075447598,0.5679270629170429,0.5680591953137043,0.5679270629170429,0.5679270629170429,0.5553744852342046,0.5454205113523751,0.5849721420863705,0.5849721420863705,0.5849721420863705,0.5849721420863705,0.4775925477328283,0.4775925477328283,0.4775925477328283,0.4775925477328283,0.4775925477328283,0.5781893457244158,0.5770441982866833,0.5694245634125393,0.5365235966438371,0.5664736065537669,0.5576647801096699,0.5665176506859874,0.4775925477328283,0.5849721420863705,0.5849721420863705,0.5587218392829615,0.5587218392829615,0.5712744169657997,0.5712744169657997,0.5511902926732586,0.5782774339888568,0.5849721420863705,0.5015965997929925,0.4933603470677619,0.5024774824374023,0.493007994009998,0.49653152458763683,0.49728027483538506,0.4955185095465657,0.5024774824374023,0.5052082186350724,0.49375674425774624,0.5118588826003656,0.48732630095355545,0.4918628465722654,0.4997907903719527,0.5000110110330551,0.4967957893809597,0.4927877733488956,0.5008918936774648,0.49437336210883304,0.4882952718624061,0.4984694664053381,0.5036666740073553,0.49868968706644057,0.4986015988019996,0.5012442467352287,0.5101852055759871,0.4927877733488956,0.4989539518597635,0.5044154242551037,0.500187187561937,0.5023013059085203,0.49820520161201526,0.4975004954964875,0.5041071153295602,0.49992292276861416,0.4994384373141888,0.5020810852474179,0.5082913078905062,0.5023453500407408,0.49498997995991983,0.49089387566341475,0.49965865797529124,0.49261159682001365,0.494549538637715,0.5073663811138761,0.4970600541742826,0.5052522627672928,0.4934924794644234,0.5011121143385673,0.5143253540047127,0.5026096148340637,0.5045035125195446,0.49930630491752737,0.5008918936774648,0.4933603470677619,0.49789689268647186,0.4938888766544077,0.5573320022217817,0.5849721420863705
