,abilities
kmeans_n_clusters_1,0.42148396
kmeans_n_clusters_2,0.4898142
kmeans_n_clusters_3,0.5123875
kmeans_n_clusters_4,0.5163292
kmeans_n_clusters_5,0.5201189
kmeans_n_clusters_6,0.5244251
kmeans_n_clusters_7,0.5248632
kmeans_n_clusters_8,0.52525544
dbscan_eps_0_1_min_samples_2,0.5192873
dbscan_eps_0_2_min_samples_2,0.51463723
dbscan_eps_0_3_min_samples_2,0.42187423
dbscan_eps_0_4_min_samples_2,0.42187423
dbscan_eps_0_5_min_samples_2,0.42187423
dbscan_eps_0_6_min_samples_2,0.42148396
dbscan_eps_0_7_min_samples_2,0.42148396
dbscan_eps_0_8_min_samples_2,0.42148396
dbscan_eps_0_9_min_samples_2,0.42148396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42148396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48971504
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5128242
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5151314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51880187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5244522
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5243918
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5245837
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42148396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48876095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143634
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51405627
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214659
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5244793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52427983
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5243713
mean_shift_,0.48969164
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51515126
random_model_n1,0.48854557
random_model_n2,0.48865417
random_model_n3,0.48816058
random_model_n4,0.48850363
random_model_n5,0.48838487
random_model_n6,0.4886933
random_model_n7,0.48850638
random_model_n8,0.48847917
random_model_n9,0.48888856
random_model_n10,0.4885749
random_model_n11,0.4885305
random_model_n12,0.48860642
random_model_n13,0.48849773
random_model_n14,0.48859593
random_model_n15,0.48864707
random_model_n16,0.4886781
random_model_n17,0.48869243
random_model_n18,0.48848885
random_model_n19,0.48842752
random_model_n20,0.48835814
random_model_n21,0.48835576
random_model_n22,0.48828778
random_model_n23,0.48828015
random_model_n24,0.48861238
random_model_n25,0.48846814
random_model_n26,0.48860905
random_model_n27,0.48851183
random_model_n28,0.48817024
random_model_n29,0.4885404
random_model_n30,0.48862407
random_model_n31,0.48845223
random_model_n32,0.48855063
random_model_n33,0.4887729
random_model_n34,0.48884332
random_model_n35,0.48846182
random_model_n36,0.4884521
random_model_n37,0.48848623
random_model_n38,0.48831993
random_model_n39,0.48846814
random_model_n40,0.4881437
random_model_n41,0.4884441
random_model_n42,0.4885956
random_model_n43,0.48851845
random_model_n44,0.4885921
random_model_n45,0.48855862
random_model_n46,0.48831528
random_model_n47,0.48860273
random_model_n48,0.48852664
random_model_n49,0.4884667
random_model_n50,0.4887007
random_model_n51,0.4885087
random_model_n52,0.48856202
random_model_n53,0.488557
random_model_n54,0.48847884
random_model_n55,0.48849618
random_model_n56,0.48876157
random_model_n57,0.48832136
random_model_n58,0.48845544
random_model_n59,0.488591
random_model_n60,0.48870695
random_model_n61,0.48858023
random_model_n62,0.48841354
random_model_n63,0.48849043
average_model,0.48307326
optimal_clustering,0.52597296
