,abilities
dbscan_eps_0_1_min_samples_2,0.42084026
dbscan_eps_0_2_min_samples_2,0.48957095
dbscan_eps_0_3_min_samples_2,0.512324
dbscan_eps_0_4_min_samples_2,0.5163606
dbscan_eps_0_5_min_samples_2,0.52020884
dbscan_eps_0_6_min_samples_2,0.5245301
dbscan_eps_0_7_min_samples_2,0.52495843
dbscan_eps_0_8_min_samples_2,0.52534646
dbscan_eps_0_9_min_samples_2,0.5192861
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51456726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4212348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4212348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4212348
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42084026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42084026
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42084026
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42084026
kmeans_n_clusters_1,0.42084026
kmeans_n_clusters_2,0.48946902
kmeans_n_clusters_3,0.5127947
kmeans_n_clusters_4,0.51504374
kmeans_n_clusters_5,0.51874715
kmeans_n_clusters_6,0.5245834
kmeans_n_clusters_7,0.52447236
kmeans_n_clusters_8,0.5246761
mean_shift_,0.42084026
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48850796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5142892
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5140095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5215413
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52458376
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.524577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5243783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4894461
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150848
random_model_n1,0.48828003
random_model_n2,0.48839885
random_model_n3,0.48790368
random_model_n4,0.48824486
random_model_n5,0.488129
random_model_n6,0.48843732
random_model_n7,0.4882475
random_model_n8,0.48822162
random_model_n9,0.48862875
random_model_n10,0.48831165
random_model_n11,0.48827332
random_model_n12,0.48835245
random_model_n13,0.48824188
random_model_n14,0.4883404
random_model_n15,0.48838624
random_model_n16,0.4884267
random_model_n17,0.4884421
random_model_n18,0.48823246
random_model_n19,0.48817137
random_model_n20,0.48810166
random_model_n21,0.48809808
random_model_n22,0.48802805
random_model_n23,0.48802334
random_model_n24,0.48835564
random_model_n25,0.48821193
random_model_n26,0.48835093
random_model_n27,0.4882547
random_model_n28,0.4879104
random_model_n29,0.48828503
random_model_n30,0.48836827
random_model_n31,0.48819387
random_model_n32,0.48829287
random_model_n33,0.48851728
random_model_n34,0.48858678
random_model_n35,0.48820415
random_model_n36,0.48819536
random_model_n37,0.48823014
random_model_n38,0.4880606
random_model_n39,0.48820966
random_model_n40,0.48788318
random_model_n41,0.4881886
random_model_n42,0.4883344
random_model_n43,0.48826084
random_model_n44,0.48833188
random_model_n45,0.48830447
random_model_n46,0.48805833
random_model_n47,0.48834723
random_model_n48,0.48826355
random_model_n49,0.48821184
random_model_n50,0.4884416
random_model_n51,0.48825228
random_model_n52,0.48831153
random_model_n53,0.48830357
random_model_n54,0.48822182
random_model_n55,0.4882356
random_model_n56,0.48850787
random_model_n57,0.4880639
random_model_n58,0.4881975
random_model_n59,0.4883265
random_model_n60,0.48845232
random_model_n61,0.48831972
random_model_n62,0.4881557
random_model_n63,0.48823515
average_model,0.50384456
optimal_clustering,0.52609783
