,abilities
kmeans_n_clusters_1,0.42236847
kmeans_n_clusters_2,0.49212667
kmeans_n_clusters_3,0.51466745
kmeans_n_clusters_4,0.51804703
kmeans_n_clusters_5,0.52078754
kmeans_n_clusters_6,0.52441627
kmeans_n_clusters_7,0.5252931
kmeans_n_clusters_8,0.52529037
dbscan_eps_0_1_min_samples_2,0.52029544
dbscan_eps_0_2_min_samples_2,0.51458114
dbscan_eps_0_3_min_samples_2,0.4227808
dbscan_eps_0_4_min_samples_2,0.4227808
dbscan_eps_0_5_min_samples_2,0.4227808
dbscan_eps_0_6_min_samples_2,0.42236847
dbscan_eps_0_7_min_samples_2,0.42236847
dbscan_eps_0_8_min_samples_2,0.42236847
dbscan_eps_0_9_min_samples_2,0.42236847
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42236847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49203774
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5149845
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5172041
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5197023
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52431256
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5250711
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52457887
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42236847
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4907885
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.512291
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51592034
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5146313
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5211642
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5195662
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5211513
mean_shift_,0.49202368
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51532817
random_model_n1,0.48908523
random_model_n2,0.48915175
random_model_n3,0.48872414
random_model_n4,0.4890574
random_model_n5,0.4889316
random_model_n6,0.48921797
random_model_n7,0.48900744
random_model_n8,0.489011
random_model_n9,0.48945594
random_model_n10,0.48909065
random_model_n11,0.4890715
random_model_n12,0.48917308
random_model_n13,0.48904064
random_model_n14,0.48914102
random_model_n15,0.48921975
random_model_n16,0.48919955
random_model_n17,0.48924127
random_model_n18,0.48903835
random_model_n19,0.4889826
random_model_n20,0.4888873
random_model_n21,0.48888296
random_model_n22,0.4888022
random_model_n23,0.48882532
random_model_n24,0.4891296
random_model_n25,0.48901385
random_model_n26,0.48914558
random_model_n27,0.48907936
random_model_n28,0.48873058
random_model_n29,0.48910713
random_model_n30,0.48918328
random_model_n31,0.48899856
random_model_n32,0.48908684
random_model_n33,0.489323
random_model_n34,0.48935604
random_model_n35,0.48898232
random_model_n36,0.489
random_model_n37,0.4890341
random_model_n38,0.48887095
random_model_n39,0.48899257
random_model_n40,0.48869604
random_model_n41,0.4889729
random_model_n42,0.4891376
random_model_n43,0.4890582
random_model_n44,0.48911288
random_model_n45,0.48909763
random_model_n46,0.48885745
random_model_n47,0.48911148
random_model_n48,0.48905557
random_model_n49,0.4890088
random_model_n50,0.48923254
random_model_n51,0.48904932
random_model_n52,0.48909047
random_model_n53,0.48907554
random_model_n54,0.4890404
random_model_n55,0.48903853
random_model_n56,0.48932123
random_model_n57,0.4888474
random_model_n58,0.48899376
random_model_n59,0.48911867
random_model_n60,0.48927772
random_model_n61,0.48912966
random_model_n62,0.48896015
random_model_n63,0.4890347
average_model,0.4832239
optimal_clustering,0.5258559
