,abilities
dbscan_eps_0_1_min_samples_2,0.38387823
dbscan_eps_0_2_min_samples_2,0.5345588
dbscan_eps_0_3_min_samples_2,0.5821038
dbscan_eps_0_4_min_samples_2,0.5909661
dbscan_eps_0_5_min_samples_2,0.59899837
dbscan_eps_0_6_min_samples_2,0.60784274
dbscan_eps_0_7_min_samples_2,0.6087517
dbscan_eps_0_8_min_samples_2,0.6092894
dbscan_eps_0_9_min_samples_2,0.59705615
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58716387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38501585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38501585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38501585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38387823
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38387823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38387823
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38387823
kmeans_n_clusters_1,0.38387823
kmeans_n_clusters_2,0.5345758
kmeans_n_clusters_3,0.5831893
kmeans_n_clusters_4,0.58862776
kmeans_n_clusters_5,0.5959898
kmeans_n_clusters_6,0.6079293
kmeans_n_clusters_7,0.6079703
kmeans_n_clusters_8,0.60817087
mean_shift_,0.38387823
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53251636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5865045
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5855643
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60176915
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6078665
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60790116
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6076369
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5343214
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58830714
random_model_n1,0.5297954
random_model_n2,0.5307202
random_model_n3,0.5301289
random_model_n4,0.53018
random_model_n5,0.5302551
random_model_n6,0.5301316
random_model_n7,0.5301984
random_model_n8,0.52961975
random_model_n9,0.5297656
random_model_n10,0.52992463
random_model_n11,0.5299378
random_model_n12,0.5303066
random_model_n13,0.5303693
random_model_n14,0.530676
random_model_n15,0.5302854
random_model_n16,0.5292076
random_model_n17,0.5298329
random_model_n18,0.5297841
random_model_n19,0.5307119
random_model_n20,0.52955544
random_model_n21,0.53038734
random_model_n22,0.5301001
random_model_n23,0.5302109
random_model_n24,0.5300179
random_model_n25,0.5293819
random_model_n26,0.529849
random_model_n27,0.5297835
random_model_n28,0.5297841
random_model_n29,0.52960193
random_model_n30,0.53001744
random_model_n31,0.5302256
random_model_n32,0.530051
random_model_n33,0.53011376
random_model_n34,0.5303054
random_model_n35,0.5302489
random_model_n36,0.53017783
random_model_n37,0.53020835
random_model_n38,0.5298672
random_model_n39,0.5298845
random_model_n40,0.53044474
random_model_n41,0.5300625
random_model_n42,0.5301865
random_model_n43,0.52992713
random_model_n44,0.52979237
random_model_n45,0.5302586
random_model_n46,0.5293844
random_model_n47,0.53017366
random_model_n48,0.52992827
random_model_n49,0.5298347
random_model_n50,0.52969164
random_model_n51,0.53005266
random_model_n52,0.529586
random_model_n53,0.52984977
random_model_n54,0.5303069
random_model_n55,0.5301533
random_model_n56,0.53009576
random_model_n57,0.5299907
random_model_n58,0.53003466
random_model_n59,0.5303748
random_model_n60,0.52981263
random_model_n61,0.52959025
random_model_n62,0.5300573
random_model_n63,0.52937293
average_model,0.564296
optimal_clustering,0.61118394
