,abilities
dbscan_eps_0_1_min_samples_2,0.4208126
dbscan_eps_0_2_min_samples_2,0.48958716
dbscan_eps_0_3_min_samples_2,0.512437
dbscan_eps_0_4_min_samples_2,0.51648194
dbscan_eps_0_5_min_samples_2,0.5201933
dbscan_eps_0_6_min_samples_2,0.5245537
dbscan_eps_0_7_min_samples_2,0.52495056
dbscan_eps_0_8_min_samples_2,0.5251177
dbscan_eps_0_9_min_samples_2,0.51935023
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51464844
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4212079
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4212079
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4212079
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4208126
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4208126
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4208126
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4208126
kmeans_n_clusters_1,0.4208126
kmeans_n_clusters_2,0.48949203
kmeans_n_clusters_3,0.512908
kmeans_n_clusters_4,0.5150848
kmeans_n_clusters_5,0.51885486
kmeans_n_clusters_6,0.5245759
kmeans_n_clusters_7,0.52448475
kmeans_n_clusters_8,0.52464443
mean_shift_,0.4208126
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4885318
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51437026
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51415974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52155757
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5245894
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52458936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5244864
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48946473
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51516414
random_model_n1,0.48831904
random_model_n2,0.48843426
random_model_n3,0.487935
random_model_n4,0.48827803
random_model_n5,0.48815957
random_model_n6,0.48846745
random_model_n7,0.48828346
random_model_n8,0.48825848
random_model_n9,0.4886634
random_model_n10,0.48834893
random_model_n11,0.48830733
random_model_n12,0.48838282
random_model_n13,0.48827803
random_model_n14,0.48837486
random_model_n15,0.48841855
random_model_n16,0.4884605
random_model_n17,0.48846906
random_model_n18,0.48826253
random_model_n19,0.48820513
random_model_n20,0.48813105
random_model_n21,0.48813093
random_model_n22,0.48806196
random_model_n23,0.4880581
random_model_n24,0.488386
random_model_n25,0.48824865
random_model_n26,0.48838037
random_model_n27,0.48828647
random_model_n28,0.48794472
random_model_n29,0.4883133
random_model_n30,0.48840147
random_model_n31,0.48822597
random_model_n32,0.48832813
random_model_n33,0.48854962
random_model_n34,0.488617
random_model_n35,0.48823854
random_model_n36,0.48822966
random_model_n37,0.48826173
random_model_n38,0.48809788
random_model_n39,0.48824298
random_model_n40,0.487919
random_model_n41,0.48822093
random_model_n42,0.48836946
random_model_n43,0.48829693
random_model_n44,0.48836657
random_model_n45,0.48833695
random_model_n46,0.48809502
random_model_n47,0.48838487
random_model_n48,0.48829874
random_model_n49,0.48824185
random_model_n50,0.48847508
random_model_n51,0.48828703
random_model_n52,0.48834127
random_model_n53,0.48833603
random_model_n54,0.4882541
random_model_n55,0.48827106
random_model_n56,0.48853868
random_model_n57,0.48809728
random_model_n58,0.48823246
random_model_n59,0.48836043
random_model_n60,0.48848817
random_model_n61,0.48835292
random_model_n62,0.48818898
random_model_n63,0.48826504
average_model,0.5038672
optimal_clustering,0.52616936
