,difficulty,discrimination
0,0.46263108,0.9777827
1,0.46551907,0.9789956
2,0.47557315,0.990189
3,0.4651536,0.98040414
4,0.47584334,0.9889144
5,0.47675666,0.98953646
6,0.46252936,0.97703904
7,0.47103903,0.9696289
8,0.47440836,0.98608667
9,0.47551146,0.98441654
10,0.4757342,0.9793216
11,0.4763071,0.9839454
12,0.4627838,0.976475
13,0.47527573,0.9832637
14,0.47488704,0.9900885
15,0.46325994,0.976694
16,0.47603452,0.99087894
17,0.46369922,0.98033005
18,0.4633099,0.9772719
19,0.47637773,0.9901652
20,0.46492788,0.98273474
21,0.47549912,0.98616666
22,0.47427982,0.9842635
23,0.47625777,0.98709136
24,0.47714272,0.9885638
25,0.47554973,0.99131334
26,0.46427295,0.978859
27,0.47562954,0.98026294
28,0.4758329,0.98987645
29,0.46490458,0.9797177
30,0.4755298,0.9841736
31,0.4636126,0.97933936
32,0.46270028,0.9788164
33,0.47529796,0.9904941
34,0.47679266,0.9880706
35,0.4751647,0.98550546
36,0.4763722,0.9828974
37,0.4765653,0.9810573
38,0.47648033,0.9907149
39,0.4760098,0.9860451
40,0.4755587,0.99075323
41,0.47440416,0.98909295
42,0.4641708,0.9777221
43,0.47488585,0.9824431
44,0.47440192,0.98538274
45,0.4660385,0.98456246
46,0.47586498,0.98989207
47,0.4651889,0.97821546
48,0.46320295,0.9770875
49,0.46270823,0.9749345
50,0.4612159,0.97562474
51,0.47510093,0.99048513
52,0.47133005,0.9753089
53,0.47722903,0.98990476
54,0.46480855,0.97613
55,0.47585672,0.98962694
56,0.4640271,0.9791585
57,0.4644001,0.9778067
58,0.47485995,0.9897081
59,0.46341005,0.9755269
60,0.47290605,0.9787886
61,0.4641175,0.97980624
62,0.46339163,0.98027694
63,0.47521397,0.9911583
64,0.4740155,0.9882424
65,0.47430348,0.9846069
66,0.4625191,0.9754927
67,0.46473563,0.97919625
68,0.4766351,0.98841196
69,0.47633612,0.9838107
70,0.47570908,0.98047686
71,0.4749887,0.9843397
72,0.46330813,0.97947073
73,0.47699815,0.9882932
74,0.4639821,0.9820014
75,0.47529092,0.9906024
76,0.464106,0.98110807
77,0.46492124,0.97785795
78,0.47664213,0.9905622
79,0.4624421,0.97677135
80,0.4757252,0.9891073
81,0.47656068,0.99043304
82,0.46499756,0.9789014
83,0.47667778,0.9825533
84,0.46279788,0.97822905
85,0.46383685,0.97789747
86,0.46219265,0.97727257
87,0.46400768,0.9776503
88,0.46345726,0.97852504
89,0.47600222,0.9797047
90,0.47535858,0.98836
91,0.4763284,0.9840103
92,0.4750483,0.99024796
93,0.47503215,0.98917246
94,0.47288355,0.9739328
95,0.47558197,0.9812746
96,0.4749241,0.9883446
97,0.47450352,0.98290616
98,0.4756515,0.9872237
99,0.4750962,0.9834757
100,0.47622964,0.98297673
101,0.46304095,0.97873056
102,0.46404365,0.9782517
103,0.4634589,0.9797418
104,0.4649926,0.9787544
105,0.4745259,0.98893267
106,0.4628357,0.97502893
107,0.475414,0.98258585
108,0.47447833,0.9908082
109,0.4754806,0.9855145
110,0.47565788,0.9886122
111,0.4645278,0.980244
112,0.46376324,0.98153675
113,0.46272814,0.9777931
114,0.4755588,0.9907289
115,0.47565058,0.98294926
116,0.46324104,0.97951275
117,0.4725068,0.97057223
118,0.47457495,0.9854591
119,0.47596785,0.9906233
120,0.4752272,0.9894887
121,0.4724849,0.9877025
122,0.4758821,0.989815
123,0.47459468,0.9908874
124,0.47419938,0.9806149
125,0.47456583,0.9853504
126,0.47475728,0.9892162
127,0.4628785,0.97814083
128,0.46272835,0.976881
129,0.47475448,0.98883766
130,0.47180235,0.98043084
131,0.47645923,0.9873677
132,0.46319163,0.9794191
133,0.47540033,0.9804117
134,0.46419516,0.97707933
135,0.4757579,0.98931026
136,0.47510016,0.98991483
137,0.46560615,0.9813971
138,0.47529656,0.98222846
139,0.46385828,0.9802668
140,0.47633937,0.9900567
141,0.46269682,0.97559166
142,0.4747933,0.9830491
143,0.475505,0.99082637
144,0.47723576,0.991027
145,0.47595534,0.98210055
146,0.46304846,0.97389257
147,0.4744809,0.9849077
148,0.47491264,0.98118585
149,0.4743768,0.9900661
150,0.4645334,0.9786187
151,0.4765059,0.9896835
152,0.47690055,0.98869085
153,0.47135696,0.9798978
154,0.46234336,0.9789484
155,0.47538146,0.9841295
156,0.47353265,0.9891265
157,0.47597063,0.99006945
158,0.46472,0.9794472
159,0.4620072,0.9776169
160,0.47573733,0.9905859
161,0.47535077,0.9895955
162,0.4759052,0.9895615
163,0.47504523,0.98749816
164,0.46386245,0.98137265
165,0.46338516,0.9769014
166,0.47571295,0.9892042
167,0.47562858,0.98189336
168,0.46409896,0.98349077
169,0.47547987,0.98386174
170,0.4763489,0.9880685
171,0.462418,0.97705185
172,0.47449133,0.98972124
173,0.46396065,0.9795292
174,0.46476498,0.9772613
175,0.4752619,0.9863968
176,0.4745174,0.98128414
177,0.47507852,0.9868173
178,0.46399248,0.9773413
179,0.47546867,0.9898888
180,0.47454587,0.98645836
181,0.4752529,0.98288304
182,0.46349937,0.97877145
183,0.47474375,0.990248
184,0.47489393,0.9826023
185,0.47536844,0.9903277
186,0.47533643,0.9823023
187,0.47599763,0.9897366
188,0.46409783,0.9765579
189,0.47439843,0.9838282
190,0.4757165,0.9859782
191,0.47485924,0.9872703
192,0.4761185,0.9885665
193,0.47539094,0.9904427
194,0.47415423,0.98127997
195,0.47630697,0.9879306
196,0.47623885,0.9886901
197,0.47482306,0.9833614
198,0.47725424,0.9909753
199,0.47528288,0.98128057
200,0.47305912,0.98445046
201,0.47576034,0.9843644
202,0.4746178,0.9823802
203,0.47608554,0.9867632
204,0.47296363,0.93982935
205,0.47445172,0.9852629
206,0.47471768,0.98678833
207,0.46412796,0.97877854
208,0.4761212,0.9894686
209,0.4757859,0.9898138
210,0.47528452,0.98941225
211,0.47610888,0.98681414
212,0.4774581,0.9893959
213,0.46268365,0.97870463
214,0.46240824,0.97905165
215,0.47442192,0.9871565
216,0.4739905,0.9893387
217,0.47383842,0.98192906
218,0.4751304,0.98682046
219,0.47559524,0.9886756
220,0.4752971,0.9913409
221,0.4751246,0.9907202
222,0.47560567,0.98991656
223,0.46466458,0.97878724
224,0.47587988,0.98756766
225,0.47599864,0.991105
226,0.476793,0.9861735
227,0.47401944,0.9751003
228,0.46170768,0.97693145
229,0.4774102,0.98895764
