,abilities
kmeans_n_clusters_1,0.41482404
kmeans_n_clusters_2,0.5033925
kmeans_n_clusters_3,0.52728355
kmeans_n_clusters_4,0.5304506
kmeans_n_clusters_5,0.5278536
kmeans_n_clusters_6,0.52712595
kmeans_n_clusters_7,0.5262518
kmeans_n_clusters_8,0.52594095
dbscan_eps_0_1_min_samples_2,0.52004695
dbscan_eps_0_2_min_samples_2,0.5271419
dbscan_eps_0_3_min_samples_2,0.42036697
dbscan_eps_0_4_min_samples_2,0.41695684
dbscan_eps_0_5_min_samples_2,0.41582775
dbscan_eps_0_6_min_samples_2,0.41582775
dbscan_eps_0_7_min_samples_2,0.41482404
dbscan_eps_0_8_min_samples_2,0.41482404
dbscan_eps_0_9_min_samples_2,0.41482404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41482404
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50363636
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5276126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5304135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5259389
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52942604
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5251077
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250303
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41482404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5027566
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52738
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52104026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5132985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51765555
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.514318
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.509591
mean_shift_,0.5280567
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5061433
random_model_n1,0.4669702
random_model_n2,0.46696132
random_model_n3,0.46676797
random_model_n4,0.46693745
random_model_n5,0.46688393
random_model_n6,0.46736076
random_model_n7,0.46721876
random_model_n8,0.4670881
random_model_n9,0.46772686
random_model_n10,0.46691936
random_model_n11,0.46691886
random_model_n12,0.46692216
random_model_n13,0.46689805
random_model_n14,0.4671998
random_model_n15,0.46706995
random_model_n16,0.46698356
random_model_n17,0.46719214
random_model_n18,0.46697733
random_model_n19,0.4668467
random_model_n20,0.46711287
random_model_n21,0.46691257
random_model_n22,0.4668035
random_model_n23,0.46666288
random_model_n24,0.46694857
average_model,0.48346055
optimal_clustering,0.5316217
