,abilities
dbscan_eps_0_1_min_samples_2,0.41438085
dbscan_eps_0_2_min_samples_2,0.50271785
dbscan_eps_0_3_min_samples_2,0.5263866
dbscan_eps_0_4_min_samples_2,0.52942866
dbscan_eps_0_5_min_samples_2,0.52687114
dbscan_eps_0_6_min_samples_2,0.5260178
dbscan_eps_0_7_min_samples_2,0.52573097
dbscan_eps_0_8_min_samples_2,0.525163
dbscan_eps_0_9_min_samples_2,0.51896226
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52613604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41987476
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4164963
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41537875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41537875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41438085
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41438085
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41438085
kmeans_n_clusters_1,0.41438085
kmeans_n_clusters_2,0.50294757
kmeans_n_clusters_3,0.5266729
kmeans_n_clusters_4,0.52933633
kmeans_n_clusters_5,0.5250604
kmeans_n_clusters_6,0.52858865
kmeans_n_clusters_7,0.52397496
kmeans_n_clusters_8,0.5238716
mean_shift_,0.41438085
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020037
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52644765
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5196303
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51213974
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5164792
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51324046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5085307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271684
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5052188
random_model_n1,0.46615374
random_model_n2,0.46592182
random_model_n3,0.4661762
random_model_n4,0.46616602
random_model_n5,0.46636835
random_model_n6,0.46589056
random_model_n7,0.4660029
random_model_n8,0.46628687
random_model_n9,0.4663377
random_model_n10,0.4663406
random_model_n11,0.46644014
random_model_n12,0.4663247
random_model_n13,0.46589
random_model_n14,0.46629828
random_model_n15,0.4662038
random_model_n16,0.46587145
random_model_n17,0.46612263
random_model_n18,0.46607137
random_model_n19,0.46632242
random_model_n20,0.4656937
random_model_n21,0.4660496
random_model_n22,0.46613276
random_model_n23,0.46640602
random_model_n24,0.46634308
average_model,0.50689274
optimal_clustering,0.53080434
