,abilities
dbscan_eps_0_1_min_samples_2,0.4142549
dbscan_eps_0_2_min_samples_2,0.5027088
dbscan_eps_0_3_min_samples_2,0.52645063
dbscan_eps_0_4_min_samples_2,0.5294192
dbscan_eps_0_5_min_samples_2,0.5270409
dbscan_eps_0_6_min_samples_2,0.5261425
dbscan_eps_0_7_min_samples_2,0.5255297
dbscan_eps_0_8_min_samples_2,0.5250549
dbscan_eps_0_9_min_samples_2,0.51922244
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52630186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.419801
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41640672
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41525632
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41525632
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4142549
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4142549
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4142549
kmeans_n_clusters_1,0.4142549
kmeans_n_clusters_2,0.5029692
kmeans_n_clusters_3,0.5267094
kmeans_n_clusters_4,0.529395
kmeans_n_clusters_5,0.5251159
kmeans_n_clusters_6,0.5286094
kmeans_n_clusters_7,0.5243501
kmeans_n_clusters_8,0.52414083
mean_shift_,0.4142549
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020359
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52659696
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51994836
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5124054
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5167259
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51349986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50869185
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271846
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50516593
random_model_n1,0.46600658
random_model_n2,0.4667147
random_model_n3,0.4661295
random_model_n4,0.46628523
random_model_n5,0.4666834
random_model_n6,0.4660971
random_model_n7,0.4660006
random_model_n8,0.46660894
random_model_n9,0.46611467
random_model_n10,0.46585292
random_model_n11,0.46634418
random_model_n12,0.4666307
random_model_n13,0.46612382
random_model_n14,0.46598637
random_model_n15,0.4661404
random_model_n16,0.46614146
random_model_n17,0.46602166
random_model_n18,0.46641362
random_model_n19,0.46637982
random_model_n20,0.4664356
random_model_n21,0.46623775
random_model_n22,0.46636772
random_model_n23,0.46590775
random_model_n24,0.46628112
average_model,0.50698286
optimal_clustering,0.5308762
