,abilities
kmeans_n_clusters_1,0.41778108
kmeans_n_clusters_2,0.5055228
kmeans_n_clusters_3,0.5287391
kmeans_n_clusters_4,0.5317524
kmeans_n_clusters_5,0.5295914
kmeans_n_clusters_6,0.52882844
kmeans_n_clusters_7,0.5279617
kmeans_n_clusters_8,0.5278876
dbscan_eps_0_1_min_samples_2,0.52116954
dbscan_eps_0_2_min_samples_2,0.5281098
dbscan_eps_0_3_min_samples_2,0.42321956
dbscan_eps_0_4_min_samples_2,0.41988385
dbscan_eps_0_5_min_samples_2,0.4187721
dbscan_eps_0_6_min_samples_2,0.4187721
dbscan_eps_0_7_min_samples_2,0.41778108
dbscan_eps_0_8_min_samples_2,0.41778108
dbscan_eps_0_9_min_samples_2,0.41778108
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41778108
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5057409
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5289553
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53180265
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52768123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.530798
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52684736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52618647
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41778108
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5051211
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5288007
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227533
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5148604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5191264
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51577544
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51086706
mean_shift_,0.5293567
optics_,0.4667022
random_model_n1,0.46935618
random_model_n2,0.46920234
random_model_n3,0.46916026
random_model_n4,0.469119
random_model_n5,0.4690909
random_model_n6,0.4690224
random_model_n7,0.4690805
random_model_n8,0.46925494
random_model_n9,0.46904474
random_model_n10,0.46905312
random_model_n11,0.46930608
random_model_n12,0.46921265
random_model_n13,0.46918556
random_model_n14,0.46920875
random_model_n15,0.4689713
random_model_n16,0.46919468
random_model_n17,0.46913686
random_model_n18,0.46887672
random_model_n19,0.46908996
random_model_n20,0.4690846
random_model_n21,0.46905375
random_model_n22,0.46917564
random_model_n23,0.46927375
random_model_n24,0.4693208
average_model,0.48404923
optimal_clustering,0.53292465
