,abilities
dbscan_eps_0_1_min_samples_2,0.41421878
dbscan_eps_0_2_min_samples_2,0.5028884
dbscan_eps_0_3_min_samples_2,0.52683175
dbscan_eps_0_4_min_samples_2,0.5298386
dbscan_eps_0_5_min_samples_2,0.5273105
dbscan_eps_0_6_min_samples_2,0.5265984
dbscan_eps_0_7_min_samples_2,0.52615136
dbscan_eps_0_8_min_samples_2,0.5252833
dbscan_eps_0_9_min_samples_2,0.51939344
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52664334
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41978315
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41636348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4152214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4152214
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41421878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41421878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41421878
kmeans_n_clusters_1,0.41421878
kmeans_n_clusters_2,0.5031266
kmeans_n_clusters_3,0.52711475
kmeans_n_clusters_4,0.5298531
kmeans_n_clusters_5,0.5254693
kmeans_n_clusters_6,0.52907664
kmeans_n_clusters_7,0.52452934
kmeans_n_clusters_8,0.52437156
mean_shift_,0.41421878
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50227666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52690464
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5203089
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51252246
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.516872
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5136156
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5088988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5276033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5055615
random_model_n1,0.46625894
random_model_n2,0.46624762
random_model_n3,0.46606132
random_model_n4,0.4662218
random_model_n5,0.46617144
random_model_n6,0.4666519
random_model_n7,0.46650842
random_model_n8,0.46637714
random_model_n9,0.46701783
random_model_n10,0.46620554
random_model_n11,0.46621653
random_model_n12,0.4662085
random_model_n13,0.46618637
random_model_n14,0.46648014
random_model_n15,0.46636033
random_model_n16,0.46626353
random_model_n17,0.46648172
random_model_n18,0.46627033
random_model_n19,0.46613404
random_model_n20,0.4663984
random_model_n21,0.46619737
random_model_n22,0.46609136
random_model_n23,0.46594748
random_model_n24,0.46623385
average_model,0.5071935
optimal_clustering,0.5313448
