,abilities
dbscan_eps_0_1_min_samples_2,0.41424185
dbscan_eps_0_2_min_samples_2,0.50259566
dbscan_eps_0_3_min_samples_2,0.5263466
dbscan_eps_0_4_min_samples_2,0.5294588
dbscan_eps_0_5_min_samples_2,0.52693284
dbscan_eps_0_6_min_samples_2,0.5262227
dbscan_eps_0_7_min_samples_2,0.5252928
dbscan_eps_0_8_min_samples_2,0.5251528
dbscan_eps_0_9_min_samples_2,0.51917696
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262567
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41977453
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41636705
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41524026
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41524026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41424185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41424185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41424185
kmeans_n_clusters_1,0.41424185
kmeans_n_clusters_2,0.5028366
kmeans_n_clusters_3,0.52668446
kmeans_n_clusters_4,0.52946377
kmeans_n_clusters_5,0.525021
kmeans_n_clusters_6,0.5285161
kmeans_n_clusters_7,0.52422947
kmeans_n_clusters_8,0.5240705
mean_shift_,0.41424185
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50203645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5265335
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52017677
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5124423
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5167601
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51352566
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50880426
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271247
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.505323
random_model_n1,0.46624577
random_model_n2,0.4662382
random_model_n3,0.46604383
random_model_n4,0.46620965
random_model_n5,0.46616414
random_model_n6,0.46663406
random_model_n7,0.46649498
random_model_n8,0.4663679
random_model_n9,0.46699777
random_model_n10,0.4661981
random_model_n11,0.46619323
random_model_n12,0.4661998
random_model_n13,0.46617115
random_model_n14,0.46646366
random_model_n15,0.46634674
random_model_n16,0.4662582
random_model_n17,0.46646795
random_model_n18,0.46624467
random_model_n19,0.46612152
random_model_n20,0.46638855
random_model_n21,0.4661842
random_model_n22,0.46608043
random_model_n23,0.4659382
random_model_n24,0.46622255
average_model,0.5069623
optimal_clustering,0.53085935
