,difficulty,discrimination
0,0.44924778,0.4597015
1,0.4577795,0.51118994
2,0.4432407,0.36440638
3,0.43729505,0.42281193
4,0.4361639,0.19896665
5,0.43610883,0.3488124
6,0.43846813,0.3958294
7,0.45452708,0.4850586
8,0.43599597,0.47087672
9,0.4462883,0.45546308
10,0.44337228,0.4504127
11,0.44279864,0.40528
12,0.4446511,0.3472798
13,0.4564247,0.5277618
14,0.45360467,0.3810236
15,0.44133362,0.45385557
16,0.44886658,0.29439613
17,0.4533875,0.39375708
18,0.43942356,0.30931687
19,0.43758658,0.5529252
20,0.4396488,0.32209173
21,0.44146395,0.4546998
22,0.4502705,0.4245612
23,0.44330475,0.4274194
24,0.45178404,0.43918467
25,0.4483531,0.329467
26,0.4464467,0.46867797
27,0.43122214,0.57511973
28,0.4520183,0.4930678
29,0.44980145,0.48149937
30,0.4417628,0.34232044
31,0.43992528,0.29241157
32,0.4199706,0.48802215
33,0.44001216,0.22820513
34,0.43560472,0.46626118
35,0.44341016,0.30141276
36,0.43359184,0.5485874
37,0.44463885,0.53795207
38,0.45300788,0.36673176
39,0.4378832,0.6483006
40,0.44694328,0.39870092
41,0.46018037,0.45072016
42,0.4472326,0.45543975
43,0.44996464,0.52768534
44,0.4600867,0.6173019
45,0.43167672,0.4370381
46,0.44504577,0.24310462
47,0.43517712,0.41418335
48,0.42831388,0.5684405
49,0.4468618,0.48230073
50,0.4315343,0.4241245
51,0.4335846,0.40032512
52,0.442072,0.43027115
53,0.44892585,0.29904523
54,0.44684592,0.4797119
55,0.45741805,0.5771915
56,0.43968594,0.5887368
57,0.44123513,0.4694656
58,0.44550747,0.5174273
59,0.448748,0.29354858
60,0.43770164,0.40067005
61,0.4377635,0.52598065
62,0.44019547,0.4445443
63,0.44420514,0.3961382
64,0.43699816,0.3826817
65,0.4470893,0.38644552
66,0.44647747,0.42478034
67,0.4344891,0.37665793
68,0.44949198,0.41594276
69,0.44954318,0.56904143
70,0.4508168,0.6039493
71,0.44472277,0.4005327
72,0.44752494,0.45301512
73,0.4458103,0.4567906
74,0.44846037,0.3858452
75,0.43271145,0.4045167
76,0.4400923,0.41736725
77,0.44440356,0.6669227
78,0.4522422,0.4264624
79,0.44548953,0.4171557
80,0.4400729,0.43932995
81,0.42603913,0.47122204
82,0.44335082,0.28694028
83,0.43479347,0.38765967
84,0.4522408,0.53855944
85,0.43984953,0.51950747
86,0.44033033,0.4705992
87,0.43748596,0.6059723
88,0.43034932,0.4445957
89,0.43209854,0.35585845
90,0.45983887,0.31682074
91,0.4245321,0.34691194
92,0.44538352,0.45507082
93,0.43087354,0.3357609
94,0.45138842,0.40811744
95,0.43809456,0.49318647
96,0.45149174,0.4421643
97,0.42260408,0.36379063
98,0.42784575,0.5096877
99,0.43677312,0.567203
100,0.44966865,0.53995824
101,0.44514263,0.5948944
102,0.44598773,0.43952152
103,0.42091048,0.5928792
104,0.43954867,0.49876568
105,0.4507801,0.41508994
106,0.4387162,0.26439857
107,0.4445328,0.3747715
108,0.44625723,0.4809632
109,0.43951014,0.53317577
110,0.4493744,0.674202
111,0.45497563,0.37714952
112,0.448938,0.34290016
113,0.42973554,0.31774226
114,0.43768147,0.36228114
115,0.44073185,0.37701872
116,0.43292788,0.28339896
117,0.43453375,0.4585772
118,0.42832762,0.50514865
119,0.42868677,0.48720658
120,0.4532378,0.5777463
121,0.43094447,0.26655748
122,0.44626096,0.46831277
123,0.44291827,0.466922
124,0.44117773,0.27781704
125,0.43609884,0.4773209
126,0.45243567,0.4211822
127,0.4402654,0.3488552
128,0.43726364,0.4374898
129,0.44557363,0.47852716
130,0.4454606,0.5353729
131,0.44767317,0.53408897
132,0.44514567,0.40972573
133,0.43808055,0.3656202
134,0.4454814,0.3995554
135,0.44653794,0.48604962
136,0.44094488,0.33786798
137,0.44068888,0.6558093
138,0.45074463,0.4225761
139,0.4493294,0.3666915
140,0.44648507,0.40740186
141,0.43143833,0.2586211
142,0.43468246,0.34314403
143,0.43644008,0.53297824
144,0.44369867,0.5447787
145,0.43737346,0.37965733
146,0.44360465,0.40020308
147,0.44132397,0.29179966
148,0.4400055,0.42566252
149,0.43235898,0.22586301
150,0.43547356,0.57563907
151,0.45297667,0.39826524
152,0.43099397,0.47714627
153,0.43495518,0.35811242
154,0.44266295,0.5270894
155,0.43905225,0.33278403
156,0.44770694,0.46219292
157,0.43941024,0.49333987
158,0.45107514,0.5358628
159,0.4467647,0.32054225
160,0.4462441,0.41076174
161,0.4498112,0.34031248
162,0.45874408,0.52919245
163,0.45123613,0.49969923
164,0.44071954,0.54433113
165,0.4334515,0.5973502
166,0.44076005,0.41860855
167,0.4510242,0.3462787
168,0.43253887,0.4773355
169,0.44375026,0.35130975
170,0.4425725,0.30627805
171,0.4545918,0.640236
172,0.44347897,0.4503209
173,0.43508977,0.38016382
174,0.41595456,0.38205755
175,0.44045088,0.31837803
176,0.4421695,0.5427646
177,0.4218497,0.3941761
