,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.49894232910264974,0.6737920285014474,0.731852594077043,0.733355600089067,0.733355600089067,0.7327432643063906,0.7319639278557114,0.727120908483634,0.714206190158094,0.7225562235582276,0.5086283678468048,0.5040080160320641,0.5008350033400134,0.5008350033400134,0.49894232910264974,0.49894232910264974,0.49894232910264974,0.49894232910264974,0.6708416833667334,0.7315185927410376,0.733355600089067,0.7331329325317302,0.7319639278557114,0.7302939211756847,0.7231685593409041,0.49894232910264974,0.6866510799376531,0.7281785793809842,0.7281785793809842,0.5705299487864618,0.5980293921175684,0.5292251169004676,0.5292251169004676,0.7302939211756847,0.4868069472277889,0.48563794255177023,0.4978846582052995,0.6147067798147736,0.733355600089067
1,0.5032843464707192,0.6781340458695169,0.7361946114451124,0.7376976174571365,0.7376976174571365,0.7370852816744601,0.7363059452237809,0.7314629258517034,0.7171008684034736,0.7266755733689602,0.5129703852148741,0.5083500334001336,0.5051770207080828,0.5051770207080828,0.5032843464707192,0.5032843464707192,0.5032843464707192,0.5032843464707192,0.6751837007348029,0.7358606101091071,0.7376976174571365,0.7374749498997996,0.7363059452237809,0.7346359385437542,0.7268425740369628,0.5032843464707192,0.6909930973057226,0.7325205967490537,0.7325205967490537,0.5697506123357827,0.5970273881095525,0.594188376753507,0.5858383433533734,0.7346359385437542,0.4784569138276553,0.48296593186372744,0.49766199064796257,0.6223104645505002,0.7376976174571365
2,0.4034736138944556,0.5651859274103763,0.6634379870852817,0.6355488755288354,0.633711868180806,0.6310398574927633,0.6238588287686484,0.5981407258962369,0.578768648407927,0.6438432420396348,0.40681362725450904,0.40664662658650635,0.4033622801157871,0.4033622801157871,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.5700289467824537,0.6560342908038299,0.5921287018481407,0.6160097973725228,0.6234691605433088,0.6095524382097528,0.6412268982409263,0.4034736138944556,0.5595635715876197,0.6646069917613003,0.6528612781117791,0.6503006012024048,0.6456802493876642,0.6456802493876642,0.6456802493876642,0.660543308839902,0.5814406590959698,0.5249944333110665,0.5321197951458473,0.5524980001154572,0.6646069917613003
3,0.5170340681362725,0.6779670452015142,0.7295702516143397,0.7307392562903585,0.7307392562903585,0.7302382542863505,0.7290135827209976,0.7236138944555778,0.7092518370073481,0.7183812068581608,0.5252727677577377,0.5213204186150078,0.5185927410376309,0.5185927410376309,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.6749053662881318,0.7292362502783345,0.7307392562903585,0.7307392562903585,0.729124916499666,0.7272322422623024,0.7202182142061901,0.5170340681362725,0.6897127588510354,0.7245602315742596,0.7245602315742596,0.5597862391449566,0.583500334001336,0.5131373858828768,0.5131373858828768,0.7277889111556446,0.5213204186150078,0.5040080160320641,0.4964373190826097,0.6187395366865418,0.7307392562903585
4,0.45017813404586954,0.7110888443553774,0.7153751948341127,0.7192718770875084,0.6695056780227121,0.6678356713426854,0.6657203295479849,0.6656089957693164,0.6983967935871743,0.7139278557114228,0.4557448229792919,0.4512358049432198,0.4528501447339123,0.4528501447339123,0.45017813404586954,0.45017813404586954,0.45017813404586954,0.45017813404586954,0.7143731908260966,0.7183255399688265,0.7192162101981742,0.6977844578044979,0.7183255399688265,0.6778557114228457,0.7076931641059897,0.45017813404586954,0.6916610999777333,0.7149855266087731,0.6623246492985972,0.6626029837452683,0.6623246492985972,0.6623246492985972,0.6332665330661322,0.7179358717434869,0.5297261189044756,0.5146960587842352,0.51541972834558,0.6010168485118385,0.7192718770875084
5,0.42084168336673344,0.5336784680472055,0.6259185036740147,0.6209084836339346,0.6238588287686484,0.6092184368737475,0.6002004008016032,0.5786573146292585,0.5549432197728791,0.6271431752393676,0.42729904252950346,0.4236806947227789,0.42150968603874417,0.42150968603874417,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5379648185259408,0.6310955243820975,0.6233021598753061,0.6293698508127366,0.6193498107325762,0.5798263193052772,0.6010910710309508,0.42084168336673344,0.4726118904475618,0.6308728568247607,0.5810509908706302,0.5730349588065019,0.6163437987085282,0.6163437987085282,0.6178468047205522,0.6362725450901804,0.4797929191716767,0.5222110888443554,0.5184257403696282,0.5332187007760377,0.6362725450901804
6,0.5168670674682698,0.6783567134268537,0.7292919171676687,0.7303495880650189,0.7303495880650189,0.7297372522823424,0.728623914495658,0.7233355600089068,0.7091961701180138,0.7182142061901581,0.5252171008684035,0.521376085504342,0.5185370741482966,0.5185370741482966,0.5168670674682698,0.5168670674682698,0.5168670674682698,0.5168670674682698,0.6754063682921398,0.7289579158316634,0.7305722556223558,0.7303495880650189,0.728623914495658,0.7268425740369628,0.719939879759519,0.5168670674682698,0.6893230906256959,0.724393230906257,0.724393230906257,0.5599532398129593,0.5834446671120018,0.5126363838788689,0.5126363838788689,0.7276219104876419,0.5210420841683366,0.5035070140280561,0.48920062346916054,0.618551918652119,0.7303495880650189
7,0.38410153640614564,0.6583723001558673,0.6614339790692496,0.6531952794477844,0.6309285237140948,0.593186372745491,0.6017590737029614,0.5988087285682476,0.5718659541304831,0.5861723446893787,0.589735025606769,0.5907926965041194,0.38621687820084616,0.38621687820084616,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.6612113115119127,0.6569249610331774,0.653584947673124,0.641393898908929,0.6002004008016032,0.5991983967935872,0.6474059229570251,0.38410153640614564,0.6496325985303941,0.6617123135159207,0.6047094188376754,0.6251391672233355,0.5701402805611222,0.5701402805611222,0.6125027833444667,0.6583166332665331,0.4712202182142062,0.5217657537296816,0.5272211088844355,0.5501002004008015,0.6617123135159207
8,0.47533956802493876,0.706524159429971,0.7101425072366956,0.7069138276553106,0.6050434201736807,0.6009240703629481,0.5992540636829214,0.5974727232242262,0.67791137831218,0.6986751280338455,0.4786795813849922,0.4758405700289468,0.47756624359830774,0.47756624359830774,0.47533956802493876,0.47533956802493876,0.47533956802493876,0.47533956802493876,0.7098085059006902,0.7108661767980405,0.7091961701180138,0.6542529503451348,0.7032954798485861,0.5869516811400579,0.6755177020708083,0.47533956802493876,0.6922177688710754,0.7100868403473614,0.5876196838120685,0.6125027833444667,0.6114451124471164,0.6114451124471164,0.5605655755956357,0.7108105099087063,0.4824092629703852,0.4932086395012247,0.5121353818748609,0.584011644688554,0.7108105099087063
9,0.4673235359608105,0.6999554664885326,0.7033511467379203,0.6945557782231129,0.6533622801157871,0.6547539523491427,0.6524159429971054,0.655087953685148,0.6626586506346025,0.6863170786016477,0.4714428857715431,0.4693832108661768,0.4697728790915164,0.4697728790915164,0.4673235359608105,0.4673235359608105,0.4673235359608105,0.4673235359608105,0.7033511467379203,0.7034068136272545,0.6991761300378535,0.5912380316187932,0.6902694277443776,0.6285905143620575,0.5644065909596971,0.4673235359608105,0.6856490759296371,0.7032954798485861,0.6367178802048542,0.6619349810732577,0.6596526386105545,0.6596526386105545,0.6135604542418169,0.702794477844578,0.48062792251169006,0.5017256735693609,0.5205967490536629,0.595679012345679,0.7033511467379203
