,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5057336896014251,0.6805833890002226,0.738810955243821,0.7406479625918504,0.7408149632598531,0.7406479625918504,0.7366956134491205,0.7350256067690938,0.7222222222222222,0.7305722556223558,0.5159763972389223,0.5106880427521711,0.5075150300601202,0.5075150300601202,0.5057336896014251,0.5057336896014251,0.5057336896014251,0.5057336896014251,0.677187708750835,0.7389779559118237,0.7405922957025162,0.7404809619238477,0.7397572923625028,0.7379759519038076,0.7306279225116901,0.5057336896014251,0.6941104431084391,0.7358606101091071,0.7358606101091071,0.5677466043197507,0.595691382765531,0.524103763081719,0.524103763081719,0.7376419505678022,0.669227343576041,0.48925629035849477,0.5055110220440882,0.6756517149525387,0.7408149632598531
1,0.5116343798708528,0.685370741482966,0.7422623023825429,0.74354264083723,0.7439323090625696,0.7432086395012246,0.739812959251837,0.7384769539078156,0.7238922289022489,0.7334669338677354,0.5215430861723447,0.5163660654642619,0.5133043865508795,0.5133043865508795,0.5116343798708528,0.5116343798708528,0.5116343798708528,0.5116343798708528,0.6820863950122468,0.7416499665998664,0.7437096415052327,0.7435983077265642,0.7427633043865509,0.7412046314851926,0.7336339345357381,0.5116343798708528,0.6972277889111557,0.7393119572478289,0.7393119572478289,0.5676352705410822,0.5942440436428412,0.5929637051881541,0.5929637051881541,0.7409819639278558,0.6713426853707415,0.4848029392117568,0.485582275662436,0.6837048582762232,0.7439323090625696
2,0.4107103095079047,0.5660765976397238,0.6622133155199288,0.6067690937430417,0.6120017813404587,0.6308171899354265,0.6085504342017368,0.5974727232242262,0.5706412825651302,0.6487419283010465,0.41583166332665333,0.4139946559786239,0.41082164328657317,0.41082164328657317,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.5715876196838121,0.6583723001558673,0.6072700957470497,0.6268091739033623,0.6301491872634157,0.6067690937430417,0.6325428635047874,0.4107103095079047,0.5509908706301492,0.6650523268759742,0.6401692273435761,0.6357158761968381,0.6288688488087286,0.6288688488087286,0.6288688488087286,0.6632153195279448,0.6531396125584502,0.5264974393230907,0.5143620574482298,0.5968542022316237,0.6650523268759742
3,0.5082386996214652,0.6738476953907816,0.7271765753729682,0.7286795813849922,0.7289579158316634,0.7284569138276553,0.7249498997995992,0.7232798931195725,0.7090291694500112,0.7183812068581608,0.5163660654642619,0.5127477176575373,0.5099087063014919,0.5099087063014919,0.5082386996214652,0.5082386996214652,0.5082386996214652,0.5082386996214652,0.6707860164773992,0.7274549098196392,0.7287352482743265,0.7288465820529949,0.7280115787129815,0.7263415720329548,0.7192162101981742,0.5082386996214652,0.6875974170563349,0.7240035626809174,0.7240035626809174,0.5614562458249833,0.5891783567134269,0.5197060788243153,0.5197060788243153,0.7264529058116233,0.47550656869294144,0.49031396125584503,0.47684257403696284,0.6602258013970329,0.7289579158316634
4,0.45819416610999775,0.7166555332887998,0.7216655533288799,0.7242818971275885,0.6668336673346693,0.6671120017813404,0.6660543308839902,0.6660543308839902,0.7020708082832331,0.7181585393008239,0.4634268537074148,0.45936317078601646,0.460977510576709,0.460977510576709,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.7201625473168559,0.7238922289022489,0.7244488977955912,0.6992317969271877,0.7233355600089068,0.6766310398574927,0.7112558450233801,0.45819416610999775,0.6967824537964818,0.720663549320864,0.6603206412825652,0.6607103095079047,0.6603206412825652,0.6603206412825652,0.6297038521487419,0.7236138944555778,0.6689490091293698,0.5029503451347139,0.4983856602093075,0.6653945751585477,0.7244488977955912
5,0.4078712981518593,0.534290803829882,0.6407815631262525,0.635437541750167,0.638666221331552,0.6223001558672902,0.5992540636829214,0.5959697172122022,0.5679136049877532,0.6431195724782899,0.41599866399465596,0.4111556446225785,0.40887330215987533,0.40887330215987533,0.4078712981518593,0.4078712981518593,0.4078712981518593,0.4078712981518593,0.5391338232019595,0.6457359162769984,0.6360498775328435,0.6431195724782899,0.6347695390781564,0.5988087285682476,0.6125027833444667,0.4078712981518593,0.47133155199287463,0.6442885771543087,0.5975840570028946,0.578768648407927,0.6264195056780227,0.6264195056780227,0.6282565130260521,0.6502449343130706,0.6474059229570251,0.532565130260521,0.5217657537296816,0.5866321119605467,0.6502449343130706
6,0.5082943665107994,0.6812513916722334,0.7356936094411044,0.7375306167891338,0.7378089512358049,0.7371966154531285,0.7339122689824092,0.7325762636383879,0.7193275439768426,0.727900244934313,0.5179804052549544,0.5131373858828768,0.5100757069694946,0.5100757069694946,0.5082943665107994,0.5082943665107994,0.5082943665107994,0.5082943665107994,0.6779670452015142,0.7357492763304386,0.7374749498997996,0.7374749498997996,0.7367512803384547,0.7351926074370965,0.7284012469383211,0.5082943665107994,0.6938877755511023,0.7334112669784012,0.7334112669784012,0.566855934090403,0.5942440436428412,0.522099755065687,0.522099755065687,0.7348586061010911,0.6673346693386774,0.4868069472277889,0.47756624359830774,0.6739775847992282,0.7378089512358049
7,0.3733021598753062,0.6636049877532844,0.6663883322199955,0.6583166332665331,0.6368292139835225,0.6014250723669561,0.6092184368737475,0.6090514362057449,0.5799933199732799,0.5961923847695391,0.6005344021376086,0.6014807392562903,0.3755288354486751,0.3755288354486751,0.3733021598753062,0.3733021598753062,0.3733021598753062,0.3733021598753062,0.6665553328879982,0.662268982409263,0.658817635270541,0.6469605878423513,0.6108884435537743,0.6093297706524159,0.6526386105544422,0.3733021598753062,0.6528612781117791,0.6669450011133378,0.6100534402137608,0.6328211979514585,0.5763749721665553,0.5763749721665553,0.6201848140725896,0.6633266533066132,0.5607882431529726,0.5378534847472723,0.5452015141393899,0.6004416239887183,0.6669450011133378
8,0.4630371854820753,0.7174905366288132,0.7218325539968826,0.720440881763527,0.6160097973725228,0.6163994655978624,0.6150077933645068,0.6150077933645068,0.694333110665776,0.7130928523714095,0.46760187040748163,0.46387218882208864,0.46559786239144957,0.46559786239144957,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.7208862168782009,0.7231685593409041,0.722166555332888,0.6675573368960143,0.7173792028501448,0.5975840570028946,0.6916054330883991,0.4630371854820753,0.7021821420619015,0.721164551324872,0.5933533734134937,0.6228011578712982,0.6223001558672902,0.6223001558672902,0.5740926297038521,0.7228902248942329,0.661767980405255,0.4997773324426631,0.5121353818748609,0.6440308600740576,0.7231685593409041
9,0.45763749721665553,0.7032954798485861,0.7071921621019818,0.6986751280338455,0.6630483188599421,0.660264974393231,0.6597639723892229,0.6597639723892229,0.6655533288799822,0.6901024270763749,0.46108884435537745,0.4596971721220218,0.4601981741260298,0.4601981741260298,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.7064684925406368,0.7071921621019818,0.7031841460699176,0.6004787352482743,0.6941661099977733,0.6357158761968381,0.574315297261189,0.45763749721665553,0.6860944110443108,0.7068581607659764,0.6387218882208863,0.6683923402360276,0.6658873302159876,0.6658873302159876,0.6216878200846137,0.7064684925406368,0.5322311289245157,0.5088510354041417,0.5002783344466711,0.640897020378205,0.7071921621019818
10,0.3736361612113115,0.6484635938543755,0.6504676018704075,0.640391894900913,0.6183478067245602,0.6054330883990202,0.6121131151191271,0.6111667780004454,0.5831106657759965,0.5960810509908706,0.6002004008016032,0.6010354041416166,0.375751503006012,0.375751503006012,0.3736361612113115,0.3736361612113115,0.3736361612113115,0.3736361612113115,0.6514139389890893,0.6453462480516589,0.6411155644622578,0.6224671565352928,0.6142284569138277,0.6118904475617902,0.6322645290581163,0.3736361612113115,0.641393898908929,0.6511356045424181,0.6177354709418837,0.5141393898908929,0.5865063460253841,0.5865063460253841,0.6178468047205522,0.6470719216210198,0.5581162324649298,0.5321754620351815,0.5360721442885772,0.5899844957404521,0.6514139389890893
11,0.45652415942997104,0.703518147405923,0.7077488309953239,0.69978846582053,0.6640503228679582,0.6616009797372523,0.6609886439545758,0.6609886439545758,0.6681140057893565,0.6919951013137385,0.46064350924070363,0.4584725005566689,0.4588621687820085,0.4588621687820085,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.7069138276553106,0.7078601647739924,0.7040748162992652,0.6008127365842797,0.6956134491204632,0.6364952126475173,0.5747606323758628,0.45652415942997104,0.6872077488309953,0.7071921621019818,0.6407258962369183,0.6692830104653752,0.6671120017813404,0.6671120017813404,0.6231351592073034,0.7071364952126475,0.5307837898018258,0.5165330661322646,0.5080716989534625,0.6415773934700678,0.7078601647739924
12,0.5097417056334892,0.6780227120908484,0.7380316187931418,0.7402026274771766,0.7404809619238477,0.7399799599198397,0.7363616121131151,0.7344689378757515,0.7203295479848586,0.7284569138276553,0.5185370741482966,0.5142507236695614,0.5113003785348474,0.5113003785348474,0.5097417056334892,0.5097417056334892,0.5097417056334892,0.5097417056334892,0.6747383656201291,0.738309953239813,0.7402582943665108,0.7402582943665108,0.7395346248051659,0.7379759519038076,0.7310732576263639,0.5097417056334892,0.694333110665776,0.7351926074370965,0.7351926074370965,0.6326541972834558,0.6312625250501002,0.5825539968826542,0.5825539968826542,0.7376419505678022,0.4799042529503451,0.4919283010465375,0.5067356936094412,0.676686706746827,0.7404809619238477
13,0.4607548430193721,0.7164328657314629,0.7211088844355378,0.7153751948341127,0.6638276553106213,0.6619349810732577,0.661767980405255,0.661767980405255,0.6870407481629927,0.7085838343353373,0.4658761968381207,0.46292585170340683,0.46331551992874637,0.46331551992874637,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.719939879759519,0.7218882208862168,0.7191048764195057,0.5942440436428412,0.7117568470273881,0.6347138721888221,0.6682810064573592,0.4607548430193721,0.7004564684925406,0.720440881763527,0.6400578935649076,0.669728345580049,0.6685593409040302,0.6685593409040302,0.6193498107325762,0.7210532175462036,0.6526942774437764,0.5149743932309062,0.5119683812068582,0.6556425608418484,0.7218882208862168
