,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5074036962814518,0.6796927187708751,0.7375306167891338,0.7392562903584947,0.7392562903584947,0.7388666221331552,0.7376976174571365,0.7370852816744601,0.7197728790915163,0.72812291249165,0.5168670674682698,0.5123580494321978,0.5090737029614785,0.5090737029614785,0.5074036962814518,0.5074036962814518,0.5074036962814518,0.5074036962814518,0.6762970385214874,0.7373079492317969,0.7391449565798264,0.7390336228011579,0.7380872856824761,0.736083277666444,0.7285125807169895,0.5074036962814518,0.6926631039857493,0.7337452683144066,0.7337452683144066,0.5685259407704297,0.5953573814295258,0.5231017590737029,0.5231017590737029,0.7364172790024494,0.6671120017813404,0.48569360944110446,0.47884658205299485,0.6748002177193895,0.7392562903584947
1,0.5119127143175239,0.6875417501670007,0.744043642841238,0.7461033177466043,0.7461033177466043,0.7458249832999332,0.7445446448452461,0.7437096415052327,0.7251725673569361,0.7344132709864173,0.522600757069695,0.5170897350256067,0.5136940547762191,0.5136940547762191,0.5119127143175239,0.5119127143175239,0.5119127143175239,0.5119127143175239,0.6842574036962814,0.7437096415052327,0.745769316410599,0.745769316410599,0.7450456468492541,0.7425963037185482,0.7346916054330884,0.5119127143175239,0.7005121353818748,0.7401469605878424,0.7401469605878424,0.5661322645290581,0.5937430416388332,0.5917947005121353,0.5824426631039857,0.7428189712758851,0.672734357604097,0.4994433311066578,0.5101313738588288,0.6848553073224638,0.7461033177466043
2,0.411767980405255,0.5711422845691383,0.6662769984413272,0.6325985303941216,0.6308728568247607,0.6290915163660654,0.6128367846804721,0.6085504342017368,0.5709196170118014,0.6484635938543755,0.4146626586506346,0.4148296593186373,0.4114339790692496,0.4114339790692496,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.5749832999331997,0.6589846359385437,0.5916276998441327,0.616065464261857,0.6243041638833222,0.600144733912269,0.6412825651302605,0.411767980405255,0.5612892451569806,0.6690046760187041,0.6495212647517257,0.647127588510354,0.642395902916945,0.642395902916945,0.642395902916945,0.6647183255399688,0.6524159429971054,0.5110777109775105,0.5201514139389891,0.6013426029012758,0.6690046760187041
3,0.5079046982854598,0.6740703629481185,0.7296815853930082,0.7310732576263639,0.7310732576263639,0.7305722556223558,0.7292919171676687,0.7284569138276553,0.7095858383433534,0.7186038744154977,0.5165887330215988,0.512413716321532,0.5095747049654865,0.5095747049654865,0.5079046982854598,0.5079046982854598,0.5079046982854598,0.5079046982854598,0.6710086840347361,0.7290135827209976,0.7309619238476954,0.730850590069027,0.7297929191716767,0.7275662435983077,0.7207748830995324,0.5079046982854598,0.6872634157203296,0.7246715653529281,0.7246715653529281,0.5627922511690047,0.589735025606769,0.520374081496326,0.520374081496326,0.7282342462703184,0.47439323090625696,0.5017813404586952,0.48224226230238254,0.6614813990120157,0.7310732576263639
4,0.4570251614339791,0.7173792028501448,0.7221108884435538,0.7257849031396125,0.6681140057893565,0.6674460031173458,0.6690046760187041,0.6652193275439768,0.7039078156312625,0.7199955466488532,0.46236918281006456,0.45786016477399244,0.4596971721220218,0.4596971721220218,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.7209975506568693,0.7250612335782677,0.7260632375862837,0.7004008016032064,0.7246158984635939,0.6781340458695169,0.7129815185927411,0.4570251614339791,0.6985081273658428,0.7217212202182142,0.6614896459585838,0.6618793141839234,0.6614896459585838,0.6614896459585838,0.6306501892674238,0.7250055666889335,0.6716766867067469,0.5128033845468715,0.5113003785348474,0.6663780235367857,0.7260632375862837
5,0.4136606546426186,0.5270541082164328,0.6317635270541082,0.6361055444221777,0.6389445557782231,0.6178468047205522,0.6240814963259853,0.6209084836339346,0.5622355822756624,0.6401135604542418,0.42167668670674685,0.4171676686706747,0.41488532620797147,0.41488532620797147,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.5306724560231574,0.638165219327544,0.6389445557782231,0.642896904920953,0.6328768648407926,0.5845580048986863,0.6125027833444667,0.4136606546426186,0.48458027165441997,0.6368292139835225,0.5596192384769539,0.5864506791360499,0.6325428635047874,0.6325428635047874,0.6342685370741483,0.6442329102649744,0.6438432420396348,0.5180917390336228,0.5240480961923848,0.5864980990788161,0.6442329102649744
6,0.5080716989534625,0.6801380538855488,0.7378646181251391,0.7391449565798264,0.7391449565798264,0.7386439545758183,0.7373636161211311,0.7367512803384547,0.7196615453128479,0.7280115787129815,0.5178690714762859,0.5130260521042084,0.5098530394121576,0.5098530394121576,0.5080716989534625,0.5080716989534625,0.5080716989534625,0.5080716989534625,0.6768537074148296,0.7370852816744601,0.7390336228011579,0.7390336228011579,0.7377532843464707,0.7359719438877755,0.7292919171676687,0.5080716989534625,0.6925517702070808,0.7336339345357381,0.7336339345357381,0.5673012692050768,0.5943553774215097,0.5223224226230239,0.5223224226230239,0.7361946114451124,0.6673346693386774,0.4846916054330884,0.48096192384769537,0.6747259952002772,0.7391449565798264
7,0.3730794923179693,0.6642729904252951,0.6674460031173458,0.6592073034958806,0.6377198842128702,0.602872411489646,0.6083277666443999,0.6120017813404587,0.5803273213092852,0.5974170563348921,0.6008684034736139,0.6020374081496326,0.3751948341126698,0.3751948341126698,0.3730794923179693,0.3730794923179693,0.3730794923179693,0.3730794923179693,0.6675573368960143,0.6630483188599421,0.6597083054998887,0.647851258071699,0.6107771097751058,0.6095524382097528,0.6535292807837898,0.3730794923179693,0.6534179470051213,0.667724337564017,0.6094411044310843,0.633711868180806,0.5777109775105768,0.5777109775105768,0.6209641505232688,0.663994655978624,0.5606769093743041,0.5433088399020263,0.5506012024048096,0.6010663301912467,0.667724337564017
8,0.46203518147405925,0.71771320418615,0.7215542195502115,0.7202182142061901,0.6158984635938544,0.6151191271431753,0.617791137831218,0.6135604542418169,0.6951124471164551,0.7133155199287464,0.46693386773547096,0.46331551992874637,0.464707192162102,0.464707192162102,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.7212202182142062,0.7230572255622356,0.7218325539968826,0.6680026720106881,0.7172678690714763,0.5989200623469161,0.6908260966377199,0.46203518147405925,0.7007348029392118,0.7213872188822089,0.5930750389668226,0.6241371632153195,0.623524827432643,0.623524827432643,0.574315297261189,0.7223335560008907,0.6616566466265865,0.49298597194388777,0.5150857270095747,0.6440329218106996,0.7230572255622356
9,0.45880650189267425,0.7021264751725673,0.7058561567579603,0.6979514584725005,0.661767980405255,0.660264974393231,0.6568692941438432,0.6572032954798486,0.6657203295479849,0.6901580939657092,0.46292585170340683,0.46086617679804054,0.4611445112447116,0.4611445112447116,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.7052994878646182,0.7063571587619684,0.7022378089512358,0.5989757292362503,0.6938877755511023,0.6336562012914718,0.5725896236918281,0.45880650189267425,0.6870407481629927,0.7058004898686261,0.6382765531062125,0.6668893342240035,0.6646069917613003,0.6646069917613003,0.620518815408595,0.7057448229792919,0.5293921175684703,0.5125807169895347,0.48641727900244935,0.6400022266755733,0.7063571587619684
