,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.43815046089800774,0.5527059173357122,0.5744870651204282,0.5748587570621468,0.5750817722271782,0.5756021409455843,0.5700267618198037,0.5750817722271782,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.43815046089800774,0.4923431460005947,0.5211864406779662,0.5301813856675587,0.5277282188522153,0.5376895628902766,0.536425810288433,0.5388789771037764,0.43815046089800774,0.5156110615521855,0.5757508177222718,0.5731489741302409,0.5767172167707404,0.5767172167707404,0.5683169788878977,0.5683169788878977,0.43800178412132024,0.4701159678858162,0.5112994350282486,0.5173208444840915,0.5264644662503717,0.5130835563484983,0.5219298245614035,0.5228218852215284,0.5298840321141838,0.5216324710080286,0.513455248290217,0.5135295866785609,0.5237139458816533,0.5194766577460601,0.5205917335712161,0.5090692833779363,0.5078798691644365,0.5095153137079989,0.5159827534939042,0.5043116265239369,0.5099613440380613,0.5254980672019031,0.5112250966399049,0.5194023193577163,0.5171721677074042,0.5130092179601546,0.5153137079988106,0.5131578947368421,0.5127118644067796,0.5176925364258103,0.5170978293190603,0.5159827534939042,0.5138269402319358,0.5254980672019031,0.5090692833779363,0.5070621468926554,0.5256467439785906,0.5135295866785609,0.5266874814154029,0.5118198037466548,0.5112994350282486,0.5152393696104668,0.5165774606006541,0.5184359203092477,0.5295398729088887,0.5767172167707404
1,0.438076122509664,0.5529289325007434,0.5764942016057092,0.5758251561106156,0.5760481712756468,0.5761225096639905,0.5745614035087719,0.5761968480523342,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.5090692833779363,0.5255724055902468,0.5341956586381207,0.513455248290217,0.5347903657448706,0.535831103181683,0.543562295569432,0.438076122509664,0.5107790663098424,0.576271186440678,0.5764942016057092,0.578575676479334,0.578575676479334,0.567350579839429,0.567350579839429,0.4398602438299138,0.4682575081772227,0.5136039250669046,0.5146446625037169,0.49189711567053224,0.5125631876300922,0.5266131430270592,0.518361581920904,0.5096639904846862,0.5300327088908713,0.5192536425810288,0.5088462682129051,0.5206660719595599,0.524085637823372,0.518064228367529,0.5075081772227178,0.5196996729110913,0.5121914956883735,0.506021409455843,0.5294380017841214,0.5194766577460601,0.5142729705619982,0.5223015165031222,0.5137526018435921,0.5111507582515611,0.5090692833779363,0.5152393696104668,0.5154623847754981,0.5179898899791853,0.5201457032411537,0.5272821885221528,0.5154623847754981,0.524680344930122,0.5151650312221231,0.50973832887303,0.523788284269997,0.5133065715135295,0.5135295866785609,0.5234909307166221,0.511745465358311,0.5185102586975915,0.5108534046981862,0.5220041629497473,0.5159827534939042,0.5303878811907358,0.578575676479334
2,0.431757359500446,0.5525572405590247,0.5793933987511151,0.5812518584597086,0.5814748736247398,0.5818465655664585,0.5595450490633364,0.5804341361879275,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.5064674397859055,0.5362027951234017,0.531816830211121,0.5665328575676479,0.5292893250074339,0.5486173059768065,0.5489889979185252,0.431757359500446,0.5112994350282486,0.5769402319357716,0.5776092774308653,0.5750817722271782,0.5750817722271782,0.5655664585191793,0.5655664585191793,0.4350282485875706,0.4649122807017544,0.515759738328873,0.5269848349687779,0.5300327088908713,0.5246060065417781,0.5241599762117157,0.5188076122509664,0.5274308652988403,0.5351620576865893,0.5246060065417781,0.518064228367529,0.5262414510853405,0.5254980672019031,0.5317424918227773,0.5179898899791853,0.5086232530478739,0.5123401724650609,0.5112994350282486,0.5217811477847161,0.5114481118049361,0.5235652691049658,0.5272821885221528,0.5150163544454356,0.5234909307166221,0.52007136485281,0.5168004757656854,0.5159827534939042,0.5155367231638418,0.5168004757656854,0.5214094558429974,0.514049955396967,0.5182872435325602,0.5181385667558728,0.5217811477847161,0.5237139458816533,0.53040440083259,0.5225245316681534,0.50973832887303,0.5235652691049658,0.5258697591436218,0.5220041629497473,0.5209634255129348,0.5165031222123104,0.5317975572956245,0.5818465655664585
3,0.43532560214094557,0.5455694320547131,0.5752304490038656,0.5772375854891466,0.5789473684210527,0.5787243532560215,0.5728516205768659,0.5782039845376152,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.5039399345822183,0.5321885221528397,0.5350877192982456,0.5219298245614035,0.5237139458816533,0.5333779363663396,0.5505501040737437,0.43532560214094557,0.5068391317276242,0.5748587570621468,0.5744870651204282,0.572256913470116,0.572256913470116,0.5649717514124294,0.5649717514124294,0.4377044305679453,0.4655069878085043,0.5139756170086233,0.5155367231638418,0.4998513232233125,0.5213351174546536,0.513455248290217,0.5268361581920904,0.5228962236098721,0.5315938150460898,0.5195509961344038,0.522078501338091,0.5186589354742789,0.5150163544454356,0.5182872435325602,0.5267618198037467,0.5245316681534344,0.5145703241153732,0.514049955396967,0.5111507582515611,0.5170234909307166,0.5123401724650609,0.5232679155515908,0.5138269402319358,0.5186589354742789,0.5191793041926851,0.5230449003865596,0.5215581326196848,0.5147933392804044,0.5227475468331847,0.5123401724650609,0.5152393696104668,0.5132322331251858,0.5168748141540291,0.514049955396967,0.5055753791257805,0.5159084151055605,0.5231192387749034,0.5173951828724354,0.5201457032411537,0.5146446625037169,0.515759738328873,0.5226732084448409,0.5142729705619982,0.5289892181804164,0.5789473684210527
4,0.42462087421944694,0.5305530776092774,0.5542670234909307,0.554192685102587,0.555605114481118,0.5509217960154624,0.5695063931013976,0.5548617305976806,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.5037912578055308,0.5408117752007137,0.5326345524829021,0.5314451382694023,0.5397710377639012,0.5397710377639012,0.5456437704430568,0.42462087421944694,0.49881058578650017,0.5518138566755872,0.5523342253939935,0.5720338983050848,0.5720338983050848,0.5705471305382099,0.5705471305382099,0.4278917633065715,0.4543562295569432,0.5224501932798097,0.5259440975319655,0.5028248587570622,0.5225245316681534,0.5154623847754981,0.5156110615521855,0.5162801070472792,0.511745465358311,0.5257954207552781,0.5148676776687482,0.5231192387749034,0.518064228367529,0.5240112994350282,0.5215581326196848,0.5112994350282486,0.5264644662503717,0.534418673803152,0.5207404103479036,0.5326345524829021,0.5217811477847161,0.5275795420755278,0.5172465060957478,0.5222271781147785,0.5331549212013084,0.5223015165031222,0.5201457032411537,0.5199970264644662,0.5242343146000594,0.5190306274159976,0.5280255724055902,0.5086232530478739,0.5111507582515611,0.5336752899197146,0.5235652691049658,0.5138269402319358,0.5258697591436218,0.5261671126969967,0.5258697591436218,0.5128605411834671,0.5274308652988403,0.522375854891466,0.524085637823372,0.5212084668671051,0.5720338983050848
5,0.43777876895628903,0.552482902170681,0.5773862622658341,0.5787986916443651,0.5787243532560215,0.5785013380909901,0.5709931608682723,0.5784269997026464,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.5052036871840618,0.5389533154921201,0.5331549212013084,0.564525721082367,0.5223015165031222,0.5310734463276836,0.5365001486767766,0.43777876895628903,0.5130092179601546,0.5767172167707404,0.5758994944989593,0.5730746357418971,0.5730746357418971,0.5604371097234612,0.5604371097234612,0.4404549509366637,0.47019030627416,0.5130092179601546,0.5228962236098721,0.49442462087421946,0.5110020814748736,0.524680344930122,0.5205173951828724,0.5196253345227475,0.5086232530478739,0.5149420160570919,0.5138269402319358,0.5208147487362474,0.5090692833779363,0.5257210823669343,0.5149420160570919,0.5055753791257805,0.5252750520368719,0.5112994350282486,0.5073595004460303,0.5218554861730598,0.5221528397264348,0.5254237288135594,0.5099613440380613,0.5165774606006541,0.5196253345227475,0.5116711269699673,0.5135295866785609,0.5114481118049361,0.5136039250669046,0.5170234909307166,0.5139756170086233,0.5263157894736842,0.5141986321736545,0.5231935771632471,0.4994052928932501,0.5261671126969967,0.5135295866785609,0.5191049658043414,0.5072851620576866,0.5173951828724354,0.5126375260184359,0.5096639904846862,0.5173208444840915,0.5311643043578815,0.5787986916443651
6,0.4410496580434136,0.5572405590246804,0.5782783229259589,0.5780553077609277,0.577683615819209,0.5780553077609277,0.569655069878085,0.5767915551590842,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.5092179601546238,0.5267618198037467,0.5336009515313708,0.5621468926553672,0.5590246803449301,0.5360541183467142,0.537838239666964,0.4410496580434136,0.5191049658043414,0.5777579542075528,0.5778322925958965,0.5757508177222718,0.5757508177222718,0.5704727921498662,0.5704727921498662,0.4419417187035385,0.4740559024680345,0.5086975914362176,0.5136782634552483,0.5259440975319655,0.518064228367529,0.5064674397859055,0.5092179601546238,0.5208890871245911,0.5115967885816235,0.5185845970859352,0.5147933392804044,0.5091436217662801,0.5229705619982159,0.5113737734165923,0.5124145108534047,0.5188076122509664,0.5076568539994053,0.5088462682129051,0.5042372881355932,0.5124888492417484,0.5227475468331847,0.5159084151055605,0.5144216473386857,0.5127862027951234,0.5118941421349985,0.5144959857270295,0.5025275052036872,0.5199226880761225,0.5146446625037169,0.5195509961344038,0.518064228367529,0.527505203687184,0.5133809099018734,0.5153137079988106,0.5158340767172168,0.505426702349093,0.5123401724650609,0.5038655961938745,0.5087719298245614,0.5074338388343741,0.5179155515908415,0.5126375260184359,0.5119684805233422,0.5343608550566624,0.5782783229259589
7,0.4264049955396967,0.5463128159381505,0.5749330954504906,0.5751561106155219,0.5730002973535534,0.5729259589652096,0.5714391911983349,0.5727029438001784,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.5034939042521558,0.5363514719000892,0.5351620576865893,0.5640053523639608,0.5317424918227773,0.5452720785013381,0.5510704727921498,0.4264049955396967,0.5071364852809991,0.5735206660719595,0.5740410347903657,0.570844484091585,0.570844484091585,0.5702497769848349,0.5702497769848349,0.4298245614035088,0.4616413916146298,0.5224501932798097,0.5182872435325602,0.532708890871246,0.5268361581920904,0.5086232530478739,0.5277282188522153,0.5101843592030925,0.5170234909307166,0.5265388046387154,0.5181385667558728,0.5225245316681534,0.5317424918227773,0.5201457032411537,0.5172465060957478,0.5325602140945584,0.5324858757062146,0.5271335117454654,0.5107047279214987,0.5243086529884032,0.5155367231638418,0.5165031222123104,0.5165031222123104,0.5194023193577163,0.5201457032411537,0.5289919714540589,0.5146446625037169,0.5237139458816533,0.5233422539399346,0.5193279809693726,0.5098870056497176,0.5186589354742789,0.5262414510853405,0.5249033600951531,0.5046833184656556,0.5144216473386857,0.5281742491822777,0.5249033600951531,0.5237139458816533,0.5128605411834671,0.5250520368718407,0.5220041629497473,0.5230449003865596,0.52916818096717,0.5751561106155219
8,0.432054713053821,0.5535979779958371,0.5779066309842402,0.5794677371394589,0.5792447219744276,0.5794677371394589,0.5728516205768659,0.5790960451977402,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.432054713053821,0.5030478739220934,0.526092774308653,0.5340469818614333,0.5309991079393399,0.5439339875111507,0.5436366339577758,0.5446030330062445,0.432054713053821,0.5162057686589355,0.5775349390425215,0.5768658935474279,0.5755278025572406,0.5755278025572406,0.5709931608682723,0.5709931608682723,0.43398751115075823,0.46595301813856677,0.5138269402319358,0.5182872435325602,0.531816830211121,0.5187332738626227,0.5194023193577163,0.5234909307166221,0.5219298245614035,0.5314451382694023,0.5165774606006541,0.5234165923282783,0.5205917335712161,0.5133065715135295,0.5179898899791853,0.5150163544454356,0.5148676776687482,0.5168004757656854,0.525200713648528,0.5318911685994647,0.5216324710080286,0.5216324710080286,0.5051293487957181,0.5124888492417484,0.5114481118049361,0.5249776984834968,0.5194766577460601,0.5322628605411834,0.5153880463871543,0.5156110615521855,0.5233422539399346,0.522375854891466,0.5165031222123104,0.5217811477847161,0.5182129051442165,0.5244573297650907,0.511745465358311,0.519774011299435,0.5078055307760928,0.5211864406779662,0.5188819506393101,0.5225245316681534,0.5216324710080286,0.5212607790663099,0.5311037323377497,0.5794677371394589
9,0.4327980969372584,0.5598424026167113,0.5877192982456141,0.5877936366339578,0.5874219446922391,0.5882396669640202,0.5767172167707404,0.5863812072554268,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.4327980969372584,0.514347308950342,0.5335266131430271,0.5454207552780256,0.5741153731787095,0.5650460898007731,0.5320398453761522,0.5422242045792447,0.4327980969372584,0.5169491525423728,0.5867528991971455,0.5862325304787392,0.5814748736247398,0.5814748736247398,0.5750074338388343,0.5750074338388343,0.4336901575973833,0.4735355337496283,0.5206660719595599,0.5168748141540291,0.5304787392209337,0.5079542075527802,0.5075825156110616,0.5215581326196848,0.5210377639012786,0.534418673803152,0.5188076122509664,0.5196253345227475,0.522375854891466,0.5231192387749034,0.5243086529884032,0.5291406482307464,0.5225988700564972,0.5278768956289027,0.5269848349687779,0.5290663098424027,0.5225245316681534,0.5122658340767172,0.5231935771632471,0.515759738328873,0.522078501338091,0.514347308950342,0.5081772227178115,0.5303300624442462,0.5138269402319358,0.5142729705619982,0.5212607790663099,0.5221528397264348,0.530107047279215,0.5131578947368421,0.511745465358311,0.526390127862028,0.5278768956289027,0.5221528397264348,0.5196253345227475,0.5205173951828724,0.5182129051442165,0.5147933392804044,0.5177668748141541,0.5188819506393101,0.5378575125824605,0.5882396669640202
