,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.4577757954207553,0.5521112102289623,0.567945286946179,0.5672762414510854,0.5669045495093666,0.5666815343443354,0.5619982158786797,0.5569432054713054,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.4577757954207553,0.49219446922390725,0.5106303895331549,0.5203687184061849,0.5139012786202796,0.5222271781147785,0.5217068093963723,0.5243086529884032,0.4577757954207553,0.4596342551293488,0.5244573297650907,0.5244573297650907,0.567350579839429,0.567350579839429,0.567350579839429,0.567350579839429,0.4604519774011299,0.48453761522450195,0.5060957478441868,0.5081028843294677,0.5187332738626227,0.5044603033006244,0.5152393696104668,0.5185102586975915,0.5220041629497473,0.5121171573000297,0.5082515611061552,0.5063931013975617,0.5182129051442165,0.5107047279214987,0.5131578947368421,0.5019327980969372,0.5052036871840618,0.5047576568539994,0.5130092179601546,0.5008920606601249,0.5044603033006244,0.5225245316681534,0.5067647933392804,0.5131578947368421,0.5082515611061552,0.505426702349093,0.5092179601546238,0.5048319952423431,0.5084002378828427,0.5099613440380613,0.5111507582515611,0.509440975319655,0.5081772227178115,0.5170234909307166,0.5053523639607493,0.5021558132619685,0.5149420160570919,0.5065417781742492,0.5198483496877788,0.5052780255724056,0.508028545941124,0.5081028843294677,0.5076568539994053,0.5124888492417484,0.5073457340778186,0.567945286946179
1,0.45643770443056797,0.5510704727921498,0.568539994052929,0.5675735950044603,0.5670532262860541,0.5648974130240857,0.5614035087719298,0.5412578055307761,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.45643770443056797,0.51033303597978,0.5205917335712161,0.5284716027356527,0.5020814748736248,0.5202943800178412,0.5225245316681534,0.5312964614927148,0.45643770443056797,0.45993160868272376,0.5182129051442165,0.5182129051442165,0.5700267618198037,0.5700267618198037,0.5700267618198037,0.5700267618198037,0.4610466845078799,0.4814154029140648,0.5087719298245614,0.5072851620576866,0.48825453464168894,0.5041629497472495,0.5186589354742789,0.5124888492417484,0.506616116562593,0.526390127862028,0.5104073743681237,0.5025275052036872,0.5139012786202796,0.5164287838239667,0.5110020814748736,0.5010407374368123,0.5110020814748736,0.5028991971454059,0.500297353553375,0.5192536425810288,0.5112250966399049,0.5046833184656556,0.5158340767172168,0.5101100208147488,0.5055753791257805,0.5033452274754683,0.5072851620576866,0.5107790663098424,0.514049955396967,0.5130835563484983,0.5208147487362474,0.5088462682129051,0.5185102586975915,0.5116711269699673,0.5065417781742492,0.5170234909307166,0.5112994350282486,0.5086975914362176,0.5170234909307166,0.5055753791257805,0.515759738328873,0.5061700862325305,0.5128605411834671,0.5081772227178115,0.5059828636248499,0.5700267618198037
2,0.45428189116859946,0.5548617305976806,0.5751561106155219,0.5753791257805531,0.5744127267320844,0.572256913470116,0.569655069878085,0.5607344632768362,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.5101100208147488,0.528099910793934,0.5192536425810288,0.5570918822479929,0.5131578947368421,0.5326345524829021,0.5316681534344335,0.45428189116859946,0.45896520963425513,0.5251263752601844,0.5251263752601844,0.5761968480523342,0.5761968480523342,0.5761968480523342,0.5761968480523342,0.4596342551293488,0.482233125185846,0.510035682426405,0.5175438596491229,0.5214837942313411,0.516057091882248,0.5170978293190603,0.5087719298245614,0.5173951828724354,0.5288432946773713,0.5182872435325602,0.5110020814748736,0.5199226880761225,0.5156110615521855,0.5215581326196848,0.510035682426405,0.505724055902468,0.506021409455843,0.5037912578055308,0.5148676776687482,0.5072108236693429,0.5202200416294974,0.5188819506393101,0.50973832887303,0.5173208444840915,0.5128605411834671,0.5081028843294677,0.5102586975914363,0.5099613440380613,0.5085489146595302,0.5136039250669046,0.5065417781742492,0.5119684805233422,0.5098870056497176,0.5144216473386857,0.5165031222123104,0.519774011299435,0.5154623847754981,0.5011894142134998,0.5123401724650609,0.5214837942313411,0.513455248290217,0.5121171573000297,0.5098870056497176,0.5087196176253564,0.5761968480523342
3,0.45718108831400533,0.5472048765982753,0.5703241153731787,0.570844484091585,0.5703241153731787,0.5702497769848349,0.563931013975617,0.5608088016651799,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.45718108831400533,0.5009663990484686,0.5253493904252156,0.5224501932798097,0.5091436217662801,0.5106303895331549,0.5185102586975915,0.5331549212013084,0.45718108831400533,0.4606749925661612,0.518361581920904,0.518361581920904,0.571364852809991,0.571364852809991,0.571364852809991,0.571364852809991,0.4614927148379423,0.48215878679750224,0.5083258994944989,0.5116711269699673,0.495985727029438,0.5125631876300922,0.5075081772227178,0.5208890871245911,0.516057091882248,0.5259440975319655,0.5130092179601546,0.514347308950342,0.5124145108534047,0.5060957478441868,0.5108534046981862,0.5191793041926851,0.5147190008920607,0.5090692833779363,0.50973832887303,0.5060957478441868,0.5061700862325305,0.5053523639607493,0.5155367231638418,0.5092179601546238,0.5095896520963425,0.5123401724650609,0.5148676776687482,0.5145703241153732,0.5091436217662801,0.5110020814748736,0.5049063336306869,0.5067647933392804,0.5068391317276242,0.5124145108534047,0.5067647933392804,0.49992566161165625,0.5118941421349985,0.5158340767172168,0.5101100208147488,0.50973832887303,0.5092922985429675,0.5071364852809991,0.5127118644067796,0.5072851620576866,0.5077477120296031,0.571364852809991
4,0.4505649717514124,0.536425810288433,0.5522598870056498,0.5280255724055902,0.5333035979779959,0.5495093666369313,0.5429675884626821,0.5370205173951829,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.5095153137079989,0.5295866785608088,0.5267618198037467,0.5154623847754981,0.5208147487362474,0.5223015165031222,0.5280255724055902,0.4505649717514124,0.4542075527802557,0.5144216473386857,0.5144216473386857,0.5531519476657746,0.5531519476657746,0.5531519476657746,0.5531519476657746,0.4545792447219744,0.4749479631281594,0.5152393696104668,0.5185845970859352,0.49829021706809395,0.5130835563484983,0.5067647933392804,0.5072108236693429,0.5060957478441868,0.5037912578055308,0.5179898899791853,0.5075081772227178,0.5148676776687482,0.5108534046981862,0.5141242937853108,0.5115224501932798,0.5064674397859055,0.5179155515908415,0.5208147487362474,0.5121914956883735,0.5209634255129348,0.5084745762711864,0.519774011299435,0.5086975914362176,0.5124888492417484,0.5237139458816533,0.5127118644067796,0.5095153137079989,0.5110020814748736,0.5165774606006541,0.5128605411834671,0.5179898899791853,0.5027505203687184,0.5018584597085936,0.5221528397264348,0.5172465060957478,0.5088462682129051,0.514347308950342,0.5150906928337794,0.5158340767172168,0.5086232530478739,0.5169491525423728,0.5153137079988106,0.5127118644067796,0.49484862501514304,0.5531519476657746
5,0.4596342551293488,0.5541183467142432,0.5724799286351472,0.571364852809991,0.5702497769848349,0.5710674992566162,0.5623699078203984,0.5565715135295867,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.4596342551293488,0.5081772227178115,0.532114183764496,0.5279512340172465,0.5554564377044305,0.5092179601546238,0.5162057686589355,0.5213351174546536,0.4596342551293488,0.4640202200416295,0.5269104965804341,0.5269104965804341,0.573669342848647,0.573669342848647,0.573669342848647,0.573669342848647,0.4642432352066607,0.4868421052631579,0.5069134701159679,0.5141242937853108,0.49055902468034496,0.5049063336306869,0.5138269402319358,0.5145703241153732,0.5098126672613738,0.4992566161165626,0.5058727326791556,0.5060957478441868,0.5145703241153732,0.5055010407374368,0.515759738328873,0.5070621468926554,0.5024531668153435,0.5188819506393101,0.5069878085043116,0.502304490038656,0.5153137079988106,0.5196253345227475,0.5176925364258103,0.5,0.5104817127564675,0.5111507582515611,0.506021409455843,0.507731192387749,0.5057983942908117,0.5122658340767172,0.5095896520963425,0.5074338388343741,0.5190306274159976,0.506318763009218,0.5130835563484983,0.4937555753791258,0.5159084151055605,0.5057983942908117,0.5118198037466548,0.5023788284269997,0.5046089800773119,0.5063931013975617,0.5062444246208743,0.5091436217662801,0.5102889836015021,0.573669342848647
6,0.4606749925661612,0.5566458519179304,0.5717365447517098,0.5698780850431162,0.569655069878085,0.5688373476063039,0.5604371097234612,0.5527059173357122,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.4606749925661612,0.5093666369313113,0.5162057686589355,0.5258697591436218,0.5523342253939935,0.5457924472197443,0.5217811477847161,0.5231192387749034,0.4606749925661612,0.46372286648825456,0.5282485875706214,0.5282485875706214,0.5717365447517098,0.5717365447517098,0.5717365447517098,0.5717365447517098,0.4643919119833482,0.4884775498067202,0.5042372881355932,0.5108534046981862,0.517469521260779,0.509440975319655,0.5015611061552185,0.500297353553375,0.5130092179601546,0.5020814748736248,0.5133809099018734,0.5076568539994053,0.5021558132619685,0.5141986321736545,0.5034939042521558,0.5052780255724056,0.5106303895331549,0.5028991971454059,0.502601843592031,0.5008177222717811,0.5041629497472495,0.519774011299435,0.5089206066012489,0.5052036871840618,0.5068391317276242,0.5059470710674993,0.506021409455843,0.49420160570918825,0.5132322331251858,0.5119684805233422,0.5136039250669046,0.5107790663098424,0.5203687184061849,0.5096639904846862,0.5078798691644365,0.5082515611061552,0.5027505203687184,0.5074338388343741,0.4961344038061255,0.5022301516503123,0.5025275052036872,0.5109277430865299,0.5102586975914363,0.506021409455843,0.510272463959648,0.5717365447517098
7,0.4522004162949747,0.551888195063931,0.573669342848647,0.572256913470116,0.5724799286351472,0.571364852809991,0.5651947665774606,0.5593963722866488,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.4522004162949747,0.5092179601546238,0.5252750520368719,0.5294380017841214,0.5539696699375558,0.5126375260184359,0.527802557240559,0.5334522747546833,0.4522004162949747,0.45554564377044304,0.5225988700564972,0.5225988700564972,0.5744127267320844,0.5744127267320844,0.5744127267320844,0.5744127267320844,0.4568093963722866,0.482233125185846,0.5149420160570919,0.5112250966399049,0.5232679155515908,0.5179898899791853,0.5003716919417187,0.5208147487362474,0.4994052928932501,0.5098126672613738,0.5141242937853108,0.5095896520963425,0.5145703241153732,0.5212607790663099,0.5099613440380613,0.5084002378828427,0.5179155515908415,0.5233422539399346,0.5141242937853108,0.5033452274754683,0.5141242937853108,0.5016354445435623,0.5070621468926554,0.5079542075527802,0.5124888492417484,0.5110020814748736,0.5211864406779662,0.5089206066012489,0.515759738328873,0.5130092179601546,0.509440975319655,0.5062444246208743,0.507731192387749,0.5168004757656854,0.5136782634552483,0.49643175735950046,0.5081028843294677,0.5202200416294974,0.5188819506393101,0.5101100208147488,0.5093666369313113,0.5142729705619982,0.5113737734165923,0.5137526018435921,0.5065885838261693,0.5744127267320844
8,0.45168004757656854,0.5530032708890871,0.571364852809991,0.5717365447517098,0.5709188224799286,0.5701011002081475,0.5622955694320547,0.5597680642283676,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.5031965506987809,0.5155367231638418,0.5242343146000594,0.5171721677074042,0.5286202795123401,0.5289176330657152,0.5294380017841214,0.45168004757656854,0.45606601248884926,0.5274308652988403,0.5274308652988403,0.572256913470116,0.572256913470116,0.572256913470116,0.572256913470116,0.45643770443056797,0.48037466547725244,0.5093666369313113,0.5107047279214987,0.524085637823372,0.5101100208147488,0.5127118644067796,0.5170978293190603,0.514049955396967,0.5265388046387154,0.5110764198632174,0.5173208444840915,0.5150906928337794,0.5104817127564675,0.5101100208147488,0.5078798691644365,0.5066904549509367,0.512042818911686,0.5147933392804044,0.5216324710080286,0.5158340767172168,0.5186589354742789,0.5006690454950936,0.5083258994944989,0.5066904549509367,0.5188819506393101,0.5133809099018734,0.5254237288135594,0.5086975914362176,0.5129348795718108,0.5169491525423728,0.5158340767172168,0.5108534046981862,0.5133065715135295,0.5107790663098424,0.5173208444840915,0.5090692833779363,0.5127862027951234,0.5000743383883437,0.5130092179601546,0.5156110615521855,0.5153880463871543,0.5192536425810288,0.5153137079988106,0.506090241296902,0.572256913470116
9,0.45242343146000596,0.5592476955099613,0.5811775200713648,0.5799137674695213,0.5790960451977402,0.578575676479334,0.5677966101694916,0.5612548319952424,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.45242343146000596,0.5144959857270295,0.5229705619982159,0.5376895628902766,0.5643027059173357,0.5518138566755872,0.5192536425810288,0.527505203687184,0.45242343146000596,0.4554713053820993,0.5249033600951531,0.5249033600951531,0.5807314897413024,0.5807314897413024,0.5807314897413024,0.5807314897413024,0.45614035087719296,0.487957181088314,0.5154623847754981,0.514049955396967,0.5220041629497473,0.5040886113589057,0.5026761819803747,0.5151650312221231,0.5131578947368421,0.5295123401724651,0.5136039250669046,0.5124888492417484,0.5152393696104668,0.5150906928337794,0.5168748141540291,0.5231935771632471,0.5144216473386857,0.5228218852215284,0.5165774606006541,0.5188076122509664,0.5141986321736545,0.5018584597085936,0.5150163544454356,0.5115967885816235,0.5131578947368421,0.5067647933392804,0.5020814748736248,0.5234909307166221,0.5052036871840618,0.5115967885816235,0.5153137079988106,0.5148676776687482,0.5229705619982159,0.509440975319655,0.508028545941124,0.5192536425810288,0.5171721677074042,0.5151650312221231,0.5145703241153732,0.5156110615521855,0.5067647933392804,0.5092922985429675,0.5088462682129051,0.5129348795718108,0.5094822744242905,0.5811775200713648
