,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.4329467737139459,0.5222271781147785,0.5697294082664288,0.5717365447517098,0.5723312518584597,0.5725542670234909,0.573966696402022,0.5667558727326791,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4987362473981564,0.5244573297650907,0.5324115373178709,0.533823966696402,0.5362027951234017,0.5413321439191199,0.5427445732976509,0.4329467737139459,0.5123401724650609,0.570844484091585,0.568242640499554,0.5734463276836158,0.5734463276836158,0.5663841807909604,0.5663841807909604,0.4336901575973833,0.46743978590544155,0.5267618198037467,0.5258697591436218,0.528694617900684,0.5112994350282486,0.5095153137079989,0.5263157894736842,0.5245316681534344,0.5332292595896521,0.5184359203092477,0.5081772227178115,0.5188076122509664,0.5276538804638715,0.5116711269699673,0.5208890871245911,0.517469521260779,0.5199226880761225,0.5161314302705917,0.5230449003865596,0.5165774606006541,0.5204430567945287,0.5283972643473089,0.5408117752007137,0.514347308950342,0.5041629497472495,0.5272821885221528,0.5185845970859352,0.5208147487362474,0.5096639904846862,0.5122658340767172,0.5237139458816533,0.510035682426405,0.5147190008920607,0.5306274159976212,0.5211121022896223,0.5141242937853108,0.5243086529884032,0.5305530776092774,0.5202200416294974,0.5089949449895926,0.4952423431460006,0.5257210823669343,0.5347160273565269,0.5267783394456008,0.573966696402022
1,0.43733273862622657,0.5255724055902468,0.5814005352363961,0.5837050252750521,0.5822182575081772,0.5837793636633958,0.5814748736247398,0.5794677371394589,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.43733273862622657,0.503716919417187,0.5353850728516206,0.5365744870651205,0.5082515611061552,0.5356824264049955,0.5376152245019328,0.5417781742491823,0.43733273862622657,0.5179155515908415,0.5798394290811775,0.5790217068093964,0.5770889087124591,0.5770889087124591,0.5707701457032411,0.5707701457032411,0.43956289027653883,0.47108236693428485,0.5244573297650907,0.5244573297650907,0.5121171573000297,0.526390127862028,0.5228218852215284,0.5199970264644662,0.5151650312221231,0.528694617900684,0.5249776984834968,0.5212607790663099,0.5276538804638715,0.5163544454356229,0.5182872435325602,0.515759738328873,0.5222271781147785,0.5212607790663099,0.516057091882248,0.5199226880761225,0.50973832887303,0.508028545941124,0.5243086529884032,0.5376152245019328,0.5153137079988106,0.5191049658043414,0.5258697591436218,0.5161314302705917,0.5224501932798097,0.5000743383883437,0.5211864406779662,0.5162057686589355,0.5187332738626227,0.5055010407374368,0.5375408861135891,0.5217811477847161,0.5082515611061552,0.53040440083259,0.516057091882248,0.5185102586975915,0.5258697591436218,0.5309991079393399,0.5280255724055902,0.5026761819803747,0.5314478915430447,0.5837793636633958
2,0.43532560214094557,0.5235652691049658,0.5789473684210527,0.5815492120130835,0.5796164139161463,0.5814748736247398,0.5800624442462088,0.5747844186738031,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.5125631876300922,0.5369461790068392,0.5316681534344335,0.5651947665774606,0.5266131430270592,0.543562295569432,0.5452720785013381,0.43532560214094557,0.515759738328873,0.577980969372584,0.5777579542075528,0.5765685399940529,0.5765685399940529,0.5615521855486173,0.5615521855486173,0.4382991376746952,0.46595301813856677,0.5255724055902468,0.5141986321736545,0.5243829913767469,0.5304787392209337,0.5196253345227475,0.5263157894736842,0.5179155515908415,0.5347160273565269,0.5227475468331847,0.5069878085043116,0.5281742491822777,0.5149420160570919,0.5272078501338091,0.5182872435325602,0.5091436217662801,0.5195509961344038,0.5156853999405293,0.5091436217662801,0.5287689562890276,0.5203687184061849,0.5133809099018734,0.5078798691644365,0.5146446625037169,0.5182872435325602,0.5153880463871543,0.5211864406779662,0.5244573297650907,0.5202943800178412,0.5161314302705917,0.5199970264644662,0.5203687184061849,0.509440975319655,0.5266131430270592,0.5233422539399346,0.5294380017841214,0.5276538804638715,0.5050550104073743,0.5159827534939042,0.506616116562593,0.49420160570918825,0.527802557240559,0.5327832292595897,0.5316709067080759,0.5815492120130835
3,0.43071662206363365,0.5185102586975915,0.5646743978590544,0.5666815343443354,0.5681683021112103,0.567350579839429,0.5683169788878977,0.5617752007136485,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.5082515611061552,0.538135593220339,0.5411834671424324,0.5244573297650907,0.5307017543859649,0.5385816235504014,0.5506987808504311,0.43071662206363365,0.5071364852809991,0.5646000594707107,0.5630389533154921,0.5655664585191793,0.5655664585191793,0.5661611656259292,0.5661611656259292,0.4329467737139459,0.46283080582812963,0.52007136485281,0.5295866785608088,0.524085637823372,0.528099910793934,0.5093666369313113,0.5243829913767469,0.5217811477847161,0.5153880463871543,0.514347308950342,0.5289176330657152,0.5235652691049658,0.5168748141540291,0.5291406482307464,0.5246060065417781,0.5171721677074042,0.5211864406779662,0.5300327088908713,0.5209634255129348,0.5280255724055902,0.516057091882248,0.5148676776687482,0.5082515611061552,0.5185102586975915,0.5108534046981862,0.5139012786202796,0.5247546833184656,0.5217068093963723,0.5231192387749034,0.5159827534939042,0.5149420160570919,0.5235652691049658,0.5326345524829021,0.522078501338091,0.514347308950342,0.5124888492417484,0.5027505203687184,0.5087719298245614,0.5159827534939042,0.5122658340767172,0.5306274159976212,0.5272078501338091,0.5107790663098424,0.5246060065417781,0.5683169788878977
4,0.4223907225691347,0.5104817127564675,0.5597680642283676,0.5528545941123997,0.5599910793933988,0.5643770443056795,0.5701011002081475,0.5660868272375855,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.4223907225691347,0.502007136485281,0.534418673803152,0.5330805828129647,0.5332292595896521,0.538135593220339,0.5440826642878382,0.5450490633363069,0.4223907225691347,0.5019327980969372,0.5589503419565863,0.5611061552185549,0.5735206660719595,0.5735206660719595,0.5730002973535534,0.5720338983050848,0.424026167112697,0.45628902765388046,0.5162057686589355,0.5191049658043414,0.5297353553374963,0.5172465060957478,0.527505203687184,0.5301813856675587,0.5152393696104668,0.5214094558429974,0.5313707998810586,0.5228218852215284,0.5250520368718407,0.514347308950342,0.5368718406184954,0.510035682426405,0.5243829913767469,0.5244573297650907,0.5374665477252453,0.5231935771632471,0.5342699970264645,0.5211864406779662,0.5175438596491229,0.5370948557835266,0.5249776984834968,0.5123401724650609,0.5271335117454654,0.5247546833184656,0.5252750520368719,0.5317424918227773,0.5238626226583407,0.5147933392804044,0.5296610169491526,0.5156853999405293,0.5201457032411537,0.5213351174546536,0.5184359203092477,0.5324858757062146,0.5365001486767766,0.5161314302705917,0.5283229259589652,0.5020814748736248,0.5225988700564972,0.5168004757656854,0.5221335668109381,0.5735206660719595
5,0.4313856675587273,0.5153137079988106,0.5727772821885222,0.5753791257805531,0.5728516205768659,0.5751561106155219,0.5750817722271782,0.5612548319952424,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.5102586975914363,0.5349390425215581,0.5388046387154326,0.5628902765388046,0.528694617900684,0.5362771335117454,0.5427445732976509,0.4313856675587273,0.5082515611061552,0.5706214689265536,0.5702497769848349,0.5724799286351472,0.5724799286351472,0.5651947665774606,0.5651947665774606,0.43435920309247694,0.4667707404103479,0.5152393696104668,0.5168004757656854,0.5147933392804044,0.522078501338091,0.5088462682129051,0.5139012786202796,0.5248290217068095,0.5110020814748736,0.511745465358311,0.5072108236693429,0.5279512340172465,0.5166517989889979,0.5069878085043116,0.5186589354742789,0.5255724055902468,0.5168748141540291,0.5182872435325602,0.5206660719595599,0.5128605411834671,0.5222271781147785,0.5257954207552781,0.5068391317276242,0.5214837942313411,0.5345673505798394,0.518064228367529,0.5270591733571216,0.5172465060957478,0.5205173951828724,0.5114481118049361,0.5217811477847161,0.5102586975914363,0.5313707998810586,0.5280255724055902,0.5172465060957478,0.53040440083259,0.5304787392209337,0.52007136485281,0.5199226880761225,0.514347308950342,0.5235652691049658,0.5226732084448409,0.5136039250669046,0.5279099349126112,0.5753791257805531
6,0.43212905144216474,0.528694617900684,0.5855634849836455,0.5875706214689266,0.5847457627118644,0.5864555456437704,0.5865298840321141,0.5837793636633958,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.5084745762711864,0.5272078501338091,0.5380612548319953,0.5689860243829914,0.5710674992566162,0.5425958965209634,0.5408117752007137,0.43212905144216474,0.5188076122509664,0.5860838537020517,0.5846714243235207,0.586604222420458,0.586604222420458,0.5823669342848647,0.5823669342848647,0.43346714243235207,0.469892952720785,0.5268361581920904,0.5184359203092477,0.5269848349687779,0.518361581920904,0.5228218852215284,0.5350133809099019,0.5123401724650609,0.5396966993755575,0.5251263752601844,0.5258697591436218,0.5086232530478739,0.5151650312221231,0.5271335117454654,0.5233422539399346,0.5107047279214987,0.5091436217662801,0.5127862027951234,0.5201457032411537,0.5141242937853108,0.5264644662503717,0.5283229259589652,0.5049063336306869,0.5294380017841214,0.5356080880166518,0.5213351174546536,0.5251263752601844,0.5254237288135594,0.5154623847754981,0.5156853999405293,0.5234165923282783,0.5176925364258103,0.5356824264049955,0.5309991079393399,0.5108534046981862,0.534418673803152,0.5312221231043711,0.5298840321141838,0.5252750520368719,0.5035682426404996,0.5406630984240262,0.5112994350282486,0.5182129051442165,0.5370342837633947,0.5875706214689266
7,0.4411983348201011,0.5233422539399346,0.573669342848647,0.5740410347903657,0.5727029438001784,0.5732233125185846,0.5630389533154921,0.5715878679750223,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.5130835563484983,0.5399940529289325,0.5379125780553078,0.5612548319952424,0.5249776984834968,0.5333035979779959,0.5413321439191199,0.4411983348201011,0.5146446625037169,0.5707701457032411,0.5721825750817723,0.56021409455843,0.56021409455843,0.5574635741897116,0.5576865893547428,0.44565863812072554,0.4716770740410348,0.5088462682129051,0.5170234909307166,0.513455248290217,0.526390127862028,0.5119684805233422,0.5208890871245911,0.5184359203092477,0.5142729705619982,0.5188819506393101,0.5130092179601546,0.5255724055902468,0.5172465060957478,0.5278768956289027,0.512042818911686,0.5186589354742789,0.5136039250669046,0.525200713648528,0.5139756170086233,0.5116711269699673,0.5112250966399049,0.5130092179601546,0.5062444246208743,0.5098126672613738,0.5084002378828427,0.5127862027951234,0.5191793041926851,0.5225988700564972,0.5170978293190603,0.5181385667558728,0.5182872435325602,0.5139012786202796,0.5252750520368719,0.5241599762117157,0.5201457032411537,0.506021409455843,0.5222271781147785,0.5172465060957478,0.519774011299435,0.5152393696104668,0.5011150758251561,0.5135295866785609,0.5050550104073743,0.5288432946773715,0.5740410347903657
8,0.4358459708593518,0.524085637823372,0.5750074338388343,0.576271186440678,0.5740410347903657,0.5758994944989593,0.5746357418971156,0.5726286054118347,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.4358459708593518,0.5046089800773119,0.5270591733571216,0.5311477847160273,0.5283972643473089,0.5416294974724948,0.5382099316086827,0.5399197145405887,0.4358459708593518,0.518064228367529,0.5746357418971156,0.5742640499553969,0.5748587570621468,0.5748587570621468,0.5716622063633661,0.5716622063633661,0.4374814154029141,0.4733125185845971,0.5098870056497176,0.5217811477847161,0.5061700862325305,0.5089949449895926,0.5229705619982159,0.5281742491822777,0.5168748141540291,0.5082515611061552,0.5060957478441868,0.50973832887303,0.5218554861730598,0.5199226880761225,0.52007136485281,0.5142729705619982,0.52007136485281,0.5187332738626227,0.511745465358311,0.5196996729110913,0.5109277430865299,0.5188076122509664,0.5222271781147785,0.5110764198632174,0.524085637823372,0.5076568539994053,0.5216324710080286,0.5209634255129348,0.5202200416294974,0.5169491525423728,0.5189562890276539,0.5182129051442165,0.5078798691644365,0.5346416889681832,0.5050550104073743,0.5233422539399346,0.5342699970264645,0.5004460303300624,0.5194766577460601,0.5254237288135594,0.528694617900684,0.5367975022301517,0.5129348795718108,0.5128605411834671,0.5295453794561734,0.576271186440678
9,0.44052928932500746,0.5256467439785906,0.5792447219744276,0.5793190603627714,0.5781296461492715,0.5780553077609277,0.5756021409455843,0.5758251561106156,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.44052928932500746,0.5086975914362176,0.5269848349687779,0.5359054415700267,0.5660868272375855,0.5583556348498364,0.52980969372584,0.5377639012786203,0.44052928932500746,0.5209634255129348,0.5775349390425215,0.5765685399940529,0.5734463276836158,0.5734463276836158,0.5706958073148974,0.5706958073148974,0.4432054713053821,0.47308950341956585,0.5078798691644365,0.5220041629497473,0.5074338388343741,0.5206660719595599,0.5206660719595599,0.527505203687184,0.5182129051442165,0.50973832887303,0.5188819506393101,0.5189562890276539,0.509440975319655,0.5171721677074042,0.5191049658043414,0.5192536425810288,0.5078055307760928,0.5122658340767172,0.5136039250669046,0.5235652691049658,0.5068391317276242,0.5188819506393101,0.5211121022896223,0.5086232530478739,0.5175438596491229,0.531816830211121,0.5219298245614035,0.5156110615521855,0.5186589354742789,0.5195509961344038,0.506318763009218,0.506318763009218,0.5112250966399049,0.53040440083259,0.5128605411834671,0.5237139458816533,0.5115967885816235,0.5272821885221528,0.5049063336306869,0.5206660719595599,0.5092179601546238,0.4928635147190009,0.5131578947368421,0.5324858757062146,0.5332292595896521,0.5793190603627714
