,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.47674171873158083,0.5840150890015324,0.5956147589296239,0.5933514086997524,0.5842037015206885,0.5737828598373217,0.5737828598373217,0.5602027584580926,0.5509607450194507,0.5958505245785689,0.5958505245785689,0.5958505245785689,0.5958505245785689,0.47674171873158083,0.47674171873158083,0.47674171873158083,0.47674171873158083,0.47674171873158083,0.5874572674761287,0.5983496404573854,0.5557703642579276,0.5883531769421195,0.5704821407520925,0.5511022044088176,0.5705292938818814,0.47674171873158083,0.5958505245785689,0.5958505245785689,0.5759047506778262,0.5759047506778262,0.581751738771661,0.581751738771661,0.5696333844158906,0.5870328893080278,0.5958505245785689,0.4997524460686078,0.5021101025580573,0.49956383354945183,0.5031474714134151,0.5049392903453966,0.49956383354945183,0.4951785924790758,0.5010255805729106,0.49447129553224095,0.49635742072380057,0.5083343156902039,0.5104090534009195,0.4827773193445715,0.49984675232818576,0.5047978309560297,0.5000353648473418,0.4914063420959566,0.5014499587410114,0.5074384062242131,0.5119651066839561,0.5051279028645527,0.49706471767063537,0.5015442650005895,0.5041848402687729,0.5017800306495344,0.4929623953789933,0.4917835671342685,0.498809383472828,0.49899799599198397,0.4997524460686078,0.4956501237769657,0.49819639278557115,0.4990923022515619,0.5077684781327361,0.49739478957915834,0.5053636685134976,0.4966874926323235,0.5062595779794884,0.49786632087704824,0.5052693622539196,0.5043734527879288,0.5045149121772957,0.5061652717199104,0.5045149121772957,0.4948956737003419,0.5013556524814334,0.5022515619474243,0.4904632795001768,0.4960273488152776,0.51271955676058,0.5007898149239656,0.5676931204456844,0.5983496404573854
1,0.47556289048685607,0.5864198986207709,0.5830248732759636,0.581515973122716,0.5790640103736886,0.5784038665566427,0.5784038665566427,0.5621360367794412,0.5435105505127903,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.47556289048685607,0.47556289048685607,0.47556289048685607,0.47556289048685607,0.47556289048685607,0.5882117175527526,0.5886360957208535,0.5751503006012024,0.5758575975480372,0.5762348225863492,0.5658139809029824,0.5760933631969822,0.47556289048685607,0.5935400212189084,0.5935400212189084,0.5611929741836614,0.5611929741836614,0.5821289638099729,0.5821289638099729,0.5543086172344689,0.5885889425910645,0.5935400212189084,0.4961216550748556,0.49857361782388304,0.49805493339620416,0.503430390192149,0.4969704114110574,0.5044677590475067,0.498950842862195,0.49513143934928683,0.4955558175173877,0.4947070611811859,0.5148886007308735,0.5152186726393965,0.4872568666745255,0.5014971118708004,0.49965813980902984,0.49814923965578217,0.4883413886596723,0.4999410585877638,0.4974419427089473,0.48985028881292,0.5014028056112224,0.5018271837793233,0.5024873275963692,0.4973476364493693,0.49447129553224095,0.5100318283626075,0.503241777672993,0.5016857243899564,0.4937168454556171,0.49673464576211246,0.5041848402687729,0.4997995991983968,0.5010255805729106,0.49673464576211246,0.5021572556878463,0.49913945538135096,0.5057880466815985,0.5046563715666628,0.4945656017918189,0.4984321584345161,0.48895437934692915,0.4980077802664152,0.5109277378285983,0.4915949546151126,0.5025816338559472,0.5018271837793233,0.5043262996581398,0.5096074501945067,0.5041848402687729,0.5130024755393139,0.49984675232818576,0.5657528564754781,0.5935400212189084
2,0.4634209595661912,0.46375103147471414,0.5359896263114464,0.5271719910409053,0.5420252269244371,0.5660261699870329,0.5625368383826477,0.5625368383826477,0.5560768596015561,0.5613108570081339,0.5614994695272899,0.5614994695272899,0.5614994695272899,0.4634209595661912,0.4634209595661912,0.4634209595661912,0.4634209595661912,0.4634209595661912,0.5318401508900154,0.552021690439703,0.5587174348697395,0.5691854296828952,0.5684309796062713,0.5671578451019686,0.5537192031121065,0.4634209595661912,0.5614994695272899,0.5723918425085465,0.5723918425085465,0.565648944948721,0.565648944948721,0.561122244488978,0.561122244488978,0.52882235058352,0.5614994695272899,0.4968525285865849,0.49312743133325476,0.5004833195803371,0.501190616527172,0.49859719438877753,0.5010491571378051,0.4924672875162089,0.4987858069079335,0.49576800660143816,0.4952493221737593,0.5083107391253094,0.5036897324059885,0.5032182011080986,0.4957208534716492,0.49595661912059413,0.49076977484380524,0.5069432983614287,0.5024165979016857,0.49086408110338325,0.4905340091948603,0.5025109041612636,0.4999174820228693,0.496569609807851,0.49774843805257574,0.49628669102911704,0.4932217375928327,0.4882235058351998,0.501190616527172,0.5026052104208417,0.4976541317929978,0.49869150064835555,0.5008133914888601,0.4974183661440528,0.5018979134740068,0.4926087469055759,0.5047271012613462,0.5019922197335848,0.5001060945420253,0.5046799481315573,0.5038783449251444,0.49755982553341976,0.501096310267594,0.5040198043145113,0.49968171637392433,0.500860544618649,0.4999174820228693,0.49529647530354826,0.500907697748438,0.5007190852292821,0.5066603795826948,0.4989272662973005,0.5428739832606388,0.5723918425085465
3,0.47398326063892493,0.5782859837321702,0.5772014617470235,0.5856418719792527,0.5809737121301426,0.574466580219262,0.5619238476953908,0.560745019450666,0.5144877991276671,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.47398326063892493,0.47398326063892493,0.47398326063892493,0.47398326063892493,0.47398326063892493,0.5833313686195921,0.5671106919721797,0.5763527054108216,0.5352823293646116,0.5695155015914182,0.5728162206766474,0.5401862548626665,0.47398326063892493,0.5891783567134269,0.574466580219262,0.574466580219262,0.5797005776258399,0.5797005776258399,0.5712601673936107,0.5712601673936107,0.5811151715195096,0.5891783567134269,0.49807850996109865,0.5032182011080986,0.5038311917953554,0.5073205233997407,0.4923729812566309,0.5010491571378051,0.5051514794294472,0.49543793469291525,0.4997760226335023,0.5079335140869975,0.4901096310267594,0.48407403041376873,0.5094424142402452,0.49902157255687846,0.49491925026523637,0.5031238948485206,0.4924672875162089,0.5048685606507132,0.5034068136272545,0.4895437934692915,0.5031238948485206,0.5036425792761995,0.4983614287398326,0.5036425792761995,0.5007190852292821,0.49006247789697044,0.5080749734763645,0.49916303194624545,0.4960509253801721,0.4995874101143463,0.5013792290463279,0.496475303548273,0.4974183661440528,0.4992573382058234,0.49869150064835555,0.5084050453848874,0.5052457856890251,0.49902157255687846,0.49411764705882355,0.49982317576329127,0.496333844158906,0.49251444064599786,0.5094895673700341,0.5066132264529059,0.4956737003418602,0.49529647530354826,0.4983614287398326,0.5085936579040434,0.5035482730166215,0.5124130614169515,0.5038783449251444,0.5596517654044473,0.5891783567134269
4,0.4662501473535306,0.5742779677001061,0.5640457385358953,0.5696569609807851,0.5779087586938583,0.5741365083107391,0.5741365083107391,0.5659790168572439,0.5623482258634916,0.5757397147235648,0.5757397147235648,0.5757397147235648,0.5757397147235648,0.4662501473535306,0.4662501473535306,0.4662501473535306,0.4662501473535306,0.4662501473535306,0.57503241777673,0.5394318047860427,0.583850053047271,0.5787575150300601,0.574843805257574,0.5715902393021337,0.574843805257574,0.4662501473535306,0.5757397147235648,0.5757397147235648,0.583802899917482,0.583802899917482,0.574843805257574,0.574843805257574,0.5583402098314275,0.5755982553341978,0.5757397147235648,0.4974655192738418,0.4987858069079335,0.4973240598844748,0.4915713780502181,0.4927973594247318,0.4933160438524107,0.5006247789697041,0.5043970293528233,0.4988801131675115,0.5026052104208417,0.5185429682895202,0.505717316986915,0.48987386537781447,0.4932217375928327,0.5005776258399152,0.4887421902628787,0.510008251797713,0.4961452316397501,0.4912884592714841,0.48897795591182364,0.49680537545679593,0.501096310267594,0.5026995166804197,0.5010491571378051,0.5026052104208417,0.4877048214075209,0.505434398208181,0.49675822232700695,0.5088294235529883,0.500860544618649,0.4979842037015207,0.5092538017210892,0.5029352823293646,0.4983614287398326,0.501002004008016,0.5125073676765295,0.49987032889308025,0.4961923847695391,0.5077920546976306,0.49855004125898855,0.5034539667570435,0.5059530826358599,0.4945420252269244,0.49444771896734646,0.5108570081339149,0.4955322409524932,0.5000117882824473,0.5065660733231169,0.5038783449251444,0.4868560650713191,0.5003890133207591,0.5606681773132322,0.583850053047271
5,0.47202640575268184,0.586042673582459,0.5900506896145231,0.5727926441117529,0.5739243192266886,0.572273959684074,0.5603913709772486,0.5619002711304962,0.563550630673111,0.5893433926676883,0.5889190144995874,0.5889190144995874,0.5889190144995874,0.47202640575268184,0.47202640575268184,0.47202640575268184,0.47202640575268184,0.47202640575268184,0.5904279146528351,0.5910880584698809,0.5639278557114229,0.5821761169397619,0.572604031592597,0.5715195096074502,0.5483201697512673,0.47202640575268184,0.5889190144995874,0.5646351526582577,0.5646351526582577,0.5920311210656607,0.5920311210656607,0.5582223270069551,0.5582223270069551,0.5877401862548627,0.5889190144995874,0.503571849581516,0.4997052929388188,0.4986207709536721,0.4983378521749381,0.5064953436284333,0.4955086643875987,0.503571849581516,0.5052693622539196,0.4978191677472592,0.5071083343156902,0.4859365790404338,0.5114935753860662,0.507862784392314,0.4980077802664152,0.5040433808794059,0.5065896498880114,0.5064953436284333,0.5084286219497819,0.49263232347047037,0.5097960627136626,0.5031003182836261,0.5001768242367087,0.5010255805729106,0.5031474714134151,0.4964988801131675,0.4845691382765531,0.4935753860662501,0.4976305552281033,0.4928209359896263,0.5005540492750207,0.49692325828126843,0.4999410585877638,0.5014971118708004,0.49631026759401153,0.5050335966049747,0.507909937522103,0.4974419427089473,0.5091830720264058,0.49772486148768125,0.503430390192149,0.5064010373688553,0.5048449840858187,0.4856065071319109,0.503713308970883,0.5026759401155252,0.4971118708004244,0.5000825179771308,0.5070140280561122,0.4903218201108099,0.48895437934692915,0.5017800306495344,0.5634231425814592,0.5920311210656607
6,0.46082753742779675,0.5407992455499234,0.528633738064364,0.5548980313568314,0.5414593893669692,0.5691854296828952,0.5626782977720146,0.5626782977720146,0.5635742072380054,0.5739007426617941,0.5740422020511612,0.5740422020511612,0.5740422020511612,0.46082753742779675,0.46082753742779675,0.46082753742779675,0.46082753742779675,0.46082753742779675,0.5481079806672168,0.5489095838736296,0.5689496640339503,0.5735706707532713,0.5722503831191795,0.5703171047978309,0.5491925026523635,0.46082753742779675,0.5740422020511612,0.579606271366262,0.579606271366262,0.5681952139573264,0.5681952139573264,0.560933631969822,0.560933631969822,0.5449958741011435,0.5740422020511612,0.5014263821761169,0.5018979134740068,0.4994459507249794,0.5013792290463279,0.5027938229399976,0.4993044913356124,0.4955793940822822,0.5004833195803371,0.5040669574443004,0.5043970293528233,0.4851113992691265,0.4910055404927502,0.5078392078274195,0.4950607096546033,0.5002475539313922,0.5030295885889426,0.48878934339266766,0.5018507603442178,0.5080278203465755,0.4884121183543558,0.5032653542378875,0.50128492278675,0.49675822232700695,0.5037368855357774,0.5066132264529059,0.5044913356124012,0.5126959801956855,0.5036897324059885,0.49737121301426385,0.4984085818696216,0.49963456324413535,0.49770128492278676,0.49963456324413535,0.5023694447718967,0.5073676765295296,0.5099139455381351,0.5000589414122363,0.49859719438877753,0.501237769656961,0.4943534127077685,0.5017093009548509,0.49935164446540137,0.49623953789932806,0.49402334079924554,0.5021808322527408,0.49576800660143816,0.5016149946952729,0.4993044913356124,0.5014263821761169,0.49194860308853,0.5002947070611812,0.5499347278434866,0.579606271366262
7,0.46964517269833783,0.4956737003418602,0.49821996935046564,0.5353766356241896,0.5330189791347401,0.5572556878462808,0.5572556878462808,0.5529647530354828,0.5362253919603913,0.5349522574560887,0.5349522574560887,0.5349522574560887,0.5349522574560887,0.46964517269833783,0.46964517269833783,0.46964517269833783,0.46964517269833783,0.46964517269833783,0.4862430743840622,0.49576800660143816,0.5496640339502534,0.5414122362371803,0.5593775786867853,0.5525403748673818,0.5589532005186845,0.46964517269833783,0.5349522574560887,0.5349522574560887,0.5577272191441707,0.5577272191441707,0.5569727690675469,0.5569727690675469,0.5529647530354828,0.4910055404927502,0.5349522574560887,0.501567841565484,0.4995874101143463,0.4969939879759519,0.4989272662973005,0.5019922197335848,0.5016621478250619,0.5021808322527408,0.5018036072144288,0.5023222916421077,0.501520688435695,0.49708829423552986,0.5027938229399976,0.5062831545443829,0.4983614287398326,0.49477779087586937,0.4948720971354474,0.49869150064835555,0.49949310385476836,0.49963456324413535,0.4934103501119887,0.4950135565248143,0.5002004008016032,0.5019450666037958,0.5090651892019333,0.4924201343864199,0.49788989744194273,0.5083578922550984,0.5044913356124012,0.5027938229399976,0.5049628669102911,0.4969468348461629,0.5096310267594012,0.5037368855357774,0.50548155133797,0.5025580572910527,0.49576800660143816,0.5043498762230343,0.5005776258399152,0.4978427443121537,0.4859130024755393,0.5020865259931628,0.5013792290463279,0.4995874101143463,0.5034068136272545,0.5019450666037958,0.49444771896734646,0.4989272662973005,0.49638099728869506,0.4961923847695391,0.5018507603442178,0.501237769656961,0.5295226618814972,0.5593775786867853
8,0.4727572792644112,0.5839915124366379,0.5872922315218673,0.575079570906519,0.5753153365554639,0.5741836614405281,0.5588117411293174,0.5604149475421432,0.5650359542614641,0.5892726629730048,0.5890840504538489,0.5890840504538489,0.5890840504538489,0.4727572792644112,0.4727572792644112,0.4727572792644112,0.4727572792644112,0.4727572792644112,0.5871036190027114,0.588329600377225,0.5598019568548862,0.5813980902982435,0.574702345868207,0.5742779677001061,0.5526818342567488,0.4727572792644112,0.5890840504538489,0.5605092538017211,0.5605092538017211,0.5908287162560415,0.5908287162560415,0.5549451844866203,0.5549451844866203,0.5857361782388306,0.5890840504538489,0.5033596604974655,0.5004833195803371,0.5039726511847223,0.49350465637156665,0.5062831545443829,0.5046327950017683,0.49722975362489685,0.5024637510314747,0.5043498762230343,0.5076977484380526,0.4883178120947778,0.5136861959212543,0.5082164328657315,0.50128492278675,0.49430625957797947,0.5056230107273371,0.49680537545679593,0.4924201343864199,0.49581515973122714,0.4901096310267594,0.5020393728633739,0.5034068136272545,0.4997288695037133,0.501096310267594,0.4983614287398326,0.48454556171165863,0.5095838736296122,0.4977955911823647,0.5039254980549334,0.4991158788164564,0.5043970293528233,0.5002475539313922,0.49675822232700695,0.5004833195803371,0.49364611576093365,0.4915713780502181,0.4999174820228693,0.49133561240127316,0.4969468348461629,0.5049157137805022,0.5051043262996582,0.49609807850996107,0.5126488270658965,0.5112813863020158,0.5028881291995756,0.5021336791229518,0.5041612637038784,0.5097724861487681,0.5043498762230343,0.5140162678297772,0.49807850996109865,0.5627097331918739,0.5908287162560415
9,0.4764823765177414,0.5822468466344454,0.5738064364022162,0.5722975362489685,0.5703171047978309,0.5723918425085465,0.5723918425085465,0.5591889661676294,0.5487681244842626,0.5914888600730873,0.5914888600730873,0.5914888600730873,0.5914888600730873,0.4764823765177414,0.4764823765177414,0.4764823765177414,0.4764823765177414,0.4764823765177414,0.583850053047271,0.5822468466344454,0.5751267240363079,0.5396675704349876,0.5707414829659319,0.5614994695272899,0.5707414829659319,0.4764823765177414,0.5914888600730873,0.5914888600730873,0.5633855947188494,0.5633855947188494,0.5757397147235648,0.5757397147235648,0.5547565719674643,0.583944359306849,0.5914888600730873,0.5014735353059059,0.49397618766945656,0.5034068136272545,0.49350465637156665,0.49534362843333724,0.4987386537781445,0.49482494400565835,0.5028881291995756,0.505811623246493,0.49444771896734646,0.5136390427914653,0.4865731462925852,0.49072262171401626,0.49968171637392433,0.5001532476718142,0.4974655192738418,0.4912884592714841,0.501520688435695,0.49482494400565835,0.4869032182011081,0.49906872568666744,0.5032653542378875,0.4994459507249794,0.49916303194624545,0.50128492278675,0.5111399269126489,0.49218436873747495,0.4999174820228693,0.5051043262996582,0.49996463515265827,0.5023222916421077,0.49737121301426385,0.4969939879759519,0.5040198043145113,0.4988329600377225,0.49906872568666744,0.5019450666037958,0.5086879641636214,0.5029352823293646,0.49576800660143816,0.4911469998821172,0.49968171637392433,0.4914770717906401,0.4940704939290345,0.5080749734763645,0.4961923847695391,0.5034539667570435,0.49251444064599786,0.501002004008016,0.515147942944713,0.5029352823293646,0.5613387996035645,0.5914888600730873
