,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4732759636920901,0.5782859837321702,0.5903100318283626,0.588706825415537,0.5806907933514087,0.5708357892255098,0.561075091359189,0.561075091359189,0.551550159141813,0.5917246257220323,0.5917246257220323,0.5917246257220323,0.5917246257220323,0.4732759636920901,0.4732759636920901,0.4732759636920901,0.4732759636920901,0.4732759636920901,0.5822468466344454,0.5937050571731699,0.5551337970057763,0.5862077095367205,0.5676765295296475,0.5526818342567488,0.5674879170104916,0.4732759636920901,0.5917246257220323,0.5917246257220323,0.5753153365554639,0.5753153365554639,0.5778144524342803,0.5778144524342803,0.569939879759519,0.5811151715195096,0.5917246257220323,0.5039254980549334,0.506047388895438,0.49638099728869506,0.496663916067429,0.4882706589649888,0.5066603795826948,0.49987032889308025,0.5043027230932453,0.4994459507249794,0.4957208534716492,0.5001060945420253,0.48751620888836494,0.4945891783567134,0.5017564540846399,0.49482494400565835,0.49025109041612636,0.49232582812684195,0.5004361664505481,0.49444771896734646,0.5069432983614287,0.505670163857126,0.49987032889308025,0.5000117882824473,0.48987386537781447,0.5037840386655664,0.5025580572910527,0.5041612637038784,0.5023222916421077,0.4999174820228693,0.49256159377578684,0.48992101850760345,0.4884121183543558,0.4984085818696216,0.4930802782034658,0.5087351172934104,0.4976541317929978,0.4984085818696216,0.5124602145467405,0.5002004008016032,0.5044913356124012,0.5026995166804197,0.5053400919486031,0.5036897324059885,0.4989744194270895,0.5072733702699517,0.4910998467523282,0.5053872450783921,0.5013320759165389,0.5036425792761995,0.4932688907226217,0.49284451255452083,0.5644439205207801,0.5937050571731699
1,0.47950017682423673,0.5848402687728398,0.5771071554874455,0.574749498997996,0.5714487799127667,0.5716373924319227,0.5596133443357303,0.5596133443357303,0.5417423081457031,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.47950017682423673,0.47950017682423673,0.47950017682423673,0.47950017682423673,0.47950017682423673,0.5868207002239774,0.5858776376281976,0.5726276081574915,0.5686195921254273,0.570175645408464,0.5619710008251798,0.570175645408464,0.47950017682423673,0.5915831663326653,0.5915831663326653,0.5590003536484734,0.5590003536484734,0.5751267240363079,0.5751267240363079,0.5522103029588589,0.5868678533537663,0.5915831663326653,0.49576800660143816,0.49548508782270423,0.5001532476718142,0.4992573382058234,0.4851113992691265,0.49760697866320874,0.501237769656961,0.49987032889308025,0.49949310385476836,0.5052929388188141,0.4976541317929978,0.5124602145467405,0.500907697748438,0.5020865259931628,0.5026052104208417,0.4910998467523282,0.5067075327124838,0.501567841565484,0.49987032889308025,0.505670163857126,0.4915242249204291,0.500954850878227,0.496663916067429,0.49043970293528233,0.5041141105740894,0.4974183661440528,0.49755982553341976,0.5049628669102911,0.5025580572910527,0.5062831545443829,0.4861016149946953,0.48761051514794296,0.5014735353059059,0.49364611576093365,0.5023222916421077,0.4969468348461629,0.506094542025227,0.48761051514794296,0.49402334079924554,0.5001060945420253,0.4958623128610162,0.5082164328657315,0.496569609807851,0.49982317576329127,0.4923729812566309,0.4914299186608511,0.5041612637038784,0.5020865259931628,0.4968525285865849,0.4897324059884475,0.5006247789697041,0.5621334171611195,0.5915831663326653
2,0.46438759872686547,0.45995520452670047,0.5346929152422492,0.5257809737121302,0.5381350937168454,0.5662383590710833,0.5660968996817164,0.5634091712837439,0.5597783802899917,0.563173405634799,0.56312625250501,0.56312625250501,0.56312625250501,0.46438759872686547,0.46438759872686547,0.46438759872686547,0.46438759872686547,0.46438759872686547,0.5361546622657078,0.554072851585524,0.5602970647176706,0.5698691500648355,0.5693033125073677,0.5671342685370742,0.5506778262407167,0.46438759872686547,0.56312625250501,0.572415419073441,0.572415419073441,0.5650123776965696,0.5650123776965696,0.5577979488388541,0.5568077331132854,0.5332783213485796,0.56312625250501,0.4952257456088648,0.49395261110456207,0.5009312743133325,0.498809383472828,0.49918660851113994,0.4910762701874337,0.49899799599198397,0.5040433808794059,0.5008369680537545,0.4934339266768832,0.49951668041966285,0.49447129553224095,0.4994223741600849,0.4966403395025345,0.5007426617941766,0.5012141930920665,0.5006955086643876,0.49461275492160794,0.5006483555345986,0.5045620653070848,0.4998939054579748,0.49399976423435105,0.4982906990451491,0.4973004833195803,0.5037604621006719,0.4969704114110574,0.494376989272663,0.49805493339620416,0.5039490746198279,0.49234940469173644,0.5029588588942591,0.5088058469880938,0.5024401744665802,0.507862784392314,0.5031474714134151,0.5038547683602499,0.5025344807261583,0.5080513969114699,0.49532005186844275,0.4978191677472592,0.5015442650005895,0.5010255805729106,0.503713308970883,0.4994223741600849,0.498903689732406,0.4971590239302134,0.5022044088176353,0.4968289520216904,0.5004597430154426,0.5054579747730755,0.49814923965578217,0.543101890054619,0.572415419073441
3,0.4754214310974891,0.5818931981610279,0.5805729105269363,0.5841093952611105,0.5801485323588353,0.572604031592597,0.5741600848756336,0.5620888836496523,0.5136626193563598,0.5921725804550277,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.4754214310974891,0.4754214310974891,0.4754214310974891,0.4754214310974891,0.4754214310974891,0.5867971236590829,0.572273959684074,0.5716609689968172,0.5334197807379465,0.5696333844158906,0.5720853471649181,0.5370505717316987,0.4754214310974891,0.5921254273252388,0.5720381940351291,0.5720381940351291,0.581657432512083,0.581657432512083,0.5688317812094777,0.5674643404455971,0.5840622421313215,0.5921254273252388,0.5005068961452317,0.5013556524814334,0.49673464576211246,0.49692325828126843,0.5085700813391489,0.5083814688199929,0.5009784274431215,0.4983378521749381,0.5001768242367087,0.49121772957680065,0.4983378521749381,0.49253801721089235,0.49824354591536013,0.4982906990451491,0.4964517269833785,0.49267947660025935,0.503619002711305,0.5011670399622775,0.4970175645408464,0.4901332075916539,0.5029117057644701,0.4921136390427915,0.4931038547683603,0.5003182836260757,0.5092302251561948,0.49918660851113994,0.4976305552281033,0.5047035246964517,0.49263232347047037,0.5070140280561122,0.5077213250029471,0.5065896498880114,0.4932453141577272,0.49673464576211246,0.5054108216432865,0.49659318637274547,0.49527289873865377,0.5096074501945067,0.5011198868324885,0.49593304255569964,0.4928209359896263,0.5007898149239656,0.5063067311092774,0.5002711304962867,0.5060238123305434,0.5001296711069197,0.49678179889190144,0.5026287869857362,0.4993752210302959,0.49395261110456207,0.49786632087704824,0.5603861317406055,0.5921254273252388
4,0.4651184722385948,0.5751267240363079,0.56522456678062,0.5697041141105741,0.5786632087704822,0.5756925615937758,0.5681480608275374,0.5681480608275374,0.565318873040198,0.575079570906519,0.575079570906519,0.575079570906519,0.575079570906519,0.4651184722385948,0.4651184722385948,0.4651184722385948,0.4651184722385948,0.4651184722385948,0.5751738771660969,0.5442885771543087,0.5854061063303077,0.5803135683130968,0.5762112460214547,0.5739478957915831,0.5762112460214547,0.4651184722385948,0.575079570906519,0.575079570906519,0.5856418719792527,0.5856418719792527,0.5762112460214547,0.5762112460214547,0.5593304255569963,0.5763527054108216,0.575079570906519,0.5019450666037958,0.501096310267594,0.49689968171637394,0.501002004008016,0.5085936579040434,0.5061888482848049,0.501567841565484,0.5035011198868324,0.5035482730166215,0.4940704939290345,0.5018979134740068,0.4937404220205116,0.5066132264529059,0.5034539667570435,0.5039726511847223,0.4937875751503006,0.5028881291995756,0.49864434751856657,0.501520688435695,0.491995756218319,0.5078392078274195,0.49364611576093365,0.505717316986915,0.49661676293764,0.4886950371330897,0.5017564540846399,0.5017093009548509,0.49383472828008956,0.5032653542378875,0.49411764705882355,0.5114228456913827,0.5049157137805022,0.5048214075209242,0.5039254980549334,0.5041141105740894,0.5044913356124012,0.5004833195803371,0.4906754685842273,0.501143463397383,0.4984085818696216,0.5053400919486031,0.5040198043145113,0.4951550159141813,0.5016149946952729,0.5093009548508782,0.49671106919721797,0.49935164446540137,0.5068489921018507,0.4989272662973005,0.49270305316515384,0.4958623128610162,0.5613911919699967,0.5856418719792527
5,0.47120122598137454,0.5894612754921608,0.5925733820582341,0.5759754803725097,0.5769185429682895,0.5759283272427207,0.5760226335022988,0.5557467876930331,0.5664033950253448,0.5909230225156195,0.5905457974773075,0.5905457974773075,0.5905457974773075,0.47120122598137454,0.47120122598137454,0.47120122598137454,0.47120122598137454,0.47120122598137454,0.5923847695390781,0.592856300836968,0.5641871979252623,0.5820110809855004,0.574655192738418,0.574749498997996,0.5479665212778498,0.47120122598137454,0.5905457974773075,0.5648473417423081,0.5648473417423081,0.5939879759519038,0.5939879759519038,0.5575857597548037,0.5596604974655193,0.5903100318283626,0.5905457974773075,0.49935164446540137,0.5043970293528233,0.5059530826358599,0.4952021690439703,0.5111870800424378,0.5127431333254745,0.5022751385123188,0.49675822232700695,0.5024637510314747,0.5033596604974655,0.49864434751856657,0.5074148296593186,0.4955322409524932,0.49954025698455734,0.4969468348461629,0.5076034421784746,0.4978427443121537,0.501237769656961,0.5008133914888601,0.491995756218319,0.5080278203465755,0.4932688907226217,0.4943534127077685,0.49539078156312627,0.5114228456913827,0.49906872568666744,0.5026995166804197,0.5027466698102087,0.5070376046210067,0.5059530826358599,0.5088765766827773,0.492137215607686,0.5028409760697866,0.4997760226335023,0.49444771896734646,0.49727690675468583,0.5070847577507958,0.48897795591182364,0.49581515973122714,0.5041612637038784,0.5067546858422728,0.5065189201933278,0.5069904514912177,0.4968525285865849,0.505717316986915,0.4969468348461629,0.4992573382058234,0.5001060945420253,0.5052929388188141,0.4958623128610162,0.4993987975951904,0.5651023179256115,0.5939879759519038
6,0.46419898620770955,0.5417187315808086,0.5258752799717081,0.5547801485323588,0.5385594718849464,0.5662383590710833,0.5660968996817164,0.562843333726276,0.5637392431922669,0.5738300129671107,0.5738300129671107,0.5738300129671107,0.5738300129671107,0.46419898620770955,0.46419898620770955,0.46419898620770955,0.46419898620770955,0.46419898620770955,0.549829069904515,0.5476128728044324,0.5685960155605329,0.572321112813863,0.5696805375456796,0.5676057998349641,0.5484616291406342,0.46419898620770955,0.5738300129671107,0.5788282447247436,0.5788282447247436,0.5652481433455145,0.5652481433455145,0.5577507957090652,0.5561947424260285,0.5462925851703406,0.5738300129671107,0.49409407049392906,0.5075798656135802,0.4993752210302959,0.49965813980902984,0.503524696451727,0.4964988801131675,0.4990923022515619,0.503571849581516,0.5018743369091123,0.4927737828598373,0.5000825179771308,0.5057880466815985,0.49513143934928683,0.5007898149239656,0.5014499587410114,0.49706471767063537,0.49772486148768125,0.5022987150772132,0.4977720146174702,0.5061652717199104,0.4952257456088648,0.5042319933985618,0.5001296711069197,0.4974890958387363,0.5071554874454792,0.5056937404220205,0.5055051279028645,0.5009312743133325,0.49640457385358955,0.4891901449958741,0.4939054579747731,0.49088765766827774,0.49640457385358955,0.4915949546151126,0.4950371330897088,0.5026287869857362,0.4992337616409289,0.5042319933985618,0.49739478957915834,0.4997052929388188,0.4993280679005069,0.5015914181303784,0.4900389013320759,0.4984321584345161,0.5023458682070022,0.5004597430154426,0.4999410585877638,0.5008841211835435,0.5013084993516445,0.5062595779794884,0.5012613462218555,0.5493557921944106,0.5788282447247436
7,0.4704467759047507,0.4899681716373924,0.4923729812566309,0.5303784038665567,0.5304255569963456,0.5531533655546387,0.5506070965460332,0.5506070965460332,0.5340563479900978,0.5399033360839326,0.5399033360839326,0.5399033360839326,0.5399033360839326,0.4704467759047507,0.4704467759047507,0.4704467759047507,0.4704467759047507,0.4704467759047507,0.4805846988093835,0.4905340091948603,0.5443828834138866,0.5374985264646941,0.555841093952611,0.5499941058587764,0.5550866438759873,0.4704467759047507,0.5399033360839326,0.5399033360839326,0.5546151125780974,0.5546151125780974,0.5541907344099964,0.5541907344099964,0.5506070965460332,0.48586584934575033,0.5399033360839326,0.5029352823293646,0.5017093009548509,0.5006719320994931,0.4992573382058234,0.501567841565484,0.4987386537781445,0.501567841565484,0.49727690675468583,0.4982671224802546,0.50128492278675,0.5049628669102911,0.49963456324413535,0.5026523635506307,0.500860544618649,0.49755982553341976,0.5022751385123188,0.49996463515265827,0.4947306377460804,0.5005776258399152,0.5041141105740894,0.49270305316515384,0.4981256630908877,0.4968525285865849,0.49708829423552986,0.500907697748438,0.49807850996109865,0.49576800660143816,0.5006247789697041,0.49987032889308025,0.5002947070611812,0.5036425792761995,0.5018979134740068,0.501520688435695,0.5066132264529059,0.4994459507249794,0.49491925026523637,0.4952493221737593,0.5005776258399152,0.5037368855357774,0.4932688907226217,0.4905340091948603,0.5002475539313922,0.5006247789697041,0.5020865259931628,0.4957208534716492,0.49609807850996107,0.5050100200400801,0.5008133914888601,0.49397618766945656,0.5070847577507958,0.5013320759165389,0.5270602206591832,0.555841093952611
8,0.47476128728044326,0.5830248732759636,0.5855711422845692,0.5733584816692208,0.5736414004479548,0.5730755628904869,0.5736885535777437,0.5519509607450195,0.5643522338795237,0.5901449958741012,0.5896734645762113,0.5896734645762113,0.5896734645762113,0.47476128728044326,0.47476128728044326,0.47476128728044326,0.47476128728044326,0.47476128728044326,0.5874572674761287,0.5878344925144406,0.5595426146410468,0.5790640103736886,0.5712365908287163,0.5728869503713309,0.5500648355534599,0.47476128728044326,0.5896734645762113,0.5600612990687257,0.5600612990687257,0.5887775551102205,0.5887775551102205,0.5517623482258635,0.554025698455735,0.5849109984675233,0.5896734645762113,0.5013556524814334,0.5061652717199104,0.5051279028645527,0.49640457385358955,0.5105505127902864,0.5138983850053047,0.5008841211835435,0.5010727337026996,0.5009784274431215,0.49786632087704824,0.498950842862195,0.4935753860662501,0.4999410585877638,0.5020629494282683,0.5004597430154426,0.5056937404220205,0.49767770835789227,0.5006483555345986,0.49824354591536013,0.5057408935518095,0.5103619002711305,0.4911705764470117,0.5087115407285159,0.4993752210302959,0.48796416362136036,0.4999410585877638,0.4948956737003419,0.4931038547683603,0.4905104326299658,0.5072026405752682,0.4915949546151126,0.49088765766827774,0.4950842862194978,0.503241777672993,0.4938583048449841,0.4969704114110574,0.4992337616409289,0.5062595779794884,0.5023458682070022,0.5058823529411764,0.4933396204173052,0.48947306377460803,0.4937168454556171,0.5015442650005895,0.5039490746198279,0.49899799599198397,0.4955086643875987,0.49965813980902984,0.5066839561475893,0.5021572556878463,0.5020157962984794,0.5621762042603726,0.5896734645762113
9,0.4777790875869386,0.5880702581633855,0.5774608039608629,0.5757632912884593,0.5731698691500648,0.5759047506778262,0.562843333726276,0.562843333726276,0.5484616291406342,0.5960391370977248,0.5960391370977248,0.5960391370977248,0.5960391370977248,0.4777790875869386,0.4777790875869386,0.4777790875869386,0.4777790875869386,0.4777790875869386,0.5896263114464223,0.5877401862548627,0.5790640103736886,0.540398443946717,0.5740657786160557,0.5655782152540375,0.5742543911352116,0.4777790875869386,0.5960391370977248,0.5960391370977248,0.5660025934221384,0.5660025934221384,0.5781681009076978,0.5781681009076978,0.5577036425792762,0.5899563833549452,0.5960391370977248,0.4929623953789933,0.5002239773664977,0.5037604621006719,0.49767770835789227,0.5145585288223505,0.49631026759401153,0.5001768242367087,0.49772486148768125,0.4966874926323235,0.5048449840858187,0.4976305552281033,0.5159731227160202,0.49899799599198397,0.49956383354945183,0.5055522810326536,0.4952257456088648,0.5057880466815985,0.5021101025580573,0.4992809147707179,0.49084050453848876,0.49263232347047037,0.4976305552281033,0.5047978309560297,0.4923022515619474,0.5041848402687729,0.5008841211835435,0.4976305552281033,0.503571849581516,0.5040433808794059,0.5105505127902864,0.512530944241424,0.5120594129435341,0.4966874926323235,0.5029588588942591,0.5011198868324885,0.5038547683602499,0.5040433808794059,0.48801131675114934,0.5001768242367087,0.5014499587410114,0.5046563715666628,0.5058823529411764,0.5046563715666628,0.49965813980902984,0.5071554874454792,0.4935753860662501,0.5026287869857362,0.4992337616409289,0.5002239773664977,0.5072969468348462,0.503571849581516,0.5641740998336542,0.5960391370977248
