,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4766945656017918,0.5839679358717434,0.595709065189202,0.5938229399976424,0.5842508546504774,0.5736885535777437,0.5730284097606979,0.5602499115878816,0.5510078981492397,0.5958033714487799,0.5958033714487799,0.5958033714487799,0.5958033714487799,0.4766945656017918,0.4766945656017918,0.4766945656017918,0.4766945656017918,0.4766945656017918,0.5874101143463397,0.5983024873275964,0.5558646705175057,0.5884003300719085,0.5704349876223034,0.5511493575386066,0.5704821407520925,0.4766945656017918,0.5958033714487799,0.5958033714487799,0.5759990569374043,0.5759990569374043,0.581704585641872,0.581704585641872,0.5696805375456796,0.5869857361782388,0.5958033714487799,0.4997052929388188,0.5020157962984794,0.4996109866792408,0.5031474714134151,0.5050335966049747,0.49951668041966285,0.4951785924790758,0.5010255805729106,0.49447129553224095,0.49640457385358955,0.508287162560415,0.5104090534009195,0.4827773193445715,0.4997524460686078,0.5047978309560297,0.5000825179771308,0.4914534952257456,0.5014499587410114,0.5074384062242131,0.5120122598137451,0.5050807497347637,0.4971118708004244,0.5015442650005895,0.5041376871389839,0.5018271837793233,0.4929623953789933,0.49173641400447954,0.498762230343039,0.49899799599198397,0.4997052929388188,0.4956972769067547,0.49819639278557115,0.4990923022515619,0.5077213250029471,0.49739478957915834,0.5053165153837086,0.49673464576211246,0.5062124248496994,0.4979134740068372,0.5052693622539196,0.5044206059177178,0.5045620653070848,0.5061181185901215,0.5045620653070848,0.49494282683013086,0.5014499587410114,0.5022044088176353,0.4904632795001768,0.4960273488152776,0.512766709890369,0.5007898149239656,0.5676791491479691,0.5983024873275964
1,0.4755157373570671,0.586372745490982,0.5831191795355417,0.581704585641872,0.5791111635034776,0.5783095602970647,0.576800660143817,0.5620417305198633,0.5434162442532123,0.5934928680891194,0.5934928680891194,0.5934928680891194,0.5934928680891194,0.4755157373570671,0.4755157373570671,0.4755157373570671,0.4755157373570671,0.4755157373570671,0.5881645644229636,0.5885889425910645,0.5750559943416245,0.5759047506778262,0.5761876694565602,0.5657196746434044,0.5760462100671933,0.4755157373570671,0.5934928680891194,0.5934928680891194,0.5610986679240835,0.5610986679240835,0.5820818106801839,0.5820818106801839,0.5542143109748909,0.5885417894612754,0.5934928680891194,0.4960745019450666,0.49866792408346106,0.49810208652599314,0.503430390192149,0.49687610515147945,0.5045149121772957,0.498950842862195,0.49513143934928683,0.4955558175173877,0.4947542143109749,0.5148414476010845,0.5152186726393965,0.4872568666745255,0.5015914181303784,0.49965813980902984,0.49810208652599314,0.4883885417894613,0.4999410585877638,0.4974419427089473,0.48980313568313094,0.5013556524814334,0.5017800306495344,0.5024873275963692,0.49739478957915834,0.49451844866202993,0.5100318283626075,0.503288930802782,0.5016385712601674,0.4937168454556171,0.4966874926323235,0.5041376871389839,0.4997995991983968,0.5010255805729106,0.49678179889190144,0.5021572556878463,0.49918660851113994,0.5058351998113875,0.5046092184368738,0.49461275492160794,0.4984321584345161,0.48890722621714017,0.4979606271366262,0.5108805846988094,0.49154780148532357,0.5025344807261583,0.5019214900389013,0.5043734527879288,0.5096074501945067,0.5041848402687729,0.5130496286691029,0.49984675232818576,0.5656550573914715,0.5934928680891194
2,0.46358599552045265,0.46358599552045265,0.535824590357185,0.5270069550866439,0.5418601909701757,0.5666155841093953,0.5640221619710009,0.5623718024283861,0.5561947424260285,0.5614758929623954,0.5616645054815513,0.5616645054815513,0.5616645054815513,0.46358599552045265,0.46358599552045265,0.46358599552045265,0.46358599552045265,0.46358599552045265,0.5320051868442768,0.5521867263939644,0.5588824708240009,0.5693504656371566,0.5685960155605329,0.5673228810562301,0.5535541671578451,0.46358599552045265,0.5616645054815513,0.572556878462808,0.572556878462808,0.5657668277731934,0.5657668277731934,0.5609572085347165,0.5609572085347165,0.5289873865377814,0.5616645054815513,0.49687610515147945,0.49319816102793823,0.5004125898856536,0.5012141930920665,0.49857361782388304,0.5009312743133325,0.4923965578215254,0.498809383472828,0.49574443003654367,0.49527289873865377,0.5083814688199929,0.503713308970883,0.5031946245432041,0.4956501237769657,0.4959801956854886,0.4906047388895438,0.5070140280561122,0.5025344807261583,0.49074619827891075,0.4905104326299658,0.5024873275963692,0.4998939054579748,0.49659318637274547,0.49767770835789227,0.4961688082046446,0.4932924672875162,0.48815277614051633,0.5011198868324885,0.5025344807261583,0.4976305552281033,0.498762230343039,0.5008841211835435,0.4973476364493693,0.5019686431686903,0.49267947660025935,0.5047506778262407,0.5019686431686903,0.5001296711069197,0.5046563715666628,0.5038547683602499,0.4976305552281033,0.5009312743133325,0.5039019214900389,0.4997995991983968,0.5007898149239656,0.4998939054579748,0.49541435812802076,0.5007898149239656,0.5006955086643876,0.5066368030178003,0.498762230343039,0.5430005981461835,0.572556878462808
3,0.4740068372038194,0.5783095602970647,0.577225038311918,0.5856182954143582,0.5809501355652481,0.5742072380054226,0.5638807025816338,0.5603913709772486,0.5144170694329836,0.5892019332783214,0.5892019332783214,0.5892019332783214,0.5892019332783214,0.4740068372038194,0.4740068372038194,0.4740068372038194,0.4740068372038194,0.4740068372038194,0.5833549451844866,0.5674643404455971,0.5763291288459271,0.5349286808911942,0.5698691500648355,0.5731227160202759,0.5398326063892491,0.4740068372038194,0.5892019332783214,0.5744430036543675,0.5744430036543675,0.5800070729694683,0.5800070729694683,0.5712365908287163,0.5712365908287163,0.5811387480844041,0.5892019332783214,0.49810208652599314,0.503288930802782,0.5039490746198279,0.5073440999646351,0.4923965578215254,0.5008841211835435,0.5050335966049747,0.49541435812802076,0.4997995991983968,0.507909937522103,0.4901803607214429,0.4840033007190852,0.5095131439349286,0.49904514912177295,0.4948956737003419,0.503336083932571,0.4925851703406814,0.5050335966049747,0.503336083932571,0.489614523163975,0.5031474714134151,0.503713308970883,0.4983378521749381,0.503571849581516,0.5005540492750207,0.4899917482022869,0.508004243781681,0.4990923022515619,0.4961216550748556,0.49965813980902984,0.5014028056112224,0.49673464576211246,0.49758340209831425,0.4993752210302959,0.498762230343039,0.508287162560415,0.5052693622539196,0.498903689732406,0.49409407049392906,0.4999410585877638,0.4962159613344336,0.49267947660025935,0.5095131439349286,0.5064953436284333,0.4955558175173877,0.49541435812802076,0.4984793115643051,0.5083814688199929,0.503571849581516,0.512436637981846,0.503619002711305,0.5597347199846316,0.5892019332783214
4,0.46632087704821407,0.5743486973947896,0.5641164682305788,0.5697276906754686,0.5779794883885417,0.5740657786160557,0.5756689850288813,0.5659082871625604,0.5624189555581752,0.5758104444182482,0.5758104444182482,0.5758104444182482,0.5758104444182482,0.46632087704821407,0.46632087704821407,0.46632087704821407,0.46632087704821407,0.46632087704821407,0.5751031474714134,0.5393610750913592,0.5839207827419545,0.5788282447247436,0.5748202286926795,0.5715195096074502,0.5748202286926795,0.46632087704821407,0.5758104444182482,0.5758104444182482,0.5838736296121655,0.5838736296121655,0.5748202286926795,0.5748202286926795,0.558269480136744,0.5756689850288813,0.5758104444182482,0.4975362489685253,0.498856536602617,0.49725333018979134,0.4915949546151126,0.4928680891194153,0.4933396204173052,0.5006483555345986,0.5043734527879288,0.498903689732406,0.5026287869857362,0.5185665448544147,0.5057408935518095,0.48985028881292,0.4932924672875162,0.5005540492750207,0.4887186136979842,0.5100318283626075,0.4961216550748556,0.49126488270658963,0.4890015324767181,0.49678179889190144,0.5011198868324885,0.5027230932453142,0.5010255805729106,0.5026287869857362,0.4877283979724154,0.5054108216432865,0.49673464576211246,0.5088058469880938,0.5008369680537545,0.4979606271366262,0.5092773782859837,0.5029117057644701,0.4983378521749381,0.5010255805729106,0.512530944241424,0.4998939054579748,0.4961216550748556,0.507815631262525,0.49852646469409406,0.503430390192149,0.5059295060709654,0.49451844866202993,0.49447129553224095,0.5108805846988094,0.49560297064717673,0.49998821171755276,0.5065424967582223,0.5039019214900389,0.4868796416362136,0.5003654367558646,0.5607528783056308,0.5839207827419545
5,0.47188494636331485,0.585901214193092,0.5899092302251562,0.572556878462808,0.5736885535777437,0.572415419073441,0.5572792644111753,0.5617588117411293,0.5633620181539549,0.5892019332783214,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.47188494636331485,0.47188494636331485,0.47188494636331485,0.47188494636331485,0.47188494636331485,0.5902864552634681,0.5909937522103029,0.5641636213603678,0.582034657550395,0.5724625722032299,0.5713308970882942,0.5485559354002122,0.47188494636331485,0.5887775551102205,0.5648709183072026,0.5648709183072026,0.5918896616762938,0.5918896616762938,0.5584580926559001,0.5584580926559001,0.5875987268654957,0.5887775551102205,0.503666155841094,0.4997052929388188,0.49866792408346106,0.4984793115643051,0.5065896498880114,0.4955086643875987,0.503524696451727,0.5053165153837086,0.4977720146174702,0.5071083343156902,0.4859837321702228,0.5114464222562772,0.5077684781327361,0.4980077802664152,0.5039019214900389,0.5064953436284333,0.5064953436284333,0.5083814688199929,0.4927737828598373,0.5097489095838736,0.503006012024048,0.5001296711069197,0.5010255805729106,0.5031003182836261,0.49635742072380057,0.4845219851467641,0.49348107980667216,0.49772486148768125,0.4929152422492043,0.5006483555345986,0.4970175645408464,0.49984675232818576,0.5014971118708004,0.4962159613344336,0.5049392903453966,0.507957090651892,0.4973476364493693,0.5091359188966168,0.4978191677472592,0.503477543321938,0.5064010373688553,0.5048449840858187,0.4855593540021219,0.503713308970883,0.5026759401155252,0.4971118708004244,0.5001768242367087,0.5071554874454792,0.49041612637038784,0.48895437934692915,0.5017328775197454,0.5632572334210906,0.5918896616762938
6,0.46099257338205823,0.5409642815041849,0.5284687021101026,0.5550630673110928,0.5412943534127078,0.5695862312861016,0.5659554402923495,0.5625132618177532,0.5636920900624779,0.5740657786160557,0.5742072380054226,0.5742072380054226,0.5742072380054226,0.46099257338205823,0.46099257338205823,0.46099257338205823,0.46099257338205823,0.46099257338205823,0.5482730166214782,0.5490746198278911,0.5691146999882117,0.5737357067075327,0.572415419073441,0.5704821407520925,0.5493575386066251,0.46099257338205823,0.5742072380054226,0.5797713073205234,0.5797713073205234,0.5683130967817989,0.5683130967817989,0.5607685960155605,0.5607685960155605,0.5451609100554049,0.5742072380054226,0.5014028056112224,0.5018271837793233,0.49951668041966285,0.5014028056112224,0.5028173995048921,0.49918660851113994,0.4955086643875987,0.5004597430154426,0.5040905340091949,0.5043734527879288,0.48504066957444303,0.4909819639278557,0.507815631262525,0.49498997995991983,0.5002711304962867,0.5031946245432041,0.4887186136979842,0.5019686431686903,0.508145703171048,0.4883885417894613,0.503241777672993,0.5012613462218555,0.49673464576211246,0.5038076152304609,0.5067311092773783,0.5044206059177178,0.512766709890369,0.503619002711305,0.4973004833195803,0.4983850053047271,0.4997052929388188,0.4976305552281033,0.4997052929388188,0.5024401744665802,0.5072969468348462,0.5099375221030296,0.5000353648473418,0.49857361782388304,0.5012141930920665,0.494376989272663,0.5016385712601674,0.49918660851113994,0.49635742072380057,0.4939054579747731,0.5021101025580573,0.49574443003654367,0.5014971118708004,0.4994223741600849,0.5014028056112224,0.4919721796534245,0.5004597430154426,0.5501573954008234,0.5797713073205234
7,0.46962159613344334,0.4956972769067547,0.49824354591536013,0.5345986089826712,0.5329954025698456,0.5572321112813863,0.5572321112813863,0.5529411764705883,0.5362489685252859,0.5349286808911942,0.5349286808911942,0.5349286808911942,0.5349286808911942,0.46962159613344334,0.46962159613344334,0.46962159613344334,0.46962159613344334,0.46962159613344334,0.4862666509489567,0.49579158316633265,0.5496404573853589,0.5413886596722858,0.5593540021218908,0.5525167983024873,0.55892962395379,0.46962159613344334,0.5349286808911942,0.5349286808911942,0.5577036425792762,0.5577036425792762,0.5569491925026524,0.5569491925026524,0.5529411764705883,0.4910291170576447,0.5349286808911942,0.5015442650005895,0.49956383354945183,0.4969704114110574,0.498950842862195,0.5019686431686903,0.5016857243899564,0.5021572556878463,0.5018271837793233,0.5022987150772132,0.5015442650005895,0.49706471767063537,0.5027702463751031,0.5062595779794884,0.4983378521749381,0.49480136744076386,0.4948485205705529,0.49866792408346106,0.49951668041966285,0.49965813980902984,0.4934339266768832,0.4950371330897088,0.5001768242367087,0.5019686431686903,0.5090887657668278,0.4924437109513144,0.49786632087704824,0.5083343156902039,0.5045149121772957,0.5027702463751031,0.5049392903453966,0.49692325828126843,0.5096546033242957,0.503713308970883,0.5055051279028645,0.5025816338559472,0.49574443003654367,0.5043734527879288,0.5005540492750207,0.4978191677472592,0.4858894259106448,0.5021101025580573,0.5013556524814334,0.49956383354945183,0.50338323706236,0.5019214900389013,0.49442414240245197,0.498950842862195,0.49635742072380057,0.4961688082046446,0.5018271837793233,0.5012613462218555,0.5294816211944586,0.5593540021218908
8,0.4726158198750442,0.583850053047271,0.5871507721325003,0.574843805257574,0.575079570906519,0.574843805257574,0.5551337970057763,0.5602734881527761,0.5648473417423081,0.5891312035836379,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.4726158198750442,0.4726158198750442,0.4726158198750442,0.4726158198750442,0.4726158198750442,0.5869621596133443,0.5882352941176471,0.5600377225038312,0.5812566309088766,0.5745608864788401,0.5740893551809502,0.5524932217375929,0.4726158198750442,0.5889425910644819,0.560745019450666,0.560745019450666,0.5906872568666746,0.5906872568666746,0.5551809501355652,0.5551809501355652,0.5855947188494637,0.5889425910644819,0.5034539667570435,0.5004833195803371,0.5039254980549334,0.49364611576093365,0.5063774608039608,0.5046327950017683,0.49727690675468583,0.5025109041612636,0.5043970293528233,0.5076977484380526,0.4883649652245668,0.5136390427914653,0.5081221266061535,0.50128492278675,0.49444771896734646,0.505528704467759,0.49680537545679593,0.4924672875162089,0.49595661912059413,0.4901567841565484,0.5019450666037958,0.5033596604974655,0.4997288695037133,0.5010491571378051,0.49821996935046564,0.4844984085818696,0.5096781798891902,0.49788989744194273,0.5038311917953554,0.49902157255687846,0.5043027230932453,0.5001532476718142,0.49675822232700695,0.5003890133207591,0.4937404220205116,0.4915242249204291,0.49982317576329127,0.49138276553106214,0.4970411411057409,0.5049628669102911,0.5051043262996582,0.49609807850996107,0.5126959801956855,0.5112813863020158,0.5028881291995756,0.5021336791229518,0.5042555699634563,0.5099139455381351,0.5042555699634563,0.5140162678297772,0.4981256630908877,0.5625263599093612,0.5906872568666746
9,0.47643522338795236,0.5821996935046564,0.5739007426617941,0.5722032299893905,0.5703642579276199,0.5722975362489685,0.5705528704467759,0.5590946599080514,0.5486738182246846,0.5914417069432983,0.5914417069432983,0.5914417069432983,0.5914417069432983,0.47643522338795236,0.47643522338795236,0.47643522338795236,0.47643522338795236,0.47643522338795236,0.583802899917482,0.5821996935046564,0.57503241777673,0.5395732641754096,0.5706943298361429,0.561405163267712,0.5706943298361429,0.47643522338795236,0.5914417069432983,0.5914417069432983,0.5632912884592715,0.5632912884592715,0.5756925615937758,0.5756925615937758,0.5546622657078863,0.58389720617706,0.5914417069432983,0.501520688435695,0.4940704939290345,0.5033596604974655,0.49350465637156665,0.4952493221737593,0.49869150064835555,0.49482494400565835,0.5028881291995756,0.505811623246493,0.49449487209713544,0.5135918896616763,0.4865731462925852,0.49072262171401626,0.4997760226335023,0.5001532476718142,0.4974183661440528,0.49133561240127316,0.501520688435695,0.49482494400565835,0.4868560650713191,0.4991158788164564,0.5032182011080986,0.4994459507249794,0.49921018507603443,0.5013320759165389,0.5111399269126489,0.492137215607686,0.49996463515265827,0.5051043262996582,0.4999174820228693,0.5022751385123188,0.49737121301426385,0.4969939879759519,0.5039726511847223,0.4988329600377225,0.49902157255687846,0.5019922197335848,0.5086408110338324,0.5028881291995756,0.49576800660143816,0.4910998467523282,0.49963456324413535,0.4915242249204291,0.49402334079924554,0.5080278203465755,0.49609807850996107,0.5035011198868324,0.49251444064599786,0.501002004008016,0.515195096074502,0.5029352823293646,0.5612165507485559,0.5914417069432983
