,abilities
random_model_n1,0.5557752
random_model_n2,0.55467814
random_model_n3,0.5578896
random_model_n4,0.5557464
random_model_n5,0.55482304
random_model_n6,0.5549221
random_model_n7,0.55689895
random_model_n8,0.5563475
random_model_n9,0.5522216
random_model_n10,0.5560494
random_model_n11,0.55611384
random_model_n12,0.55647063
random_model_n13,0.55377537
random_model_n14,0.5566245
random_model_n15,0.5564772
random_model_n16,0.5548733
random_model_n17,0.55658895
random_model_n18,0.55570143
random_model_n19,0.5554459
random_model_n20,0.55370206
random_model_n21,0.5549536
random_model_n22,0.5554536
random_model_n23,0.55634105
random_model_n24,0.5541004
random_model_n25,0.5549614
random_model_n26,0.5557095
random_model_n27,0.5560626
average_model,0.55550766
optimal_clustering,0.5802932
