,difficulty,discrimination
0,0.44317952,0.39354333
1,0.4450342,0.26209223
2,0.451496,0.39735252
3,0.4444973,0.34200662
4,0.4330436,0.3272517
5,0.44836894,0.385399
6,0.44296566,0.31544906
7,0.4354625,0.36290684
8,0.43901792,0.35103065
9,0.44044074,0.35054106
10,0.44429308,0.41978067
11,0.43831983,0.32256904
12,0.440491,0.31809434
13,0.44823477,0.37584743
14,0.44506574,0.3173469
15,0.44578475,0.2672427
16,0.44487324,0.39424157
17,0.4502652,0.32209942
18,0.45560825,0.5222683
19,0.45007387,0.36790806
20,0.44483474,0.28453434
21,0.43972096,0.35049903
22,0.4472704,0.3918389
23,0.44607994,0.34720027
24,0.44020084,0.28438607
25,0.44065443,0.32652348
26,0.4375311,0.29826128
27,0.4370103,0.38376763
28,0.4514117,0.35370812
29,0.4434983,0.2855984
30,0.43374744,0.27826807
31,0.43255875,0.31491682
32,0.44926,0.3419217
33,0.4459863,0.31911376
34,0.44381765,0.35655412
35,0.4467789,0.35485142
36,0.44348985,0.37060326
37,0.4421559,0.3079782
38,0.44387645,0.310076
39,0.44898805,0.31764013
40,0.43761644,0.32057163
41,0.45046282,0.44661465
42,0.4412402,0.2878957
43,0.4488479,0.38174987
44,0.4430814,0.32290262
45,0.4423536,0.29957432
46,0.4374912,0.38257924
47,0.44839972,0.47547594
48,0.44422048,0.38854343
49,0.45376506,0.39231426
50,0.4477599,0.36965948
51,0.4491375,0.40203932
52,0.44246075,0.27627367
53,0.44571218,0.33884868
54,0.44119564,0.32096955
55,0.44707245,0.37210616
56,0.45166492,0.4209916
57,0.44875923,0.36701405
58,0.43925163,0.2853625
59,0.4366818,0.40133798
60,0.44935578,0.29582387
61,0.43365803,0.23370823
62,0.44484755,0.44148907
63,0.44505063,0.3652091
64,0.4399946,0.3152598
65,0.43846056,0.2588577
66,0.443691,0.27577278
67,0.44697744,0.4393202
68,0.44923252,0.40103245
69,0.44335124,0.38681263
70,0.43756923,0.23089203
71,0.44709846,0.37955168
72,0.44060612,0.36833456
73,0.44671714,0.29372102
74,0.44340935,0.40211004
75,0.44165975,0.32659033
76,0.44837916,0.41009113
77,0.43955654,0.37425032
78,0.44555858,0.35695952
79,0.43764484,0.31637198
80,0.43892032,0.25217056
81,0.45448345,0.35631213
82,0.44429708,0.33409885
83,0.44810903,0.4469284
84,0.44648698,0.31416833
85,0.44971064,0.35992262
86,0.45095417,0.29503962
87,0.43594953,0.25663823
88,0.45277855,0.46459883
89,0.4387743,0.37959093
90,0.43759194,0.3351404
91,0.43985176,0.34369168
92,0.44229716,0.3429627
93,0.4438888,0.25382423
94,0.44080868,0.36290985
95,0.44869807,0.35086685
96,0.447698,0.36247292
97,0.4429007,0.27020922
98,0.44453582,0.32930967
99,0.43677282,0.2862795
100,0.44143033,0.42670795
101,0.4421605,0.3027497
102,0.44269326,0.37795132
103,0.44121894,0.35928917
104,0.44125408,0.31607065
105,0.44400895,0.4371999
106,0.43888044,0.34930474
107,0.44404987,0.2756229
108,0.43369526,0.22493142
109,0.44682583,0.36554953
110,0.4495548,0.386672
111,0.44099757,0.3148057
112,0.44606978,0.411565
113,0.44297743,0.32909498
114,0.4366303,0.43462196
115,0.44072205,0.45381156
116,0.44255057,0.33711463
117,0.44780728,0.3318548
118,0.44582883,0.36288506
119,0.43469605,0.30321848
120,0.43866196,0.37678137
121,0.44955143,0.49291
122,0.44659072,0.30497336
123,0.44609517,0.42748287
124,0.4511624,0.33529422
125,0.43807578,0.32113773
126,0.4418467,0.2876709
127,0.44673726,0.4465305
128,0.45104465,0.33707803
129,0.44860592,0.37485313
130,0.44283235,0.34284627
131,0.44163194,0.3328719
132,0.4294878,0.23026945
133,0.44013876,0.29655048
134,0.44618973,0.3877389
135,0.4459462,0.3639614
136,0.43726838,0.3539466
137,0.44149035,0.3839129
138,0.44113368,0.29907715
139,0.44596344,0.3751894
140,0.43991837,0.37724283
141,0.44398293,0.35576603
142,0.44390303,0.29404002
143,0.44024262,0.33378974
144,0.44679603,0.4456268
145,0.44430998,0.4144505
146,0.45067218,0.35521632
147,0.44831526,0.39242107
148,0.43566445,0.3195507
149,0.44273865,0.4191358
150,0.44106475,0.26190075
151,0.4470306,0.28830317
152,0.4434056,0.46325415
153,0.44627157,0.41531578
154,0.4470037,0.41574228
155,0.4422939,0.37121478
156,0.43837008,0.28434175
157,0.4372127,0.31552473
158,0.45088068,0.3508415
159,0.45081967,0.49552572
160,0.44461802,0.43091556
161,0.44189557,0.32543233
162,0.44870555,0.3220007
163,0.44305187,0.3472198
164,0.45413062,0.3677145
165,0.447414,0.31167716
166,0.448427,0.42589718
167,0.44402832,0.3483659
168,0.4442391,0.34960598
169,0.4372182,0.33437377
170,0.4482274,0.35205188
171,0.44619203,0.29642177
172,0.44365832,0.3574979
173,0.44747972,0.36910382
174,0.4466944,0.35908586
175,0.44056153,0.21358761
176,0.45450333,0.3987548
177,0.43702558,0.3268736
