,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6418296098709106,,,,,,
dbscan_eps_0_4_min_samples_2,0.6390919089317322,0.7621581315366254,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kmeans_n_clusters_4,0.6389627456665039,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.6363212466239929,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6346455812454224,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.6338183283805847,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.633724570274353,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_3_min_samples_2,0.633500874042511,0.7344104014745617,0.7977961138644243,0.7310122670410464,1549.9620661481242,0.6137462801546043,0.6389771762981927
dbscan_eps_0_5_min_samples_2,0.6334250569343567,0.6679199978369594,0.8767632226586324,0.6007284746213646,1416.7090748109515,0.8480609382626568,0.5172339780985685
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6311457753181458,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_6_min_samples_2,0.6311421990394592,0.6519513619428242,0.8931838769879441,0.5797728812590975,1367.8637559026392,0.9069584648129646,0.505528623798644
dbscan_eps_0_7_min_samples_2,0.629887044429779,0.6597588640016404,0.9370959695291685,0.5884848752969225,1314.8589401237934,0.8655765330568548,0.4966697469219841
kmeans_n_clusters_5,0.6298701763153076,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_8_min_samples_2,0.6285920739173889,0.6561342650684051,0.9542290754057537,0.5867413588637836,1285.3102073581374,0.8608617873050837,0.5030826997198002
kmeans_n_clusters_7,0.6272698044776917,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_8,0.6270123720169067,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
