,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4637100287531585,0.5938834190119369,0.6112514884842148,0.609625047195841,0.6017832766983242,0.5909790595684122,0.598239958177224,0.5752955185733787,0.5665824402428045,0.6087537393627835,0.6087537393627835,0.6087537393627835,0.6087537393627835,0.4637100287531585,0.4637100287531585,0.4637100287531585,0.4637100287531585,0.4637100287531585,0.598704655688188,0.6147367198164445,0.565362609276524,0.6061979030524818,0.587668089802794,0.5654787836542651,0.5872614794807005,0.4637100287531585,0.6087537393627835,0.6087537393627835,0.5895268798466499,0.5895268798466499,0.5994597891435044,0.5994597891435044,0.5856931253811972,0.5967877784554616,0.5261537567889402,0.5003049577415701,0.506404112572972,0.5036159275071883,0.5100055182829427,0.49031396125584503,0.5062298510063605,0.49310214632162874,0.5108187389271296,0.48694490430135634,0.48973308936714005,0.5001887833638291,0.5036740146960588,0.4969939879759519,0.4862478580349104,0.5017571374633325,0.5058813278731376,0.49821381894223227,0.5065783741395835,0.5025122709186489,0.49751677267578637,0.4969359007870814,0.4981557317533618,0.4928117103772763,0.5044872353402458,0.4977491214312683,0.5021637477854259,0.4956579826319305,0.49786529580900934,0.49763294705352734,0.5054747175510441,0.5064621997618425,0.4986785164531963,0.5006534808747931,0.4938572797769452,0.5016409630855915,0.5655196598242109,0.6112514884842148
1,0.46423281345299294,0.6044552873863669,0.6028869332868636,0.6009700560541372,0.598123783799483,0.5967877784554616,0.5973686503441666,0.5770381342394935,0.555836310301763,0.6103220934622869,0.6103220934622869,0.6103220934622869,0.6103220934622869,0.46423281345299294,0.46423281345299294,0.46423281345299294,0.46423281345299294,0.46423281345299294,0.6060236414858703,0.6075919955853737,0.5908628851906712,0.5940576805785484,0.5946966396561238,0.5827887659376725,0.5943481165229009,0.46423281345299294,0.6103220934622869,0.6103220934622869,0.5742499491737098,0.5742499491737098,0.6010862304318783,0.6010862304318783,0.5680346199645668,0.6071853852632801,0.5355057941970899,0.496413116087247,0.5056489791176556,0.500421132119311,0.5082048154279574,0.5107606517382591,0.5064621997618425,0.4919404025442189,0.490430135633586,0.4919404025442189,0.5083790769945689,0.5009439168191455,0.5050681072289507,0.5039063634515407,0.517440678458366,0.49780720862013883,0.49420580291016813,0.501582875896721,0.49548372106531907,0.5003049577415701,0.5055908919287851,0.495832244198542,0.4970520751648224,0.5044872353402458,0.4950771107432256,0.4960065057651535,0.49676163922046995,0.49873660364206673,0.4996079114751242,0.495832244198542,0.4946124132322616,0.49856234207545524,0.49745868548691585,0.5006534808747931,0.49310214632162874,0.5051261944178211,0.5645257234813159,0.6103220934622869
2,0.44642909006418635,0.4607766257151985,0.5503470709535012,0.5398913769568122,0.5551102204408818,0.5879294821527112,0.5817722401324388,0.5817722401324388,0.5768348290784467,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.44642909006418635,0.44642909006418635,0.44642909006418635,0.44642909006418635,0.44642909006418635,0.5350120530916906,0.5691673201475415,0.5749760390345909,0.5906014928407539,0.590369144085272,0.5888588771746391,0.5714908077023613,0.44642909006418635,0.5684702738810955,0.5892654874967326,0.5892654874967326,0.5869419999419128,0.5869419999419128,0.5803781475995469,0.5803781475995469,0.5305974267375331,0.5432023467224304,0.5042258429903285,0.49522232871540184,0.49632598530394123,0.5055037611454793,0.5095117771775435,0.5031221864017891,0.5042839301791989,0.5103830850106009,0.49684877000377564,0.4998112166361709,0.49992739101391187,0.5001597397693939,0.4971972931369986,0.5154947576312044,0.4981266881589265,0.49260840521622956,0.4975458162702216,0.5015538323022858,0.5013795707356743,0.4943510208823444,0.49876564723650196,0.4944091080712149,0.49557085184862476,0.48952978420609333,0.49684877000377564,0.5070140280561122,0.4951061543376608,0.5023670529464727,0.5016119194911562,0.49144666143881965,0.4956289390374953,0.4994626935029479,0.5042258429903285,0.49469954401556737,0.504864802067904,0.538604853292199,0.5892654874967326
3,0.4649298597194389,0.5935929830675845,0.5940576805785484,0.604339113008626,0.6012604919984897,0.5922569777235631,0.5783741395835148,0.576863872672882,0.5202869507130202,0.603990589875403,0.603990589875403,0.603990589875403,0.603990589875403,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5992274403880224,0.5813365862159101,0.5915018442682466,0.5433475646946067,0.5856350381923267,0.5895268798466499,0.5515378583253463,0.4649298597194389,0.603990589875403,0.5892364439022973,0.5892364439022973,0.598704655688188,0.598704655688188,0.5895268798466499,0.5895268798466499,0.5969620400220731,0.51790537596933,0.5011762655746275,0.5032093171850949,0.49658737765385846,0.5038482762626703,0.5055328047399146,0.5064621997618425,0.4938572797769452,0.4940315413435567,0.501350527141239,0.51203856989341,0.5030931428073538,0.5053585431733031,0.5003630449304406,0.5136650111817839,0.50146670151898,0.49467050042113214,0.49966599866399464,0.4969359007870814,0.5021056605965555,0.5105863901716476,0.49780720862013883,0.501350527141239,0.5027446196741309,0.495716069820801,0.5041967993958932,0.5033254915628358,0.4990851267752897,0.501582875896721,0.4960065057651535,0.4886875199674712,0.49635502889837646,0.500421132119311,0.49554180825418953,0.49501902355435506,0.5016409630855915,0.5607543589594648,0.604339113008626
4,0.44869449043013565,0.589672097818826,0.5836891173651652,0.5898463593854375,0.6015799715372775,0.5975719555052134,0.6009990996485725,0.5884522668525457,0.584734686764834,0.5895559234410851,0.5895559234410851,0.5895559234410851,0.5895559234410851,0.44869449043013565,0.44869449043013565,0.44869449043013565,0.44869449043013565,0.44869449043013565,0.5899044465743081,0.5545874357410473,0.6059945978914351,0.6031483256367808,0.5983270889605298,0.595306555139264,0.5983270889605298,0.44869449043013565,0.5895559234410851,0.5895559234410851,0.606459295402399,0.606459295402399,0.5983270889605298,0.5983270889605298,0.5786936191223025,0.5916470622404228,0.5501728093868897,0.4922017948941361,0.4987075600476315,0.5013795707356743,0.48860038918416543,0.49783625221457406,0.5128808341320322,0.5053875867677384,0.5065493305451483,0.5003340013360054,0.5110220440881763,0.5053294995788679,0.5088147309110975,0.4945252824489559,0.5031221864017891,0.5027155760796956,0.509337515610932,0.49766199064796257,0.5034126223461416,0.5008567860358398,0.503819232668235,0.5079434230780402,0.4906334407946327,0.5026574888908252,0.5020185298132497,0.49783625221457406,0.5013214835468037,0.48749673259562604,0.5081757718335221,0.5086985565333566,0.5052133252011269,0.49696494438151667,0.5009729604135807,0.4915628358165607,0.5037611454793646,0.5106154337660829,0.5591160850955804,0.606459295402399
5,0.4585693125381197,0.5961778629723214,0.60070866370422,0.5861868664865963,0.5882199180970636,0.5864773024309489,0.5761958700008714,0.5767767418895763,0.5779384856669861,0.5995469199268102,0.5994307455490692,0.5994307455490692,0.5994307455490692,0.4585693125381197,0.4585693125381197,0.4585693125381197,0.4585693125381197,0.4585693125381197,0.601405709970666,0.6042519822253202,0.5778803984781157,0.5976300426940838,0.5874066974528768,0.5865353896198193,0.5636490372048445,0.4585693125381197,0.5994307455490692,0.5788097935000436,0.5788097935000436,0.6094217420347943,0.6094217420347943,0.5745113415236269,0.5745113415236269,0.5978623914495658,0.530829775493015,0.504167755801458,0.49632598530394123,0.5017280938688972,0.5048067148790334,0.49284075397171156,0.5035868839127531,0.49522232871540184,0.5028898376463071,0.5007986988469693,0.4859283784961227,0.504516278934681,0.4919113589497836,0.5006825244692283,0.48830995323981297,0.5032383607795301,0.4904010920391508,0.49464145682669686,0.49597746217071825,0.5028317504574367,0.5091632540443205,0.5029479248351776,0.5023089657576022,0.4891231738839999,0.48726438384014403,0.49069152798350324,0.49557085184862476,0.49992739101391187,0.5021347041909907,0.5076529871336877,0.5061427202230548,0.49411867212686245,0.4965002468705527,0.5005082629026169,0.49801051378118555,0.503006012024048,0.5589461262836999,0.6094217420347943
6,0.45017571374633325,0.5490401092039151,0.5356800557637014,0.5689059277976243,0.5504342017368069,0.5849379919258807,0.5764572623507885,0.5764572623507885,0.5786064883389969,0.5853446022479742,0.5852865150591037,0.5852865150591037,0.5852865150591037,0.45017571374633325,0.45017571374633325,0.45017571374633325,0.45017571374633325,0.45017571374633325,0.5581597978565828,0.5615869419999419,0.5842990328483053,0.5902820133019663,0.5879585257471465,0.5867967819697366,0.5624001626441288,0.45017571374633325,0.5852865150591037,0.5955679474891813,0.5955679474891813,0.5838924225262119,0.5838924225262119,0.5741337747959687,0.5741337747959687,0.5542098690133891,0.5447416572274985,0.4937991925880747,0.5009439168191455,0.4982719061311028,0.5029188812407424,0.5081467282390869,0.506287938195231,0.5051261944178211,0.4947866747988731,0.4979233829978798,0.5047195840957277,0.4993755627196422,0.49217275129970084,0.4980976445644913,0.5146524933925822,0.5022218349742964,0.4973425111091749,0.4990270395864192,0.4988527780198077,0.49745868548691585,0.5044872353402458,0.5036159275071883,0.5008277424414046,0.5004792193081816,0.49408962853242716,0.4951351979320961,0.4913595306555139,0.4961226801428945,0.4979233829978798,0.49949173709738315,0.5104121286050362,0.5003049577415701,0.49989834741947664,0.49763294705352734,0.5082629026168278,0.5001306961749586,0.5464520022331297,0.5955679474891813
7,0.4571461764107926,0.4974005982980454,0.500769655252534,0.5405593796288228,0.5409079027620458,0.5683250559089192,0.5692544509308473,0.56605965554297,0.5468908832157068,0.5374226714298161,0.5374226714298161,0.5374226714298161,0.5374226714298161,0.4571461764107926,0.4571461764107926,0.4571461764107926,0.4571461764107926,0.4571461764107926,0.48543463739072346,0.4973425111091749,0.5572304028346549,0.5493305451482675,0.571461764107926,0.565711132409747,0.5708228050303505,0.4571461764107926,0.5374226714298161,0.5374226714298161,0.5653045220876536,0.5653045220876536,0.5699514971972931,0.5699514971972931,0.56605965554297,0.4916499665998664,0.5334727425866225,0.4996079114751242,0.49147570503325494,0.4980976445644913,0.4994336499085127,0.5023380093520374,0.49333449507711075,0.5077982051058639,0.507101158839418,0.4947285876100026,0.49769103424239786,0.4962388545206355,0.4979233829978798,0.4943800644767796,0.500421132119311,0.49449623885452065,0.49577415700967153,0.5003630449304406,0.49745868548691585,0.5051842816066916,0.4992593883419012,0.5041967993958932,0.5034416659405768,0.49635502889837646,0.49147570503325494,0.4979233829978798,0.4972263367314339,0.5023960965409079,0.5015247887078504,0.5014086143301095,0.49333449507711075,0.501931399029944,0.5005373064970521,0.5004792193081816,0.4979233829978798,0.4996079114751242,0.524417595254922,0.5699514971972931
8,0.46344863640324124,0.5968749092387674,0.600941012459702,0.5871162615085243,0.5886265284191572,0.5883360924748047,0.573930469634922,0.5745694287124975,0.5797972757108419,0.5998373558711626,0.5996630943045511,0.5996630943045511,0.5996630943045511,0.46344863640324124,0.46344863640324124,0.46344863640324124,0.46344863640324124,0.46344863640324124,0.6008829252708315,0.6051813772472481,0.5718974180244547,0.5979785658273068,0.5879875693415817,0.5872324358862653,0.5644622578490314,0.46344863640324124,0.5996630943045511,0.5730010746129941,0.5730010746129941,0.6073306032354564,0.6073306032354564,0.5681217507478725,0.5681217507478725,0.5980366530161773,0.5178182451860243,0.49806860097005606,0.4926664924051001,0.49806860097005606,0.4965583340594232,0.5031221864017891,0.4919113589497836,0.4908077023612442,0.4979524265923151,0.4981266881589265,0.5113124800325288,0.4924341436496181,0.5080015102669106,0.5036449711016235,0.49185327176091315,0.5032964479684006,0.5064331561674073,0.4994046063140774,0.4955127646597543,0.5019604426243792,0.4894716970172229,0.5075948999448172,0.5052133252011269,0.493479713049287,0.4933054514826755,0.5081757718335221,0.5020766170021201,0.4978943394034446,0.5024832273242137,0.5021927913798612,0.4891231738839999,0.5012053091690628,0.5016700066800267,0.5046324533124219,0.4960936365484592,0.504051581423717,0.558597603150477,0.6073306032354564
9,0.46289680810897155,0.6020156254538062,0.593186372745491,0.5920246289680811,0.5902239261130957,0.5930121111788795,0.5903981876797072,0.5776190061281984,0.5626905985884814,0.6102059190845459,0.6102059190845459,0.6102059190845459,0.6102059190845459,0.46289680810897155,0.46289680810897155,0.46289680810897155,0.46289680810897155,0.46289680810897155,0.6030611948534751,0.6011443176207487,0.5960907321890158,0.554442217768871,0.5910371467572827,0.5812784990270395,0.5908047980018007,0.46289680810897155,0.6102059190845459,0.6102059190845459,0.581104237460428,0.581104237460428,0.5949870756004764,0.5949870756004764,0.5711713281635735,0.604106764253144,0.5321948244314716,0.5039644506404113,0.5039063634515407,0.506287938195231,0.490778658766809,0.5112253492492231,0.4904882228224565,0.5104702157939066,0.4993174755307717,0.49124335627777294,0.5101216926606836,0.49954982428625366,0.5097731695274608,0.5050100200400801,0.48578316052394643,0.4998402602306061,0.5037901890737998,0.500421132119311,0.5075658563503819,0.500769655252534,0.5048938456623392,0.4947866747988731,0.5022218349742964,0.49536754668757804,0.49652929046498795,0.5022799221631669,0.5019894862188145,0.5045453225291162,0.4992013011530307,0.5041387122070228,0.49257936162179433,0.5007115680636636,0.49838808050884376,0.5032093171850949,0.5101216926606836,0.5025703581075194,0.5629423097402535,0.6102059190845459
