,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4711451889285818,0.6012604919984897,0.6167697714269118,0.6146205454387035,0.6035839795533096,0.5901077517353548,0.5982980453660945,0.5735529029072638,0.5630391217217042,0.6158403764049839,0.6158403764049839,0.6158403764049839,0.6158403764049839,0.4711451889285818,0.4711451889285818,0.4711451889285818,0.4711451889285818,0.4711451889285818,0.6057332055415178,0.6193256077372136,0.5687897534198832,0.6086956521739131,0.5859835613255496,0.5628648601550927,0.5860997357032907,0.4711451889285818,0.6158403764049839,0.6158403764049839,0.592954023990009,0.592954023990009,0.6004472713543028,0.6004472713543028,0.5852865150591037,0.6048618977084604,0.6158403764049839,0.5005953936859225,0.5025122709186489,0.49821381894223227,0.5043710609625047,0.506404112572972,0.49862042926432576,0.4950771107432256,0.501582875896721,0.49408962853242716,0.4947285876100026,0.5101216926606836,0.5133164880485609,0.48026487758124947,0.501118178385757,0.5047776712845982,0.501118178385757,0.49013969968923354,0.501931399029944,0.506984984461677,0.5147105805814528,0.5052423687955622,0.4968778135982109,0.5016409630855915,0.5051261944178211,0.5032674043739653,0.49019778687810406,0.48804856088989573,0.49879469083093725,0.4968778135982109,0.4980976445644913,0.49333449507711075,0.49862042926432576,0.49763294705352734,0.5084371641834393,0.4974005982980454,0.5828382476170806,0.6193256077372136
1,0.4700996195289129,0.6061398158636113,0.6016671023205832,0.5996340507101159,0.5958002962446632,0.5945804652783828,0.5953355987336992,0.5738433388516163,0.5529319508582382,0.6150271557607969,0.6150271557607969,0.6150271557607969,0.6150271557607969,0.4700996195289129,0.4700996195289129,0.4700996195289129,0.4700996195289129,0.4700996195289129,0.608463303418431,0.608579477796172,0.5902820133019663,0.5926635880456566,0.5918503674014696,0.5790130986610903,0.5917341930237286,0.4700996195289129,0.6150271557607969,0.6150271557607969,0.5734948157183933,0.5734948157183933,0.5992274403880224,0.5992274403880224,0.5647236501989487,0.609160349684877,0.6150271557607969,0.49676163922046995,0.4988527780198077,0.49838808050884376,0.5045453225291162,0.49554180825418953,0.5053585431733031,0.4996079114751242,0.49432197728790916,0.4949028491766141,0.4936830182103337,0.5170921553251431,0.517440678458366,0.4840986320467021,0.5019894862188145,0.4986785164531963,0.4979814701867503,0.4842148064244431,0.4996079114751242,0.4939734541546862,0.4887456071563417,0.5050100200400801,0.5034416659405768,0.5029188812407424,0.4962388545206355,0.4938572797769452,0.5108768261160002,0.5056489791176556,0.5020475734076849,0.4943800644767796,0.49559989544306005,0.5050100200400801,0.501118178385757,0.5004792193081816,0.4940315413435567,0.5016990502744619,0.5798973147583412,0.6150271557607969
2,0.4552873863669368,0.4548226888559728,0.5428828671836426,0.5317882141093782,0.5504922889256775,0.581917458104615,0.5750050826290262,0.577328570183846,0.5703581075193866,0.5733205541517818,0.5735529029072638,0.5735529029072638,0.5735529029072638,0.4552873863669368,0.4552873863669368,0.4552873863669368,0.4552873863669368,0.4552873863669368,0.5399204205512474,0.5634457320437978,0.5739595132293572,0.5844152072260463,0.5836019865818594,0.5822078940489674,0.5640846911213732,0.4552873863669368,0.5735529029072638,0.588597484824722,0.588597484824722,0.5795939705497952,0.5795939705497952,0.5731462925851704,0.5731462925851704,0.5360866660857948,0.5735529029072638,0.4962388545206355,0.4925212744329238,0.5009439168191455,0.4998402602306061,0.49635502889837646,0.5008858296302751,0.4915918794109959,0.4971682495425634,0.4939734541546862,0.49467050042113214,0.5132584008596904,0.5046034097179867,0.5053585431733031,0.49426389009903865,0.4969359007870814,0.49130144346664345,0.5098312567163312,0.5024541837297783,0.4889198687229532,0.4885132584008597,0.5048938456623392,0.5007115680636636,0.4969359007870814,0.4962388545206355,0.49426389009903865,0.4922889256774418,0.4862478580349104,0.49995643460834716,0.5043129737736343,0.4983299933199733,0.49838808050884376,0.4996079114751242,0.49745868548691585,0.5026865324852604,0.49199848973308935,0.5521466981198038,0.588597484824722
3,0.4678342191629636,0.5958583834335337,0.5945223780895124,0.60364206674218,0.598123783799483,0.5910952339461532,0.5748308210624147,0.5780256164502919,0.517324504080625,0.6092184368737475,0.609276524062618,0.609276524062618,0.609276524062618,0.4678342191629636,0.4678342191629636,0.4678342191629636,0.4678342191629636,0.4678342191629636,0.6018413638871947,0.582963027504284,0.5916761058348581,0.5422439081060672,0.5852284278702332,0.5887136592024629,0.5484011501263396,0.4678342191629636,0.609276524062618,0.5900496645464842,0.5900496645464842,0.5985303941215765,0.5985303941215765,0.5866225204031251,0.5866225204031251,0.5988789172547995,0.609276524062618,0.49629694170950595,0.5037901890737998,0.5050100200400801,0.5090180360721442,0.490546310011327,0.5015247887078504,0.5040225378292817,0.49443815166565014,0.49954982428625366,0.5083790769945689,0.4861316836571694,0.4811942726031774,0.5111672620603526,0.49763294705352734,0.4927536231884058,0.5037901890737998,0.4919404025442189,0.5059394150620081,0.507449681972641,0.4866544683570039,0.5039644506404113,0.5048938456623392,0.49728442392030436,0.5022218349742964,0.5025703581075194,0.4863640324126514,0.5099474310940723,0.49844616769771427,0.4971101623536929,0.4971682495425634,0.5029769684296128,0.4968197264093404,0.49728442392030436,0.49769103424239786,0.4966454648427289,0.5728085263387752,0.609276524062618
4,0.45970201272109434,0.5911533211350237,0.5770381342394935,0.5837181609596004,0.5950451627893468,0.5896430542243908,0.5941157677674189,0.5794777961720543,0.5774447445615869,0.5933606343121025,0.5933606343121025,0.5933606343121025,0.5933606343121025,0.45970201272109434,0.45970201272109434,0.45970201272109434,0.45970201272109434,0.45970201272109434,0.5916761058348581,0.5466004472713543,0.6038163283087915,0.5964392553222386,0.5904562748685778,0.5865644332142546,0.5904562748685778,0.45970201272109434,0.5933606343121025,0.5933606343121025,0.603293543608957,0.603293543608957,0.5904562748685778,0.5904562748685778,0.5697772356306816,0.592605500856786,0.5933606343121025,0.495832244198542,0.49844616769771427,0.4977491214312683,0.490662484389068,0.4917661409776074,0.49234701286631233,0.5019894862188145,0.5050681072289507,0.4979814701867503,0.5027446196741309,0.5229008742121924,0.5095989079608493,0.48775812494554327,0.49257936162179433,0.4986785164531963,0.4863640324126514,0.511690046760187,0.4951351979320961,0.4917080537887369,0.48543463739072346,0.4968197264093404,0.5010600911968865,0.5028607940518719,0.5009439168191455,0.5033835787517064,0.4832854114025152,0.5048938456623392,0.495832244198542,0.5099474310940723,0.49954982428625366,0.496064592954024,0.5111091748714821,0.5040806250181522,0.49728442392030436,0.50146670151898,0.5741746509659147,0.6038163283087915
5,0.4661787342801545,0.6041358078475793,0.6084342598239958,0.5889169643635096,0.589788272196567,0.5933315907176672,0.573581946501699,0.569457756091894,0.5775318753448927,0.6093636548459237,0.6088408701460892,0.6088408701460892,0.6088408701460892,0.4661787342801545,0.4661787342801545,0.4661787342801545,0.4661787342801545,0.4661787342801545,0.6098283523568877,0.6109320089454271,0.5770090906450582,0.600243966193256,0.5889169643635096,0.5879875693415817,0.5588278005285934,0.4661787342801545,0.6088408701460892,0.5777061369115042,0.5777061369115042,0.6127327118004124,0.6127327118004124,0.5705614126804334,0.5705614126804334,0.6065173825912695,0.6088408701460892,0.5052714123899974,0.4988237344253725,0.4977200778368331,0.49673259562603467,0.5070721152449827,0.4944091080712149,0.5037611454793646,0.5054456739566089,0.4996369550695594,0.50910516685545,0.48319828061920944,0.5144491882315355,0.5100926490662484,0.4977200778368331,0.5052714123899974,0.5097441259330254,0.5089309052888386,0.5100926490662484,0.493595887427028,0.5117190903546223,0.5041096686125875,0.5014957451134152,0.5007986988469693,0.5031802735906595,0.49574511341523625,0.4831401934303389,0.4941767593157329,0.49818477534779704,0.4943510208823444,0.5013214835468037,0.4962098109262002,0.49783625221457406,0.5041096686125875,0.4967906828149052,0.5043420173680695,0.5771725953248418,0.6127327118004124
6,0.45238302692341203,0.5500856786035839,0.5355638813859603,0.5693706253085882,0.5495628939037496,0.5866225204031251,0.576980047050623,0.5815108477825216,0.5783741395835148,0.5916180186459876,0.5917341930237286,0.5917341930237286,0.5917341930237286,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.5589730185007696,0.561238418866719,0.5865063460253841,0.5907467108129302,0.5890040951468154,0.5868548691586071,0.5605994597891435,0.45238302692341203,0.5917341930237286,0.5994017019546339,0.5994017019546339,0.5843571200371758,0.5843571200371758,0.5744822979291917,0.5744822979291917,0.555603961546281,0.5917341930237286,0.5025122709186489,0.5039644506404113,0.4989108652086782,0.4998402602306061,0.5030931428073538,0.4988527780198077,0.49420580291016813,0.5005373064970521,0.5052423687955622,0.5040225378292817,0.48340158578025616,0.49019778687810406,0.5095989079608493,0.495948418576283,0.4983299933199733,0.5036740146960588,0.4864802067903924,0.5016409630855915,0.5100055182829427,0.4872934274345793,0.5050681072289507,0.5010600911968865,0.49658737765385846,0.5052423687955622,0.5091342104498853,0.5053585431733031,0.5147105805814528,0.5029188812407424,0.49763294705352734,0.49896895239754874,0.5002468705526996,0.4981557317533618,0.49995643460834716,0.5037321018849292,0.5090761232610148,0.562025822982519,0.5994017019546339
7,0.46257732857018385,0.4953965902820133,0.498300949725538,0.5426795620225959,0.5409950335453516,0.5705614126804334,0.5699805407917283,0.5658563503819233,0.5452353983328977,0.5442479161220992,0.5442479161220992,0.5442479161220992,0.5442479161220992,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.4835468037524324,0.49411867212686245,0.5601638058726148,0.5510441172199472,0.5731753361796056,0.5654497400598298,0.5726525514797711,0.46257732857018385,0.5442479161220992,0.5442479161220992,0.5717231564578432,0.5717231564578432,0.5706775870581743,0.5706775870581743,0.5658563503819233,0.48964595858383436,0.5442479161220992,0.503470709535012,0.5005663500914873,0.49603554935958877,0.5003920885248758,0.5016700066800267,0.5026574888908252,0.5007986988469693,0.5002178269582643,0.5020766170021201,0.5038773198571055,0.498649472858761,0.5036449711016235,0.5058522842787023,0.49783625221457406,0.4960936365484592,0.4956870262263658,0.498649472858761,0.4988237344253725,0.4983590369144085,0.49284075397171156,0.4934216258604165,0.49911417036972494,0.5047486276901629,0.5096279515552845,0.49127239987220817,0.49673259562603467,0.5125323109988092,0.5037611454793646,0.5032964479684006,0.5042839301791989,0.4967906828149052,0.5114286544102699,0.5042839301791989,0.5066655049228893,0.5027736632685661,0.5366643109084513,0.5731753361796056
8,0.46649821381894224,0.6017832766983242,0.6048038105195899,0.5896430542243908,0.5892364439022973,0.5933025471232319,0.5729720310185589,0.5682669687200488,0.5777932676948099,0.6092184368737475,0.608928000929395,0.608928000929395,0.608928000929395,0.46649821381894224,0.46649821381894224,0.46649821381894224,0.46649821381894224,0.46649821381894224,0.6063140774302228,0.6067206877523162,0.5740756876070983,0.5989370044436699,0.5891202695245563,0.588248961691499,0.5626905985884814,0.46649821381894224,0.608928000929395,0.5750631698178966,0.5750631698178966,0.6093346112514885,0.6093346112514885,0.5676860968313439,0.5676860968313439,0.6042810258197554,0.608928000929395,0.5044291481513752,0.49954982428625366,0.5046614969068572,0.49223083848857135,0.5084371641834393,0.5041967993958932,0.49838808050884376,0.50146670151898,0.5035578403183177,0.5101797798495542,0.48526037582411197,0.5168017193807906,0.5104121286050362,0.4994336499085127,0.49327640788824023,0.5065783741395835,0.49467050042113214,0.490662484389068,0.4940315413435567,0.48694490430135634,0.5037321018849292,0.5028027068630013,0.5005373064970521,0.5021056605965555,0.49618076733176497,0.4827045395138102,0.5108768261160002,0.4980976445644913,0.50146670151898,0.4979233829978798,0.5052423687955622,0.4996079114751242,0.4941477157212977,0.49873660364206673,0.4934506694548517,0.5759151152546639,0.6093346112514885
9,0.46931544247916124,0.6022189306148529,0.5930411547733148,0.5906595800296245,0.5886846156080277,0.590717667218495,0.59013679532979,0.5729429874241236,0.5586535389619819,0.612209927100578,0.612209927100578,0.612209927100578,0.612209927100578,0.46931544247916124,0.46931544247916124,0.46931544247916124,0.46931544247916124,0.46931544247916124,0.6040777206587087,0.6023931921814644,0.5919374981847754,0.5488368040428684,0.5882780052859342,0.5764282187563533,0.5881037437193227,0.46931544247916124,0.612209927100578,0.612209927100578,0.5771833522116697,0.5771833522116697,0.5947837704394295,0.5947837704394295,0.5668438325927216,0.6044262437919317,0.612209927100578,0.5020766170021201,0.493247364293805,0.5032383607795301,0.493595887427028,0.49498997995991983,0.49702303157038713,0.492898841160582,0.5045743661235514,0.5060265458453138,0.4934216258604165,0.5164241526531324,0.48401150126339637,0.4867996863291801,0.4995788678806889,0.5006244372803578,0.5002178269582643,0.4880195172954605,0.5027155760796956,0.4938282361825099,0.4849408962853243,0.49632598530394123,0.5031802735906595,0.49952078069181843,0.49713920594812816,0.5013795707356743,0.513926403531701,0.4906334407946327,0.4990560831808545,0.5034126223461416,0.4994046063140774,0.5017280938688972,0.4974877290813511,0.4981266881589265,0.5053294995788679,0.498649472858761,0.5758107734524336,0.612209927100578
