,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4710871017397113,0.6012024048096193,0.6168278586157823,0.6146786326275739,0.60364206674218,0.598356132554965,0.5892364439022973,0.5736109900961343,0.5630972089105748,0.6157822892161133,0.6157822892161133,0.6157822892161133,0.6157822892161133,0.4710871017397113,0.4710871017397113,0.4710871017397113,0.4710871017397113,0.4710871017397113,0.6056751183526473,0.6192675205483431,0.5688478406087537,0.6087537393627835,0.5859835613255496,0.5629229473439633,0.5860997357032907,0.4710871017397113,0.6157822892161133,0.6157822892161133,0.5930121111788795,0.5930121111788795,0.6004472713543028,0.6004472713543028,0.5853446022479742,0.6048038105195899,0.6157822892161133,0.5005373064970521,0.5024541837297783,0.4982719061311028,0.5043710609625047,0.5064621997618425,0.49856234207545524,0.49501902355435506,0.501582875896721,0.4940315413435567,0.4947285876100026,0.5100636054718132,0.5132584008596904,0.48026487758124947,0.5010600911968865,0.5047195840957277,0.5011762655746275,0.49019778687810406,0.501931399029944,0.506984984461677,0.5147105805814528,0.5051842816066916,0.4969359007870814,0.5016409630855915,0.5050681072289507,0.5032674043739653,0.49019778687810406,0.4879904737010252,0.49873660364206673,0.4968197264093404,0.4980976445644913,0.49339258226598126,0.49862042926432576,0.49763294705352734,0.5084371641834393,0.4973425111091749,0.5738101461722618,0.6192675205483431
1,0.4700415323400424,0.6060817286747407,0.6017251895094536,0.5996921378989863,0.5958583834335337,0.5953936859225698,0.5932444599343615,0.5737852516627457,0.5528738636693677,0.6149690685719265,0.6149690685719265,0.6149690685719265,0.6149690685719265,0.4700415323400424,0.4700415323400424,0.4700415323400424,0.4700415323400424,0.4700415323400424,0.6084052162295606,0.6085213906073016,0.5902239261130957,0.592721675234527,0.5918503674014696,0.5789550114722198,0.5917341930237286,0.4700415323400424,0.6149690685719265,0.6149690685719265,0.5734367285295228,0.5734367285295228,0.5992274403880224,0.5992274403880224,0.5646655630100781,0.6091022624960065,0.6149690685719265,0.49670355203159944,0.4989108652086782,0.49844616769771427,0.5045453225291162,0.49548372106531907,0.5054166303621737,0.49966599866399464,0.49432197728790916,0.4948447619877436,0.4936830182103337,0.5170340681362725,0.5173825912694955,0.4840986320467021,0.5020475734076849,0.49873660364206673,0.4979233829978798,0.4842728936133136,0.4996079114751242,0.4939734541546862,0.4887456071563417,0.5049519328512097,0.5033835787517064,0.5029188812407424,0.49629694170950595,0.4938572797769452,0.5108768261160002,0.5057070663065261,0.5019894862188145,0.49432197728790916,0.49559989544306005,0.5049519328512097,0.501118178385757,0.5004792193081816,0.4940315413435567,0.5016409630855915,0.5712924814432176,0.6149690685719265
2,0.45502599401701954,0.45508408120589006,0.5431442595335598,0.5320496064592954,0.5507536812755947,0.5800877116551945,0.5752664749789433,0.5752664749789433,0.5701548023583398,0.5730591618018646,0.5732915105573466,0.5732915105573466,0.5732915105573466,0.45502599401701954,0.45502599401701954,0.45502599401701954,0.45502599401701954,0.45502599401701954,0.5396590282013302,0.5631843396938805,0.57369812087944,0.584153814876129,0.5833405942319422,0.5819465016990503,0.5643460834712904,0.45502599401701954,0.5732915105573466,0.5883360924748047,0.5883360924748047,0.5795068397664895,0.5795068397664895,0.5734076849350875,0.5734076849350875,0.5358252737358775,0.5732915105573466,0.4962098109262002,0.4924341436496181,0.5009729604135807,0.4997531294473004,0.4963840724928117,0.5009729604135807,0.4917370973831721,0.49713920594812816,0.4940024977491214,0.49469954401556737,0.5132293572652551,0.5045743661235514,0.5054456739566089,0.4943510208823444,0.49690685719264616,0.49150474862769017,0.509686038744155,0.5023089657576022,0.4890069995062589,0.48860038918416543,0.5049228892567744,0.5007406116580988,0.49684877000377564,0.49632598530394123,0.4944091080712149,0.4922598820830066,0.48627690162934567,0.4999854782027824,0.50440010455694,0.4983590369144085,0.498300949725538,0.4994626935029479,0.4975458162702216,0.5026574888908252,0.49185327176091315,0.54329030732272,0.5883360924748047
3,0.4675728268130464,0.5955969910836165,0.5942609857395952,0.6039034590920972,0.5983851761494002,0.5911242775405884,0.5753826493566844,0.574162818390404,0.5176439836194128,0.6090732189015713,0.6091313060904417,0.6091313060904417,0.6091313060904417,0.4675728268130464,0.4675728268130464,0.4675728268130464,0.4675728268130464,0.4675728268130464,0.6015799715372775,0.5821788504545322,0.5918213238070343,0.5430280851558189,0.5847927739537045,0.5884522668525457,0.5491853271760914,0.4675728268130464,0.6091313060904417,0.5903110568964015,0.5903110568964015,0.5980366530161773,0.5980366530161773,0.5868839127530423,0.5868839127530423,0.5986175249048822,0.6091313060904417,0.4963840724928117,0.5036449711016235,0.5047486276901629,0.50910516685545,0.49057535360576227,0.5015538323022858,0.50440010455694,0.4944091080712149,0.4995788678806889,0.5084662077778745,0.48621881444047516,0.4814556649530946,0.5109058697104354,0.4976039034590921,0.4926664924051001,0.5032383607795301,0.49185327176091315,0.5057361099009613,0.5073625511893352,0.48656733757369813,0.5038773198571055,0.5046324533124219,0.49725538032586913,0.5023089657576022,0.5026574888908252,0.4865092503848276,0.510034561877378,0.4984752112921495,0.49702303157038713,0.49708111875925765,0.5030640992129186,0.49632598530394123,0.49696494438151667,0.4976039034590921,0.4965002468705527,0.5648091213482866,0.6091313060904417
4,0.45976009990996486,0.5912114083238942,0.5770962214283639,0.5837762481484708,0.5951032499782173,0.5941738549562894,0.5910952339461532,0.5794197089831837,0.5775028317504575,0.593418721500973,0.593418721500973,0.593418721500973,0.593418721500973,0.45976009990996486,0.45976009990996486,0.45976009990996486,0.45976009990996486,0.45976009990996486,0.5917341930237286,0.5465423600824838,0.603874415497662,0.5964973425111092,0.5904562748685778,0.5865063460253841,0.5904562748685778,0.45976009990996486,0.593418721500973,0.593418721500973,0.6033516307978275,0.6033516307978275,0.5904562748685778,0.5904562748685778,0.5697191484418112,0.5926635880456566,0.593418721500973,0.4958903313874125,0.4985042548865848,0.49769103424239786,0.490662484389068,0.49182422816647786,0.49240510005518284,0.5020475734076849,0.5050681072289507,0.49803955737562083,0.5027446196741309,0.522958961401063,0.5096569951497197,0.48775812494554327,0.4926374488106648,0.49862042926432576,0.4863059452237809,0.5117481339490575,0.4951351979320961,0.4917080537887369,0.48543463739072346,0.49676163922046995,0.501118178385757,0.5028607940518719,0.5008858296302751,0.5033835787517064,0.4832854114025152,0.5048357584734686,0.49577415700967153,0.5098893439052017,0.49954982428625366,0.4960065057651535,0.5111091748714821,0.5040806250181522,0.49728442392030436,0.5015247887078504,0.5633627503454115,0.603874415497662
5,0.46626586506346024,0.6042229386308849,0.6085213906073016,0.5895268798466499,0.5903981876797072,0.5897592286021318,0.5729139438296884,0.5745984723069327,0.5779675292614214,0.6095088728181,0.6089860881182655,0.6089860881182655,0.6089860881182655,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.6099154831401934,0.6108448781621213,0.5764572623507885,0.6002730097876913,0.5891783567134269,0.5884232232581105,0.5582759722343237,0.46626586506346024,0.6089860881182655,0.5771543086172345,0.5771543086172345,0.6128779297725887,0.6128779297725887,0.5700095843861637,0.5700095843861637,0.6066045133745752,0.6089860881182655,0.5050100200400801,0.4988527780198077,0.4977491214312683,0.49647120327611743,0.5069268972728065,0.4945543260433911,0.5036159275071883,0.5054166303621737,0.49954982428625366,0.5090180360721442,0.4831692370247742,0.5144201446371003,0.5099474310940723,0.49763294705352734,0.5055328047399146,0.5097731695274608,0.5090180360721442,0.5101216926606836,0.49350875664372224,0.511922395515669,0.5041387122070228,0.50146670151898,0.5009439168191455,0.5032093171850949,0.495948418576283,0.4831111498359037,0.49426389009903865,0.4979814701867503,0.4943800644767796,0.5011762655746275,0.4961226801428945,0.49786529580900934,0.5041387122070228,0.4971101623536929,0.5044291481513752,0.5681790081197592,0.6128779297725887
6,0.4521216345734948,0.5498242862536667,0.5358252737358775,0.569109232958671,0.5498242862536667,0.5854317330312799,0.5772414394005402,0.5772414394005402,0.5781708344224681,0.5913566262960704,0.5914728006738114,0.5914728006738114,0.5914728006738114,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.5587116261508525,0.5609770265168017,0.5862449536754669,0.590485318463013,0.5887427027968981,0.5865934768086899,0.5603380674392263,0.4521216345734948,0.5914728006738114,0.5991403096047166,0.5991403096047166,0.5842699892538701,0.5842699892538701,0.574743690279109,0.574743690279109,0.5553425691963637,0.5914728006738114,0.5025413145130841,0.504051581423717,0.498881821614243,0.4997531294473004,0.5030640992129186,0.49893990880311345,0.4943510208823444,0.5005663500914873,0.5052133252011269,0.5039934942348465,0.4834306293746914,0.4902268304725393,0.509686038744155,0.49603554935958877,0.498300949725538,0.503470709535012,0.4866254247625686,0.5014957451134152,0.5099183874996369,0.48738055821788506,0.5050971508233859,0.5010891347913218,0.4966745084371642,0.5051552380122564,0.508988992477709,0.5053875867677384,0.5146815369870175,0.5029479248351776,0.4977200778368331,0.49899799599198397,0.5001597397693939,0.498300949725538,0.4998693038250414,0.503703058290494,0.5092213412331911,0.5525709804702573,0.5991403096047166
7,0.46257732857018385,0.4953965902820133,0.498300949725538,0.5426795620225959,0.5409950335453516,0.5699805407917283,0.5705614126804334,0.5658563503819233,0.5452353983328977,0.5442479161220992,0.5442479161220992,0.5442479161220992,0.5442479161220992,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.4835468037524324,0.49411867212686245,0.5601638058726148,0.5510441172199472,0.5731753361796056,0.5654497400598298,0.5726525514797711,0.46257732857018385,0.5442479161220992,0.5442479161220992,0.5717231564578432,0.5717231564578432,0.5706775870581743,0.5706775870581743,0.5658563503819233,0.48964595858383436,0.5442479161220992,0.503470709535012,0.5005663500914873,0.49603554935958877,0.5003920885248758,0.5016700066800267,0.5026574888908252,0.5007986988469693,0.5002178269582643,0.5020766170021201,0.5038773198571055,0.498649472858761,0.5036449711016235,0.5058522842787023,0.49783625221457406,0.4960936365484592,0.4956870262263658,0.498649472858761,0.4988237344253725,0.4983590369144085,0.49284075397171156,0.4934216258604165,0.49911417036972494,0.5047486276901629,0.5096279515552845,0.49127239987220817,0.49673259562603467,0.5125323109988092,0.5037611454793646,0.5032964479684006,0.5042839301791989,0.4967906828149052,0.5114286544102699,0.5042839301791989,0.5066655049228893,0.5027736632685661,0.5290639249513521,0.5731753361796056
8,0.466585344602248,0.6018704074816299,0.6048909413028957,0.590252969707531,0.5898463593854375,0.5888588771746391,0.5724202027242892,0.5742209055792745,0.5782289216113387,0.6093636548459237,0.6090732189015713,0.6090732189015713,0.6090732189015713,0.466585344602248,0.466585344602248,0.466585344602248,0.466585344602248,0.466585344602248,0.6064012082135285,0.6066335569690104,0.5735238593128286,0.5989660480381052,0.5893816618744736,0.5886846156080277,0.56312625250501,0.466585344602248,0.6090732189015713,0.5745113415236269,0.5745113415236269,0.6094798292236647,0.6094798292236647,0.5671342685370742,0.5671342685370742,0.6043681566030612,0.6090732189015713,0.504167755801458,0.49952078069181843,0.5046324533124219,0.4919694461386541,0.5082919462112631,0.504051581423717,0.49853329848102,0.5014376579245448,0.5036449711016235,0.5100926490662484,0.48523133222967674,0.5167726757863553,0.5102669106328599,0.49952078069181843,0.493015015538323,0.5066074177340187,0.4945833696378264,0.4906334407946327,0.49394441056025096,0.4867415991403096,0.5037611454793646,0.5027736632685661,0.5006825244692283,0.5021347041909907,0.4963840724928117,0.482675495919375,0.5107896953326944,0.4978943394034446,0.5014376579245448,0.49806860097005606,0.5053294995788679,0.4996369550695594,0.49411867212686245,0.4990560831808545,0.493363538671546,0.5672786566922665,0.6094798292236647
9,0.4692573552902907,0.6021608434259824,0.5930992419621852,0.590717667218495,0.5887427027968981,0.5901948825186605,0.5896140106299556,0.5728849002352531,0.5585954517731114,0.6121518399117075,0.6121518399117075,0.6121518399117075,0.6121518399117075,0.4692573552902907,0.4692573552902907,0.4692573552902907,0.4692573552902907,0.4692573552902907,0.6040196334698382,0.6023351049925939,0.5918794109959048,0.5487787168539978,0.5882780052859342,0.5763701315674828,0.5881037437193227,0.4692573552902907,0.6121518399117075,0.6121518399117075,0.5771252650227993,0.5771252650227993,0.5947837704394295,0.5947837704394295,0.5667857454038512,0.6043681566030612,0.6121518399117075,0.5021347041909907,0.4933054514826755,0.5031802735906595,0.493595887427028,0.4949318927710493,0.49696494438151667,0.49284075397171156,0.5045743661235514,0.5060846330341843,0.4934216258604165,0.5163660654642619,0.48406958845226683,0.4867996863291801,0.4996369550695594,0.5006825244692283,0.5001597397693939,0.48807760448433096,0.5027155760796956,0.4938282361825099,0.4849408962853243,0.4963840724928117,0.5031221864017891,0.49952078069181843,0.4971972931369986,0.5013795707356743,0.513926403531701,0.49057535360576227,0.49911417036972494,0.503470709535012,0.4994046063140774,0.5016700066800267,0.4974877290813511,0.4981266881589265,0.5053294995788679,0.4987075600476315,0.5677317367654564,0.6121518399117075
