,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4728587610002614,0.6006505765153496,0.6172054253434405,0.6147657634108797,0.6045424181696727,0.5917632366181639,0.5922860213179983,0.5721297667799367,0.5607446777613198,0.616682640643606,0.616682640643606,0.616682640643606,0.616682640643606,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.6048909413028957,0.6214457901309867,0.5650431297377363,0.6091313060904417,0.5890331387412506,0.5617321599721181,0.5888007899857687,0.4728587610002614,0.616682640643606,0.616682640643606,0.5914147134849409,0.5914147134849409,0.6020446690482414,0.6020446690482414,0.5846765995759635,0.6032064128256514,0.616682640643606,0.49893990880311345,0.5117771775434928,0.49876564723650196,0.49923034474746597,0.5082338590223926,0.5059684586564434,0.504864802067904,0.5050971508233859,0.5075948999448172,0.4910400511167262,0.49713920594812816,0.49411867212686245,0.49824286253666755,0.48976213296157534,0.5104411721994714,0.4971972931369986,0.49597746217071825,0.5057941970898319,0.5085242949667451,0.493015015538323,0.5044581917458104,0.5090470796665796,0.5061427202230548,0.5062588946007958,0.49580320060410676,0.5072463768115942,0.49365397461589844,0.5057361099009613,0.5084662077778745,0.504864802067904,0.49934651912520694,0.498881821614243,0.48865847637303594,0.49684877000377564,0.5078853358891696,0.5828737453436127,0.6214457901309867
1,0.4701867503122186,0.6084923470128664,0.6027417153146873,0.6004182277598675,0.5971072579942494,0.5945514216839476,0.5953646423281346,0.5768929162673172,0.5552263948186228,0.6186576050652028,0.6186576050652028,0.6186576050652028,0.6186576050652028,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.6109900961342976,0.6107577473788156,0.5940286369841131,0.5930411547733148,0.5939124626063722,0.5812494554326043,0.5939705497952427,0.4701867503122186,0.6186576050652028,0.6186576050652028,0.5764863059452238,0.5764863059452238,0.6001277918155151,0.6001277918155151,0.5675408788591676,0.6111062705120386,0.6186576050652028,0.49057535360576227,0.5120095262989748,0.49272457959397054,0.5006244372803578,0.5027155760796956,0.5059103714675728,0.5043420173680695,0.5073044640004647,0.4931892771049345,0.4865092503848276,0.4962098109262002,0.5111963056547878,0.5070140280561122,0.5093956027998024,0.48918126107287035,0.5012633963579333,0.4951642415265313,0.5025994017019546,0.49406058493799193,0.5099183874996369,0.49202753332752464,0.4953385030931428,0.4945252824489559,0.4944091080712149,0.5012633963579333,0.5062588946007958,0.5042839301791989,0.5060846330341843,0.5080015102669106,0.5078853358891696,0.4976039034590921,0.4971972931369986,0.5020766170021201,0.4979524265923151,0.4881356916732015,0.5817464236040519,0.6186576050652028
2,0.452731550056635,0.4575527867328861,0.5456710522494264,0.5349830094972554,0.5531642996137202,0.5860997357032907,0.5827887659376725,0.5798263193052772,0.5732043797740408,0.5742499491737098,0.5743080363625802,0.5743080363625802,0.5743080363625802,0.452731550056635,0.452731550056635,0.452731550056635,0.452731550056635,0.452731550056635,0.5388748511515785,0.56605965554297,0.5761087392175656,0.588132787313758,0.5871453051029596,0.5864482588365136,0.5689059277976243,0.452731550056635,0.5743080363625802,0.5915599314571172,0.5915599314571172,0.5845894687926578,0.5845894687926578,0.5779675292614214,0.5779675292614214,0.534111701664198,0.5743080363625802,0.5070430716505475,0.4928117103772763,0.49554180825418953,0.506520286950713,0.4982719061311028,0.5056489791176556,0.49449623885452065,0.5092503848276263,0.4895588278005286,0.49443815166565014,0.5004792193081816,0.5056489791176556,0.5064621997618425,0.5029769684296128,0.500421132119311,0.4994336499085127,0.5007115680636636,0.5083209898056984,0.5043129737736343,0.49949173709738315,0.5016409630855915,0.5040225378292817,0.48862943277860066,0.49658737765385846,0.5019894862188145,0.49333449507711075,0.495716069820801,0.49548372106531907,0.49257936162179433,0.5073335075948999,0.5073335075948999,0.4969359007870814,0.49635502889837646,0.49420580291016813,0.4972263367314339,0.5545971169391924,0.5915599314571172
3,0.4688797885626325,0.5965554296999797,0.5956260346780518,0.6038163283087915,0.5988789172547995,0.5909209723795417,0.5793035346054428,0.5758763904620836,0.5163370218698267,0.609973570329064,0.6095669600069704,0.6095669600069704,0.6095669600069704,0.4688797885626325,0.4688797885626325,0.4688797885626325,0.4688797885626325,0.4688797885626325,0.6027707589091226,0.5845313816037873,0.5909209723795417,0.5419534721617147,0.5856350381923267,0.5895849670355203,0.5479364526153757,0.4688797885626325,0.6095669600069704,0.5903401004908367,0.5903401004908367,0.5991112660102814,0.5991112660102814,0.587087217914089,0.587087217914089,0.5996921378989863,0.6095669600069704,0.5080305538613459,0.49350875664372224,0.5025122709186489,0.4971682495425634,0.4971682495425634,0.4979233829978798,0.49838808050884376,0.511922395515669,0.4927536231884058,0.49310214632162874,0.4939734541546862,0.5063460253841016,0.49676163922046995,0.5081467282390869,0.5053004559844326,0.4941477157212977,0.49223083848857135,0.49112718190003196,0.5014086143301095,0.4949609363654846,0.5057651534953966,0.49995643460834716,0.49031396125584503,0.5012924399523685,0.5022218349742964,0.490546310011327,0.5049519328512097,0.49751677267578637,0.490662484389068,0.49821381894223227,0.5069268972728065,0.5023380093520374,0.5150591037146758,0.5032674043739653,0.496413116087247,0.5733033431328572,0.6095669600069704
4,0.4536028578896924,0.5913856698905057,0.5788388370944788,0.5853446022479742,0.597891435044001,0.5958583834335337,0.5955679474891813,0.5833696378263774,0.5813946734047806,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.5913856698905057,0.5485754116929511,0.6068949493189277,0.5995759635212454,0.5951032499782173,0.5919084545903401,0.5951032499782173,0.4536028578896924,0.5951032499782173,0.5951032499782173,0.6059655542969998,0.6059655542969998,0.5951032499782173,0.5951032499782173,0.5731462925851704,0.5923150649124336,0.5951032499782173,0.49130144346664345,0.49862042926432576,0.500769655252534,0.5029188812407424,0.49954982428625366,0.4993174755307717,0.4980976445644913,0.4935668438325927,0.49658737765385846,0.49217275129970084,0.4939734541546862,0.5101216926606836,0.5061717638174901,0.5089599488832738,0.5025703581075194,0.5102959542272951,0.4968197264093404,0.506520286950713,0.5003049577415701,0.5126194417821149,0.49072057157793847,0.4953094594987076,0.4992013011530307,0.5044291481513752,0.5039644506404113,0.49995643460834716,0.4949028491766141,0.49647120327611743,0.4979233829978798,0.48334349859138565,0.5006534808747931,0.49780720862013883,0.5024541837297783,0.4962388545206355,0.5051842816066916,0.5759968675945557,0.6068949493189277
5,0.4648717725305684,0.6035839795533096,0.6070692108855392,0.5880747001248875,0.5873776538584415,0.5910371467572827,0.5689640149864947,0.5739014260404868,0.5755278673288606,0.608463303418431,0.608114780285208,0.608114780285208,0.608114780285208,0.4648717725305684,0.4648717725305684,0.4648717725305684,0.4648717725305684,0.4648717725305684,0.6088699137405246,0.6091022624960065,0.5781417908280329,0.5986465684993175,0.5865063460253841,0.5860997357032907,0.5608318085446254,0.4648717725305684,0.608114780285208,0.5788969242833493,0.5788969242833493,0.6117742731840493,0.6117742731840493,0.5721007231855014,0.5721007231855014,0.6056751183526473,0.608114780285208,0.4925212744329238,0.49019778687810406,0.5034997531294473,0.5016409630855915,0.4958903313874125,0.49972408585286515,0.49978217304173567,0.5095408207719787,0.5105863901716476,0.4926955359995353,0.5055328047399146,0.5049519328512097,0.49995643460834716,0.4918823153553484,0.49873660364206673,0.5044872353402458,0.5010600911968865,0.4951351979320961,0.4968778135982109,0.4939734541546862,0.4926374488106648,0.5080305538613459,0.4953094594987076,0.501118178385757,0.5035578403183177,0.49327640788824023,0.5026865324852604,0.49333449507711075,0.5061136766286196,0.5111091748714821,0.5044291481513752,0.5043129737736343,0.5143620574482298,0.49658737765385846,0.5026865324852604,0.5765110467849278,0.6117742731840493
6,0.45371903226743343,0.5505503761145479,0.5351572710638669,0.5684412302866603,0.549156283581656,0.5851703406813628,0.5794777961720543,0.5748889082512851,0.5784903139612558,0.5884232232581105,0.588597484824722,0.588597484824722,0.588597484824722,0.45371903226743343,0.45371903226743343,0.45371903226743343,0.45371903226743343,0.45371903226743343,0.5585664081786762,0.5624001626441288,0.5862739972699021,0.5903401004908367,0.5880747001248875,0.5858092997589381,0.5596119775783451,0.45371903226743343,0.588597484824722,0.598007609421742,0.598007609421742,0.5827887659376725,0.5827887659376725,0.5726235078853359,0.5726235078853359,0.5555458743574104,0.588597484824722,0.4903720484447155,0.5086695129389214,0.5057651534953966,0.5046034097179867,0.49966599866399464,0.5029188812407424,0.49449623885452065,0.5090761232610148,0.4861316836571694,0.49780720862013883,0.49844616769771427,0.49072057157793847,0.49350875664372224,0.49519328512096655,0.49745868548691585,0.49786529580900934,0.49577415700967153,0.5105863901716476,0.49548372106531907,0.5017571374633325,0.49989834741947664,0.5066945485173245,0.5069268972728065,0.5016409630855915,0.49728442392030436,0.5075658563503819,0.49786529580900934,0.5033254915628358,0.4872353402457088,0.506287938195231,0.49310214632162874,0.5028027068630013,0.5035578403183177,0.4951351979320961,0.49432197728790916,0.561227661979891,0.598007609421742
7,0.46124132322616246,0.49272457959397054,0.4953385030931428,0.5398332897679416,0.5406465104121286,0.5670180941593331,0.5670180941593331,0.5630681653161396,0.5441317417443583,0.5426214748337255,0.5426214748337255,0.5426214748337255,0.5426214748337255,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.4808747930643896,0.49278266678284105,0.5571432720513491,0.5474427115099765,0.569806279225117,0.562777729371787,0.5695158432807644,0.46124132322616246,0.5426214748337255,0.5426214748337255,0.569109232958671,0.569109232958671,0.567947489181261,0.567947489181261,0.5630681653161396,0.4867415991403096,0.5426214748337255,0.4941767593157329,0.49725538032586913,0.5013795707356743,0.49766199064796257,0.49557085184862476,0.4951642415265313,0.5032383607795301,0.5003340013360054,0.49069152798350324,0.49893990880311345,0.4943510208823444,0.5031802735906595,0.5020185298132497,0.5013795707356743,0.5014376579245448,0.4956870262263658,0.509802213121896,0.5021347041909907,0.4942348465046034,0.49278266678284105,0.49255031802735905,0.5091632540443205,0.5001016525805234,0.4977781650257036,0.49934651912520694,0.4962678981150707,0.5036449711016235,0.5031802735906595,0.5039354070459761,0.5074787255670762,0.49202753332752464,0.4930731027271935,0.5032964479684006,0.48964595858383436,0.4978943394034446,0.5342827361647611,0.569806279225117
8,0.47082570938979407,0.6024512793703348,0.6065173825912695,0.5846765995759635,0.5842119020649995,0.5873486102640063,0.5621387702942117,0.5669600069704627,0.5720135924021957,0.6080276495019024,0.6079114751241613,0.6079114751241613,0.6079114751241613,0.47082570938979407,0.47082570938979407,0.47082570938979407,0.47082570938979407,0.47082570938979407,0.6078533879352909,0.6068078185356219,0.5727106386686416,0.5933315907176672,0.5832825070430716,0.5825854607766258,0.5559815282739392,0.47082570938979407,0.6079114751241613,0.5732915105573466,0.5732915105573466,0.6052975516249891,0.6052975516249891,0.5628939037495281,0.5628939037495281,0.6055879875693416,0.6079114751241613,0.5026574888908252,0.5060846330341843,0.4952804159042723,0.49574511341523625,0.5029479248351776,0.49876564723650196,0.4963840724928117,0.48796143010659,0.487845255728849,0.5095698643664139,0.4938282361825099,0.4953965902820133,0.5011472219801922,0.5053875867677384,0.4947576312044379,0.4949318927710493,0.49464145682669686,0.4967906828149052,0.5028898376463071,0.49388632337138044,0.49411867212686245,0.4900525689059278,0.49498997995991983,0.4994046063140774,0.5038773198571055,0.49237605646074756,0.5037611454793646,0.5063169817896663,0.503354535157271,0.5106735209549533,0.49272457959397054,0.4996369550695594,0.4856960297406407,0.5025413145130841,0.4951061543376608,0.5735453730864842,0.6079114751241613
9,0.4698091835845604,0.6090441753071361,0.5971943887775552,0.5955679474891813,0.592837849612268,0.5927797624233975,0.593418721500973,0.5782579652057739,0.560889895733496,0.6172925561267463,0.6172925561267463,0.6172925561267463,0.6172925561267463,0.4698091835845604,0.4698091835845604,0.4698091835845604,0.4698091835845604,0.4698091835845604,0.6106125294066393,0.608114780285208,0.5978333478551305,0.5515378583253463,0.5924893264790451,0.5804652783828527,0.5924893264790451,0.4698091835845604,0.6172925561267463,0.6172925561267463,0.5823240684267085,0.5823240684267085,0.5984142197438355,0.5984142197438355,0.572042635996631,0.6106125294066393,0.6172925561267463,0.5061717638174901,0.49112718190003196,0.5029769684296128,0.5038482762626703,0.5080305538613459,0.5048938456623392,0.5016990502744619,0.5102378670384247,0.49443815166565014,0.4889198687229532,0.5022799221631669,0.512735616159856,0.4902558740669745,0.5111672620603526,0.511573872382446,0.5059394150620081,0.4960065057651535,0.5022799221631669,0.5054166303621737,0.5152333652812872,0.49240510005518284,0.496064592954024,0.5085533385611803,0.506984984461677,0.5017571374633325,0.5064621997618425,0.49542563387644856,0.4919404025442189,0.506868810083936,0.5086695129389214,0.5014086143301095,0.5012924399523685,0.49652929046498795,0.49838808050884376,0.5099474310940723,0.5799618560793084,0.6172925561267463
