,abilities
kmeans_n_clusters_1,0.4201709
kmeans_n_clusters_2,0.4935703
kmeans_n_clusters_3,0.5163945
kmeans_n_clusters_4,0.5210549
kmeans_n_clusters_5,0.52401406
kmeans_n_clusters_6,0.52433485
kmeans_n_clusters_7,0.52501744
kmeans_n_clusters_8,0.5251592
dbscan_eps_0_1_min_samples_2,0.52046657
dbscan_eps_0_2_min_samples_2,0.52133656
dbscan_eps_0_3_min_samples_2,0.42579812
dbscan_eps_0_4_min_samples_2,0.4222291
dbscan_eps_0_5_min_samples_2,0.42103738
dbscan_eps_0_6_min_samples_2,0.42103738
dbscan_eps_0_7_min_samples_2,0.4201709
dbscan_eps_0_8_min_samples_2,0.4201709
dbscan_eps_0_9_min_samples_2,0.4201709
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4201709
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4934184
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5167301
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5207709
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5221411
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52193314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52413005
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5211327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4201709
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49434957
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.516903
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180557
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51814985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52303934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52226585
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52144575
mean_shift_,0.5171843
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51171684
random_model_n1,0.48659292
random_model_n2,0.48661456
random_model_n3,0.48622626
random_model_n4,0.4865547
random_model_n5,0.48647383
random_model_n6,0.48684442
random_model_n7,0.48667946
random_model_n8,0.4866186
random_model_n9,0.4869872
random_model_n10,0.48659006
random_model_n11,0.4866237
random_model_n12,0.48667756
random_model_n13,0.48657617
random_model_n14,0.48677415
random_model_n15,0.48667315
random_model_n16,0.4867215
random_model_n17,0.4867416
random_model_n18,0.48657158
random_model_n19,0.4864992
random_model_n20,0.48654804
random_model_n21,0.48648214
random_model_n22,0.48639154
random_model_n23,0.48633614
random_model_n24,0.48658338
random_model_n25,0.486588
random_model_n26,0.48667964
random_model_n27,0.48653823
random_model_n28,0.48628378
random_model_n29,0.4865496
random_model_n30,0.48665857
random_model_n31,0.4865792
random_model_n32,0.48663792
random_model_n33,0.4867102
random_model_n34,0.486868
random_model_n35,0.4865256
random_model_n36,0.4865433
random_model_n37,0.48660535
random_model_n38,0.4863745
random_model_n39,0.486608
random_model_n40,0.48619938
random_model_n41,0.48653212
random_model_n42,0.4867057
random_model_n43,0.4867016
random_model_n44,0.48672307
random_model_n45,0.48661628
random_model_n46,0.48644173
random_model_n47,0.4866456
random_model_n48,0.48661292
random_model_n49,0.4865738
random_model_n50,0.48670557
random_model_n51,0.48668563
random_model_n52,0.4867127
random_model_n53,0.48658282
random_model_n54,0.4865825
random_model_n55,0.48662972
random_model_n56,0.48686945
random_model_n57,0.4863949
random_model_n58,0.4865299
random_model_n59,0.48666
random_model_n60,0.4867085
random_model_n61,0.486609
random_model_n62,0.48660573
random_model_n63,0.48659682
random_model_n64,0.48684058
random_model_n65,0.48671624
average_model,0.48452923
optimal_clustering,0.5255349
