,abilities
dbscan_eps_0_1_min_samples_2,0.38370502
dbscan_eps_0_2_min_samples_2,0.54384595
dbscan_eps_0_3_min_samples_2,0.5937891
dbscan_eps_0_4_min_samples_2,0.6042344
dbscan_eps_0_5_min_samples_2,0.6104813
dbscan_eps_0_6_min_samples_2,0.6110942
dbscan_eps_0_7_min_samples_2,0.6129177
dbscan_eps_0_8_min_samples_2,0.6131694
dbscan_eps_0_9_min_samples_2,0.60290474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60513496
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39841148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3894379
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38627368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38627368
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38370502
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38370502
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38370502
kmeans_n_clusters_1,0.38370502
kmeans_n_clusters_2,0.54345614
kmeans_n_clusters_3,0.5944776
kmeans_n_clusters_4,0.60361737
kmeans_n_clusters_5,0.6065977
kmeans_n_clusters_6,0.6063903
kmeans_n_clusters_7,0.61087996
kmeans_n_clusters_8,0.6043848
mean_shift_,0.38370502
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54570454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59500474
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59717727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5978774
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60833424
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.606955
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60523736
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5953987
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58348405
random_model_n1,0.52979153
random_model_n2,0.52979654
random_model_n3,0.5300648
random_model_n4,0.52938914
random_model_n5,0.529741
random_model_n6,0.52954906
random_model_n7,0.52955294
random_model_n8,0.52983314
random_model_n9,0.5298882
random_model_n10,0.5292056
random_model_n11,0.5300282
random_model_n12,0.5298831
random_model_n13,0.52964896
random_model_n14,0.530193
random_model_n15,0.5293363
random_model_n16,0.52993536
random_model_n17,0.5298623
random_model_n18,0.529876
random_model_n19,0.5296395
random_model_n20,0.52882814
random_model_n21,0.5297169
random_model_n22,0.52926356
random_model_n23,0.5294647
random_model_n24,0.52967733
random_model_n25,0.52987194
random_model_n26,0.5298733
random_model_n27,0.52929604
random_model_n28,0.530068
random_model_n29,0.5308909
random_model_n30,0.5295684
random_model_n31,0.5297828
random_model_n32,0.5294481
random_model_n33,0.5296112
random_model_n34,0.52984244
random_model_n35,0.52967936
random_model_n36,0.530011
random_model_n37,0.530386
random_model_n38,0.5293507
random_model_n39,0.52985954
random_model_n40,0.5305028
random_model_n41,0.5295346
random_model_n42,0.52958053
random_model_n43,0.5297589
random_model_n44,0.5296168
random_model_n45,0.52974355
random_model_n46,0.5295173
random_model_n47,0.52965707
random_model_n48,0.52973515
random_model_n49,0.5308399
random_model_n50,0.5300423
random_model_n51,0.5293721
random_model_n52,0.53005123
random_model_n53,0.5291191
random_model_n54,0.52966475
random_model_n55,0.5297553
random_model_n56,0.5295783
random_model_n57,0.5294859
random_model_n58,0.53003466
random_model_n59,0.52995557
random_model_n60,0.52987415
random_model_n61,0.5296938
random_model_n62,0.52956665
random_model_n63,0.52943915
random_model_n64,0.52920085
random_model_n65,0.5300279
average_model,0.5711772
optimal_clustering,0.6138705
