,abilities
dbscan_eps_0_1_min_samples_2,0.4196682
dbscan_eps_0_2_min_samples_2,0.49321294
dbscan_eps_0_3_min_samples_2,0.51615286
dbscan_eps_0_4_min_samples_2,0.5209412
dbscan_eps_0_5_min_samples_2,0.5238812
dbscan_eps_0_6_min_samples_2,0.52423537
dbscan_eps_0_7_min_samples_2,0.5248805
dbscan_eps_0_8_min_samples_2,0.5250154
dbscan_eps_0_9_min_samples_2,0.52034277
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5211595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42530692
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4217274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42054084
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42054084
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4196682
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4196682
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4196682
kmeans_n_clusters_1,0.4196682
kmeans_n_clusters_2,0.4930613
kmeans_n_clusters_3,0.5165262
kmeans_n_clusters_4,0.52063125
kmeans_n_clusters_5,0.5219477
kmeans_n_clusters_6,0.5217087
kmeans_n_clusters_7,0.52393126
kmeans_n_clusters_8,0.52103543
mean_shift_,0.4196682
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49409777
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5166858
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51794976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51803035
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229488
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5221706
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5213455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5169619
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114836
random_model_n1,0.48629904
random_model_n2,0.48631665
random_model_n3,0.48593238
random_model_n4,0.4862632
random_model_n5,0.48617706
random_model_n6,0.48655447
random_model_n7,0.48639062
random_model_n8,0.48632544
random_model_n9,0.48669145
random_model_n10,0.48629883
random_model_n11,0.4863313
random_model_n12,0.48638543
random_model_n13,0.48628333
random_model_n14,0.486487
random_model_n15,0.4863825
random_model_n16,0.48642954
random_model_n17,0.48644635
random_model_n18,0.4862819
random_model_n19,0.48620164
random_model_n20,0.48625445
random_model_n21,0.48618686
random_model_n22,0.4860983
random_model_n23,0.48604095
random_model_n24,0.48629105
random_model_n25,0.4862911
random_model_n26,0.4863895
random_model_n27,0.48624414
random_model_n28,0.4859851
random_model_n29,0.4862544
random_model_n30,0.4863618
random_model_n31,0.4862828
random_model_n32,0.4863427
random_model_n33,0.48641726
random_model_n34,0.48657423
random_model_n35,0.48623118
random_model_n36,0.48625067
random_model_n37,0.48630294
random_model_n38,0.4860771
random_model_n39,0.486315
random_model_n40,0.48590446
random_model_n41,0.48623922
random_model_n42,0.48641172
random_model_n43,0.4864095
random_model_n44,0.48642606
random_model_n45,0.48632318
random_model_n46,0.4861437
random_model_n47,0.48635465
random_model_n48,0.48631585
random_model_n49,0.48628178
random_model_n50,0.4864121
random_model_n51,0.48638827
random_model_n52,0.48642272
random_model_n53,0.48628905
random_model_n54,0.48629126
random_model_n55,0.4863383
random_model_n56,0.48657808
random_model_n57,0.48609874
random_model_n58,0.48623794
random_model_n59,0.48636898
random_model_n60,0.48641223
random_model_n61,0.48631597
random_model_n62,0.4863094
random_model_n63,0.4863039
random_model_n64,0.48655066
random_model_n65,0.48642108
average_model,0.50547206
optimal_clustering,0.5253943
