,abilities
dbscan_eps_0_1_min_samples_2,0.4197437
dbscan_eps_0_2_min_samples_2,0.4932111
dbscan_eps_0_3_min_samples_2,0.51607305
dbscan_eps_0_4_min_samples_2,0.52079964
dbscan_eps_0_5_min_samples_2,0.52379465
dbscan_eps_0_6_min_samples_2,0.5244187
dbscan_eps_0_7_min_samples_2,0.5248584
dbscan_eps_0_8_min_samples_2,0.5249249
dbscan_eps_0_9_min_samples_2,0.52022564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52106094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253721
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42179736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42061207
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42061207
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4197437
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4197437
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4197437
kmeans_n_clusters_1,0.4197437
kmeans_n_clusters_2,0.49305436
kmeans_n_clusters_3,0.516431
kmeans_n_clusters_4,0.52048284
kmeans_n_clusters_5,0.5218304
kmeans_n_clusters_6,0.52162975
kmeans_n_clusters_7,0.52387446
kmeans_n_clusters_8,0.5209112
mean_shift_,0.4197437
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4940001
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5166251
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51784927
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220655
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52125585
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168872
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51141393
random_model_n1,0.48625958
random_model_n2,0.48627773
random_model_n3,0.48588607
random_model_n4,0.4862227
random_model_n5,0.48613986
random_model_n6,0.4865099
random_model_n7,0.4863468
random_model_n8,0.486286
random_model_n9,0.48665226
random_model_n10,0.4862554
random_model_n11,0.4862881
random_model_n12,0.48634428
random_model_n13,0.48624143
random_model_n14,0.4864431
random_model_n15,0.48634127
random_model_n16,0.4863921
random_model_n17,0.4864062
random_model_n18,0.48623896
random_model_n19,0.48616534
random_model_n20,0.48621303
random_model_n21,0.4861441
random_model_n22,0.48605424
random_model_n23,0.4860035
random_model_n24,0.48624954
random_model_n25,0.48625213
random_model_n26,0.48635036
random_model_n27,0.48620299
random_model_n28,0.48594522
random_model_n29,0.48621467
random_model_n30,0.48632398
random_model_n31,0.486242
random_model_n32,0.4863035
random_model_n33,0.4863769
random_model_n34,0.4865397
random_model_n35,0.48618895
random_model_n36,0.48621088
random_model_n37,0.48626375
random_model_n38,0.48603714
random_model_n39,0.4862755
random_model_n40,0.48586512
random_model_n41,0.48619786
random_model_n42,0.4863714
random_model_n43,0.4863645
random_model_n44,0.4863868
random_model_n45,0.48628372
random_model_n46,0.4861032
random_model_n47,0.48631147
random_model_n48,0.48627627
random_model_n49,0.4862384
random_model_n50,0.4863707
random_model_n51,0.4863506
random_model_n52,0.48637742
random_model_n53,0.48624945
random_model_n54,0.48625
random_model_n55,0.48630005
random_model_n56,0.48653585
random_model_n57,0.48606223
random_model_n58,0.4861959
random_model_n59,0.48632723
random_model_n60,0.4863736
random_model_n61,0.4862738
random_model_n62,0.4862703
random_model_n63,0.48626658
random_model_n64,0.48650616
random_model_n65,0.48638278
average_model,0.5054264
optimal_clustering,0.52527726
