,abilities
kmeans_n_clusters_1,0.41944325
kmeans_n_clusters_2,0.4976501
kmeans_n_clusters_3,0.5214834
kmeans_n_clusters_4,0.5262977
kmeans_n_clusters_5,0.5270466
kmeans_n_clusters_6,0.52766883
kmeans_n_clusters_7,0.52792
kmeans_n_clusters_8,0.5280707
dbscan_eps_0_1_min_samples_2,0.52443796
dbscan_eps_0_2_min_samples_2,0.52617687
dbscan_eps_0_3_min_samples_2,0.42537606
dbscan_eps_0_4_min_samples_2,0.42163098
dbscan_eps_0_5_min_samples_2,0.42039445
dbscan_eps_0_6_min_samples_2,0.42039445
dbscan_eps_0_7_min_samples_2,0.41944325
dbscan_eps_0_8_min_samples_2,0.41944325
dbscan_eps_0_9_min_samples_2,0.41944325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41944325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49752122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52228886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.526094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52742064
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52762264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250776
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41944325
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49730968
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52085704
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5243789
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5257635
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52558386
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5256433
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5267997
mean_shift_,0.5223251
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5140444
random_model_n1,0.48618248
random_model_n2,0.4861988
random_model_n3,0.48577502
random_model_n4,0.48613366
random_model_n5,0.48606038
random_model_n6,0.4865037
random_model_n7,0.48627526
random_model_n8,0.4862226
random_model_n9,0.48668873
random_model_n10,0.4862017
random_model_n11,0.4862286
random_model_n12,0.48625687
random_model_n13,0.48618305
random_model_n14,0.48638895
random_model_n15,0.48627818
random_model_n16,0.48628765
random_model_n17,0.4863329
random_model_n18,0.48615125
random_model_n19,0.48609948
random_model_n20,0.4861577
random_model_n21,0.48608658
random_model_n22,0.48599488
random_model_n23,0.4859266
random_model_n24,0.48618832
random_model_n25,0.48617437
random_model_n26,0.48628855
random_model_n27,0.48613676
random_model_n28,0.4858753
random_model_n29,0.48611712
random_model_n30,0.48624933
random_model_n31,0.4861685
random_model_n32,0.4862606
random_model_n33,0.48629737
random_model_n34,0.48647538
random_model_n35,0.4861614
random_model_n36,0.48613256
random_model_n37,0.4861587
random_model_n38,0.48596796
random_model_n39,0.48619306
random_model_n40,0.48577046
random_model_n41,0.48614314
random_model_n42,0.48628744
random_model_n43,0.48631608
random_model_n44,0.48630875
random_model_n45,0.48618945
random_model_n46,0.486021
random_model_n47,0.48626298
random_model_n48,0.4862226
random_model_n49,0.48615023
random_model_n50,0.48631513
random_model_n51,0.4862831
random_model_n52,0.48632082
random_model_n53,0.48620853
random_model_n54,0.4861738
random_model_n55,0.48622328
random_model_n56,0.48651114
random_model_n57,0.4859762
random_model_n58,0.4861234
random_model_n59,0.48625332
random_model_n60,0.48623878
random_model_n61,0.48618147
random_model_n62,0.48620248
random_model_n63,0.48617747
random_model_n64,0.48641947
random_model_n65,0.48636705
average_model,0.48690253
optimal_clustering,0.52858716
